time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2025-06-20 16:10:00,0.0,1.0,1.0,1.44,33.60,0.512
2025-06-20 16:20:00,1.0,0.0,0.0,1.41,31.72,0.488
2025-06-20 16:30:00,0.0,1.0,1.0,1.40,31.11,0.512
2025-06-20 16:40:00,1.0,1.0,1.0,1.45,34.24,1.0
2025-06-20 16:50:00,1.0,0.0,1.0,1.49,36.87,0.5489999999999999
2025-06-20 17:00:00,1.0,1.0,1.0,1.50,37.55,1.0
2025-06-20 17:10:00,1.0,1.0,1.0,1.48,36.20,1.0
2025-06-20 17:20:00,1.0,0.0,2.0,1.44,33.60,0.61
2025-06-20 17:30:00,1.0,1.0,2.0,1.41,31.72,1.061
2025-06-20 17:40:00,1.0,1.0,1.0,1.39,30.51,1.0
2025-06-20 17:50:00,1.0,0.0,2.0,1.37,29.33,0.61
2025-06-20 18:00:00,2.0,1.0,2.0,1.36,28.75,1.549
2025-06-20 18:10:00,5.0,1.0,4.0,1.35,28.18,3.135
2025-06-20 18:20:00,3.0,2.0,2.0,1.35,28.18,2.488
2025-06-20 18:30:00,2.0,2.0,1.0,1.38,29.92,1.939
2025-06-20 18:40:00,1.0,1.0,2.0,1.41,31.72,1.061
2025-06-20 18:50:00,1.0,1.0,1.0,1.41,31.72,1.0
2025-06-20 19:00:00,1.0,1.0,0.0,1.41,31.72,0.939
2025-06-20 19:10:00,1.0,0.0,1.0,1.41,31.72,0.5489999999999999
2025-06-20 19:20:00,0.0,0.0,0.0,1.41,31.72,0.0
2025-06-20 19:30:00,0.0,0.0,0.0,1.42,32.34,0.0
2025-06-20 19:40:00,0.0,0.0,0.0,1.42,32.34,0.0
2025-06-20 19:50:00,0.0,1.0,0.0,1.42,32.34,0.451
2025-06-20 20:00:00,0.0,0.0,0.0,1.42,32.34,0.0
2025-06-20 20:10:00,0.0,0.0,0.0,1.41,31.72,0.0
2025-06-20 20:20:00,0.0,0.0,0.0,1.39,30.51,0.0
2025-06-20 20:30:00,1.0,0.0,1.0,1.37,29.33,0.5489999999999999
2025-06-20 20:40:00,0.0,0.0,0.0,1.34,27.61,0.0
2025-06-20 20:50:00,0.0,0.0,1.0,1.32,26.50,0.061
2025-06-20 21:00:00,1.0,0.0,0.0,1.28,24.23,0.488
2025-06-20 21:10:00,0.0,0.0,0.0,1.25,22.56,0.0
2025-06-20 21:20:00,0.0,1.0,0.0,1.22,20.94,0.451
2025-06-20 21:30:00,0.0,0.0,1.0,1.20,19.88,0.061
2025-06-20 21:40:00,0.0,0.0,0.0,1.17,18.35,0.0
2025-06-20 21:50:00,1.0,0.0,0.0,1.15,17.35,0.488
2025-06-20 22:00:00,0.0,0.0,0.0,1.13,16.38,0.0
2025-06-20 22:10:00,0.0,0.0,1.0,1.12,15.90,0.061
2025-06-20 22:20:00,0.0,0.0,0.0,1.10,14.97,0.0
2025-06-20 22:30:00,0.0,1.0,0.0,1.09,14.51,0.451
2025-06-20 22:40:00,0.0,0.0,0.0,1.08,14.06,0.0
2025-06-20 22:50:00,0.0,0.0,0.0,1.07,13.61,0.0
2025-06-20 23:00:00,0.0,0.0,0.0,1.06,13.17,0.0
2025-06-20 23:10:00,0.0,0.0,0.0,1.05,12.74,0.0
2025-06-20 23:20:00,1.0,0.0,1.0,1.04,12.31,0.5489999999999999
2025-06-20 23:30:00,0.0,0.0,0.0,1.04,12.31,0.0
2025-06-20 23:40:00,0.0,0.0,0.0,1.03,11.88,0.0
2025-06-20 23:50:00,0.0,0.0,0.0,1.03,11.88,0.0
2025-06-21 00:00:00,0.0,0.0,0.0,1.03,11.88,0.0
2025-06-21 00:10:00,0.0,0.0,0.0,1.02,11.47,0.0
2025-06-21 00:20:00,0.0,0.0,0.0,1.02,11.47,0.0
2025-06-21 00:30:00,0.0,0.0,1.0,1.02,11.47,0.061
2025-06-21 00:40:00,0.0,0.0,0.0,1.02,11.47,0.0
2025-06-21 00:50:00,0.0,0.0,0.0,1.01,11.06,0.0
2025-06-21 01:00:00,0.0,0.0,0.0,1.01,11.06,0.0
2025-06-21 01:10:00,0.0,0.0,0.0,1.00,10.66,0.0
2025-06-21 01:20:00,0.0,0.0,0.0,1.00,10.66,0.0
2025-06-21 01:30:00,0.0,0.0,0.0,0.99,10.26,0.0
2025-06-21 01:40:00,0.0,0.0,0.0,0.98,9.87,0.0
2025-06-21 01:50:00,0.0,0.0,0.0,0.97,9.48,0.0
2025-06-21 02:00:00,0.0,0.0,0.0,0.97,9.48,0.0
2025-06-21 02:10:00,0.0,1.0,0.0,0.96,9.11,0.451
2025-06-21 02:20:00,1.0,0.0,0.0,0.96,9.11,0.488
2025-06-21 02:30:00,0.0,0.0,0.0,0.95,8.73,0.0
2025-06-21 02:40:00,0.0,0.0,0.0,0.95,8.73,0.0
2025-06-21 02:50:00,0.0,0.0,0.0,0.94,8.37,0.0
2025-06-21 03:00:00,0.0,0.0,0.0,0.94,8.37,0.0
2025-06-21 03:10:00,0.0,0.0,0.0,0.93,8.01,0.0
2025-06-21 03:20:00,0.0,0.0,1.0,0.93,8.01,0.061
2025-06-21 03:30:00,0.0,0.0,0.0,0.92,7.66,0.0
2025-06-21 03:40:00,0.0,0.0,0.0,0.92,7.66,0.0
2025-06-21 03:50:00,0.0,0.0,0.0,0.91,7.31,0.0
2025-06-21 04:00:00,0.0,0.0,0.0,0.91,7.31,0.0
2025-06-21 04:10:00,0.0,0.0,0.0,0.90,6.98,0.0
2025-06-21 04:20:00,0.0,0.0,0.0,0.90,6.98,0.0
2025-06-21 04:30:00,0.0,0.0,0.0,0.89,6.64,0.0
2025-06-21 04:40:00,0.0,0.0,0.0,0.89,6.64,0.0
2025-06-21 04:50:00,0.0,0.0,0.0,0.89,6.64,0.0
2025-06-21 05:00:00,0.0,0.0,0.0,0.88,6.32,0.0
2025-06-21 05:10:00,0.0,0.0,0.0,0.88,6.32,0.0
2025-06-21 05:20:00,0.0,0.0,0.0,0.88,6.32,0.0
2025-06-21 05:30:00,0.0,0.0,0.0,0.87,6.00,0.0
2025-06-21 05:40:00,0.0,0.0,0.0,0.87,6.00,0.0
2025-06-21 05:50:00,0.0,0.0,0.0,0.87,6.00,0.0
2025-06-21 06:00:00,0.0,0.0,0.0,0.86,5.69,0.0
2025-06-21 06:10:00,0.0,0.0,0.0,0.86,5.69,0.0
2025-06-21 06:20:00,0.0,0.0,0.0,0.86,5.69,0.0
2025-06-21 06:30:00,0.0,0.0,0.0,0.85,5.39,0.0
2025-06-21 06:40:00,0.0,0.0,0.0,0.85,5.39,0.0
2025-06-21 06:50:00,0.0,0.0,0.0,0.85,5.39,0.0
2025-06-21 07:00:00,0.0,0.0,0.0,0.85,5.39,0.0
2025-06-21 07:10:00,0.0,0.0,0.0,0.85,5.39,0.0
2025-06-21 07:20:00,0.0,0.0,0.0,0.84,5.09,0.0
2025-06-21 07:30:00,0.0,0.0,0.0,0.84,5.09,0.0
2025-06-21 07:40:00,0.0,0.0,0.0,0.84,5.09,0.0
