time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2020-07-23 03:10:00,0.0,0.0,0.0,1.06,3.54,0.0
2020-07-23 03:20:00,0.0,0.0,0.0,1.05,3.31,0.0
2020-07-23 03:30:00,0.0,0.0,0.0,1.05,3.31,0.0
2020-07-23 03:40:00,0.0,0.0,0.0,1.05,3.31,0.0
2020-07-23 03:50:00,0.0,0.0,0.0,1.04,3.10,0.0
2020-07-23 04:00:00,0.0,0.0,0.0,1.04,3.10,0.0
2020-07-23 04:10:00,0.0,0.0,1.0,1.04,3.10,0.061
2020-07-23 04:20:00,1.0,0.0,0.0,1.03,2.90,0.488
2020-07-23 04:30:00,0.0,0.0,0.0,1.03,2.90,0.0
2020-07-23 04:40:00,0.0,0.0,0.0,1.03,2.90,0.0
2020-07-23 04:50:00,0.0,0.0,0.0,1.02,2.70,0.0
2020-07-23 05:00:00,0.0,0.0,0.0,1.02,2.70,0.0
2020-07-23 05:10:00,0.0,0.0,0.0,1.02,2.70,0.0
2020-07-23 05:20:00,0.0,0.0,0.0,1.02,2.70,0.0
2020-07-23 05:30:00,0.0,0.0,0.0,1.02,2.70,0.0
2020-07-23 05:40:00,0.0,0.0,0.0,1.02,2.70,0.0
2020-07-23 05:50:00,0.0,0.0,0.0,1.02,2.70,0.0
2020-07-23 06:00:00,0.0,0.0,0.0,1.01,2.52,0.0
2020-07-23 06:10:00,0.0,0.0,0.0,1.01,2.52,0.0
2020-07-23 06:20:00,0.0,1.0,1.0,1.01,2.52,0.512
2020-07-23 06:30:00,0.0,0.0,0.0,1.01,2.52,0.0
2020-07-23 06:40:00,0.0,0.0,0.0,1.00,2.34,0.0
2020-07-23 06:50:00,1.0,0.0,0.0,1.00,2.34,0.488
2020-07-23 07:00:00,0.0,1.0,0.0,1.00,2.34,0.451
2020-07-23 07:10:00,0.0,0.0,0.0,1.00,2.34,0.0
2020-07-23 07:20:00,0.0,0.0,0.0,1.00,2.34,0.0
2020-07-23 07:30:00,0.0,0.0,0.0,1.00,2.34,0.0
2020-07-23 07:40:00,0.0,0.0,1.0,1.00,2.34,0.061
2020-07-23 07:50:00,1.0,0.0,0.0,1.00,2.34,0.488
2020-07-23 08:00:00,0.0,0.0,0.0,1.00,2.34,0.0
2020-07-23 08:10:00,0.0,1.0,0.0,1.00,2.34,0.451
2020-07-23 08:20:00,0.0,0.0,0.0,1.00,2.34,0.0
2020-07-23 08:30:00,0.0,0.0,0.0,1.00,2.34,0.0
2020-07-23 08:40:00,0.0,0.0,0.0,1.00,2.34,0.0
2020-07-23 08:50:00,0.0,0.0,0.0,1.00,2.34,0.0
2020-07-23 09:00:00,0.0,0.0,0.0,1.00,2.34,0.0
2020-07-23 09:10:00,0.0,0.0,0.0,1.00,2.34,0.0
2020-07-23 09:20:00,0.0,0.0,0.0,1.01,2.52,0.0
2020-07-23 09:30:00,0.0,0.0,0.0,1.01,2.52,0.0
2020-07-23 09:40:00,0.0,0.0,0.0,1.02,2.70,0.0
2020-07-23 09:50:00,0.0,0.0,0.0,1.02,2.70,0.0
2020-07-23 10:00:00,0.0,0.0,0.0,1.02,2.70,0.0
2020-07-23 10:10:00,1.0,0.0,1.0,1.02,2.70,0.5489999999999999
2020-07-23 10:20:00,0.0,0.0,0.0,1.03,2.90,0.0
2020-07-23 10:30:00,0.0,0.0,0.0,1.03,2.90,0.0
2020-07-23 10:40:00,0.0,0.0,0.0,1.03,2.90,0.0
2020-07-23 10:50:00,0.0,0.0,0.0,1.03,2.90,0.0
2020-07-23 11:00:00,0.0,0.0,0.0,1.03,2.90,0.0
2020-07-23 11:10:00,0.0,0.0,0.0,1.03,2.90,0.0
2020-07-23 11:20:00,0.0,0.0,0.0,1.03,2.90,0.0
2020-07-23 11:30:00,0.0,1.0,0.0,1.03,2.90,0.451
2020-07-23 11:40:00,1.0,0.0,1.0,1.03,2.90,0.5489999999999999
2020-07-23 11:50:00,0.0,0.0,0.0,1.03,2.90,0.0
2020-07-23 12:00:00,1.0,0.0,1.0,1.03,2.90,0.5489999999999999
2020-07-23 12:10:00,0.0,1.0,0.0,1.03,2.90,0.451
2020-07-23 12:20:00,0.0,0.0,0.0,1.03,2.90,0.0
2020-07-23 12:30:00,0.0,0.0,0.0,1.03,2.90,0.0
2020-07-23 12:40:00,0.0,0.0,0.0,1.03,2.90,0.0
2020-07-23 12:50:00,0.0,0.0,1.0,1.03,2.90,0.061
2020-07-23 13:00:00,0.0,0.0,0.0,1.03,2.90,0.0
2020-07-23 13:10:00,1.0,0.0,0.0,1.03,2.90,0.488
2020-07-23 13:20:00,0.0,1.0,0.0,1.04,3.10,0.451
2020-07-23 13:30:00,0.0,0.0,0.0,1.04,3.10,0.0
2020-07-23 13:40:00,0.0,0.0,0.0,1.04,3.10,0.0
2020-07-23 13:50:00,0.0,0.0,0.0,1.04,3.10,0.0
2020-07-23 14:00:00,1.0,0.0,1.0,1.05,3.31,0.5489999999999999
2020-07-23 14:10:00,1.0,1.0,1.0,1.05,3.31,1.0
2020-07-23 14:20:00,1.0,1.0,1.0,1.05,3.31,1.0
2020-07-23 14:30:00,1.0,1.0,1.0,1.06,3.54,1.0
2020-07-23 14:40:00,1.0,1.0,2.0,1.07,3.77,1.061
2020-07-23 14:50:00,1.0,1.0,1.0,1.09,4.27,1.0
2020-07-23 15:00:00,1.0,1.0,1.0,1.10,4.54,1.0
