time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2025-08-13 19:40:00,0.0,0.0,1.0,1.26,23.11,0.061
2025-08-13 19:50:00,0.0,0.0,0.0,1.44,33.60,0.0
2025-08-13 20:00:00,0.0,1.0,0.0,1.53,39.63,0.451
2025-08-13 20:10:00,0.0,0.0,0.0,1.56,41.78,0.0
2025-08-13 20:20:00,0.0,0.0,0.0,1.55,41.05,0.0
2025-08-13 20:30:00,0.0,0.0,0.0,1.50,37.55,0.0
2025-08-13 20:40:00,0.0,1.0,0.0,1.45,34.24,0.451
2025-08-13 20:50:00,0.0,0.0,0.0,1.40,31.11,0.0
2025-08-13 21:00:00,0.0,0.0,0.0,1.37,29.33,0.0
2025-08-13 21:10:00,0.0,0.0,0.0,1.34,27.61,0.0
2025-08-13 21:20:00,0.0,0.0,0.0,1.31,25.95,0.0
2025-08-13 21:30:00,0.0,0.0,0.0,1.27,23.67,0.0
2025-08-13 21:40:00,0.0,0.0,0.0,1.24,22.01,0.0
2025-08-13 21:50:00,0.0,0.0,0.0,1.21,20.41,0.0
2025-08-13 22:00:00,0.0,0.0,0.0,1.18,18.85,0.0
2025-08-13 22:10:00,0.0,0.0,0.0,1.15,17.35,0.0
2025-08-13 22:20:00,0.0,0.0,0.0,1.13,16.38,0.0
2025-08-13 22:30:00,0.0,0.0,0.0,1.11,15.43,0.0
2025-08-13 22:40:00,0.0,0.0,0.0,1.09,14.51,0.0
2025-08-13 22:50:00,0.0,0.0,0.0,1.07,13.61,0.0
2025-08-13 23:00:00,0.0,0.0,0.0,1.05,12.74,0.0
2025-08-13 23:10:00,0.0,0.0,0.0,1.04,12.31,0.0
2025-08-13 23:20:00,0.0,0.0,0.0,1.03,11.88,0.0
2025-08-13 23:30:00,0.0,0.0,0.0,1.01,11.06,0.0
2025-08-13 23:40:00,0.0,0.0,0.0,1.00,10.66,0.0
2025-08-13 23:50:00,0.0,0.0,0.0,0.99,10.26,0.0
2025-08-14 00:00:00,0.0,0.0,0.0,0.98,9.87,0.0
2025-08-14 00:10:00,0.0,0.0,0.0,0.98,9.87,0.0
2025-08-14 00:20:00,0.0,0.0,0.0,0.97,9.48,0.0
2025-08-14 00:30:00,0.0,0.0,0.0,0.96,9.11,0.0
2025-08-14 00:40:00,0.0,0.0,0.0,0.96,9.11,0.0
2025-08-14 00:50:00,0.0,0.0,0.0,0.95,8.73,0.0
2025-08-14 01:00:00,0.0,0.0,0.0,0.95,8.73,0.0
2025-08-14 01:10:00,1.0,0.0,0.0,0.94,8.37,0.488
2025-08-14 01:20:00,1.0,0.0,0.0,0.94,8.37,0.488
2025-08-14 01:30:00,0.0,0.0,0.0,0.94,8.37,0.0
2025-08-14 01:40:00,1.0,0.0,0.0,0.93,8.01,0.488
2025-08-14 01:50:00,0.0,0.0,1.0,0.93,8.01,0.061
2025-08-14 02:00:00,1.0,1.0,2.0,0.92,7.66,1.061
2025-08-14 02:10:00,1.0,1.0,1.0,0.92,7.66,1.0
2025-08-14 02:20:00,1.0,0.0,1.0,0.92,7.66,0.5489999999999999
2025-08-14 02:30:00,0.0,0.0,1.0,0.92,7.66,0.061
2025-08-14 02:40:00,0.0,1.0,1.0,0.92,7.66,0.512
2025-08-14 02:50:00,1.0,0.0,0.0,0.92,7.66,0.488
2025-08-14 03:00:00,0.0,0.0,0.0,0.92,7.66,0.0
2025-08-14 03:10:00,0.0,0.0,0.0,0.92,7.66,0.0
2025-08-14 03:20:00,0.0,0.0,0.0,0.92,7.66,0.0
2025-08-14 03:30:00,0.0,0.0,0.0,0.92,7.66,0.0
2025-08-14 03:40:00,0.0,0.0,1.0,0.92,7.66,0.061
2025-08-14 03:50:00,0.0,1.0,0.0,0.91,7.31,0.451
2025-08-14 04:00:00,1.0,0.0,1.0,0.91,7.31,0.5489999999999999
2025-08-14 04:10:00,0.0,0.0,0.0,0.91,7.31,0.0
2025-08-14 04:20:00,1.0,0.0,0.0,0.91,7.31,0.488
2025-08-14 04:30:00,1.0,1.0,0.0,0.92,7.66,0.939
2025-08-14 04:40:00,1.0,0.0,1.0,0.93,8.01,0.5489999999999999
2025-08-14 04:50:00,0.0,0.0,0.0,0.94,8.37,0.0
2025-08-14 05:00:00,3.0,0.0,8.0,0.95,8.73,1.952
2025-08-14 05:10:00,1.0,0.0,2.0,0.96,9.11,0.61
2025-08-14 05:20:00,1.0,5.0,6.0,0.97,9.48,3.109
2025-08-14 05:30:00,3.0,3.0,0.0,1.00,10.66,2.817
2025-08-14 05:40:00,0.0,11.0,0.0,1.11,15.43,4.961
2025-08-14 05:50:00,0.0,3.0,0.0,1.20,19.88,1.353
2025-08-14 06:00:00,0.0,2.0,0.0,1.22,20.94,0.902
2025-08-14 06:10:00,2.0,1.0,4.0,1.24,22.01,1.671
2025-08-14 06:20:00,0.0,1.0,0.0,1.34,27.61,0.451
2025-08-14 06:30:00,1.0,0.0,1.0,1.40,31.11,0.5489999999999999
2025-08-14 06:40:00,0.0,1.0,0.0,1.40,31.11,0.451
2025-08-14 06:50:00,2.0,2.0,1.0,1.42,32.34,1.939
2025-08-14 07:00:00,1.0,2.0,1.0,1.47,35.54,1.451
2025-08-14 07:10:00,1.0,5.0,2.0,1.51,38.23,2.865
2025-08-14 07:20:00,0.0,0.0,1.0,1.51,38.23,0.061
2025-08-14 07:30:00,0.0,0.0,0.0,1.50,37.55,0.0
2025-08-14 07:40:00,1.0,0.0,1.0,1.48,36.20,0.5489999999999999
2025-08-14 07:50:00,0.0,1.0,1.0,1.51,38.23,0.512
2025-08-14 08:00:00,3.0,1.0,12.0,1.57,42.51,2.647
2025-08-14 08:10:00,12.0,5.0,17.0,1.57,42.51,9.148
2025-08-14 08:20:00,4.0,10.0,2.0,1.66,49.46,6.584
2025-08-14 08:30:00,0.0,1.0,0.0,1.74,56.19,0.451
2025-08-14 08:40:00,0.0,1.0,0.0,1.76,57.96,0.451
2025-08-14 08:50:00,0.0,0.0,0.0,1.82,63.47,0.0
2025-08-14 09:00:00,0.0,0.0,0.0,1.93,74.40,0.0
2025-08-14 09:10:00,0.0,0.0,0.0,2.01,83.03,0.0
2025-08-14 09:20:00,0.0,0.0,0.0,2.01,83.03,0.0
2025-08-14 09:30:00,0.0,0.0,0.0,1.90,71.31,0.0
2025-08-14 09:40:00,0.0,0.0,0.0,1.79,60.68,0.0
2025-08-14 09:50:00,0.0,0.0,0.0,1.68,51.09,0.0
2025-08-14 10:00:00,0.0,0.0,0.0,1.60,44.75,0.0
2025-08-14 10:10:00,0.0,0.0,0.0,1.55,41.05,0.0
2025-08-14 10:20:00,0.0,0.0,0.0,1.53,39.63,0.0
2025-08-14 10:30:00,0.0,0.0,1.0,1.50,37.55,0.061
2025-08-14 10:40:00,1.0,1.0,0.0,1.46,34.88,0.939
2025-08-14 10:50:00,0.0,0.0,0.0,1.43,32.97,0.0
2025-08-14 11:00:00,0.0,0.0,0.0,1.40,31.11,0.0
2025-08-14 11:10:00,0.0,0.0,0.0,1.38,29.92,0.0
2025-08-14 11:20:00,0.0,0.0,0.0,1.36,28.75,0.0
2025-08-14 11:30:00,0.0,0.0,0.0,1.35,28.18,0.0
2025-08-14 11:40:00,0.0,0.0,0.0,1.33,27.05,0.0
2025-08-14 11:50:00,0.0,0.0,0.0,1.31,25.95,0.0
2025-08-14 12:00:00,0.0,0.0,0.0,1.29,24.80,0.0
2025-08-14 12:10:00,0.0,0.0,0.0,1.27,23.67,0.0
2025-08-14 12:20:00,0.0,0.0,0.0,1.25,22.56,0.0
2025-08-14 12:30:00,0.0,0.0,0.0,1.24,22.01,0.0
2025-08-14 12:40:00,0.0,0.0,0.0,1.22,20.94,0.0
2025-08-14 12:50:00,0.0,0.0,0.0,1.21,20.41,0.0
2025-08-14 13:00:00,0.0,0.0,0.0,1.20,19.88,0.0
2025-08-14 13:10:00,0.0,0.0,0.0,1.19,19.37,0.0
2025-08-14 13:20:00,0.0,0.0,0.0,1.18,18.85,0.0
2025-08-14 13:30:00,0.0,0.0,0.0,1.17,18.35,0.0
2025-08-14 13:40:00,0.0,0.0,0.0,1.16,17.85,0.0
