time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2023-06-29 07:30:00,0.0,0.0,0.0,0.76,2.01,0.0
2023-06-29 07:40:00,0.0,0.0,0.0,0.76,2.01,0.0
2023-06-29 07:50:00,0.0,0.0,0.0,0.76,2.01,0.0
2023-06-29 08:00:00,0.0,0.0,0.0,0.76,2.01,0.0
2023-06-29 08:10:00,0.0,0.0,0.0,0.76,2.01,0.0
2023-06-29 08:20:00,0.0,0.0,0.0,0.76,2.01,0.0
2023-06-29 08:30:00,0.0,0.0,1.0,0.76,2.01,0.061
2023-06-29 08:40:00,0.0,0.0,0.0,0.76,2.01,0.0
2023-06-29 08:50:00,0.0,0.0,0.0,0.76,2.01,0.0
2023-06-29 09:00:00,0.0,0.0,0.0,0.75,1.79,0.0
2023-06-29 09:10:00,1.0,0.0,0.0,0.75,1.79,0.488
2023-06-29 09:20:00,0.0,0.0,0.0,0.75,1.79,0.0
2023-06-29 09:30:00,0.0,0.0,1.0,0.75,1.79,0.061
2023-06-29 09:40:00,1.0,1.0,0.0,0.75,1.79,0.939
2023-06-29 09:50:00,0.0,1.0,1.0,0.75,1.79,0.512
2023-06-29 10:00:00,1.0,0.0,0.0,0.75,1.79,0.488
2023-06-29 10:10:00,1.0,1.0,1.0,0.75,1.79,1.0
2023-06-29 10:20:00,1.0,1.0,1.0,0.76,2.01,1.0
2023-06-29 10:30:00,0.0,1.0,1.0,0.77,2.23,0.512
2023-06-29 10:40:00,1.0,0.0,1.0,0.79,2.72,0.5489999999999999
2023-06-29 10:50:00,2.0,3.0,1.0,0.8,2.97,2.39
2023-06-29 11:00:00,1.0,1.0,1.0,0.84,4.08,1.0
2023-06-29 11:10:00,0.0,0.0,1.0,0.89,5.66,0.061
2023-06-29 11:20:00,1.0,0.0,0.0,0.93,7.07,0.488
2023-06-29 11:30:00,0.0,1.0,0.0,0.97,8.59,0.451
2023-06-29 11:40:00,0.0,0.0,1.0,1.0,9.82,0.061
2023-06-29 11:50:00,1.0,0.0,1.0,1.04,11.55,0.5489999999999999
2023-06-29 12:00:00,0.0,0.0,0.0,1.08,13.39,0.0
2023-06-29 12:10:00,0.0,0.0,0.0,1.11,14.84,0.0
2023-06-29 12:20:00,0.0,0.0,0.0,1.13,15.84,0.0
2023-06-29 12:30:00,1.0,1.0,1.0,1.13,15.84,1.0
2023-06-29 12:40:00,0.0,0.0,0.0,1.13,15.84,0.0
2023-06-29 12:50:00,0.0,0.0,1.0,1.13,15.84,0.061
2023-06-29 13:00:00,1.0,1.0,0.0,1.12,15.33,0.939
2023-06-29 13:10:00,0.0,0.0,0.0,1.11,14.84,0.0
2023-06-29 13:20:00,0.0,1.0,1.0,1.1,14.35,0.512
2023-06-29 13:30:00,1.0,0.0,0.0,1.09,13.86,0.488
2023-06-29 13:40:00,1.0,1.0,1.0,1.08,13.39,1.0
2023-06-29 13:50:00,1.0,1.0,1.0,1.07,12.92,1.0
2023-06-29 14:00:00,2.0,1.0,1.0,1.07,12.92,1.488
2023-06-29 14:10:00,3.0,3.0,2.0,1.07,12.92,2.939
2023-06-29 14:20:00,4.0,1.0,3.0,1.08,13.39,2.586
2023-06-29 14:30:00,2.0,4.0,2.0,1.12,15.33,2.902
2023-06-29 14:40:00,5.0,5.0,3.0,1.17,17.91,4.878
2023-06-29 14:50:00,8.0,4.0,2.0,1.24,21.78,5.83
2023-06-29 15:00:00,5.0,5.0,5.0,1.38,29.92,5.0
2023-06-29 15:10:00,2.0,3.0,3.0,1.5,37.55,2.512
2023-06-29 15:20:00,4.0,5.0,4.0,1.63,47.07,4.451
2023-06-29 15:30:00,5.0,4.0,3.0,1.79,60.68,4.427
2023-06-29 15:40:00,2.0,3.0,1.0,1.96,77.57,2.39
2023-06-29 15:50:00,0.0,0.0,0.0,2.07,89.9,0.0
2023-06-29 16:00:00,0.0,0.0,0.0,2.1,93.47,0.0
2023-06-29 16:10:00,0.0,0.0,0.0,2.1,93.47,0.0
2023-06-29 16:20:00,0.0,1.0,0.0,2.09,92.27,0.451
2023-06-29 16:30:00,0.0,0.0,0.0,2.0,81.92,0.0
2023-06-29 16:40:00,0.0,0.0,0.0,1.89,70.3,0.0
2023-06-29 16:50:00,0.0,0.0,0.0,1.77,58.86,0.0
2023-06-29 17:00:00,0.0,0.0,0.0,1.67,50.27,0.0
2023-06-29 17:10:00,0.0,0.0,0.0,1.58,43.25,0.0
2023-06-29 17:20:00,0.0,0.0,0.0,1.49,36.87,0.0
2023-06-29 17:30:00,0.0,0.0,0.0,1.41,31.72,0.0
2023-06-29 17:40:00,0.0,0.0,0.0,1.36,28.75,0.0
2023-06-29 17:50:00,0.0,0.0,0.0,1.32,26.5,0.0
2023-06-29 18:00:00,0.0,0.0,0.0,1.29,24.73,0.0
2023-06-29 18:10:00,0.0,0.0,0.0,1.26,22.95,0.0
2023-06-29 18:20:00,0.0,0.0,0.0,1.23,21.21,0.0
2023-06-29 18:30:00,0.0,0.0,0.0,1.2,19.53,0.0
2023-06-29 18:40:00,0.0,0.0,0.0,1.17,17.91,0.0
2023-06-29 18:50:00,0.0,0.0,0.0,1.15,16.86,0.0
2023-06-29 19:00:00,0.0,0.0,0.0,1.13,15.84,0.0
2023-06-29 19:10:00,0.0,0.0,0.0,1.11,14.84,0.0
2023-06-29 19:20:00,0.0,0.0,0.0,1.1,14.35,0.0
2023-06-29 19:30:00,0.0,0.0,0.0,1.08,13.39,0.0
2023-06-29 19:40:00,0.0,0.0,0.0,1.07,12.92,0.0
2023-06-29 19:50:00,0.0,0.0,0.0,1.06,12.45,0.0
2023-06-29 20:00:00,0.0,0.0,0.0,1.05,12.0,0.0
2023-06-29 20:10:00,0.0,0.0,0.0,1.04,11.55,0.0
2023-06-29 20:20:00,0.0,0.0,0.0,1.03,11.1,0.0
2023-06-29 20:30:00,0.0,0.0,0.0,1.03,11.1,0.0
2023-06-29 20:40:00,1.0,0.0,0.0,1.02,10.67,0.488
2023-06-29 20:50:00,0.0,0.0,0.0,1.01,10.24,0.0
2023-06-29 21:00:00,0.0,0.0,0.0,1.01,10.24,0.0
2023-06-29 21:10:00,0.0,0.0,0.0,1.0,9.82,0.0
