time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2024-09-05 14:20:00,0.0,0.0,0.0,0.76,2.98,0.0
2024-09-05 14:30:00,0.0,0.0,0.0,0.76,2.98,0.0
2024-09-05 14:40:00,0.0,0.0,0.0,0.76,2.98,0.0
2024-09-05 14:50:00,0.0,0.0,0.0,0.76,2.98,0.0
2024-09-05 15:00:00,0.0,0.0,0.0,0.76,2.98,0.0
2024-09-05 15:10:00,0.0,0.0,0.0,0.76,2.98,0.0
2024-09-05 15:20:00,0.0,0.0,2.0,0.76,2.98,0.122
2024-09-05 15:30:00,3.0,0.0,5.0,0.76,2.98,1.769
2024-09-05 15:40:00,2.0,1.0,0.0,0.76,2.98,1.427
2024-09-05 15:50:00,1.0,1.0,0.0,0.76,2.98,0.939
2024-09-05 16:00:00,0.0,0.0,0.0,0.77,3.22,0.0
2024-09-05 16:10:00,0.0,0.0,0.0,0.77,3.22,0.0
2024-09-05 16:20:00,0.0,0.0,0.0,0.77,3.22,0.0
2024-09-05 16:30:00,0.0,0.0,0.0,0.77,3.22,0.0
2024-09-05 16:40:00,0.0,0.0,0.0,0.77,3.22,0.0
2024-09-05 16:50:00,0.0,0.0,0.0,0.77,3.22,0.0
2024-09-05 17:00:00,0.0,0.0,0.0,0.77,3.22,0.0
2024-09-05 17:10:00,0.0,0.0,0.0,0.77,3.22,0.0
2024-09-05 17:20:00,0.0,0.0,0.0,0.77,3.22,0.0
2024-09-05 17:30:00,0.0,0.0,0.0,0.77,3.22,0.0
2024-09-05 17:40:00,0.0,0.0,0.0,0.77,3.22,0.0
2024-09-05 17:50:00,0.0,0.0,0.0,0.77,3.22,0.0
2024-09-05 18:00:00,0.0,0.0,0.0,0.77,3.22,0.0
2024-09-05 18:10:00,0.0,0.0,0.0,0.77,3.22,0.0
2024-09-05 18:20:00,0.0,0.0,0.0,0.77,3.22,0.0
2024-09-05 18:30:00,0.0,0.0,0.0,0.77,3.22,0.0
2024-09-05 18:40:00,0.0,0.0,0.0,0.77,3.22,0.0
2024-09-05 18:50:00,0.0,0.0,0.0,0.77,3.22,0.0
2024-09-05 19:00:00,0.0,0.0,0.0,0.77,3.22,0.0
2024-09-05 19:10:00,0.0,0.0,0.0,0.77,3.22,0.0
2024-09-05 19:20:00,0.0,0.0,0.0,0.77,3.22,0.0
2024-09-05 19:30:00,0.0,0.0,0.0,0.77,3.22,0.0
2024-09-05 19:40:00,0.0,0.0,0.0,0.77,3.22,0.0
2024-09-05 19:50:00,0.0,0.0,0.0,0.77,3.22,0.0
2024-09-05 20:00:00,0.0,0.0,0.0,0.76,2.98,0.0
2024-09-05 20:10:00,0.0,0.0,0.0,0.76,2.98,0.0
2024-09-05 20:20:00,0.0,0.0,0.0,0.76,2.98,0.0
2024-09-05 20:30:00,0.0,0.0,0.0,0.76,2.98,0.0
2024-09-05 20:40:00,0.0,0.0,0.0,0.76,2.98,0.0
2024-09-05 20:50:00,0.0,0.0,0.0,0.76,2.98,0.0
2024-09-05 21:00:00,0.0,0.0,0.0,0.76,2.98,0.0
2024-09-05 21:10:00,0.0,0.0,0.0,0.76,2.98,0.0
2024-09-05 21:20:00,0.0,0.0,0.0,0.76,2.98,0.0
2024-09-05 21:30:00,0.0,0.0,0.0,0.76,2.98,0.0
