time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2015-08-16 16:40:00,0.0,0.0,0.0,0.93,1.32,0.0
2015-08-16 16:50:00,0.0,0.0,0.0,0.93,1.32,0.0
2015-08-16 17:00:00,0.0,0.0,0.0,0.93,1.32,0.0
2015-08-16 17:10:00,0.0,0.0,0.0,0.93,1.32,0.0
2015-08-16 17:20:00,0.0,0.0,0.0,0.93,1.32,0.0
2015-08-16 17:30:00,0.0,0.0,0.0,0.93,1.32,0.0
2015-08-16 17:40:00,2.0,0.0,0.0,0.97,1.86,0.976
2015-08-16 17:50:00,17.0,0.0,3.0,1.06,3.54,8.479
2015-08-16 18:00:00,13.0,0.0,18.0,1.09,4.27,7.441999999999999
2015-08-16 18:10:00,11.0,5.0,18.0,1.15,6.05,8.721
2015-08-16 18:20:00,11.0,1.0,9.0,1.26,10.54,6.367999999999999
2015-08-16 18:30:00,1.0,5.0,6.0,1.36,16.03,3.109
2015-08-16 18:40:00,4.0,11.0,7.0,1.38,17.27,7.34
2015-08-16 18:50:00,7.0,4.0,3.0,1.4,18.58,5.403
2015-08-16 19:00:00,3.0,2.0,2.0,1.52,27.74,2.488
2015-08-16 19:10:00,2.0,6.0,1.0,1.86,64.95,3.743
2015-08-16 19:20:00,1.0,3.0,1.0,2.07,88.16,1.902
2015-08-16 19:30:00,1.0,4.0,1.0,2.12,94.17,2.353
2015-08-16 19:40:00,1.0,4.0,1.0,2.11,92.95,2.353
2015-08-16 19:50:00,1.0,2.0,1.0,2.05,85.81,1.451
2015-08-16 20:00:00,2.0,2.0,1.0,2.01,81.19,1.939
2015-08-16 20:10:00,0.0,1.0,1.0,1.97,76.69,0.512
2015-08-16 20:20:00,1.0,0.0,1.0,1.94,73.40,0.5489999999999999
2015-08-16 20:30:00,0.0,2.0,0.0,1.93,72.32,0.902
2015-08-16 20:40:00,2.0,1.0,1.0,1.9,69.11,1.488
2015-08-16 20:50:00,1.0,2.0,2.0,1.84,62.91,1.512
2015-08-16 21:00:00,2.0,1.0,1.0,1.79,57.56,1.488
