time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2019-07-26 05:50:00,0.0,0.0,0.0,1.08,4.02,0.0
2019-07-26 06:00:00,0.0,0.0,0.0,1.07,3.77,0.0
2019-07-26 06:10:00,0.0,0.0,2.0,1.07,3.77,0.122
2019-07-26 06:20:00,1.0,1.0,1.0,1.06,3.54,1.0
2019-07-26 06:30:00,5.0,4.0,2.0,1.05,3.31,4.366
2019-07-26 06:40:00,2.0,8.0,2.0,1.05,3.31,4.706
2019-07-26 06:50:00,2.0,3.0,3.0,1.06,3.54,2.512
2019-07-26 07:00:00,4.0,1.0,2.0,1.1,4.54,2.525
2019-07-26 07:10:00,2.0,1.0,3.0,1.15,6.05,1.61
2019-07-26 07:20:00,0.0,0.0,0.0,1.19,7.48,0.0
2019-07-26 07:30:00,0.0,0.0,1.0,1.27,11.04,0.061
2019-07-26 07:40:00,0.0,0.0,2.0,1.42,19.95,0.122
2019-07-26 07:50:00,1.0,1.0,1.0,1.5,26.05,1.0
2019-07-26 08:00:00,4.0,4.0,1.0,1.51,26.89,3.817
2019-07-26 08:10:00,1.0,1.0,1.0,1.53,28.61,1.0
2019-07-26 08:20:00,3.0,2.0,0.0,1.54,29.5,2.366
2019-07-26 08:30:00,4.0,5.0,1.0,1.54,29.5,4.268
2019-07-26 08:40:00,1.0,3.0,2.0,1.55,30.4,1.963
2019-07-26 08:50:00,1.0,1.0,1.0,1.55,30.4,1.0
2019-07-26 09:00:00,2.0,3.0,1.0,1.55,30.4,2.39
2019-07-26 09:10:00,4.0,2.0,4.0,1.58,33.22,3.098
2019-07-26 09:20:00,8.0,5.0,6.0,1.63,38.26,6.525
2019-07-26 09:30:00,4.0,6.0,3.0,1.7,46.1,4.840999999999999
2019-07-26 09:40:00,5.0,9.0,2.0,1.77,54.87,6.621
2019-07-26 09:50:00,2.0,4.0,2.0,1.86,64.95,2.902
2019-07-26 10:00:00,0.0,1.0,0.0,1.94,73.4,0.451
2019-07-26 10:10:00,1.0,1.0,1.0,2.01,81.19,1.0
2019-07-26 10:20:00,1.0,1.0,1.0,2.07,88.16,1.0
2019-07-26 10:30:00,0.0,0.0,1.0,2.13,95.4,0.061
2019-07-26 10:40:00,1.0,1.0,1.0,2.16,99.11,1.0
2019-07-26 10:50:00,1.0,1.0,1.0,2.16,99.11,1.0
2019-07-26 11:00:00,1.0,1.0,1.0,2.11,92.95,1.0
2019-07-26 11:10:00,1.0,0.0,0.0,2.03,83.48,0.488
