time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2015-07-29 06:20:00,0.0,0.0,0.0,0.95,1.58,0.0
2015-07-29 06:30:00,0.0,0.0,0.0,0.95,1.58,0.0
2015-07-29 06:40:00,0.0,0.0,0.0,0.95,1.58,0.0
2015-07-29 06:50:00,0.0,0.0,0.0,0.95,1.58,0.0
2015-07-29 07:00:00,0.0,0.0,0.0,0.95,1.58,0.0
2015-07-29 07:10:00,0.0,0.0,0.0,0.95,1.58,0.0
2015-07-29 07:20:00,1.0,0.0,1.0,0.95,1.58,0.5489999999999999
2015-07-29 07:30:00,2.0,0.0,5.0,0.94,1.44,1.281
2015-07-29 07:40:00,8.0,3.0,4.0,0.94,1.44,5.501
2015-07-29 07:50:00,4.0,3.0,3.0,0.96,1.72,3.4879999999999995
2015-07-29 08:00:00,0.0,1.0,1.0,1.02,2.70,0.512
2015-07-29 08:10:00,1.0,1.0,0.0,1.06,3.54,0.939
2015-07-29 08:20:00,0.0,0.0,1.0,1.08,4.02,0.061
2015-07-29 08:30:00,1.0,1.0,1.0,1.09,4.27,1.0
2015-07-29 08:40:00,1.0,1.0,1.0,1.09,4.27,1.0
2015-07-29 08:50:00,0.0,0.0,0.0,1.09,4.27,0.0
2015-07-29 09:00:00,1.0,1.0,1.0,1.09,4.27,1.0
2015-07-29 09:10:00,2.0,1.0,0.0,1.1,4.54,1.427
2015-07-29 09:20:00,12.0,7.0,7.0,1.13,5.41,9.44
2015-07-29 09:30:00,9.0,12.0,4.0,1.2,7.87,10.047999999999998
2015-07-29 09:40:00,3.0,6.0,3.0,1.31,13.16,4.353
2015-07-29 09:50:00,3.0,10.0,1.0,1.4,18.58,6.035
2015-07-29 10:00:00,0.0,9.0,0.0,1.52,27.74,4.059
2015-07-29 10:10:00,1.0,1.0,0.0,1.71,47.29,0.939
2015-07-29 10:20:00,0.0,0.0,0.0,1.93,72.32,0.0
2015-07-29 10:30:00,1.0,1.0,0.0,2.08,89.35,0.939
2015-07-29 10:40:00,0.0,0.0,0.0,2.13,95.40,0.0
2015-07-29 10:50:00,0.0,0.0,0.0,2.13,95.40,0.0
2015-07-29 11:00:00,0.0,0.0,0.0,2.1,91.74,0.0
2015-07-29 11:10:00,0.0,0.0,1.0,1.98,77.81,0.061
2015-07-29 11:20:00,0.0,0.0,0.0,1.83,61.90,0.0
2015-07-29 11:30:00,0.0,0.0,0.0,1.72,48.50,0.0
2015-07-29 11:40:00,0.0,0.0,0.0,1.64,39.32,0.0
2015-07-29 11:50:00,0.0,0.0,0.0,1.58,33.22,0.0
2015-07-29 12:00:00,0.0,0.0,0.0,1.53,28.61,0.0
2015-07-29 12:10:00,0.0,0.0,0.0,1.49,25.23,0.0
2015-07-29 12:20:00,0.0,0.0,0.0,1.45,22.12,0.0
2015-07-29 12:30:00,0.0,0.0,0.0,1.42,19.95,0.0
2015-07-29 12:40:00,0.0,0.0,0.0,1.4,18.58,0.0
2015-07-29 12:50:00,0.0,0.0,0.0,1.38,17.27,0.0
2015-07-29 13:00:00,0.0,0.0,0.0,1.37,16.64,0.0
2015-07-29 13:10:00,0.0,0.0,0.0,1.36,16.03,0.0
2015-07-29 13:20:00,0.0,0.0,0.0,1.35,15.42,0.0
2015-07-29 13:30:00,0.0,0.0,0.0,1.34,14.84,0.0
