time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2022-03-19 01:50:00,0.0,0.0,0.0,0.9,2.54,0.0
2022-03-19 02:00:00,0.0,0.0,0.0,0.9,2.54,0.0
2022-03-19 02:10:00,0.0,0.0,0.0,0.9,2.54,0.0
2022-03-19 02:20:00,0.0,0.0,0.0,0.9,2.54,0.0
2022-03-19 02:30:00,0.0,0.0,0.0,0.9,2.54,0.0
2022-03-19 02:40:00,0.0,0.0,0.0,0.9,2.54,0.0
2022-03-19 02:50:00,1.0,1.0,0.0,0.9,2.54,0.939
2022-03-19 03:00:00,0.0,0.0,0.0,0.9,2.54,0.0
2022-03-19 03:10:00,0.0,0.0,1.0,0.9,2.54,0.061
2022-03-19 03:20:00,1.0,1.0,0.0,0.9,2.54,0.939
2022-03-19 03:30:00,0.0,0.0,0.0,0.9,2.54,0.0
2022-03-19 03:40:00,0.0,0.0,0.0,0.89,2.37,0.0
2022-03-19 03:50:00,0.0,0.0,1.0,0.89,2.37,0.061
2022-03-19 04:00:00,1.0,0.0,0.0,0.89,2.37,0.488
2022-03-19 04:10:00,0.0,1.0,0.0,0.89,2.37,0.451
2022-03-19 04:20:00,0.0,0.0,0.0,0.89,2.37,0.0
2022-03-19 04:30:00,0.0,0.0,1.0,0.88,2.2,0.061
2022-03-19 04:40:00,1.0,1.0,0.0,0.88,2.2,0.939
2022-03-19 04:50:00,0.0,0.0,0.0,0.88,2.2,0.0
2022-03-19 05:00:00,0.0,0.0,0.0,0.88,2.2,0.0
2022-03-19 05:10:00,0.0,0.0,0.0,0.88,2.2,0.0
2022-03-19 05:20:00,0.0,1.0,0.0,0.88,2.2,0.451
2022-03-19 05:30:00,0.0,0.0,0.0,0.88,2.2,0.0
2022-03-19 05:40:00,0.0,0.0,0.0,0.88,2.2,0.0
2022-03-19 05:50:00,0.0,0.0,0.0,0.88,2.2,0.0
2022-03-19 06:00:00,0.0,0.0,0.0,0.88,2.2,0.0
2022-03-19 06:10:00,0.0,0.0,0.0,0.88,2.2,0.0
2022-03-19 06:20:00,0.0,0.0,0.0,0.88,2.2,0.0
2022-03-19 06:30:00,0.0,0.0,0.0,0.88,2.2,0.0
2022-03-19 06:40:00,0.0,0.0,0.0,0.89,2.37,0.0
2022-03-19 06:50:00,0.0,0.0,0.0,0.89,2.37,0.0
2022-03-19 07:00:00,0.0,1.0,0.0,0.89,2.37,0.451
2022-03-19 07:10:00,0.0,0.0,0.0,0.89,2.37,0.0
2022-03-19 07:20:00,0.0,0.0,0.0,0.89,2.37,0.0
2022-03-19 07:30:00,0.0,0.0,0.0,0.89,2.37,0.0
2022-03-19 07:40:00,0.0,0.0,0.0,0.9,2.54,0.0
2022-03-19 07:50:00,0.0,0.0,0.0,0.9,2.54,0.0
2022-03-19 08:00:00,0.0,0.0,0.0,0.91,2.72,0.0
2022-03-19 08:10:00,0.0,0.0,0.0,0.92,2.9,0.0
2022-03-19 08:20:00,0.0,1.0,0.0,0.93,3.09,0.451
2022-03-19 08:30:00,0.0,0.0,0.0,0.94,3.29,0.0
2022-03-19 08:40:00,0.0,0.0,0.0,0.95,3.49,0.0
2022-03-19 08:50:00,0.0,0.0,0.0,0.95,3.49,0.0
2022-03-19 09:00:00,0.0,1.0,0.0,0.96,3.7,0.451
2022-03-19 09:10:00,0.0,0.0,0.0,0.96,3.7,0.0
2022-03-19 09:20:00,1.0,0.0,1.0,0.96,3.7,0.5489999999999999
2022-03-19 09:30:00,0.0,0.0,0.0,0.97,3.92,0.0
2022-03-19 09:40:00,0.0,1.0,0.0,0.97,3.92,0.451
2022-03-19 09:50:00,0.0,0.0,0.0,0.97,3.92,0.0
2022-03-19 10:00:00,0.0,0.0,0.0,0.98,4.14,0.0
2022-03-19 10:10:00,0.0,1.0,0.0,0.98,4.14,0.451
2022-03-19 10:20:00,0.0,1.0,1.0,0.98,4.14,0.512
2022-03-19 10:30:00,1.0,0.0,0.0,0.98,4.14,0.488
2022-03-19 10:40:00,0.0,0.0,0.0,0.99,4.36,0.0
2022-03-19 10:50:00,0.0,0.0,0.0,0.99,4.36,0.0
2022-03-19 11:00:00,1.0,1.0,1.0,0.99,4.36,1.0
2022-03-19 11:10:00,0.0,0.0,0.0,0.99,4.36,0.0
2022-03-19 11:20:00,0.0,0.0,0.0,0.99,4.36,0.0
2022-03-19 11:30:00,0.0,0.0,0.0,1.0,4.59,0.0
2022-03-19 11:40:00,1.0,0.0,1.0,1.0,4.59,0.5489999999999999
2022-03-19 11:50:00,0.0,0.0,0.0,1.01,4.83,0.0
2022-03-19 12:00:00,0.0,0.0,0.0,1.01,4.83,0.0
2022-03-19 12:10:00,1.0,0.0,1.0,1.02,5.08,0.5489999999999999
2022-03-19 12:20:00,0.0,0.0,0.0,1.02,5.08,0.0
2022-03-19 12:30:00,0.0,0.0,1.0,1.03,5.32,0.061
2022-03-19 12:40:00,1.0,0.0,0.0,1.03,5.32,0.488
2022-03-19 12:50:00,3.0,0.0,1.0,1.03,5.32,1.525
2022-03-19 13:00:00,1.0,0.0,0.0,1.03,5.32,0.488
2022-03-19 13:10:00,1.0,0.0,0.0,1.03,5.32,0.488
2022-03-19 13:20:00,0.0,0.0,1.0,1.03,5.32,0.061
2022-03-19 13:30:00,0.0,0.0,0.0,1.03,5.32,0.0
2022-03-19 13:40:00,0.0,0.0,1.0,1.03,5.32,0.061
2022-03-19 13:50:00,0.0,0.0,0.0,1.03,5.32,0.0
2022-03-19 14:00:00,0.0,0.0,0.0,1.03,5.32,0.0
2022-03-19 14:10:00,0.0,0.0,1.0,1.03,5.32,0.061
2022-03-19 14:20:00,0.0,0.0,0.0,1.03,5.32,0.0
2022-03-19 14:30:00,0.0,0.0,0.0,1.03,5.32,0.0
2022-03-19 14:40:00,0.0,1.0,0.0,1.03,5.32,0.451
2022-03-19 14:50:00,0.0,0.0,1.0,1.03,5.32,0.061
2022-03-19 15:00:00,0.0,0.0,0.0,1.03,5.32,0.0
2022-03-19 15:10:00,0.0,0.0,0.0,1.02,5.08,0.0
2022-03-19 15:20:00,0.0,0.0,1.0,1.02,5.08,0.061
2022-03-19 15:30:00,0.0,0.0,0.0,1.02,5.08,0.0
2022-03-19 15:40:00,0.0,0.0,0.0,1.01,4.83,0.0
2022-03-19 15:50:00,0.0,0.0,0.0,1.01,4.83,0.0
2022-03-19 16:00:00,0.0,0.0,0.0,1.01,4.83,0.0
2022-03-19 16:10:00,0.0,0.0,0.0,1.01,4.83,0.0
2022-03-19 16:20:00,0.0,0.0,0.0,1.0,4.59,0.0
2022-03-19 16:30:00,0.0,0.0,0.0,1.0,4.59,0.0
2022-03-19 16:40:00,0.0,0.0,0.0,1.0,4.59,0.0
2022-03-19 16:50:00,0.0,0.0,0.0,1.0,4.59,0.0
2022-03-19 17:00:00,0.0,0.0,0.0,1.0,4.59,0.0
2022-03-19 17:10:00,0.0,0.0,0.0,1.0,4.59,0.0
2022-03-19 17:20:00,0.0,0.0,0.0,0.99,4.36,0.0
2022-03-19 17:30:00,0.0,0.0,0.0,0.99,4.36,0.0
2022-03-19 17:40:00,0.0,0.0,0.0,0.99,4.36,0.0
2022-03-19 17:50:00,0.0,0.0,0.0,0.99,4.36,0.0
2022-03-19 18:00:00,0.0,0.0,0.0,0.98,4.14,0.0
2022-03-19 18:10:00,0.0,0.0,0.0,0.98,4.14,0.0
2022-03-19 18:20:00,0.0,0.0,0.0,0.98,4.14,0.0
2022-03-19 18:30:00,0.0,0.0,0.0,0.98,4.14,0.0
