time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2018-07-01 23:50:00,1.0,1.0,1.0,1.49,25.23,1.0
2018-07-02 00:00:00,1.0,1.0,1.0,1.51,26.89,1.0
2018-07-02 00:10:00,0.0,1.0,0.0,1.52,27.74,0.451
2018-07-02 00:20:00,1.0,0.0,1.0,1.53,28.61,0.5489999999999999
2018-07-02 00:30:00,1.0,1.0,1.0,1.54,29.5,1.0
2018-07-02 00:40:00,0.0,0.0,0.0,1.54,29.5,0.0
2018-07-02 00:50:00,1.0,0.0,1.0,1.54,29.5,0.5489999999999999
2018-07-02 01:00:00,0.0,1.0,0.0,1.54,29.5,0.451
2018-07-02 01:10:00,0.0,0.0,0.0,1.54,29.5,0.0
2018-07-02 01:20:00,1.0,0.0,1.0,1.52,27.74,0.5489999999999999
2018-07-02 01:30:00,0.0,1.0,0.0,1.5,26.05,0.451
2018-07-02 01:40:00,2.0,2.0,2.0,1.49,25.23,2.0
2018-07-02 01:50:00,0.0,1.0,0.0,1.47,23.65,0.451
2018-07-02 02:00:00,1.0,1.0,1.0,1.47,23.65,1.0
2018-07-02 02:10:00,1.0,1.0,1.0,1.47,23.65,1.0
2018-07-02 02:20:00,0.0,0.0,0.0,1.47,23.65,0.0
2018-07-02 02:30:00,1.0,1.0,1.0,1.47,23.65,1.0
2018-07-02 02:40:00,1.0,0.0,1.0,1.47,23.65,0.5489999999999999
2018-07-02 02:50:00,1.0,0.0,1.0,1.47,23.65,0.5489999999999999
2018-07-02 03:00:00,1.0,1.0,1.0,1.48,24.43,1.0
2018-07-02 03:10:00,1.0,1.0,1.0,1.48,24.43,1.0
2018-07-02 03:20:00,1.0,1.0,1.0,1.48,24.43,1.0
2018-07-02 03:30:00,1.0,1.0,1.0,1.48,24.43,1.0
2018-07-02 03:40:00,0.0,1.0,0.0,1.48,24.43,0.451
2018-07-02 03:50:00,1.0,1.0,1.0,1.48,24.43,1.0
2018-07-02 04:00:00,0.0,0.0,0.0,1.48,24.43,0.0
2018-07-02 04:10:00,0.0,0.0,0.0,1.48,24.43,0.0
2018-07-02 04:20:00,0.0,0.0,0.0,1.48,24.43,0.0
2018-07-02 04:30:00,0.0,0.0,0.0,1.48,24.43,0.0
2018-07-02 04:40:00,0.0,0.0,0.0,1.48,24.43,0.0
2018-07-02 04:50:00,0.0,0.0,0.0,1.48,24.43,0.0
2018-07-02 05:00:00,0.0,0.0,0.0,1.47,23.65,0.0
2018-07-02 05:10:00,0.0,0.0,0.0,1.45,22.12,0.0
2018-07-02 05:20:00,0.0,1.0,0.0,1.44,21.38,0.451
2018-07-02 05:30:00,1.0,1.0,1.0,1.42,19.95,1.0
2018-07-02 05:40:00,0.0,0.0,0.0,1.41,19.26,0.0
2018-07-02 05:50:00,1.0,1.0,1.0,1.4,18.58,1.0
2018-07-02 06:00:00,0.0,1.0,0.0,1.4,18.58,0.451
2018-07-02 06:10:00,0.0,0.0,0.0,1.39,17.92,0.0
2018-07-02 06:20:00,0.0,0.0,0.0,1.39,17.92,0.0
2018-07-02 06:30:00,1.0,0.0,1.0,1.39,17.92,0.5489999999999999
2018-07-02 06:40:00,0.0,0.0,0.0,1.39,17.92,0.0
2018-07-02 06:50:00,0.0,0.0,0.0,1.39,17.92,0.0
2018-07-02 07:00:00,0.0,0.0,0.0,1.39,17.92,0.0
2018-07-02 07:10:00,0.0,0.0,0.0,1.39,17.92,0.0
2018-07-02 07:20:00,0.0,0.0,0.0,1.38,17.27,0.0
2018-07-02 07:30:00,0.0,0.0,0.0,1.38,17.27,0.0
2018-07-02 07:40:00,0.0,0.0,0.0,1.38,17.27,0.0
2018-07-02 07:50:00,0.0,0.0,0.0,1.37,16.64,0.0
2018-07-02 08:00:00,0.0,0.0,0.0,1.37,16.64,0.0
2018-07-02 08:10:00,0.0,1.0,0.0,1.36,16.03,0.451
2018-07-02 08:20:00,0.0,0.0,0.0,1.36,16.03,0.0
2018-07-02 08:30:00,0.0,0.0,0.0,1.35,15.42,0.0
2018-07-02 08:40:00,0.0,0.0,0.0,1.35,15.42,0.0
2018-07-02 08:50:00,1.0,0.0,1.0,1.34,14.84,0.5489999999999999
2018-07-02 09:00:00,0.0,0.0,0.0,1.34,14.84,0.0
2018-07-02 09:10:00,0.0,0.0,0.0,1.34,14.84,0.0
2018-07-02 09:20:00,0.0,0.0,0.0,1.34,14.84,0.0
2018-07-02 09:30:00,0.0,0.0,0.0,1.34,14.84,0.0
2018-07-02 09:40:00,1.0,2.0,0.0,1.34,14.84,1.39
2018-07-02 09:50:00,1.0,2.0,1.0,1.34,14.84,1.451
2018-07-02 10:00:00,0.0,0.0,0.0,1.34,14.84,0.0
2018-07-02 10:10:00,0.0,0.0,0.0,1.34,14.84,0.0
2018-07-02 10:20:00,0.0,0.0,0.0,1.34,14.84,0.0
2018-07-02 10:30:00,0.0,0.0,0.0,1.34,14.84,0.0
2018-07-02 10:40:00,0.0,0.0,0.0,1.34,14.84,0.0
2018-07-02 10:50:00,0.0,0.0,0.0,1.34,14.84,0.0
2018-07-02 11:00:00,1.0,0.0,1.0,1.34,14.84,0.5489999999999999
2018-07-02 11:10:00,0.0,0.0,0.0,1.34,14.84,0.0
2018-07-02 11:20:00,0.0,0.0,0.0,1.34,14.84,0.0
2018-07-02 11:30:00,1.0,0.0,1.0,1.34,14.84,0.5489999999999999
2018-07-02 11:40:00,1.0,2.0,1.0,1.34,14.84,1.451
2018-07-02 11:50:00,2.0,1.0,2.0,1.34,14.84,1.549
2018-07-02 12:00:00,1.0,1.0,0.0,1.35,15.42,0.939
2018-07-02 12:10:00,0.0,1.0,0.0,1.35,15.42,0.451
2018-07-02 12:20:00,1.0,3.0,0.0,1.35,15.42,1.841
2018-07-02 12:30:00,1.0,4.0,0.0,1.35,15.42,2.292
2018-07-02 12:40:00,2.0,4.0,1.0,1.36,16.03,2.841
2018-07-02 12:50:00,0.0,1.0,0.0,1.37,16.64,0.451
2018-07-02 13:00:00,0.0,0.0,0.0,1.41,19.26,0.0
2018-07-02 13:10:00,0.0,0.0,0.0,1.55,30.4,0.0
2018-07-02 13:20:00,1.0,2.0,0.0,1.77,54.87,1.39
2018-07-02 13:30:00,0.0,0.0,0.0,1.91,70.17,0.0
2018-07-02 13:40:00,0.0,0.0,0.0,1.97,76.69,0.0
2018-07-02 13:50:00,0.0,0.0,0.0,1.98,77.81,0.0
2018-07-02 14:00:00,0.0,0.0,0.0,1.94,73.4,0.0
2018-07-02 14:10:00,0.0,0.0,0.0,1.87,65.98,0.0
2018-07-02 14:20:00,0.0,0.0,0.0,1.81,59.91,0.0
2018-07-02 14:30:00,0.0,0.0,0.0,1.75,52.26,0.0
2018-07-02 14:40:00,0.0,0.0,0.0,1.69,44.92,0.0
2018-07-02 14:50:00,0.0,0.0,0.0,1.64,39.32,0.0
2018-07-02 15:00:00,0.0,0.0,0.0,1.59,34.19,0.0
2018-07-02 15:10:00,0.0,6.0,0.0,1.55,30.4,2.706
2018-07-02 15:20:00,0.0,3.0,0.0,1.52,27.74,1.353
2018-07-02 15:30:00,0.0,0.0,0.0,1.5,26.05,0.0
2018-07-02 15:40:00,0.0,4.0,0.0,1.5,26.05,1.804
