time,서울시(대곡교),성남시(성남북초교),광주시(남한산초교),성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,서울시(대곡교)_WL,서울시(대곡교)_Q,대곡교_Ti,궁내교_Ti,대곡교_누적강우,궁내교_누적강우
2024-07-22 17:50,0,0,0,0,0,0,0.93,8.01,2.06,20.25,0,0,0,0
2024-07-22 18:00,0,0,0,0,0,0,0.93,8.01,2.06,20.25,0,0,0,0
2024-07-22 18:10,0,0,0,0,0,0,0.93,8.01,2.06,20.25,0,0,0,0
2024-07-22 18:20,0,0,0,0,0,0,0.92,7.66,2.06,20.25,0,0,0,0
2024-07-22 18:30,0,0,0,0,0,0,0.92,7.66,2.05,19.64,0,0,0,0
2024-07-22 18:40,0,0,0,0,0,0,0.92,7.66,2.05,19.64,0,0,0,0
2024-07-22 18:50,0,0,0,0,0,0,0.92,7.66,2.05,19.64,0,0,0,0
2024-07-22 19:00,0,0,0,0,0,0,0.92,7.66,2.05,19.64,0,0,0,0
2024-07-22 19:10,0,0,0,0,0,0,0.92,7.66,2.05,19.64,0,0,0,0
2024-07-22 19:20,0,0,0,0,0,0,0.92,7.66,2.05,19.64,0,0,0,0
2024-07-22 19:30,0,0,0,0,0,0,0.92,7.66,2.05,19.64,0,0,0,0
2024-07-22 19:40,0,0,0,0,0,0,0.92,7.66,2.05,19.64,0,0,0,0
2024-07-22 19:50,0,0,0,0,0,0,0.92,7.66,2.05,19.64,0,0,0,0
2024-07-22 20:00,0,0,0,0,0,0,0.92,7.66,2.05,19.64,0,0,0,0
2024-07-22 20:10,0,0,0,0,0,0,0.92,7.66,2.04,19.04,0,0,0,0
2024-07-22 20:20,0,0,0,0,0,0,0.92,7.66,2.04,19.04,0,0,0,0
2024-07-22 20:30,0,0,0,0,0,0,0.92,7.66,2.04,19.04,0,0,0,0
2024-07-22 20:40,0,0,0,0,0,0,0.92,7.66,2.04,19.04,0,0,0,0
2024-07-22 20:50,0,0,0,0,0,0,0.92,7.66,2.04,19.04,0,0,0,0
2024-07-22 21:00,0,0,0,0,0,0,0.92,7.66,2.04,19.04,0,0,0,0
2024-07-22 21:10,0,0,0,0,0,0,0.92,7.66,2.04,19.04,0,0,0,0
2024-07-22 21:20,0,0,0,0,0,0,0.92,7.66,2.04,19.04,0,0,0,0
2024-07-22 21:30,0,0,0,0,0,0,0.92,7.66,2.04,19.04,0,0,0,0
2024-07-22 21:40,0,0,0,0,0,0,0.92,7.66,2.04,19.04,0,0,0,0
2024-07-22 21:50,0,0,0,0,0,0,0.92,7.66,2.04,19.04,0,0,0,0
2024-07-22 22:00,0,0,0,0,0,0,0.92,7.66,2.04,19.04,0,0,0,0
2024-07-22 22:10,0,0,0,0,0,0,0.92,7.66,2.04,19.04,0,0,0,0
2024-07-22 22:20,0,0,0,0,0,0,0.92,7.66,2.04,19.04,0,0,0,0
2024-07-22 22:30,0,0,0,0,0,0,0.92,7.66,2.04,19.04,0,0,0,0
2024-07-22 22:40,0,0,0,0,0,0,0.92,7.66,2.04,19.04,0,0,0,0
2024-07-22 22:50,0,0,0,0,0,0,0.92,7.66,2.04,19.04,0,0,0,0
2024-07-22 23:00,0,0,0,0,0,0,0.92,7.66,2.04,19.04,0,0,0,0
2024-07-22 23:10,0,0,0,0,0,0,0.92,7.66,2.04,19.04,0,0,0,0
2024-07-22 23:20,0,0,0,0,0,0,0.92,7.66,2.04,19.04,0,0,0,0
2024-07-22 23:30,0,0,0,0,0,0,0.92,7.66,2.04,19.04,0,0,0,0
