time,서울시(대곡교),성남시(성남북초교),광주시(남한산초교),성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,서울시(대곡교)_WL,서울시(대곡교)_Q,대곡교_Ti,궁내교_Ti,대곡교_누적강우,궁내교_누적강우
2025-09-19 6:10,0,0,0,0,0,0,0.97,9.48,2.08,22.52,0,0,0,0
2025-09-19 6:20,0,0,0,0,0,0,0.97,9.48,2.08,22.52,0,0,0,0
2025-09-19 6:30,0,0,0,0,0,0,0.96,9.11,2.08,22.52,0,0,0,0
2025-09-19 6:40,0,0,0,0,0,0,0.96,9.11,2.08,22.52,0,0,0,0
2025-09-19 6:50,0,0,0,0,0,0,0.96,9.11,2.08,22.52,0,0,0,0
2025-09-19 7:00,0,0,0,0,0,0,0.96,9.11,2.08,22.52,0,0,0,0
2025-09-19 7:10,0,0,0,0,0,0,0.96,9.11,2.07,21.88,0,0,0,0
2025-09-19 7:20,0,0,0,0,0,0,0.96,9.11,2.07,21.88,0,0,0,0
2025-09-19 7:30,0,0,0,0,0,0,0.96,9.11,2.07,21.88,0,0,0,0
2025-09-19 7:40,0,0,0,0,0,0,0.96,9.11,2.07,21.88,0,0,0,0
2025-09-19 7:50,0,0,0,0,0,0,0.96,9.11,2.07,21.88,0,0,0,0
2025-09-19 8:00,0,0,0,0,0,0,0.96,9.11,2.07,21.88,0,0,0,0
2025-09-19 8:10,0,0,0,0,0,0,0.96,9.11,2.07,21.88,0,0,0,0
2025-09-19 8:20,0,0,0,0,0,0,0.96,9.11,2.06,21.25,0,0,0,0
2025-09-19 8:30,0,0,0,0,0,0,0.96,9.11,2.06,21.25,0,0,0,0
2025-09-19 8:40,0,0,0,0,0,0,0.96,9.11,2.06,21.25,0,0,0,0
2025-09-19 8:50,0,0,0,0,0,0,0.96,9.11,2.06,21.25,0,0,0,0
2025-09-19 9:00,0,0,0,0,0,0,0.96,9.11,2.06,21.25,0,0,0,0
2025-09-19 9:10,0,0,0,0,0,0,0.96,9.11,2.06,21.25,0,0,0,0
2025-09-19 9:20,0,0,0,0,0,0,0.96,9.11,2.06,21.25,0,0,0,0
2025-09-19 9:30,0,0,0,0,0,0,0.96,9.11,2.06,21.25,0,0,0,0
2025-09-19 9:40,0,0,0,0,0,0,0.96,9.11,2.06,21.25,0,0,0,0
2025-09-19 9:50,0,0,0,0,0,0,0.96,9.11,2.06,21.25,0,0,0,0
2025-09-19 10:00,0,0,0,0,0,0,0.96,9.11,2.06,21.25,0,0,0,0
2025-09-19 10:10,0,0,0,0,0,0,0.96,9.11,2.06,21.25,0,0,0,0
2025-09-19 10:20,0,0,0,0,0,0,0.96,9.11,2.06,21.25,0,0,0,0
2025-09-19 10:30,0,0,0,0,0,0,0.97,9.48,2.06,21.25,0,0,0,0
2025-09-19 10:40,0,0,0,0,0,0,0.97,9.48,2.06,21.25,0,0,0,0
2025-09-19 10:50,0,0,0,0,0,0,0.97,9.48,2.06,21.25,0,0,0,0
2025-09-19 11:00,0,0,0,0,0,0,0.97,9.48,2.06,21.25,0,0,0,0
2025-09-19 11:10,0,0,0,0,0,0,0.97,9.48,2.06,21.25,0,0,0,0
2025-09-19 11:20,0,0,0,0,0,0,0.97,9.48,2.06,21.25,0,0,0,0
2025-09-19 11:30,0,0,0,0,0,0,0.97,9.48,2.06,21.25,0,0,0,0
2025-09-19 11:40,0,0,0,0,0,0,0.97,9.48,2.06,21.25,0,0,0,0
2025-09-19 11:50,0,0,0,0,0,0,0.97,9.48,2.06,21.25,0,0,0,0
2025-09-19 12:00,0,0,0,0,0,0,0.97,9.48,2.06,21.25,0,0,0,0
2025-09-19 12:10,0,0,0,1,0,0,0.97,9.48,2.06,21.25,0.074,0.488,0.074,0.488
2025-09-19 12:20,0,0,0,0,0,0,0.97,9.48,2.06,21.25,0,0,0.074,0.488
2025-09-19 12:30,0,0,0,0,0,0,0.97,9.48,2.06,21.25,0,0,0.074,0.488
2025-09-19 12:40,0,0,0,0,0,0,0.97,9.48,2.06,21.25,0,0,0.074,0.488
2025-09-19 12:50,0,0,0,0,0,0,0.97,9.48,2.06,21.25,0,0,0.074,0.488
2025-09-19 13:00,0,0,0,0,0,1,0.97,9.48,2.06,21.25,0.251,0.061,0.325,0.549
2025-09-19 13:10,0,0,0,0,0,0,0.97,9.48,2.06,21.25,0,0,0.325,0.549
2025-09-19 13:20,0,0,0,0,0,0,0.97,9.48,2.06,21.25,0,0,0.325,0.549
2025-09-19 13:30,0,0,0,0,0,0,0.97,9.48,2.06,21.25,0,0,0.325,0.549
2025-09-19 13:40,0,0,0,0,1,0,0.97,9.48,2.06,21.25,0.125,0.451,0.45,1
2025-09-19 13:50,0,0,0,0,0,0,0.97,9.48,2.06,21.25,0,0,0.45,1
2025-09-19 14:00,0,0,0,0,0,0,0.97,9.48,2.06,21.25,0,0,0.45,1
2025-09-19 14:10,0,0,0,0,0,0,0.97,9.48,2.06,21.25,0,0,0.45,1
2025-09-19 14:20,1,0,0,0,0,0,0.97,9.48,2.06,21.25,0.161,0,0.611,1
2025-09-19 14:30,0,0,1,0,0,0,0.97,9.48,2.06,21.25,0.016,0,0.627,1
2025-09-19 14:40,0,0,0,0,0,0,0.97,9.48,2.06,21.25,0,0,0.627,1
2025-09-19 14:50,0,0,0,0,0,0,0.97,9.48,2.06,21.25,0,0,0.627,1
2025-09-19 15:00,0,1,0,0,0,0,0.97,9.48,2.06,21.25,0.373,0,1,1
2025-09-19 15:10,0,0,0,0,0,0,0.97,9.48,2.06,21.25,0,0,1,1
2025-09-19 15:20,0,0,0,0,0,0,0.97,9.48,2.06,21.25,0,0,1,1
2025-09-19 15:30,0,0,0,1,0,0,0.97,9.48,2.06,21.25,0.074,0.488,1.074,1.488
2025-09-19 15:40,0,0,0,0,0,1,0.97,9.48,2.06,21.25,0.251,0.061,1.325,1.549
2025-09-19 15:50,0,0,0,0,0,0,0.97,9.48,2.06,21.25,0,0,1.325,1.549
2025-09-19 16:00,0,0,0,0,0,0,0.97,9.48,2.06,21.25,0,0,1.325,1.549
2025-09-19 16:10,0,0,0,0,0,0,0.97,9.48,2.06,21.25,0,0,1.325,1.549
2025-09-19 16:20,0,0,0,0,0,0,0.97,9.48,2.06,21.25,0,0,1.325,1.549
2025-09-19 16:30,0,0,0,0,0,0,0.97,9.48,2.06,21.25,0,0,1.325,1.549
2025-09-19 16:40,0,0,0,0,0,0,0.97,9.48,2.06,21.25,0,0,1.325,1.549
2025-09-19 16:50,0,0,0,0,0,0,0.97,9.48,2.06,21.25,0,0,1.325,1.549
2025-09-19 17:00,0,0,1,0,0,0,0.97,9.48,2.06,21.25,0.016,0,1.341,1.549
2025-09-19 17:10,0,0,0,0,0,0,0.97,9.48,2.06,21.25,0,0,1.341,1.549
2025-09-19 17:20,0,0,0,0,0,0,0.97,9.48,2.05,20.63,0,0,1.341,1.549
2025-09-19 17:30,0,0,0,0,0,0,0.97,9.48,2.05,20.63,0,0,1.341,1.549
2025-09-19 17:40,0,0,0,0,0,1,0.97,9.48,2.05,20.63,0.251,0.061,1.592,1.61
2025-09-19 17:50,0,0,0,0,0,0,0.97,9.48,2.05,20.63,0,0,1.592,1.61
2025-09-19 18:00,0,0,0,0,0,0,0.97,9.48,2.05,20.63,0,0,1.592,1.61
2025-09-19 18:10,1,0,0,0,0,0,0.96,9.11,2.05,20.63,0.161,0,1.753,1.61
2025-09-19 18:20,0,0,0,0,0,0,0.96,9.11,2.06,21.25,0,0,1.753,1.61
2025-09-19 18:30,0,0,0,0,0,0,0.96,9.11,2.06,21.25,0,0,1.753,1.61
2025-09-19 18:40,0,0,0,1,0,0,0.96,9.11,2.06,21.25,0.074,0.488,1.827,2.098
2025-09-19 18:50,0,0,0,0,1,0,0.96,9.11,2.06,21.25,0.125,0.451,1.952,2.549
2025-09-19 19:00,0,0,0,0,0,0,0.96,9.11,2.06,21.25,0,0,1.952,2.549
2025-09-19 19:10,0,0,0,0,0,0,0.96,9.11,2.06,21.25,0,0,1.952,2.549
2025-09-19 19:20,0,1,0,0,0,0,0.96,9.11,2.06,21.25,0.373,0,2.325,2.549
2025-09-19 19:30,0,0,0,0,0,0,0.96,9.11,2.06,21.25,0,0,2.325,2.549
2025-09-19 19:40,0,0,1,0,0,0,0.96,9.11,2.06,21.25,0.016,0,2.341,2.549
2025-09-19 19:50,0,0,0,0,0,1,0.96,9.11,2.06,21.25,0.251,0.061,2.592,2.61
2025-09-19 20:00,0,0,0,0,0,0,0.96,9.11,2.06,21.25,0,0,2.592,2.61
2025-09-19 20:10,0,0,0,1,0,0,0.96,9.11,2.06,21.25,0.074,0.488,2.666,3.098
2025-09-19 20:20,0,0,0,0,0,0,0.96,9.11,2.06,21.25,0,0,2.666,3.098
2025-09-19 20:30,0,0,0,0,1,0,0.96,9.11,2.06,21.25,0.125,0.451,2.791,3.549
2025-09-19 20:40,0,0,0,0,0,0,0.96,9.11,2.06,21.25,0,0,2.791,3.549
2025-09-19 20:50,0,0,0,0,0,0,0.96,9.11,2.06,21.25,0,0,2.791,3.549
2025-09-19 21:00,0,0,0,0,0,0,0.96,9.11,2.06,21.25,0,0,2.791,3.549
2025-09-19 21:10,0,0,0,0,0,0,0.96,9.11,2.06,21.25,0,0,2.791,3.549
2025-09-19 21:20,0,0,0,0,0,0,0.96,9.11,2.06,21.25,0,0,2.791,3.549
2025-09-19 21:30,0,0,0,0,0,0,0.96,9.11,2.06,21.25,0,0,2.791,3.549
2025-09-19 21:40,1,0,1,0,0,0,0.96,9.11,2.06,21.25,0.177,0,2.968,3.549
2025-09-19 21:50,0,0,0,0,0,1,0.96,9.11,2.06,21.25,0.251,0.061,3.219,3.61
2025-09-19 22:00,0,1,0,1,0,0,0.96,9.11,2.06,21.25,0.447,0.488,3.666,4.098
2025-09-19 22:10,1,0,1,0,1,1,0.96,9.11,2.06,21.25,0.553,0.512,4.219,4.61
2025-09-19 22:20,0,0,0,0,0,0,0.96,9.11,2.06,21.25,0,0,4.219,4.61
2025-09-19 22:30,0,1,0,1,0,0,0.97,9.48,2.06,21.25,0.447,0.488,4.666,5.098
2025-09-19 22:40,0,0,0,0,1,1,0.97,9.48,2.06,21.25,0.376,0.512,5.042,5.61
2025-09-19 22:50,1,0,1,0,0,0,0.97,9.48,2.06,21.25,0.177,0,5.219,5.61
2025-09-19 23:00,0,0,0,0,0,0,0.98,9.87,2.06,21.25,0,0,5.219,5.61
2025-09-19 23:10,0,0,0,0,0,0,0.98,9.87,2.06,21.25,0,0,5.219,5.61
2025-09-19 23:20,0,0,0,1,0,0,0.98,9.87,2.06,21.25,0.074,0.488,5.293,6.098
2025-09-19 23:30,0,1,0,1,1,1,0.98,9.87,2.06,21.25,0.823,1,6.116,7.098
2025-09-19 23:40,2,1,1,2,1,2,0.99,10.26,2.06,21.25,1.486,1.549,7.602,8.647
2025-09-19 23:50,0,1,2,0,1,0,1,10.66,2.06,21.25,0.53,0.451,8.132,9.098
2025-09-20 0:00,2,1,1,3,1,2,1.02,11.47,2.06,21.25,1.56,2.037,9.692,11.135
2025-09-20 0:10,3,3,3,3,1,2,1.05,12.74,2.07,21.88,2.499,2.037,12.191,13.172
2025-09-20 0:20,1,2,1,1,3,2,1.09,14.51,2.07,21.88,1.874,1.963,14.065,15.135
2025-09-20 0:30,0,1,2,1,2,1,1.12,15.9,2.08,22.52,0.98,1.451,15.045,16.586
2025-09-20 0:40,0,2,1,1,1,1,1.16,17.85,2.08,22.52,1.212,1,16.257,17.586
2025-09-20 0:50,1,2,3,1,1,1,1.2,19.88,2.1,23.81,1.405,1,17.662,18.586
2025-09-20 1:00,1,1,1,1,1,1,1.24,22.01,2.12,25.14,1,1,18.662,19.586
2025-09-20 1:10,1,1,1,1,1,1,1.3,25.37,2.15,27.18,1,1,19.662,20.586
2025-09-20 1:20,1,1,1,1,2,2,1.36,28.75,2.21,31.44,1.376,1.512,21.038,22.098
2025-09-20 1:30,1,3,2,5,4,2,1.4,31.11,2.28,36.72,2.684,4.366,23.722,26.464
2025-09-20 1:40,2,2,3,4,3,5,1.46,34.88,2.54,63.07,3.042,3.61,26.764,30.074
2025-09-20 1:50,3,4,3,4,6,4,1.52,38.93,2.79,95.11,4.073,4.902,30.837,34.976
2025-09-20 2:00,5,3,4,4,4,4,1.6,44.75,2.83,100.64,3.788,4,34.625,38.976
2025-09-20 2:10,4,4,3,2,3,2,1.72,54.46,2.93,114.92,3.209,2.451,37.834,41.427
2025-09-20 2:20,2,2,3,5,4,3,1.89,70.3,3.07,135.95,2.739,4.427,40.573,45.854
