time,서울시(대곡교),성남시(성남북초교),광주시(남한산초교),성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,서울시(대곡교)_WL,서울시(대곡교)_Q,대곡교_Ti,궁내교_Ti,대곡교_누적강우,궁내교_누적강우
2020-08-01 17:20,0,0,0,0,0,0,1.13,5.41,2.29,38.71,0,0,0,0
2020-08-01 17:30,0,0,0,0,0,0,1.12,5.11,2.27,36.41,0,0,0,0
2020-08-01 17:40,0,0,0,0,0,0,1.11,4.82,2.25,35.29,0,0,0,0
2020-08-01 17:50,0,0,0,0,0,0,1.1,4.54,2.22,32.03,0,0,0,0
2020-08-01 18:00,0,0,0,0,0,0,1.1,4.54,2.2,30.98,0,0,0,0
2020-08-01 18:10,0,0,0,0,0,0,1.09,4.27,2.17,27.95,0,0,0,0
2020-08-01 18:20,0,0,0,0,0,0,1.08,4.02,2.16,27.95,0,0,0,0
2020-08-01 18:30,0,0,0,0,0,0,1.08,4.02,2.13,25.08,0,0,0,0
2020-08-01 18:40,0,0,0,0,0,0,1.07,3.77,2.11,23.26,0,0,0,0
2020-08-01 18:50,0,0,0,0,0,0,1.07,3.77,2.09,22.38,0,0,0,0
2020-08-01 19:00,0,0,0,0,0,0,1.07,3.77,2.08,21.51,0,0,0,0
2020-08-01 19:10,0,0,0,0,0,0,1.06,3.54,2.07,20.67,0,0,0,0
2020-08-01 19:20,0,0,0,0,0,0,1.06,3.54,2.05,19.84,0,0,0,0
2020-08-01 19:30,0,0,0,0,0,0,1.05,3.31,2.05,19.84,0,0,0,0
2020-08-01 19:40,0,0,0,0,0,0,1.05,3.31,2.03,18.24,0,0,0,0
2020-08-01 19:50,0,0,0,0,0,0,1.05,3.31,2.03,18.24,0,0,0,0
2020-08-01 20:00,0,0,0,0,0,0,1.04,3.1,2.02,17.46,0,0,0,0
2020-08-01 20:10,0,0,0,0,0,0,1.04,3.1,2.01,16.7,0,0,0,0
2020-08-01 20:20,0,0,0,0,0,0,1.04,3.1,2.01,16.7,0,0,0,0
2020-08-01 20:30,0,0,0,0,0,0,1.03,2.9,2,16.7,0,0,0,0
2020-08-01 20:40,0,0,0,0,0,0,1.03,2.9,2,16.7,0,0,0,0
2020-08-01 20:50,0,0,0,0,0,0,1.03,2.9,2,16.7,0,0,0,0
2020-08-01 21:00,0,0,0,0,0,0,1.03,2.9,1.99,15.97,0,0,0,0
2020-08-01 21:10,0,0,0,0,0,0,1.03,2.9,1.99,15.97,0,0,0,0
2020-08-01 21:20,0,0,0,0,0,0,1.02,2.7,1.99,15.97,0,0,0,0
2020-08-01 21:30,0,0,0,0,0,0,1.02,2.7,1.98,15.25,0,0,0,0
2020-08-01 21:40,0,0,0,0,0,0,1.02,2.7,1.98,15.25,0,0,0,0
2020-08-01 21:50,0,0,0,2,0,1,1.02,2.7,1.98,15.25,0.399,1.037,0.399,1.037
2020-08-01 22:00,0,1,0,1,3,0,1.02,2.7,1.97,14.54,0.822,1.841,1.221,2.878
2020-08-01 22:10,0,0,1,1,2,1,1.02,2.7,1.97,14.54,0.591,1.451,1.812,4.329
2020-08-01 22:20,1,0,1,1,9,0,1.02,2.7,1.97,14.54,1.376,4.547,3.188,8.876
2020-08-01 22:30,0,2,1,6,7,6,1.07,3.77,1.97,14.54,3.587,6.451,6.775,15.327
2020-08-01 22:40,0,0,0,3,3,10,1.15,6.05,1.96,13.86,3.107,3.427,9.882,18.754
2020-08-01 22:50,0,2,0,3,1,1,1.24,9.59,1.97,14.54,1.344,1.976,11.226,20.73
2020-08-01 23:00,0,7,1,1,0,3,1.35,15.42,1.97,14.54,3.454,0.671,14.68,21.401
2020-08-01 23:10,1,3,1,0,1,1,1.45,22.12,1.97,14.54,1.672,0.512,16.352,21.913
2020-08-01 23:20,4,6,3,0,0,1,1.53,28.61,1.98,15.25,3.181,0.061,19.533,21.974
2020-08-01 23:30,4,1,4,5,0,0,1.6,35.18,2.07,20.67,1.451,2.44,20.984,24.414
2020-08-01 23:40,2,0,1,1,2,0,1.61,36.19,2.36,46.08,0.662,1.39,21.646,25.804
2020-08-01 23:50,0,1,1,1,3,0,1.59,34.19,2.73,81.18,0.838,1.841,22.484,27.645
2020-08-02 0:00,1,0,0,1,2,0,1.55,30.4,2.96,107.31,0.485,1.39,22.969,29.035
2020-08-02 0:10,0,0,0,1,7,0,1.54,29.5,3.1,123.98,0.949,3.645,23.918,32.68
2020-08-02 0:20,2,0,1,1,5,0,1.53,28.61,3.17,133.53,1.037,2.743,24.955,35.423
2020-08-02 0:30,0,0,0,2,3,1,1.54,29.5,3.2,136.79,0.774,2.39,25.729,37.813
2020-08-02 0:40,0,0,0,2,2,1,1.63,38.26,3.21,138.44,0.649,1.939,26.378,39.752
2020-08-02 0:50,0,2,0,5,3,3,1.77,54.87,3.21,138.44,2.244,3.976,28.622,43.728
2020-08-02 1:00,0,0,0,7,5,2,1.89,68.06,3.18,135.16,1.645,5.793,30.267,49.521
2020-08-02 1:10,0,0,0,4,3,1,1.97,76.69,3.15,130.31,0.922,3.366,31.189,52.887
2020-08-02 1:20,0,0,0,1,2,1,2,80.05,3.12,127.12,0.575,1.451,31.764,54.338
2020-08-02 1:30,0,0,0,9,10,0,2.02,82.33,3.09,122.41,1.916,8.902,33.68,63.24
2020-08-02 1:40,0,1,0,8,8,3,2.07,88.16,3.07,120.86,2.718,7.695,36.398,70.935
2020-08-02 1:50,0,0,0,4,4,0,2.14,96.63,3.07,120.86,0.796,3.756,37.194,74.691
2020-08-02 2:00,0,0,1,4,1,7,2.22,106.75,3.12,127.12,2.194,2.83,39.388,77.521
2020-08-02 2:10,0,0,0,2,0,4,2.35,125.66,3.22,140.09,1.152,1.22,40.54,78.741
2020-08-02 2:20,0,0,0,1,3,0,2.44,141.42,3.32,153.64,0.449,1.841,40.989,80.582
2020-08-02 2:30,0,0,0,0,2,0,2.46,145.06,3.42,167.77,0.25,0.902,41.239,81.484
2020-08-02 2:40,0,0,0,0,4,1,2.43,139.62,3.52,182.47,0.751,1.865,41.99,83.349
2020-08-02 2:50,0,0,0,0,1,0,2.35,125.66,3.63,199.69,0.125,0.451,42.115,83.8
2020-08-02 3:00,0,0,0,1,1,0,2.27,113.32,3.75,217.64,0.199,0.939,42.314,84.739
2020-08-02 3:10,0,0,0,0,1,0,2.19,102.9,3.85,234.19,0.125,0.451,42.439,85.19
2020-08-02 3:20,0,0,0,0,0,0,2.15,97.87,3.94,251.31,0,0,42.439,85.19
2020-08-02 3:30,0,0,0,0,0,0,2.13,95.4,3.99,260.08,0,0,42.439,85.19
2020-08-02 3:40,0,0,0,0,0,1,2.11,92.95,4.02,264.51,0.251,0.061,42.69,85.251
2020-08-02 3:50,0,0,0,1,0,0,2.07,88.16,4.01,262.29,0.074,0.488,42.764,85.739
2020-08-02 4:00,0,1,0,0,1,1,2.01,81.19,3.97,255.68,0.749,0.512,43.513,86.251
2020-08-02 4:10,0,0,0,0,0,0,1.95,74.49,3.9,242.68,0,0,43.513,86.251
2020-08-02 4:20,0,0,0,0,0,0,1.91,70.17,3.82,230,0,0,43.513,86.251
2020-08-02 4:30,1,0,1,1,0,1,1.86,64.95,3.72,213.59,0.502,0.549,44.015,86.8
2020-08-02 4:40,0,0,0,0,0,0,1.83,61.9,3.62,197.75,0,0,44.015,86.8
2020-08-02 4:50,0,0,0,0,0,0,1.79,57.56,3.52,182.47,0,0,44.015,86.8
2020-08-02 5:00,0,0,0,0,1,0,1.76,53.56,3.44,169.57,0.125,0.451,44.14,87.251
2020-08-02 5:10,0,0,0,0,1,0,1.72,48.5,3.35,157.12,0.125,0.451,44.265,87.702
2020-08-02 5:20,0,0,0,0,2,0,1.68,43.76,3.26,145.1,0.25,0.902,44.515,88.604
2020-08-02 5:30,0,0,0,0,0,0,1.66,41.51,3.21,138.44,0,0,44.515,88.604
2020-08-02 5:40,0,0,0,0,0,1,1.66,41.51,3.15,130.31,0.251,0.061,44.766,88.665
2020-08-02 5:50,0,0,0,1,0,0,1.67,42.63,3.11,125.55,0.074,0.488,44.84,89.153
2020-08-02 6:00,0,0,0,0,1,0,1.69,44.92,3.05,117.79,0.125,0.451,44.965,89.604
2020-08-02 6:10,0,0,0,0,1,0,1.69,44.92,2.98,108.78,0.125,0.451,45.09,90.055
2020-08-02 6:20,0,0,0,0,0,0,1.68,43.76,2.94,104.4,0,0,45.09,90.055
2020-08-02 6:30,0,0,1,0,0,1,1.68,43.76,2.87,97.29,0.267,0.061,45.357,90.116
2020-08-02 6:40,0,0,0,0,0,0,1.68,43.76,2.85,94.51,0,0,45.357,90.116
2020-08-02 6:50,0,0,0,1,1,0,1.67,42.63,2.85,94.51,0.199,0.939,45.556,91.055
2020-08-02 7:00,0,0,0,0,0,0,1.65,40.41,2.82,91.77,0,0,45.556,91.055
2020-08-02 7:10,0,0,0,0,0,0,1.63,38.26,2.79,87.73,0,0,45.556,91.055
2020-08-02 7:20,0,1,1,0,0,0,1.61,36.19,2.8,89.07,0.389,0,45.945,91.055
