time,서울시(대곡교),성남시(성남북초교),광주시(남한산초교),성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,서울시(대곡교)_WL,서울시(대곡교)_Q,대곡교_Ti,궁내교_Ti,대곡교_누적강우,궁내교_누적강우
2017-07-23 7:00,1,0,0,0,0,1,0.93,1.32,1.88,10.77,0.412,0.061,0.412,0.061
2017-07-23 7:10,0,0,1,0,1,0,0.93,1.32,1.88,10.77,0.141,0.451,0.553,0.512
2017-07-23 7:20,0,1,0,0,0,0,0.93,1.32,1.88,10.77,0.373,0,0.926,0.512
2017-07-23 7:30,1,0,0,0,0,0,0.93,1.32,1.88,10.77,0.161,0,1.087,0.512
2017-07-23 7:40,0,1,1,0,0,1,0.93,1.32,1.88,10.77,0.64,0.061,1.727,0.573
2017-07-23 7:50,0,0,0,1,1,0,0.93,1.32,1.88,10.77,0.199,0.939,1.926,1.512
2017-07-23 8:00,1,1,1,0,0,1,0.93,1.32,1.88,10.77,0.801,0.061,2.727,1.573
2017-07-23 8:10,1,0,1,0,1,0,0.93,1.32,1.88,10.77,0.302,0.451,3.029,2.024
2017-07-23 8:20,0,1,1,1,0,0,0.93,1.32,1.88,10.77,0.463,0.488,3.492,2.512
2017-07-23 8:30,1,0,0,0,0,0,0.93,1.32,1.88,10.77,0.161,0,3.653,2.512
2017-07-23 8:40,0,0,1,0,0,1,0.93,1.32,1.88,10.77,0.267,0.061,3.92,2.573
2017-07-23 8:50,1,1,1,0,1,0,0.93,1.32,1.88,10.77,0.675,0.451,4.595,3.024
2017-07-23 9:00,2,1,1,0,0,0,0.93,1.32,1.88,10.77,0.711,0,5.306,3.024
2017-07-23 9:10,2,2,1,0,0,0,0.93,1.32,1.88,10.77,1.084,0,6.39,3.024
2017-07-23 9:20,4,3,1,0,1,1,0.93,1.32,1.88,10.77,2.155,0.512,8.545,3.536
2017-07-23 9:30,3,3,4,0,1,1,0.93,1.32,1.9,12.29,2.042,0.512,10.587,4.048
2017-07-23 9:40,3,2,4,2,0,3,0.94,1.44,1.92,13.96,2.194,1.159,12.781,5.207
2017-07-23 9:50,5,4,3,0,2,3,0.94,1.44,1.95,16.79,3.348,1.085,16.129,6.292
2017-07-23 10:00,1,1,3,1,2,1,0.97,1.86,1.98,20.06,1.157,1.451,17.286,7.743
2017-07-23 10:10,3,3,2,2,1,2,1,2.34,2.01,23.8,2.409,1.549,19.695,9.292
2017-07-23 10:20,3,2,2,0,8,0,1.03,2.9,2.05,28.45,2.261,3.608,21.956,12.9
2017-07-23 10:30,5,3,1,0,3,0,1.08,4.02,2.1,33.33,2.315,1.353,24.271,14.253
2017-07-23 10:40,4,8,2,1,3,4,1.13,5.41,2.15,38.45,5.113,2.085,29.384,16.338
2017-07-23 10:50,2,2,7,2,12,0,1.17,6.74,2.22,46.02,2.828,6.388,32.212,22.726
2017-07-23 11:00,0,0,1,0,3,1,1.27,11.04,2.3,55.21,0.642,1.414,32.854,24.14
2017-07-23 11:10,1,1,1,1,4,3,1.45,22.12,2.37,63.69,1.877,2.475,34.731,26.615
2017-07-23 11:20,2,2,2,3,9,12,1.67,42.63,2.43,71.28,5.459,6.255,40.19,32.87
2017-07-23 11:30,6,5,4,3,10,11,1.93,72.32,2.47,76.49,7.128,6.645,47.318,39.515
2017-07-23 11:40,2,4,1,3,19,7,2.11,92.95,2.52,83.18,6.184,10.46,53.502,49.975
2017-07-23 11:50,5,4,2,1,17,1,2.19,102.9,2.57,90.05,4.779,8.216,58.281,58.191
2017-07-23 12:00,2,7,8,0,11,2,2.33,122.29,2.63,98.53,4.938,5.083,63.219,63.274
2017-07-23 12:10,0,1,6,0,1,0,2.66,184.31,2.83,128.58,0.594,0.451,63.813,63.725
