time,서울시(대곡교),성남시(성남북초교),광주시(남한산초교),성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,서울시(대곡교)_WL,서울시(대곡교)_Q,대곡교_Ti,궁내교_Ti
2023-07-11 07:50:00,0.0,0.0,0.0,0.0,1.0,0.0,0.83,3.79,2.07,8.75,0.125,0.451
2023-07-11 08:00:00,0.0,0.0,0.0,3.0,7.0,0.0,0.83,3.79,2.07,8.75,1.097,4.621
2023-07-11 08:10:00,0.0,0.0,0.0,0.0,10.0,1.0,0.83,3.79,2.07,8.75,1.501,4.571
2023-07-11 08:20:00,0.0,0.0,0.0,3.0,16.0,0.0,0.83,3.79,2.07,8.75,2.222,8.68
2023-07-11 08:30:00,0.0,0.0,0.0,10.0,9.0,0.0,0.84,4.08,2.06,8.75,1.865,8.939
2023-07-11 08:40:00,0.0,0.0,0.0,8.0,13.0,4.0,1.13,15.84,2.06,8.25,3.221,10.011
2023-07-11 08:50:00,3.0,1.0,0.0,10.0,8.0,5.0,1.94,75.45,2.06,8.75,3.851,8.793
2023-07-11 09:00:00,5.0,5.0,3.0,7.0,3.0,16.0,2.22,108.59,2.07,9.27,7.627,5.744999999999999
2023-07-11 09:10:00,6.0,16.0,8.0,11.0,4.0,9.0,2.37,129.52,2.08,10.35,10.635,7.721
2023-07-11 09:20:00,4.0,7.0,9.0,8.0,9.0,1.0,2.48,147.64,2.11,17.28,5.367,8.024000000000001
2023-07-11 09:30:00,0.0,2.0,3.0,2.0,2.0,0.0,2.52,155.0,2.16,21.78,1.1920000000000002,1.878
2023-07-11 09:40:00,2.0,2.0,0.0,0.0,0.0,0.0,2.48,147.64,3.15,149.52,1.068,0.0
2023-07-11 09:50:00,0.0,0.0,1.0,0.0,0.0,0.0,2.4,133.99,4.0,306.47,0.016,0.0
2023-07-11 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.33,123.71,4.39,407.22,0.0,0.0
2023-07-11 10:10:00,0.0,0.0,0.0,0.0,0.0,0.0,2.26,113.95,4.58,467.73,0.0,0.0
2023-07-11 10:20:00,0.0,0.0,0.0,0.0,0.0,1.0,2.17,102.12,4.67,501.78,0.251,0.061
2023-07-11 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,2.09,92.27,4.7,509.54,0.0,0.0
2023-07-11 10:40:00,2.0,1.0,1.0,0.0,0.0,0.0,1.98,79.73,4.69,501.78,0.7110000000000001,0.0
2023-07-11 10:50:00,0.0,0.0,0.0,0.0,0.0,1.0,1.85,66.35,4.62,471.44,0.251,0.061
2023-07-11 11:00:00,0.0,0.0,1.0,0.0,0.0,0.0,1.75,57.07,4.49,424.51,0.016,0.0
2023-07-11 11:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.67,50.27,4.31,367.46,0.0,0.0
2023-07-11 11:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.6,44.75,4.1,309.36,0.0,0.0
2023-07-11 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.54,40.34,3.88,246.78,0.0,0.0
2023-07-11 11:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.48,36.2,3.64,217.77,0.0,0.0
2023-07-11 11:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.44,33.6,3.42,175.7,0.0,0.0
2023-07-11 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.4,31.11,3.23,142.63,0.0,0.0
2023-07-11 12:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.37,29.33,3.07,117.79,0.0,0.0
2023-07-11 12:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.35,28.18,2.94,99.62,0.0,0.0
2023-07-11 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.33,27.05,2.85,89.35,0.0,0.0
2023-07-11 12:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.32,26.5,2.8,83.84,0.0,0.0
2023-07-11 12:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.3,25.34,2.77,80.6,0.0,0.0
2023-07-11 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.28,24.13,2.74,77.41,0.0,0.0
2023-07-11 13:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.27,23.54,2.7,73.25,0.0,0.0
2023-07-11 13:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.26,22.95,2.66,69.18,0.0,0.0
2023-07-11 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.25,22.36,2.61,64.22,0.0,0.0
2023-07-11 13:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.24,21.78,2.49,52.95,0.0,0.0
2023-07-11 13:50:00,1.0,0.0,0.0,0.0,1.0,0.0,1.23,21.21,2.49,52.95,0.286,0.451
