time,서울시(대곡교),성남시(성남북초교),광주시(남한산초교),성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,서울시(대곡교)_WL,서울시(대곡교)_Q,대곡교_Ti,궁내교_Ti
2025-09-20 04:30:00,1.0,1.0,1.0,0.0,0.0,1.0,2.16,100.85,4.19,339.88,0.801,0.061
2025-09-20 04:40:00,0.0,0.0,1.0,1.0,0.0,0.0,2.14,98.35,4.15,331.4,0.09,0.488
2025-09-20 04:50:00,0.0,1.0,0.0,0.0,1.0,0.0,2.12,95.89,4.1,320.92,0.498,0.451
2025-09-20 05:00:00,1.0,0.0,0.0,1.0,1.0,0.0,2.08,91.08,4.03,306.48,0.36,0.939
2025-09-20 05:10:00,0.0,0.0,0.0,0.0,0.0,1.0,2.03,85.29,3.95,290.3,0.251,0.061
2025-09-20 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.98,79.73,3.88,276.43,0.0,0.0
2025-09-20 05:30:00,0.0,1.0,1.0,1.0,1.0,1.0,1.93,74.4,3.79,258.99,0.839,1.0
2025-09-20 05:40:00,1.0,0.0,0.0,0.0,0.0,0.0,1.88,69.3,3.69,240.16,0.161,0.0
2025-09-20 05:50:00,0.0,1.0,1.0,1.0,0.0,0.0,1.84,65.38,3.6,223.69,0.463,0.488
2025-09-20 06:00:00,1.0,0.0,1.0,0.0,2.0,1.0,1.8,61.6,3.52,209.45,0.678,0.963
2025-09-20 06:10:00,0.0,1.0,0.0,1.0,0.0,0.0,1.77,58.86,3.45,197.29,0.447,0.488
2025-09-20 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.74,56.19,3.38,185.43,0.0,0.0
2025-09-20 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.71,53.6,3.32,175.49,0.0,0.0
2025-09-20 06:40:00,0.0,0.0,0.0,0.0,1.0,0.0,1.69,51.92,3.26,165.78,0.125,0.451
2025-09-20 06:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.67,50.27,3.2,156.28,0.0,0.0
2025-09-20 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.65,48.65,3.16,150.09,0.0,0.0
2025-09-20 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.63,47.07,3.11,142.17,0.0,0.0
2025-09-20 07:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.61,45.52,3.08,137.49,0.0,0.0
2025-09-20 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.59,44.0,3.04,131.34,0.0,0.0
2025-09-20 07:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.57,42.51,3.01,126.79,0.0,0.0
2025-09-20 07:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.55,41.05,2.98,122.29,0.0,0.0
2025-09-20 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.53,39.63,2.95,117.85,0.0,0.0
2025-09-20 08:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.51,38.23,2.92,113.46,0.0,0.0
2025-09-20 08:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.49,36.87,2.9,110.57,0.0,0.0
2025-09-20 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.48,36.2,2.88,107.7,0.0,0.0
2025-09-20 08:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.46,34.88,2.85,103.45,0.0,0.0
2025-09-20 08:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.45,34.24,2.83,100.64,0.0,0.0
2025-09-20 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.44,33.6,2.82,99.25,0.0,0.0
2025-09-20 09:10:00,0.0,0.0,1.0,0.0,0.0,0.0,1.43,32.97,2.81,97.87,0.016,0.0
2025-09-20 09:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.42,32.34,2.8,96.49,0.0,0.0
2025-09-20 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.41,31.72,2.79,95.11,0.0,0.0
2025-09-20 09:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.41,31.72,2.78,93.75,0.0,0.0
2025-09-20 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.4,31.11,2.77,92.39,0.0,0.0
2025-09-20 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.4,31.11,2.77,92.39,0.0,0.0
2025-09-20 10:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.39,30.51,2.76,91.04,0.0,0.0
2025-09-20 10:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.39,30.51,2.76,91.04,0.0,0.0
2025-09-20 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.38,29.92,2.76,91.04,0.0,0.0
