time,서울시(대곡교),성남시(성남북초교),광주시(남한산초교),성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,서울시(대곡교)_WL,서울시(대곡교)_Q,대곡교_Ti,궁내교_Ti
2017-07-03 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.01,2.52,2.01,23.8,0.0,0.0
2017-07-03 15:40:00,0.0,0.0,0.0,1.0,0.0,0.0,1.01,2.52,2.01,23.8,0.074,0.488
2017-07-03 15:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.03,2.9,2.01,23.8,0.0,0.0
2017-07-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.1,4.54,2.01,23.8,0.0,0.0
2017-07-03 16:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.16,6.39,2.0,22.5,0.0,0.0
2017-07-03 16:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.2,7.87,2.0,22.5,0.0,0.0
2017-07-03 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.21,8.28,2.0,22.5,0.0,0.0
2017-07-03 16:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.22,8.7,2.0,22.5,0.0,0.0
2017-07-03 16:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.23,9.14,1.99,21.25,0.0,0.0
2017-07-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.24,9.59,1.99,21.25,0.0,0.0
2017-07-03 17:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.25,10.06,1.98,20.06,0.0,0.0
2017-07-03 17:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.25,10.06,1.98,20.06,0.0,0.0
2017-07-03 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.25,10.06,1.97,18.92,0.0,0.0
2017-07-03 17:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.24,9.59,1.97,18.92,0.0,0.0
2017-07-03 17:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.23,9.14,1.96,17.83,0.0,0.0
2017-07-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.21,8.28,1.96,17.83,0.0,0.0
2017-07-03 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.2,7.87,1.96,17.83,0.0,0.0
2017-07-03 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.18,7.1,1.96,17.83,0.0,0.0
2017-07-03 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.17,6.74,1.96,17.83,0.0,0.0
2017-07-03 18:40:00,0.0,0.0,0.0,0.0,2.0,0.0,1.15,6.05,1.96,17.83,0.25,0.902
2017-07-03 18:50:00,0.0,0.0,0.0,0.0,1.0,0.0,1.14,5.72,1.98,20.06,0.125,0.451
2017-07-03 19:00:00,0.0,0.0,0.0,0.0,0.0,1.0,1.13,5.41,2.01,23.8,0.251,0.061
2017-07-03 19:10:00,0.0,0.0,0.0,1.0,2.0,0.0,1.12,5.11,2.04,27.51,0.324,1.39
2017-07-03 19:20:00,0.0,0.0,0.0,2.0,5.0,0.0,1.11,4.82,2.07,30.37,0.773,3.231
2017-07-03 19:30:00,0.0,0.0,0.0,0.0,3.0,0.0,1.1,4.54,2.09,32.33,0.375,1.353
2017-07-03 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.1,4.54,2.1,33.33,0.0,0.0
2017-07-03 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.1,4.54,2.11,34.33,0.0,0.0
2017-07-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.12,5.11,2.11,34.33,0.0,0.0
2017-07-03 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.19,7.48,2.11,34.33,0.0,0.0
2017-07-03 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.23,9.14,2.11,34.33,0.0,0.0
2017-07-03 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.24,9.59,2.11,34.33,0.0,0.0
2017-07-03 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.24,9.59,2.11,34.33,0.0,0.0
2017-07-03 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.22,8.7,2.1,33.33,0.0,0.0
2017-07-03 21:00:00,0.0,1.0,0.0,0.0,0.0,0.0,1.2,7.87,2.1,33.33,0.373,0.0
2017-07-03 21:10:00,1.0,0.0,0.0,0.0,0.0,0.0,1.18,7.1,2.09,32.33,0.161,0.0
2017-07-03 21:20:00,3.0,0.0,3.0,0.0,0.0,0.0,1.17,6.74,2.08,31.35,0.531,0.0
2017-07-03 21:30:00,1.0,1.0,2.0,0.0,0.0,0.0,1.16,6.39,2.08,31.35,0.5660000000000001,0.0
2017-07-03 21:40:00,0.0,0.0,1.0,0.0,0.0,0.0,1.16,6.39,2.08,31.35,0.016,0.0
2017-07-03 21:50:00,4.0,2.0,0.0,0.0,0.0,0.0,1.15,6.05,2.08,31.35,1.39,0.0
2017-07-03 22:00:00,0.0,0.0,4.0,0.0,0.0,0.0,1.14,5.72,2.08,31.35,0.064,0.0
2017-07-03 22:10:00,0.0,1.0,0.0,0.0,0.0,0.0,1.12,5.11,2.08,31.35,0.373,0.0
2017-07-03 22:20:00,0.0,0.0,0.0,0.0,0.0,1.0,1.11,4.82,2.09,32.33,0.251,0.061
2017-07-03 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.1,4.54,2.1,33.33,0.0,0.0
2017-07-03 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.09,4.27,2.12,35.35,0.0,0.0
2017-07-03 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.09,4.27,2.13,36.37,0.0,0.0
2017-07-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.08,4.02,2.14,37.4,0.0,0.0
2017-07-03 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.07,3.77,2.15,38.45,0.0,0.0
2017-07-03 23:20:00,0.0,0.0,0.0,1.0,0.0,0.0,1.07,3.77,2.15,38.45,0.074,0.488
2017-07-03 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.06,3.54,2.15,38.45,0.0,0.0
2017-07-03 23:40:00,0.0,0.0,1.0,1.0,1.0,0.0,1.06,3.54,2.15,38.45,0.215,0.939
2017-07-03 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.05,3.31,2.15,38.45,0.0,0.0
2017-07-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.05,3.31,2.14,37.4,0.0,0.0
2017-07-04 00:10:00,0.0,0.0,0.0,1.0,0.0,0.0,1.05,3.31,2.13,36.37,0.074,0.488
2017-07-04 00:20:00,0.0,0.0,0.0,1.0,0.0,0.0,1.04,3.1,2.12,35.35,0.074,0.488
2017-07-04 00:30:00,0.0,0.0,1.0,0.0,0.0,0.0,1.04,3.1,2.11,34.33,0.016,0.0
2017-07-04 00:40:00,0.0,0.0,0.0,1.0,0.0,0.0,1.04,3.1,2.11,34.33,0.074,0.488
2017-07-04 00:50:00,0.0,0.0,0.0,1.0,1.0,1.0,1.04,3.1,2.1,33.33,0.45,1.0
2017-07-04 01:00:00,1.0,1.0,0.0,2.0,2.0,2.0,1.04,3.1,2.09,32.33,1.434,2.0
2017-07-04 01:10:00,1.0,1.0,1.0,4.0,2.0,1.0,1.05,3.31,2.07,30.37,1.347,2.915
2017-07-04 01:20:00,2.0,2.0,2.0,2.0,4.0,1.0,1.07,3.77,2.06,29.41,1.999,2.841
2017-07-04 01:30:00,0.0,0.0,1.0,2.0,6.0,4.0,1.11,4.82,2.06,29.41,1.918,3.926
2017-07-04 01:40:00,0.0,0.0,0.0,4.0,2.0,5.0,1.16,6.39,2.05,28.45,1.801,3.1590000000000003
2017-07-04 01:50:00,1.0,2.0,0.0,3.0,6.0,2.0,1.22,8.7,2.05,28.45,2.381,4.292
2017-07-04 02:00:00,2.0,2.0,2.0,4.0,2.0,3.0,1.28,11.55,2.04,27.51,2.399,3.037
2017-07-04 02:10:00,1.0,4.0,3.0,0.0,5.0,1.0,1.36,16.03,2.04,27.51,2.577,2.316
2017-07-04 02:20:00,1.0,4.0,2.0,0.0,2.0,1.0,1.41,19.26,2.04,27.51,2.186,0.963
2017-07-04 02:30:00,0.0,1.0,0.0,0.0,1.0,2.0,1.49,25.23,2.04,27.51,1.0,0.573
2017-07-04 02:40:00,0.0,1.0,1.0,2.0,0.0,1.0,1.55,30.4,2.06,29.41,0.788,1.037
2017-07-04 02:50:00,0.0,0.0,0.0,4.0,2.0,0.0,1.57,32.26,2.09,32.33,0.546,2.854
2017-07-04 03:00:00,0.0,0.0,0.0,3.0,3.0,1.0,1.58,33.22,2.16,39.5,0.848,2.878
2017-07-04 03:10:00,0.0,0.0,0.0,9.0,1.0,5.0,1.6,35.18,2.27,51.69,2.046,5.147999999999999
2017-07-04 03:20:00,0.0,0.0,0.0,4.0,1.0,8.0,1.65,40.41,2.44,72.57,2.429,2.891
2017-07-04 03:30:00,0.0,1.0,0.0,2.0,0.0,4.0,1.71,47.29,2.8,123.91,1.525,1.22
2017-07-04 03:40:00,1.0,1.0,1.0,3.0,1.0,2.0,1.73,49.74,2.84,130.16,1.399,2.037
2017-07-04 03:50:00,1.0,2.0,0.0,1.0,1.0,1.0,1.73,49.74,2.88,136.5,1.357,1.0
2017-07-04 04:00:00,3.0,2.0,1.0,4.0,1.0,0.0,1.7,46.1,2.93,144.58,1.666,2.403
2017-07-04 04:10:00,3.0,5.0,3.0,1.0,1.0,11.0,1.65,40.41,3.01,157.82,5.356,1.61
2017-07-04 04:20:00,1.0,1.0,2.0,2.0,0.0,7.0,1.61,36.19,3.12,176.64,2.471,1.403
2017-07-04 04:30:00,1.0,1.0,0.0,3.0,2.0,3.0,1.58,33.22,3.27,203.43,1.759,2.549
2017-07-04 04:40:00,1.0,2.0,1.0,5.0,2.0,4.0,1.55,30.4,3.41,229.54,2.547,3.5860000000000003
2017-07-04 04:50:00,3.0,3.0,1.0,2.0,7.0,2.0,1.55,30.4,3.5,246.87,3.143,4.255
2017-07-04 05:00:00,3.0,4.0,3.0,2.0,11.0,1.0,1.58,33.22,3.62,270.62,3.797,5.998
2017-07-04 05:10:00,3.0,4.0,1.0,3.0,10.0,1.0,1.63,38.26,3.7,286.85,3.714,6.035
2017-07-04 05:20:00,1.0,4.0,2.0,1.0,2.0,1.0,1.76,53.56,3.77,303.55,2.26,1.451
2017-07-04 05:30:00,0.0,1.0,0.0,1.0,2.0,0.0,1.91,70.17,3.83,318.17,0.6970000000000001,1.39
2017-07-04 05:40:00,0.0,0.0,1.0,0.0,1.0,1.0,2.06,86.98,3.86,325.58,0.392,0.512
2017-07-04 05:50:00,1.0,0.0,0.0,0.0,0.0,0.0,2.15,97.87,3.86,325.58,0.161,0.0
2017-07-04 06:00:00,0.0,0.0,0.0,0.0,1.0,0.0,2.21,105.46,3.83,318.17,0.125,0.451
2017-07-04 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,2.25,110.67,3.78,305.97,0.0,0.0
2017-07-04 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,2.25,110.67,3.74,296.35,0.0,0.0
2017-07-04 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,2.2,104.17,3.71,289.22,0.0,0.0
2017-07-04 06:40:00,0.0,0.0,0.0,0.0,0.0,0.0,2.14,96.63,3.69,284.81,0.0,0.0
2017-07-04 06:50:00,0.0,0.0,0.0,0.0,0.0,0.0,2.11,92.95,3.73,293.96,0.0,0.0
2017-07-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.06,86.98,3.75,298.74,0.0,0.0
2017-07-04 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,2.0,80.05,3.75,298.74,0.0,0.0
2017-07-04 07:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.92,71.24,3.77,303.55,0.0,0.0
2017-07-04 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.84,62.91,3.75,298.74,0.0,0.0
2017-07-04 07:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.77,54.87,3.71,289.22,0.0,0.0
