time,서울시(대곡교),성남시(성남북초교),광주시(남한산초교),성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,서울시(대곡교)_WL,서울시(대곡교)_Q,대곡교_Ti,궁내교_Ti
2018-07-02 16:50:00,0.0,0.0,2.0,0.0,4.0,0.0,1.71,47.29,2.78,90.82,0.532,1.804
2018-07-02 17:00:00,0.0,0.0,2.0,1.0,8.0,0.0,1.74,50.99,2.77,90.82,1.106,4.096
2018-07-02 17:10:00,1.0,1.0,2.0,4.0,2.0,9.0,1.77,54.87,2.77,90.82,3.371,3.403
2018-07-02 17:20:00,7.0,7.0,5.0,9.0,3.0,1.0,1.8,58.93,2.77,94.66,5.109999999999999,5.805999999999999
2018-07-02 17:30:00,3.0,13.0,9.0,2.0,6.0,4.0,1.87,65.98,2.8,102.57,7.378,3.926
2018-07-02 17:40:00,3.0,4.0,4.0,5.0,6.0,3.0,1.97,76.69,2.88,119.42,3.912,5.329
2018-07-02 17:50:00,3.0,4.0,4.0,2.0,1.0,8.0,2.09,90.54,3.04,142.39,4.32,1.915
2018-07-02 18:00:00,1.0,5.0,4.0,3.0,2.0,3.0,2.13,95.4,3.22,170.61,3.3150000000000004,2.549
2018-07-02 18:10:00,1.0,9.0,7.0,4.0,2.0,1.0,2.15,97.87,3.39,207.28,4.4270000000000005,2.915
2018-07-02 18:20:00,0.0,1.0,2.0,7.0,3.0,1.0,2.17,100.37,3.6,248.64,1.5490000000000002,4.83
2018-07-02 18:30:00,0.0,4.0,3.0,4.0,4.0,6.0,2.21,105.46,3.83,302.5,3.842,4.122
2018-07-02 18:40:00,1.0,4.0,4.0,4.0,3.0,6.0,2.27,113.32,3.98,343.83,3.894,3.671
2018-07-02 18:50:00,1.0,6.0,5.0,1.0,1.0,4.0,2.28,114.65,4.1,381.42,3.682,1.183
2018-07-02 19:00:00,3.0,4.0,4.0,1.0,1.0,1.0,2.28,114.65,4.21,400.7,2.489,1.0
2018-07-02 19:10:00,1.0,2.0,2.0,0.0,0.0,0.0,2.25,110.67,4.27,425.96,0.939,0.0
2018-07-02 19:20:00,1.0,1.0,1.0,0.0,1.0,0.0,2.21,105.46,4.37,451.73,0.675,0.451
2018-07-02 19:30:00,0.0,0.0,0.0,1.0,0.0,1.0,2.17,100.37,4.45,466.26,0.325,0.5489999999999999
2018-07-02 19:40:00,0.0,1.0,1.0,0.0,1.0,0.0,2.15,97.87,4.49,483.9,0.514,0.451
2018-07-02 19:50:00,1.0,1.0,1.0,1.0,0.0,1.0,2.12,94.17,4.51,486.86,0.875,0.5489999999999999
2018-07-02 20:00:00,0.0,0.0,0.0,1.0,1.0,0.0,2.09,90.54,4.5,483.9,0.199,0.939
2018-07-02 20:10:00,0.0,1.0,1.0,1.0,1.0,1.0,2.04,84.64,4.4,463.34,0.839,1.0
2018-07-02 20:20:00,1.0,0.0,0.0,1.0,1.0,1.0,2.0,80.05,4.42,451.73,0.611,1.0
2018-07-02 20:30:00,1.0,1.0,1.0,0.0,1.0,0.0,1.98,77.81,4.3,428.8,0.675,0.451
2018-07-02 20:40:00,1.0,1.0,1.0,1.0,0.0,2.0,1.96,75.59,4.13,395.16,1.126,0.61
2018-07-02 20:50:00,0.0,1.0,1.0,0.0,0.0,0.0,1.94,73.4,4.04,362.46,0.389,0.0
2018-07-02 21:00:00,1.0,1.0,1.0,0.0,1.0,0.0,1.92,71.24,3.92,330.72,0.675,0.451
2018-07-02 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.9,69.11,3.84,307.56,0.0,0.0
2018-07-02 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.87,65.98,3.71,287.46,0.0,0.0
2018-07-02 21:30:00,0.0,0.0,0.0,0.0,0.0,1.0,1.84,62.91,3.66,270.24,0.251,0.061
2018-07-02 21:40:00,0.0,0.0,0.0,1.0,0.0,0.0,1.81,59.91,3.6,255.77,0.074,0.488
2018-07-02 21:50:00,0.0,0.0,0.0,0.0,0.0,1.0,1.78,56.2,3.52,241.57,0.251,0.061
2018-07-02 22:00:00,1.0,0.0,0.0,0.0,0.0,0.0,1.75,52.26,3.46,229.95,0.161,0.0
2018-07-02 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.73,49.74,3.39,218.52,0.0,0.0
2018-07-02 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.71,47.29,3.35,207.28,0.0,0.0
2018-07-02 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.69,44.92,3.31,196.25,0.0,0.0
2018-07-02 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.67,42.63,3.25,185.42,0.0,0.0
2018-07-02 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.65,40.41,3.23,176.91,0.0,0.0
