time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2023-11-06 22:00,0,0,0,0.87,6,0
2023-11-06 22:10,0,0,0,0.87,6,0
2023-11-06 22:20,0,0,0,0.87,6,0
2023-11-06 22:30,0,0,0,0.87,6,0
2023-11-06 22:40,0,0,0,0.87,6,0
2023-11-06 22:50,0,0,1,0.87,6,0.061
2023-11-06 23:00,1,0,0,0.87,6,0.488
2023-11-06 23:10,0,1,1,0.87,6,0.512
2023-11-06 23:20,1,0,1,0.87,6,0.549
2023-11-06 23:30,0,0,0,0.87,6,0
2023-11-06 23:40,0,0,0,0.87,6,0
2023-11-06 23:50,0,0,0,0.87,6,0
2023-11-07 0:00,2,0,1,0.87,6,1.037
2023-11-07 0:10,0,1,0,0.87,6,0.451
2023-11-07 0:20,0,0,0,0.87,6,0
2023-11-07 0:30,0,0,0,0.87,6,0
2023-11-07 0:40,0,0,1,0.87,6,0.061
2023-11-07 0:50,0,0,0,0.87,6,0
2023-11-07 1:00,0,0,0,0.87,6,0
2023-11-07 1:10,0,0,0,0.87,6,0
2023-11-07 1:20,0,0,0,0.87,6,0
