time,서울시(대곡교),성남시(성남북초교),광주시(남한산초교),성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,서울시(대곡교)_WL,서울시(대곡교)_Q,대곡교_Ti,궁내교_Ti
2025-08-14 06:50:00,0.0,0.0,0.0,2.0,2.0,1.0,1.42,32.34,2.84,102.04,0.649,1.939
2025-08-14 07:00:00,0.0,0.0,1.0,1.0,2.0,1.0,1.47,35.54,2.86,104.86,0.591,1.451
2025-08-14 07:10:00,0.0,1.0,0.0,1.0,5.0,2.0,1.51,38.23,2.88,107.7,1.574,2.865
2025-08-14 07:20:00,2.0,3.0,1.0,0.0,0.0,1.0,1.51,38.23,2.89,109.13,1.708,0.061
2025-08-14 07:30:00,1.0,1.0,3.0,0.0,0.0,0.0,1.5,37.55,2.87,106.28,0.5820000000000001,0.0
2025-08-14 07:40:00,1.0,0.0,0.0,1.0,0.0,1.0,1.48,36.2,2.85,103.45,0.486,0.5489999999999999
2025-08-14 07:50:00,5.0,3.0,1.0,0.0,1.0,1.0,1.51,38.23,2.84,102.04,2.316,0.512
2025-08-14 08:00:00,7.0,6.0,8.0,3.0,1.0,12.0,1.57,42.51,2.85,103.45,6.852,2.647
2025-08-14 08:10:00,12.0,19.0,21.0,12.0,5.0,17.0,1.57,42.51,2.97,120.8,15.135,9.148
2025-08-14 08:20:00,0.0,6.0,6.0,4.0,10.0,2.0,1.66,49.46,3.25,164.18,4.382,6.584
2025-08-14 08:30:00,0.0,1.0,0.0,0.0,1.0,0.0,1.74,56.19,3.53,211.21,0.498,0.451
2025-08-14 08:40:00,0.0,0.0,0.0,0.0,1.0,0.0,1.76,57.96,3.84,268.62,0.125,0.451
2025-08-14 08:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.82,63.47,4.01,302.4,0.0,0.0
2025-08-14 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.93,74.4,4.06,312.64,0.0,0.0
2025-08-14 09:10:00,0.0,0.0,0.0,0.0,0.0,0.0,2.01,83.03,4.06,312.64,0.0,0.0
2025-08-14 09:20:00,0.0,0.0,0.0,0.0,0.0,0.0,2.01,83.03,4.02,304.44,0.0,0.0
2025-08-14 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.9,71.31,3.95,290.3,0.0,0.0
2025-08-14 09:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.79,60.68,3.85,270.56,0.0,0.0
2025-08-14 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.68,51.09,3.72,245.75,0.0,0.0
2025-08-14 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.6,44.75,3.59,221.89,0.0,0.0
2025-08-14 10:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.55,41.05,3.47,200.73,0.0,0.0
2025-08-14 10:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.53,39.63,3.37,183.76,0.0,0.0
2025-08-14 10:30:00,0.0,0.0,0.0,0.0,0.0,1.0,1.5,37.55,3.28,168.99,0.251,0.061
2025-08-14 10:40:00,0.0,1.0,0.0,1.0,1.0,0.0,1.46,34.88,3.2,156.28,0.5720000000000001,0.939
2025-08-14 10:50:00,1.0,0.0,1.0,0.0,0.0,0.0,1.43,32.97,3.11,142.17,0.177,0.0
2025-08-14 11:00:00,0.0,0.0,1.0,0.0,0.0,0.0,1.4,31.11,3.04,131.34,0.016,0.0
2025-08-14 11:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.38,29.92,2.97,120.8,0.0,0.0
2025-08-14 11:20:00,0.0,0.0,1.0,0.0,0.0,0.0,1.36,28.75,2.91,112.01,0.016,0.0
2025-08-14 11:30:00,1.0,0.0,0.0,0.0,0.0,0.0,1.35,28.18,2.85,103.45,0.161,0.0
2025-08-14 11:40:00,0.0,1.0,0.0,0.0,0.0,0.0,1.33,27.05,2.81,97.87,0.373,0.0
2025-08-14 11:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.31,25.95,2.79,95.11,0.0,0.0
2025-08-14 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.29,24.8,2.77,92.39,0.0,0.0
2025-08-14 12:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.27,23.67,2.76,91.04,0.0,0.0
2025-08-14 12:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.25,22.56,2.75,89.69,0.0,0.0
2025-08-14 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.24,22.01,2.75,89.69,0.0,0.0
2025-08-14 12:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.22,20.94,2.74,88.36,0.0,0.0
2025-08-14 12:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.21,20.41,2.72,85.7,0.0,0.0
