time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2017-08-20 23:00,6,5,1,1.89,68.06,5.244
2017-08-20 23:10,0,0,1,2,80.05,0.061
2017-08-20 23:20,0,0,0,2.1,91.74,0
2017-08-20 23:30,0,0,0,2.15,97.87,0
2017-08-20 23:40,0,0,0,2.18,101.63,0
2017-08-20 23:50,0,0,0,2.21,105.46,0
2017-08-21 0:00,0,0,0,2.22,106.75,0
2017-08-21 0:10,0,0,0,2.16,99.11,0
2017-08-21 0:20,0,0,0,2.1,91.74,0
2017-08-21 0:30,0,0,0,2,80.05,0
2017-08-21 0:40,0,0,0,1.9,69.11,0
2017-08-21 0:50,0,0,0,1.83,61.9,0
2017-08-21 1:00,0,0,0,1.78,56.2,0
2017-08-21 1:10,0,0,0,1.73,49.74,0
2017-08-21 1:20,0,0,0,1.69,44.92,0
2017-08-21 1:30,0,0,0,1.65,40.41,0
2017-08-21 1:40,0,0,0,1.62,37.22,0
2017-08-21 1:50,0,0,0,1.59,34.19,0
2017-08-21 2:00,0,0,0,1.57,32.26,0
2017-08-21 2:10,0,0,0,1.55,30.4,0
2017-08-21 2:20,0,0,0,1.53,28.61,0
2017-08-21 2:30,0,0,0,1.51,26.89,0
2017-08-21 2:40,0,0,0,1.5,26.05,0
2017-08-21 2:50,0,2,0,1.49,25.23,0.902
2017-08-21 3:00,2,1,1,1.48,24.43,1.488
2017-08-21 3:10,0,1,1,1.48,24.43,0.512
2017-08-21 3:20,1,1,0,1.48,24.43,0.939
2017-08-21 3:30,0,0,0,1.48,24.43,0
2017-08-21 3:40,0,0,0,1.48,24.43,0
2017-08-21 3:50,0,0,0,1.5,26.05,0
2017-08-21 4:00,0,0,1,1.51,26.89,0.061
2017-08-21 4:10,1,0,1,1.53,28.61,0.549
2017-08-21 4:20,0,0,0,1.54,29.5,0
2017-08-21 4:30,0,0,0,1.54,29.5,0
2017-08-21 4:40,0,0,0,1.54,29.5,0
2017-08-21 4:50,0,0,0,1.53,28.61,0
2017-08-21 5:00,0,0,0,1.51,26.89,0
2017-08-21 5:10,0,0,0,1.49,25.23,0
2017-08-21 5:20,0,0,0,1.47,23.65,0
2017-08-21 5:30,0,0,0,1.46,22.87,0
2017-08-21 5:40,0,0,0,1.44,21.38,0
2017-08-21 5:50,0,0,0,1.43,20.66,0
2017-08-21 6:00,0,0,0,1.42,19.95,0
2017-08-21 6:10,0,0,0,1.41,19.26,0
2017-08-21 6:20,0,0,0,1.41,19.26,0
2017-08-21 6:30,0,0,0,1.4,18.58,0
2017-08-21 6:40,0,0,0,1.4,18.58,0
2017-08-21 6:50,0,0,0,1.39,17.92,0
2017-08-21 7:00,0,0,0,1.39,17.92,0
2017-08-21 7:10,0,0,0,1.38,17.27,0
2017-08-21 7:20,0,0,0,1.38,17.27,0
2017-08-21 7:30,0,0,0,1.38,17.27,0
2017-08-21 7:40,0,0,0,1.38,17.27,0
2017-08-21 7:50,0,0,0,1.37,16.64,0
2017-08-21 8:00,0,0,0,1.37,16.64,0
2017-08-21 8:10,0,0,0,1.37,16.64,0
2017-08-21 8:20,0,0,0,1.37,16.64,0
2017-08-21 8:30,0,0,0,1.36,16.03,0
2017-08-21 8:40,0,0,0,1.36,16.03,0
2017-08-21 8:50,0,0,0,1.36,16.03,0
2017-08-21 9:00,0,0,0,1.36,16.03,0
2017-08-21 9:10,0,0,0,1.36,16.03,0
2017-08-21 9:20,0,0,0,1.36,16.03,0
2017-08-21 9:30,0,0,0,1.36,16.03,0
2017-08-21 9:40,0,0,0,1.36,16.03,0
2017-08-21 9:50,0,0,0,1.35,15.42,0
2017-08-21 10:00,0,0,0,1.35,15.42,0
2017-08-21 10:10,0,0,0,1.35,15.42,0
2017-08-21 10:20,0,0,0,1.35,15.42,0
2017-08-21 10:30,0,0,0,1.35,15.42,0
2017-08-21 10:40,0,0,0,1.35,15.42,0
2017-08-21 10:50,0,0,0,1.34,14.84,0
2017-08-21 11:00,0,0,1,1.34,14.84,0.061
2017-08-21 11:10,0,0,0,1.34,14.84,0
2017-08-21 11:20,0,0,0,1.34,14.84,0
2017-08-21 11:30,0,0,0,1.34,14.84,0
2017-08-21 11:40,0,0,0,1.34,14.84,0
2017-08-21 11:50,0,0,0,1.34,14.84,0
2017-08-21 12:00,0,0,0,1.34,14.84,0
2017-08-21 12:10,0,0,0,1.34,14.84,0
2017-08-21 12:20,0,0,0,1.33,14.26,0
2017-08-21 12:30,0,0,0,1.33,14.26,0
2017-08-21 12:40,0,0,0,1.33,14.26,0
2017-08-21 12:50,0,1,0,1.33,14.26,0.451
2017-08-21 13:00,0,0,0,1.32,13.7,0
2017-08-21 13:10,0,0,0,1.32,13.7,0
2017-08-21 13:20,0,0,0,1.32,13.7,0
2017-08-21 13:30,0,0,0,1.32,13.7,0
2017-08-21 13:40,0,0,0,1.31,13.16,0
2017-08-21 13:50,0,0,0,1.31,13.16,0
2017-08-21 14:00,0,0,0,1.31,13.16,0
2017-08-21 14:10,0,0,0,1.31,13.16,0
2017-08-21 14:20,0,0,0,1.31,13.16,0
2017-08-21 14:30,0,0,1,1.3,12.63,0.061
2017-08-21 14:40,0,0,0,1.3,12.63,0
2017-08-21 14:50,0,0,0,1.3,12.63,0
2017-08-21 15:00,0,0,0,1.3,12.63,0
2017-08-21 15:10,1,0,1,1.3,12.63,0.549
2017-08-21 15:20,6,0,2,1.29,12.08,3.05
2017-08-21 15:30,0,12,0,1.29,12.08,5.412
2017-08-21 15:40,0,15,0,1.37,16.64,6.765
