time	성남시(대장동)	성남시(구미초교)	성남시(한국학중앙연구원)	성남시(궁내교)_WL	성남시(궁내교)_Q	궁내교_Ti
2023-07-11 13:20	0	0	0	1.26	22.95	0
2023-07-11 13:30	0	0	0	1.25	22.36	0
2023-07-11 13:40	0	0	0	1.24	21.78	0
2023-07-11 13:50	0	1	0	1.23	21.21	0.451
2023-07-11 14:00	2	3	1	1.22	20.65	2.39
2023-07-11 14:10	0	1	5	1.21	20.09	0.756
2023-07-11 14:20	1	0	3	1.21	20.09	0.671
2023-07-11 14:30	2	1	1	1.24	21.78	1.488
2023-07-11 14:40	4	0	4	1.26	22.95	2.196
2023-07-11 14:50	0	0	6	1.33	27.05	0.366
2023-07-11 15:00	1	0	0	1.34	27.61	0.488
2023-07-11 15:10	2	0	1	1.34	27.61	1.037
2023-07-11 15:20	1	0	1	1.34	27.61	0.549
2023-07-11 15:30	1	0	0	1.34	27.61	0.488
2023-07-11 15:40	0	0	0	1.34	27.61	0
2023-07-11 15:50	0	0	1	1.33	27.05	0.061
2023-07-11 16:00	0	1	2	1.32	26.5	0.573
2023-07-11 16:10	0	2	4	1.3	25.34	1.146
2023-07-11 16:20	1	0	7	1.28	24.13	0.915
2023-07-11 16:30	7	10	3	1.28	24.13	8.109
2023-07-11 16:40	0	8	1	1.35	28.18	3.669
2023-07-11 16:50	0	0	0	1.43	32.97	0
2023-07-11 17:00	0	0	0	1.55	41.05	0
2023-07-11 17:10	0	0	0	1.7	52.76	0
2023-07-11 17:20	0	0	0	1.72	54.46	0
2023-07-11 17:30	0	0	0	1.68	51.09	0
2023-07-11 17:40	0	0	1	1.62	46.29	0.061
2023-07-11 17:50	1	0	0	1.57	42.51	0.488
2023-07-11 18:00	0	1	1	1.52	38.93	0.512
2023-07-11 18:10	1	0	1	1.49	36.87	0.549
2023-07-11 18:20	0	0	0	1.47	35.54	0
2023-07-11 18:30	0	0	0	1.45	34.24	0
2023-07-11 18:40	0	0	0	1.45	34.24	0
2023-07-11 18:50	0	0	0	1.43	32.97	0
2023-07-11 19:00	0	0	1	1.41	31.72	0.061
2023-07-11 19:10	0	0	0	1.39	30.51	0
2023-07-11 19:20	1	1	0	1.38	29.92	0.939
2023-07-11 19:30	0	0	0	1.36	28.75	0
2023-07-11 19:40	0	0	0	1.35	28.18	0
2023-07-11 19:50	0	0	0	1.35	28.18	0
2023-07-11 20:00	0	0	0	1.34	27.61	0
2023-07-11 20:10	0	0	0	1.33	27.05	0
2023-07-11 20:20	0	0	0	1.32	26.5	0
2023-07-11 20:30	0	0	0	1.32	26.5	0
2023-07-11 20:40	0	0	0	1.31	25.95	0
2023-07-11 20:50	0	0	0	1.3	25.34	0
2023-07-11 21:00	0	0	0	1.28	24.13	0
2023-07-11 21:10	0	0	0	1.27	23.54	0
2023-07-11 21:20	0	0	0	1.26	22.95	0
2023-07-11 21:30	0	0	0	1.25	22.36	0
2023-07-11 21:40	0	0	0	1.24	21.78	0
2023-07-11 21:50	0	0	0	1.24	21.78	0
2023-07-11 22:00	0	0	0	1.24	21.78	0
2023-07-11 22:10	0	0	0	1.24	21.78	0
2023-07-11 22:20	0	0	0	1.23	21.21	0
2023-07-11 22:30	0	0	0	1.23	21.21	0
2023-07-11 22:40	0	0	0	1.23	21.21	0
2023-07-11 22:50	0	0	0	1.22	20.65	0
2023-07-11 23:00	0	0	0	1.22	20.65	0
2023-07-11 23:10	0	0	0	1.21	20.09	0
2023-07-11 23:20	0	0	0	1.2	19.53	0
2023-07-11 23:30	0	0	0	1.2	19.53	0
2023-07-11 23:40	0	0	0	1.19	18.99	0
2023-07-11 23:50	0	0	0	1.18	18.45	0
2023-07-12 0:00	0	0	0	1.18	18.45	0
2023-07-12 0:10	0	0	0	1.18	18.45	0
2023-07-12 0:20	0	0	0	1.18	18.45	0
2023-07-12 0:30	0	0	0	1.18	18.45	0
2023-07-12 0:40	0	0	0	1.17	17.91	0
2023-07-12 0:50	0	0	0	1.16	17.38	0
2023-07-12 1:00	0	0	0	1.16	17.38	0
2023-07-12 1:10	0	0	0	1.15	16.86	0
2023-07-12 1:20	0	0	0	1.15	16.86	0
