time,서울시(대곡교),성남시(성남북초교),광주시(남한산초교),성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,서울시(대곡교)_WL,서울시(대곡교)_Q,대곡교_Ti,궁내교_Ti
2017-07-04 04:10:00,3.0,5.0,3.0,1.0,1.0,11.0,1.65,40.41,3.01,157.82,5.356,1.61
2017-07-04 04:20:00,1.0,1.0,2.0,2.0,0.0,7.0,1.61,36.19,3.12,176.64,2.471,1.403
2017-07-04 04:30:00,1.0,1.0,0.0,3.0,2.0,3.0,1.58,33.22,3.27,203.43,1.759,2.549
2017-07-04 04:40:00,1.0,2.0,1.0,5.0,2.0,4.0,1.55,30.4,3.41,229.54,2.547,3.5860000000000003
2017-07-04 04:50:00,3.0,3.0,1.0,2.0,7.0,2.0,1.55,30.4,3.5,246.87,3.143,4.255
2017-07-04 05:00:00,3.0,4.0,3.0,2.0,11.0,1.0,1.58,33.22,3.62,270.62,3.797,5.998
2017-07-04 05:10:00,3.0,4.0,1.0,3.0,10.0,1.0,1.63,38.26,3.7,286.85,3.714,6.035
2017-07-04 05:20:00,1.0,4.0,2.0,1.0,2.0,1.0,1.76,53.56,3.77,303.55,2.26,1.451
2017-07-04 05:30:00,0.0,1.0,0.0,1.0,2.0,0.0,1.91,70.17,3.83,318.17,0.6970000000000001,1.39
2017-07-04 05:40:00,0.0,0.0,1.0,0.0,1.0,1.0,2.06,86.98,3.86,325.58,0.392,0.512
2017-07-04 05:50:00,1.0,0.0,0.0,0.0,0.0,0.0,2.15,97.87,3.86,325.58,0.161,0.0
2017-07-04 06:00:00,0.0,0.0,0.0,0.0,1.0,0.0,2.21,105.46,3.83,318.17,0.125,0.451
2017-07-04 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,2.25,110.67,3.78,305.97,0.0,0.0
2017-07-04 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,2.25,110.67,3.74,296.35,0.0,0.0
2017-07-04 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,2.2,104.17,3.71,289.22,0.0,0.0
2017-07-04 06:40:00,0.0,0.0,0.0,0.0,0.0,0.0,2.14,96.63,3.69,284.81,0.0,0.0
2017-07-04 06:50:00,0.0,0.0,0.0,0.0,0.0,0.0,2.11,92.95,3.73,293.96,0.0,0.0
2017-07-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.06,86.98,3.75,298.74,0.0,0.0
2017-07-04 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,2.0,80.05,3.75,298.74,0.0,0.0
2017-07-04 07:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.92,71.24,3.77,303.55,0.0,0.0
2017-07-04 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.84,62.91,3.75,298.74,0.0,0.0
2017-07-04 07:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.77,54.87,3.71,289.22,0.0,0.0
2017-07-04 07:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.71,47.29,3.64,274.65,0.0,0.0
2017-07-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.66,41.51,3.56,258.65,0.0,0.0
2017-07-04 08:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.61,36.19,3.49,244.92,0.0,0.0
2017-07-04 08:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.57,32.26,3.4,227.64,0.0,0.0
2017-07-04 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.53,28.61,3.31,210.78,0.0,0.0
2017-07-04 08:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.5,26.05,3.22,194.36,0.0,0.0
2017-07-04 08:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.47,23.65,3.13,178.39,0.0,0.0
2017-07-04 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.45,22.12,3.04,162.88,0.0,0.0
2017-07-04 09:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.43,20.66,2.97,151.15,0.0,0.0
2017-07-04 09:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.41,19.26,2.91,141.33,0.0,0.0
2017-07-04 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.4,18.58,2.85,131.73,0.0,0.0
2017-07-04 09:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.39,17.92,2.8,123.91,0.0,0.0
2017-07-04 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.38,17.27,2.77,119.29,0.0,0.0
2017-07-04 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.37,16.64,2.75,116.25,0.0,0.0
2017-07-04 10:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.36,16.03,2.72,111.73,0.0,0.0
