time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2022-09-05 6:10,0,1,0,1.13,5.22,0.451
2022-09-05 6:20,1,0,0,1.13,5.22,0.488
2022-09-05 6:30,0,1,1,1.13,5.22,0.512
2022-09-05 6:40,1,0,0,1.13,5.22,0.488
2022-09-05 6:50,0,0,0,1.13,5.22,0
2022-09-05 7:00,0,0,1,1.13,5.22,0.061
2022-09-05 7:10,1,1,0,1.13,5.22,0.939
2022-09-05 7:20,0,0,1,1.13,5.22,0.061
2022-09-05 7:30,0,0,0,1.13,5.22,0
2022-09-05 7:40,0,1,0,1.13,5.22,0.451
2022-09-05 7:50,1,0,0,1.13,5.22,0.488
2022-09-05 8:00,0,0,0,1.14,5.52,0
2022-09-05 8:10,0,0,0,1.14,5.52,0
2022-09-05 8:20,0,0,1,1.15,5.83,0.061
2022-09-05 8:30,0,1,0,1.16,6.15,0.451
2022-09-05 8:40,0,0,0,1.17,6.48,0
2022-09-05 8:50,1,1,1,1.17,6.48,1
2022-09-05 9:00,0,0,0,1.18,6.82,0
2022-09-05 9:10,1,0,2,1.19,7.17,0.61
2022-09-05 9:20,2,1,2,1.19,7.17,1.549
2022-09-05 9:30,1,0,1,1.2,7.54,0.549
2022-09-05 9:40,1,1,1,1.21,7.92,1
2022-09-05 9:50,0,0,2,1.21,7.92,0.122
2022-09-05 10:00,2,1,2,1.22,8.31,1.549
2022-09-05 10:10,2,1,4,1.23,8.72,1.671
2022-09-05 10:20,2,1,3,1.24,9.13,1.61
2022-09-05 10:30,2,2,2,1.27,10.46,2
2022-09-05 10:40,2,0,3,1.3,11.91,1.159
2022-09-05 10:50,0,1,1,1.32,12.95,0.512
2022-09-05 11:00,1,1,1,1.34,14.05,1
2022-09-05 11:10,1,1,1,1.36,15.2,1
2022-09-05 11:20,2,2,2,1.38,16.42,2
2022-09-05 11:30,2,1,2,1.4,17.7,1.549
2022-09-05 11:40,1,1,2,1.42,19.05,1.061
2022-09-05 11:50,2,1,2,1.44,20.46,1.549
2022-09-05 12:00,1,1,1,1.45,21.19,1
2022-09-05 12:10,1,2,2,1.47,22.7,1.512
2022-09-05 12:20,2,1,3,1.48,23.49,1.61
2022-09-05 12:30,1,1,3,1.49,24.29,1.122
2022-09-05 12:40,1,1,3,1.51,25.94,1.122
2022-09-05 12:50,1,1,1,1.52,26.8,1
2022-09-05 13:00,1,1,1,1.53,27.67,1
2022-09-05 13:10,0,0,1,1.53,27.67,0.061
2022-09-05 13:20,1,1,2,1.54,28.56,1.061
2022-09-05 13:30,1,1,1,1.54,28.56,1
2022-09-05 13:40,1,0,2,1.52,26.8,0.61
2022-09-05 13:50,2,2,1,1.51,25.94,1.939
2022-09-05 14:00,2,1,2,1.49,24.29,1.549
2022-09-05 14:10,2,1,2,1.48,23.49,1.549
2022-09-05 14:20,1,1,2,1.48,23.49,1.061
2022-09-05 14:30,3,2,2,1.48,23.49,2.488
2022-09-05 14:40,2,1,3,1.5,25.1,1.61
2022-09-05 14:50,1,1,2,1.54,28.56,1.061
2022-09-05 15:00,1,0,1,1.56,30.4,0.549
2022-09-05 15:10,2,1,2,1.58,32.32,1.549
2022-09-05 15:20,2,1,2,1.61,35.34,1.549
2022-09-05 15:30,0,1,0,1.62,36.39,0.451
2022-09-05 15:40,2,1,2,1.64,38.55,1.549
2022-09-05 15:50,1,1,1,1.65,39.66,1
2022-09-05 16:00,2,1,3,1.65,39.66,1.61
2022-09-05 16:10,1,1,1,1.66,40.79,1
2022-09-05 16:20,2,2,2,1.67,41.94,2
2022-09-05 16:30,2,1,2,1.67,41.94,1.549
2022-09-05 16:40,1,1,1,1.68,43.11,1
2022-09-05 16:50,2,2,2,1.69,44.31,2
2022-09-05 17:00,1,1,1,1.7,45.52,1
2022-09-05 17:10,0,0,1,1.71,46.76,0.061
2022-09-05 17:20,2,2,0,1.71,46.76,1.878
2022-09-05 17:30,1,1,2,1.72,48.02,1.061
2022-09-05 17:40,1,1,1,1.74,50.61,1
2022-09-05 17:50,2,4,2,1.75,51.94,2.902
2022-09-05 18:00,3,2,2,1.78,56.06,2.488
2022-09-05 18:10,3,2,1,1.82,60.91,2.427
2022-09-05 18:20,2,2,1,1.85,63.93,1.939
2022-09-05 18:30,2,2,2,1.89,68.06,2
2022-09-05 18:40,3,1,2,1.92,71.24,2.037
2022-09-05 18:50,1,2,1,1.94,73.4,1.451
2022-09-05 19:00,2,2,1,1.97,76.69,1.939
2022-09-05 19:10,1,1,1,2,80.05,1
2022-09-05 19:20,1,2,1,2.02,82.33,1.451
2022-09-05 19:30,2,2,1,2.04,84.64,1.939
2022-09-05 19:40,2,2,1,2.05,85.81,1.939
2022-09-05 19:50,2,2,2,2.06,86.98,2
2022-09-05 20:00,2,2,2,2.08,89.35,2
2022-09-05 20:10,1,1,1,2.08,89.35,1
2022-09-05 20:20,1,1,1,2.09,90.54,1
2022-09-05 20:30,1,1,1,2.1,91.74,1
2022-09-05 20:40,0,1,0,2.1,91.74,0.451
2022-09-05 20:50,1,1,1,2.1,91.74,1
2022-09-05 21:00,1,2,2,2.1,91.74,1.512
2022-09-05 21:10,1,2,1,2.09,90.54,1.451
2022-09-05 21:20,2,1,1,2.07,88.16,1.488
2022-09-05 21:30,1,1,2,2.07,88.16,1.061
2022-09-05 21:40,1,2,1,2.07,88.16,1.451
2022-09-05 21:50,1,1,1,2.07,88.16,1
2022-09-05 22:00,1,1,1,2.07,88.16,1
2022-09-05 22:10,1,1,1,2.07,88.16,1
2022-09-05 22:20,1,0,1,2.07,88.16,0.549
2022-09-05 22:30,0,1,1,2.06,86.98,0.512
2022-09-05 22:40,1,0,1,2.04,84.64,0.549
2022-09-05 22:50,1,1,0,2.02,82.33,0.939
2022-09-05 23:00,0,1,1,1.99,78.93,0.512
2022-09-05 23:10,1,1,1,1.97,76.69,1
2022-09-05 23:20,1,1,1,1.96,75.59,1
2022-09-05 23:30,1,1,1,1.95,74.49,1
2022-09-05 23:40,1,1,1,1.95,74.49,1
