time,서울시(대곡교),성남시(성남북초교),광주시(남한산초교),성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,서울시(대곡교)_WL,서울시(대곡교)_Q,대곡교_Ti,궁내교_Ti
2016-07-01 18:50:00,4.0,5.0,5.0,5.0,5.0,5.0,1.61,36.19,2.83,128.58,4.839,5.0
2016-07-01 19:00:00,5.0,5.0,6.0,1.0,1.0,2.0,1.74,50.99,3.09,171.44,3.467,1.061
2016-07-01 19:10:00,2.0,1.0,2.0,1.0,2.0,1.0,1.85,63.93,3.4,227.64,1.302,1.451
2016-07-01 19:20:00,1.0,1.0,2.0,1.0,2.0,1.0,1.93,72.32,3.67,280.73,1.141,1.451
2016-07-01 19:30:00,1.0,1.0,1.0,1.0,1.0,0.0,2.01,81.19,3.86,325.58,0.749,0.939
2016-07-01 19:40:00,0.0,1.0,0.0,1.0,2.0,2.0,2.06,86.98,3.97,353.35,1.1989999999999998,1.512
2016-07-01 19:50:00,1.0,2.0,1.0,4.0,4.0,2.0,2.06,86.98,4.0,361.08,2.221,3.878
2016-07-01 20:00:00,1.0,2.0,2.0,5.0,7.0,3.0,2.03,83.48,3.99,358.5,2.937,5.779999999999999
2016-07-01 20:10:00,1.0,4.0,3.0,8.0,5.0,4.0,2.02,82.33,3.96,350.79,3.922,6.403
2016-07-01 20:20:00,3.0,5.0,4.0,2.0,3.0,1.0,2.04,84.64,3.92,340.61,3.186,2.39
2016-07-01 20:30:00,2.0,4.0,4.0,0.0,2.0,1.0,2.07,88.16,3.89,333.06,2.379,0.963
2016-07-01 20:40:00,1.0,0.0,2.0,1.0,0.0,1.0,2.09,90.54,3.88,330.56,0.518,0.5489999999999999
2016-07-01 20:50:00,2.0,2.0,1.0,1.0,1.0,0.0,2.1,91.74,3.91,338.09,1.283,0.939
2016-07-01 21:00:00,1.0,1.0,2.0,2.0,2.0,2.0,2.1,91.74,3.96,350.79,1.466,2.0
2016-07-01 21:10:00,1.0,2.0,1.0,1.0,1.0,1.0,2.05,85.81,3.99,358.5,1.373,1.0
2016-07-01 21:20:00,2.0,2.0,2.0,1.0,0.0,1.0,1.99,78.93,3.98,355.92,1.425,0.5489999999999999
2016-07-01 21:30:00,2.0,2.0,1.0,1.0,1.0,2.0,1.91,70.17,3.97,353.35,1.785,1.061
2016-07-01 21:40:00,1.0,0.0,1.0,1.0,1.0,1.0,1.84,62.91,3.95,348.23,0.627,1.0
2016-07-01 21:50:00,1.0,1.0,1.0,1.0,0.0,2.0,1.78,56.2,3.9,335.57,1.126,0.61
2016-07-01 22:00:00,1.0,1.0,1.0,1.0,1.0,2.0,1.72,48.5,3.86,325.58,1.251,1.061
2016-07-01 22:10:00,3.0,1.0,2.0,1.0,2.0,2.0,1.67,42.63,3.81,313.26,1.714,1.512
2016-07-01 22:20:00,0.0,1.0,0.0,1.0,2.0,1.0,1.63,38.26,3.72,291.59,0.948,1.451
2016-07-01 22:30:00,2.0,1.0,1.0,2.0,3.0,3.0,1.61,36.19,3.66,278.7,1.987,2.512
2016-07-01 22:40:00,4.0,0.0,1.0,1.0,8.0,1.0,1.59,34.19,3.6,266.61,1.985,4.157
2016-07-01 22:50:00,1.0,1.0,1.0,1.0,6.0,0.0,1.59,34.19,3.53,252.74,1.374,3.194
2016-07-01 23:00:00,0.0,1.0,0.0,1.0,5.0,1.0,1.64,39.32,3.46,239.11,1.323,2.804
2016-07-01 23:10:00,0.0,0.0,1.0,0.0,0.0,0.0,1.72,48.5,3.38,223.85,0.016,0.0
2016-07-01 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.83,61.9,3.32,212.63,0.0,0.0
2016-07-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.9,69.11,3.25,199.78,0.0,0.0
2016-07-01 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.91,70.17,3.18,187.21,0.0,0.0
2016-07-01 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.89,68.06,3.12,176.64,0.0,0.0
2016-07-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.83,61.9,3.08,169.72,0.0,0.0
2016-07-02 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.75,52.26,3.06,166.29,0.0,0.0
2016-07-02 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.68,43.76,3.05,164.58,0.0,0.0
2016-07-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.61,36.19,3.06,166.29,0.0,0.0
2016-07-02 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.55,30.4,3.08,169.72,0.0,0.0
2016-07-02 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.5,26.05,3.08,169.72,0.0,0.0
