time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2024-09-21 5:30,0,0,0,1.16,17.85,0
2024-09-21 5:40,0,0,1,1.15,17.35,0.061
2024-09-21 5:50,1,2,0,1.14,16.86,1.39
2024-09-21 6:00,0,1,1,1.14,16.86,0.512
2024-09-21 6:10,1,1,1,1.13,16.38,1
2024-09-21 6:20,0,1,0,1.13,16.38,0.451
2024-09-21 6:30,2,0,1,1.13,16.38,1.037
2024-09-21 6:40,0,0,0,1.13,16.38,0
2024-09-21 6:50,0,0,0,1.15,17.35,0
2024-09-21 7:00,5,5,2,1.19,19.37,4.817
2024-09-21 7:10,3,1,1,1.25,22.56,1.976
2024-09-21 7:20,1,1,1,1.34,27.61,1
2024-09-21 7:30,3,1,1,1.41,31.72,1.976
2024-09-21 7:40,0,0,1,1.44,33.6,0.061
2024-09-21 7:50,0,0,1,1.46,34.88,0.061
2024-09-21 8:00,1,2,0,1.47,35.54,1.39
2024-09-21 8:10,0,0,0,1.47,35.54,0
2024-09-21 8:20,1,1,0,1.47,35.54,0.939
2024-09-21 8:30,1,2,1,1.46,34.88,1.451
2024-09-21 8:40,0,0,0,1.45,34.24,0
2024-09-21 8:50,6,5,1,1.45,34.24,5.244
2024-09-21 9:00,9,2,5,1.48,36.2,5.599
2024-09-21 9:10,5,2,3,1.58,43.25,3.525
2024-09-21 9:20,3,6,2,1.71,53.6,4.292
2024-09-21 9:30,3,4,2,1.83,64.42,3.39
2024-09-21 9:40,2,6,1,1.94,75.45,3.743
2024-09-21 9:50,1,3,0,2.06,88.73,1.841
2024-09-21 10:00,0,2,0,2.15,99.6,0.902
2024-09-21 10:10,1,1,1,2.23,109.91,1
2024-09-21 10:20,0,1,0,2.31,120.87,0.451
2024-09-21 10:30,0,0,0,2.35,126.6,0
2024-09-21 10:40,0,0,0,2.34,125.15,0
2024-09-21 10:50,0,0,0,2.28,116.69,0
2024-09-21 11:00,0,0,0,2.2,105.97,0
2024-09-21 11:10,0,0,0,2.13,97.11,0
2024-09-21 11:20,0,1,0,2.04,86.43,0.451
2024-09-21 11:30,0,0,0,1.93,74.4,0
2024-09-21 11:40,0,0,0,1.84,65.38,0
2024-09-21 11:50,0,0,0,1.77,58.86,0
2024-09-21 12:00,0,0,0,1.71,53.6,0
2024-09-21 12:10,0,0,0,1.66,49.46,0
2024-09-21 12:20,0,0,0,1.61,45.52,0
2024-09-21 12:30,0,0,0,1.57,42.51,0
2024-09-21 12:40,0,0,0,1.54,40.34,0
2024-09-21 12:50,0,0,0,1.51,38.23,0
2024-09-21 13:00,0,0,0,1.48,36.2,0
2024-09-21 13:10,0,0,0,1.46,34.88,0
2024-09-21 13:20,0,0,0,1.43,32.97,0
2024-09-21 13:30,0,0,0,1.41,31.72,0
2024-09-21 13:40,0,0,0,1.39,30.51,0
2024-09-21 13:50,0,0,0,1.38,29.92,0
2024-09-21 14:00,0,0,0,1.37,29.33,0
2024-09-21 14:10,0,0,0,1.36,28.75,0
2024-09-21 14:20,0,0,0,1.35,28.18,0
2024-09-21 14:30,0,0,0,1.35,28.18,0
2024-09-21 14:40,0,0,0,1.34,27.61,0
2024-09-21 14:50,0,0,0,1.33,27.05,0
2024-09-21 15:00,0,0,0,1.32,26.5,0
2024-09-21 15:10,0,0,0,1.31,25.95,0
2024-09-21 15:20,0,0,0,1.29,24.8,0
2024-09-21 15:30,0,0,0,1.28,24.23,0
2024-09-21 15:40,0,0,0,1.27,23.67,0
2024-09-21 15:50,0,0,0,1.26,23.11,0
2024-09-21 16:00,0,0,0,1.25,22.56,0
