time,서울시(대곡교),성남시(성남북초교),광주시(남한산초교),성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,서울시(대곡교)_WL,서울시(대곡교)_Q,대곡교_Ti,궁내교_Ti
2020-08-01 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2.17,1.94,13.19,0.0,0.0
2020-08-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2.17,1.94,13.19,0.0,0.0
2020-08-01 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2.17,1.93,12.54,0.0,0.0
2020-08-01 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2.17,1.93,12.54,0.0,0.0
2020-08-01 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2.17,1.93,12.54,0.0,0.0
2020-08-01 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2.17,1.93,12.54,0.0,0.0
2020-08-01 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2.17,1.93,12.54,0.0,0.0
2020-08-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2.17,1.93,12.54,0.0,0.0
2020-08-01 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2.01,1.92,11.91,0.0,0.0
2020-08-01 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2.01,1.92,11.91,0.0,0.0
2020-08-01 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2.01,1.92,11.91,0.0,0.0
2020-08-01 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2.01,1.91,11.29,0.0,0.0
2020-08-01 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2.01,1.91,11.29,0.0,0.0
2020-08-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.86,1.91,11.29,0.0,0.0
2020-08-01 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.86,1.91,11.29,0.0,0.0
2020-08-01 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.86,1.91,11.29,0.0,0.0
2020-08-01 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.86,1.91,11.29,0.0,0.0
2020-08-01 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.86,1.91,11.29,0.0,0.0
2020-08-01 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.96,1.72,1.91,11.29,0.0,0.0
2020-08-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.96,1.72,1.91,11.29,0.0,0.0
2020-08-01 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.96,1.72,1.9,11.29,0.0,0.0
2020-08-01 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.96,1.72,1.9,11.29,0.0,0.0
2020-08-01 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.96,1.72,1.9,11.29,0.0,0.0
2020-08-01 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.96,1.72,1.9,11.29,0.0,0.0
2020-08-01 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.58,1.9,11.29,0.0,0.0
2020-08-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.58,1.89,10.7,0.0,0.0
2020-08-01 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.58,1.89,10.7,0.0,0.0
2020-08-01 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.58,1.89,10.7,0.0,0.0
2020-08-01 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.58,1.89,10.7,0.0,0.0
2020-08-01 06:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.44,1.89,10.7,0.0,0.0
2020-08-01 06:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.44,1.89,10.7,0.0,0.0
2020-08-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.44,1.89,10.7,0.0,0.0
2020-08-01 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.44,1.88,10.12,0.0,0.0
2020-08-01 07:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.44,1.88,10.12,0.0,0.0
2020-08-01 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.44,1.88,10.12,0.0,0.0
2020-08-01 07:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.44,1.87,9.55,0.0,0.0
2020-08-01 07:50:00,1.0,0.0,0.0,0.0,0.0,0.0,0.94,1.44,1.87,9.55,0.161,0.0
2020-08-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.44,1.87,9.55,0.0,0.0
2020-08-01 08:10:00,0.0,0.0,1.0,0.0,0.0,0.0,0.94,1.44,1.88,10.12,0.016,0.0
2020-08-01 08:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.44,1.88,10.12,0.0,0.0
2020-08-01 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.44,1.87,9.55,0.0,0.0
2020-08-01 08:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.44,1.88,10.12,0.0,0.0
2020-08-01 08:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.44,1.88,10.12,0.0,0.0
2020-08-01 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.44,1.88,10.12,0.0,0.0
2020-08-01 09:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.44,1.88,10.12,0.0,0.0
2020-08-01 09:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.44,1.88,10.12,0.0,0.0
2020-08-01 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.44,1.88,10.12,0.0,0.0
2020-08-01 09:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.44,1.88,10.12,0.0,0.0
2020-08-01 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.44,1.89,10.7,0.0,0.0
2020-08-01 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.44,1.89,10.7,0.0,0.0
2020-08-01 10:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.44,1.89,10.7,0.0,0.0
2020-08-01 10:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.44,1.89,10.7,0.0,0.0
2020-08-01 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.44,1.89,10.7,0.0,0.0
2020-08-01 10:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.44,1.89,10.7,0.0,0.0
2020-08-01 10:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.44,1.89,10.7,0.0,0.0
2020-08-01 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.44,1.89,10.7,0.0,0.0
2020-08-01 11:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.44,1.9,11.29,0.0,0.0
2020-08-01 11:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.44,1.9,11.29,0.0,0.0
2020-08-01 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.44,1.9,11.29,0.0,0.0
2020-08-01 11:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.58,1.9,11.29,0.0,0.0
2020-08-01 11:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.58,1.91,11.29,0.0,0.0
2020-08-01 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.58,1.91,11.29,0.0,0.0
2020-08-01 12:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.96,1.72,1.91,11.29,0.0,0.0
2020-08-01 12:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.96,1.72,1.91,11.29,0.0,0.0
2020-08-01 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.96,1.72,1.91,11.29,0.0,0.0
2020-08-01 12:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.96,1.72,1.91,11.29,0.0,0.0
2020-08-01 12:50:00,0.0,0.0,0.0,0.0,1.0,0.0,0.97,1.86,1.91,11.29,0.125,0.451
2020-08-01 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.86,1.91,11.29,0.0,0.0
2020-08-01 13:10:00,0.0,0.0,0.0,1.0,0.0,1.0,0.97,1.86,1.91,11.29,0.325,0.5489999999999999
2020-08-01 13:20:00,1.0,0.0,0.0,6.0,1.0,11.0,0.97,1.86,1.91,11.29,3.491,4.05
2020-08-01 13:30:00,8.0,3.0,0.0,0.0,10.0,1.0,0.98,2.01,1.93,12.54,3.908,4.571
2020-08-01 13:40:00,2.0,2.0,6.0,0.0,0.0,0.0,1.04,3.10,1.96,13.86,1.164,0.0
2020-08-01 13:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.08,4.02,2.0,16.7,0.0,0.0
2020-08-01 14:00:00,0.0,0.0,0.0,0.0,1.0,2.0,1.11,4.82,1.99,15.97,0.627,0.573
2020-08-01 14:10:00,2.0,0.0,0.0,0.0,3.0,0.0,1.13,5.41,1.99,15.97,0.6970000000000001,1.353
2020-08-01 14:20:00,1.0,1.0,3.0,0.0,0.0,0.0,1.18,7.10,2.03,18.24,0.5820000000000001,0.0
2020-08-01 14:30:00,0.0,0.0,1.0,0.0,0.0,0.0,1.25,10.06,2.07,20.67,0.016,0.0
2020-08-01 14:40:00,1.0,0.0,0.0,0.0,0.0,0.0,1.3,12.63,2.11,23.26,0.161,0.0
2020-08-01 14:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.33,14.26,2.13,25.08,0.0,0.0
2020-08-01 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.34,14.84,2.15,26.97,0.0,0.0
2020-08-01 15:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.34,14.84,2.16,27.95,0.0,0.0
2020-08-01 15:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.33,14.26,2.17,27.95,0.0,0.0
2020-08-01 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.32,13.70,2.18,28.94,0.0,0.0
2020-08-01 15:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.3,12.63,2.2,30.98,0.0,0.0
2020-08-01 15:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.28,11.55,2.21,32.03,0.0,0.0
2020-08-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.26,10.54,2.23,33.1,0.0,0.0
2020-08-01 16:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.24,9.59,2.25,35.29,0.0,0.0
2020-08-01 16:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.22,8.70,2.29,38.71,0.0,0.0
2020-08-01 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.2,7.87,2.31,41.09,0.0,0.0
2020-08-01 16:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.18,7.10,2.32,41.09,0.0,0.0
2020-08-01 16:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.16,6.39,2.33,42.31,0.0,0.0
2020-08-01 17:00:00,0.0,0.0,1.0,0.0,0.0,0.0,1.15,6.05,2.33,42.31,0.016,0.0
2020-08-01 17:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.14,5.72,2.31,41.09,0.0,0.0
2020-08-01 17:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.13,5.41,2.29,38.71,0.0,0.0
2020-08-01 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.12,5.11,2.27,36.41,0.0,0.0
2020-08-01 17:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.11,4.82,2.25,35.29,0.0,0.0
2020-08-01 17:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.1,4.54,2.22,32.03,0.0,0.0
2020-08-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.1,4.54,2.2,30.98,0.0,0.0
2020-08-01 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.09,4.27,2.17,27.95,0.0,0.0
2020-08-01 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.08,4.02,2.16,27.95,0.0,0.0
2020-08-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.08,4.02,2.13,25.08,0.0,0.0
2020-08-01 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.07,3.77,2.11,23.26,0.0,0.0
2020-08-01 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.07,3.77,2.09,22.38,0.0,0.0
2020-08-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.07,3.77,2.08,21.51,0.0,0.0
2020-08-01 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.06,3.54,2.07,20.67,0.0,0.0
2020-08-01 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.06,3.54,2.05,19.84,0.0,0.0
2020-08-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.05,3.31,2.05,19.84,0.0,0.0
2020-08-01 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.05,3.31,2.03,18.24,0.0,0.0
2020-08-01 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.05,3.31,2.03,18.24,0.0,0.0
2020-08-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.04,3.10,2.02,17.46,0.0,0.0
2020-08-01 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.04,3.10,2.01,16.7,0.0,0.0
2020-08-01 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.04,3.10,2.01,16.7,0.0,0.0
2020-08-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.03,2.90,2.0,16.7,0.0,0.0
2020-08-01 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.03,2.90,2.0,16.7,0.0,0.0
2020-08-01 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.03,2.90,2.0,16.7,0.0,0.0
2020-08-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.03,2.90,1.99,15.97,0.0,0.0
2020-08-01 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.03,2.90,1.99,15.97,0.0,0.0
2020-08-01 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.02,2.70,1.99,15.97,0.0,0.0
2020-08-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.02,2.70,1.98,15.25,0.0,0.0
2020-08-01 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.02,2.70,1.98,15.25,0.0,0.0
2020-08-01 21:50:00,0.0,0.0,0.0,2.0,0.0,1.0,1.02,2.70,1.98,15.25,0.399,1.037
2020-08-01 22:00:00,0.0,1.0,0.0,1.0,3.0,0.0,1.02,2.70,1.97,14.54,0.8220000000000001,1.841
2020-08-01 22:10:00,0.0,0.0,1.0,1.0,2.0,1.0,1.02,2.70,1.97,14.54,0.591,1.451
2020-08-01 22:20:00,1.0,0.0,1.0,1.0,9.0,0.0,1.02,2.70,1.97,14.54,1.376,4.547000000000001
2020-08-01 22:30:00,0.0,2.0,1.0,6.0,7.0,6.0,1.07,3.77,1.97,14.54,3.587,6.4510000000000005
2020-08-01 22:40:00,0.0,0.0,0.0,3.0,3.0,10.0,1.15,6.05,1.96,13.86,3.107,3.427
2020-08-01 22:50:00,0.0,2.0,0.0,3.0,1.0,1.0,1.24,9.59,1.97,14.54,1.344,1.976
2020-08-01 23:00:00,0.0,7.0,1.0,1.0,0.0,3.0,1.35,15.42,1.97,14.54,3.454,0.671
2020-08-01 23:10:00,1.0,3.0,1.0,0.0,1.0,1.0,1.45,22.12,1.97,14.54,1.6720000000000002,0.512
2020-08-01 23:20:00,4.0,6.0,3.0,0.0,0.0,1.0,1.53,28.61,1.98,15.25,3.181,0.061
2020-08-01 23:30:00,4.0,1.0,4.0,5.0,0.0,0.0,1.6,35.18,2.07,20.67,1.451,2.44
2020-08-01 23:40:00,2.0,0.0,1.0,1.0,2.0,0.0,1.61,36.19,2.36,46.08,0.662,1.39
2020-08-01 23:50:00,0.0,1.0,1.0,1.0,3.0,0.0,1.59,34.19,2.73,81.18,0.8380000000000001,1.841
2020-08-02 00:00:00,1.0,0.0,0.0,1.0,2.0,0.0,1.55,30.40,2.96,107.31,0.485,1.39
2020-08-02 00:10:00,0.0,0.0,0.0,1.0,7.0,0.0,1.54,29.50,3.1,123.98,0.949,3.645
2020-08-02 00:20:00,2.0,0.0,1.0,1.0,5.0,0.0,1.53,28.61,3.17,133.53,1.037,2.743
2020-08-02 00:30:00,0.0,0.0,0.0,2.0,3.0,1.0,1.54,29.50,3.2,136.79,0.774,2.39
2020-08-02 00:40:00,0.0,0.0,0.0,2.0,2.0,1.0,1.63,38.26,3.21,138.44,0.649,1.939
2020-08-02 00:50:00,0.0,2.0,0.0,5.0,3.0,3.0,1.77,54.87,3.21,138.44,2.244,3.976
2020-08-02 01:00:00,0.0,0.0,0.0,7.0,5.0,2.0,1.89,68.06,3.18,135.16,1.645,5.792999999999999
2020-08-02 01:10:00,0.0,0.0,0.0,4.0,3.0,1.0,1.97,76.69,3.15,130.31,0.922,3.366
2020-08-02 01:20:00,0.0,0.0,0.0,1.0,2.0,1.0,2.0,80.05,3.12,127.12,0.575,1.451
