time,서울시(대곡교),성남시(성남북초교),광주시(남한산초교),성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,서울시(대곡교)_WL,서울시(대곡교)_Q,대곡교_Ti,궁내교_Ti
2022-07-13 4:10,0,0,1,0,0,0,0.99,4.36,2.17,23.02,0.016,0
2022-07-13 4:20,0,0,0,1,0,0,0.99,4.36,2.2,26.12,0.074,0.488
2022-07-13 4:30,0,0,0,0,0,0,0.98,4.14,2.24,29.4,0,0
2022-07-13 4:40,0,0,0,0,0,0,0.98,4.14,2.28,32.86,0,0
2022-07-13 4:50,0,0,0,0,0,0,0.97,3.92,2.32,34.05,0,0
2022-07-13 5:00,0,0,0,0,0,0,0.97,3.92,2.35,34.05,0,0
2022-07-13 5:10,0,0,0,0,0,0,0.97,3.92,2.37,32.86,0,0
2022-07-13 5:20,0,0,0,0,0,0,0.97,3.92,2.37,30.53,0,0
2022-07-13 5:30,0,0,0,1,0,0,0.96,3.7,2.37,28.29,0.074,0.488
2022-07-13 5:40,0,0,0,0,1,0,0.96,3.7,2.37,26.12,0.125,0.451
2022-07-13 5:50,0,0,0,0,0,0,0.96,3.7,2.37,24.03,0,0
2022-07-13 6:00,0,0,0,0,0,0,0.96,3.7,2.37,22.03,0,0
2022-07-13 6:10,0,0,0,0,0,0,0.96,3.7,2.37,21.05,0,0
2022-07-13 6:20,0,0,0,0,0,0,0.96,3.7,2.36,19.17,0,0
2022-07-13 6:30,0,0,0,0,0,0,0.97,3.92,2.35,18.26,0,0
2022-07-13 6:40,0,0,0,0,0,0,0.98,4.14,2.34,17.37,0,0
2022-07-13 6:50,0,0,0,0,0,0,0.98,4.14,2.34,15.65,0,0
2022-07-13 7:00,0,0,0,0,0,0,0.98,4.14,2.33,14.83,0,0
2022-07-13 7:10,0,0,0,0,0,0,0.98,4.14,2.32,14.02,0,0
2022-07-13 7:20,0,0,0,0,0,0,0.98,4.14,2.31,12.47,0,0
2022-07-13 7:30,0,0,0,0,0,0,0.98,4.14,2.3,11.73,0,0
2022-07-13 7:40,0,0,0,0,0,0,0.98,4.14,2.29,11.01,0,0
2022-07-13 7:50,0,0,0,0,0,0,0.98,4.14,2.27,10.31,0,0
2022-07-13 8:00,0,0,0,0,0,0,0.97,3.92,2.26,10.31,0,0
2022-07-13 8:10,0,0,0,0,0,0,0.97,3.92,2.25,9.63,0,0
2022-07-13 8:20,0,0,0,0,0,0,0.96,3.7,2.24,8.97,0,0
2022-07-13 8:30,0,0,0,0,0,0,0.96,3.7,2.23,8.97,0,0
2022-07-13 8:40,1,0,0,0,0,0,0.95,3.49,2.22,8.97,0.161,0
2022-07-13 8:50,0,0,1,0,0,1,0.95,3.49,2.22,8.34,0.267,0.061
2022-07-13 9:00,0,1,0,1,0,0,0.95,3.49,2.21,8.34,0.447,0.488
2022-07-13 9:10,0,0,0,0,0,0,0.94,3.29,2.2,8.34,0,0
2022-07-13 9:20,0,0,0,0,0,0,0.94,3.29,2.19,8.34,0,0
2022-07-13 9:30,0,0,0,0,0,0,0.94,3.29,2.18,8.34,0,0
2022-07-13 9:40,0,0,1,0,0,0,0.94,3.29,2.18,8.34,0.016,0
2022-07-13 9:50,0,0,0,0,1,1,0.94,3.29,2.17,8.34,0.376,0.512
2022-07-13 10:00,1,1,0,1,0,0,0.94,3.29,2.17,8.34,0.608,0.488
2022-07-13 10:10,0,0,1,0,0,1,0.94,3.29,2.16,8.34,0.267,0.061
2022-07-13 10:20,1,1,1,1,1,0,0.94,3.29,2.16,8.34,0.749,0.939
2022-07-13 10:30,0,0,0,1,1,1,0.94,3.29,2.16,8.97,0.45,1
2022-07-13 10:40,2,1,1,2,0,2,0.95,3.49,2.16,8.97,1.361,1.098
2022-07-13 10:50,2,1,1,1,1,1,0.96,3.7,2.15,8.97,1.161,1
2022-07-13 11:00,2,3,2,2,1,4,0.99,4.36,2.15,10.31,2.75,1.671
2022-07-13 11:10,6,4,3,2,1,1,1.01,4.83,2.15,11.73,3.03,1.488
2022-07-13 11:20,2,2,3,2,2,2,1.04,5.58,2.16,15.65,2.016,2
2022-07-13 11:30,2,2,2,1,1,2,1.07,6.38,2.19,21.05,1.801,1.061
2022-07-13 11:40,2,2,2,2,0,2,1.09,6.94,2.22,28.29,1.75,1.098
2022-07-13 11:50,3,5,5,1,2,1,1.12,7.83,2.28,44.31,3.003,1.451
2022-07-13 12:00,2,2,2,2,2,3,1.14,8.45,2.38,57.01,2.251,2.061
2022-07-13 12:10,0,1,1,0,2,0,1.17,9.63,2.48,65.95,0.639,0.902
2022-07-13 12:20,1,1,1,1,0,1,1.22,11.98,2.6,74.42,0.875,0.549
2022-07-13 12:30,0,0,0,0,0,0,1.27,14.59,2.76,80.83,0,0
2022-07-13 12:40,1,1,1,2,1,1,1.31,16.87,2.77,84.84,1.074,1.488
2022-07-13 12:50,0,0,0,1,1,1,1.34,18.69,2.78,86.19,0.45,1
2022-07-13 13:00,1,1,1,0,0,0,1.36,19.96,2.79,87.57,0.55,0
2022-07-13 13:10,0,0,0,1,1,0,1.37,20.61,2.78,86.19,0.199,0.939
2022-07-13 13:20,1,1,1,0,0,1,1.38,21.27,2.77,83.49,0.801,0.061
2022-07-13 13:30,1,0,1,1,1,1,1.38,21.27,2.76,80.83,0.627,1
2022-07-13 13:40,1,1,1,2,1,2,1.38,21.27,2.75,78.23,1.325,1.549
2022-07-13 13:50,1,2,0,2,2,1,1.38,21.27,2.74,76.95,1.556,1.939
2022-07-13 14:00,2,1,2,1,2,2,1.38,21.27,2.74,75.67,1.553,1.512
2022-07-13 14:10,2,1,2,1,1,1,1.38,21.27,2.74,75.67,1.177,1
2022-07-13 14:20,1,1,1,4,1,4,1.38,21.27,2.74,76.95,1.975,2.647
2022-07-13 14:30,4,3,2,3,3,2,1.38,21.27,2.75,78.23,2.894,2.939
2022-07-13 14:40,5,3,3,3,3,4,1.4,22.63,2.77,83.49,3.573,3.061
2022-07-13 14:50,3,4,6,3,3,3,1.43,24.74,2.81,91.76,3.421,3
2022-07-13 15:00,3,3,4,2,2,1,1.47,27.71,2.89,100.5,2.315,1.939
2022-07-13 15:10,1,1,2,0,1,0,1.52,31.67,2.95,111.29,0.691,0.451
2022-07-13 15:20,2,1,1,2,1,2,1.57,35.9,3.05,122.73,1.486,1.549
2022-07-13 15:30,3,2,2,4,2,5,1.63,41.35,3.11,134.84,3.062,3.159
2022-07-13 15:40,4,5,5,5,5,4,1.69,47.19,3.14,145.76,4.588,4.939
2022-07-13 15:50,6,5,4,7,6,6,1.75,53.42,3.25,153.33,5.669,6.488
2022-07-13 16:00,1,2,3,5,4,7,1.81,59.91,3.31,165.09,3.582,4.671
