time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2018-07-02 13:10,0,0,0,1.55,30.4,0
2018-07-02 13:20,1,2,0,1.77,54.87,1.39
2018-07-02 13:30,0,0,0,1.91,70.17,0
2018-07-02 13:40,0,0,0,1.97,76.69,0
2018-07-02 13:50,0,0,0,1.98,77.81,0
2018-07-02 14:00,0,0,0,1.94,73.4,0
2018-07-02 14:10,0,0,0,1.87,65.98,0
2018-07-02 14:20,0,0,0,1.81,59.91,0
2018-07-02 14:30,0,0,0,1.75,52.26,0
2018-07-02 14:40,0,0,0,1.69,44.92,0
2018-07-02 14:50,0,0,0,1.64,39.32,0
2018-07-02 15:00,0,0,0,1.59,34.19,0
2018-07-02 15:10,0,6,0,1.55,30.4,2.706
2018-07-02 15:20,0,3,0,1.52,27.74,1.353
2018-07-02 15:30,0,0,0,1.5,26.05,0
2018-07-02 15:40,0,4,0,1.5,26.05,1.804
2018-07-02 15:50,0,3,0,1.52,27.74,1.353
2018-07-02 16:00,0,2,0,1.6,35.18,0.902
2018-07-02 16:10,0,0,0,1.65,40.41,0
2018-07-02 16:20,0,0,0,1.67,42.63,0
2018-07-02 16:30,0,0,0,1.67,42.63,0
2018-07-02 16:40,0,3,0,1.67,42.63,1.353
2018-07-02 16:50,0,4,0,1.71,47.29,1.804
2018-07-02 17:00,1,8,0,1.74,50.99,4.096
2018-07-02 17:10,4,2,9,1.77,54.87,3.403
2018-07-02 17:20,9,3,1,1.8,58.93,5.806
2018-07-02 17:30,2,6,4,1.87,65.98,3.926
2018-07-02 17:40,5,6,3,1.97,76.69,5.329
2018-07-02 17:50,2,1,8,2.09,90.54,1.915
2018-07-02 18:00,3,2,3,2.13,95.4,2.549
2018-07-02 18:10,4,2,1,2.15,97.87,2.915
2018-07-02 18:20,7,3,1,2.17,100.37,4.83
2018-07-02 18:30,4,4,6,2.21,105.46,4.122
2018-07-02 18:40,4,3,6,2.27,113.32,3.671
2018-07-02 18:50,1,1,4,2.28,114.65,1.183
2018-07-02 19:00,1,1,1,2.28,114.65,1
2018-07-02 19:10,0,0,0,2.25,110.67,0
2018-07-02 19:20,0,1,0,2.21,105.46,0.451
2018-07-02 19:30,1,0,1,2.17,100.37,0.549
2018-07-02 19:40,0,1,0,2.15,97.87,0.451
2018-07-02 19:50,1,0,1,2.12,94.17,0.549
2018-07-02 20:00,1,1,0,2.09,90.54,0.939
2018-07-02 20:10,1,1,1,2.04,84.64,1
2018-07-02 20:20,1,1,1,2,80.05,1
2018-07-02 20:30,0,1,0,1.98,77.81,0.451
2018-07-02 20:40,1,0,2,1.96,75.59,0.61
2018-07-02 20:50,0,0,0,1.94,73.4,0
2018-07-02 21:00,0,1,0,1.92,71.24,0.451
2018-07-02 21:10,0,0,0,1.9,69.11,0
2018-07-02 21:20,0,0,0,1.87,65.98,0
2018-07-02 21:30,0,0,1,1.84,62.91,0.061
2018-07-02 21:40,1,0,0,1.81,59.91,0.488
2018-07-02 21:50,0,0,1,1.78,56.2,0.061
2018-07-02 22:00,0,0,0,1.75,52.26,0
2018-07-02 22:10,0,0,0,1.73,49.74,0
