time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2020-08-09 06:20:00,0.0,0.0,0.0,1.33,14.26,0.0
2020-08-09 06:30:00,1.0,0.0,0.0,1.33,14.26,0.488
2020-08-09 06:40:00,0.0,0.0,1.0,1.32,13.70,0.061
2020-08-09 06:50:00,0.0,1.0,0.0,1.31,13.16,0.451
2020-08-09 07:00:00,1.0,0.0,0.0,1.31,13.16,0.488
2020-08-09 07:10:00,3.0,3.0,1.0,1.30,12.63,2.878
2020-08-09 07:20:00,6.0,6.0,2.0,1.30,12.63,5.756
2020-08-09 07:30:00,6.0,8.0,4.0,1.33,14.26,6.779999999999999
2020-08-09 07:40:00,4.0,9.0,4.0,1.41,19.26,6.255
2020-08-09 07:50:00,6.0,6.0,6.0,1.52,27.74,6.0
2020-08-09 08:00:00,6.0,7.0,8.0,1.70,46.10,6.573
2020-08-09 08:10:00,5.0,6.0,6.0,1.99,78.93,5.5120000000000005
2020-08-09 08:20:00,5.0,4.0,3.0,2.16,99.11,4.427
2020-08-09 08:30:00,2.0,5.0,1.0,2.27,113.32,3.292
2020-08-09 08:40:00,4.0,6.0,2.0,2.41,136.05,4.779999999999999
2020-08-09 08:50:00,6.0,3.0,8.0,2.52,156.30,4.769
2020-08-09 09:00:00,3.0,4.0,6.0,2.58,167.99,3.634
2020-08-09 09:10:00,2.0,5.0,2.0,2.60,171.99,3.353
2020-08-09 09:20:00,4.0,3.0,2.0,2.61,174.01,3.427
2020-08-09 09:30:00,2.0,2.0,1.0,2.61,174.01,1.939
2020-08-09 09:40:00,2.0,0.0,5.0,2.61,174.01,1.281
2020-08-09 09:50:00,6.0,2.0,3.0,2.59,169.99,4.013
2020-08-09 10:00:00,2.0,1.0,1.0,2.56,164.04,1.488
2020-08-09 10:10:00,1.0,3.0,1.0,2.53,158.21,1.902
2020-08-09 10:20:00,3.0,2.0,2.0,2.49,150.62,2.488
2020-08-09 10:30:00,2.0,1.0,3.0,2.45,143.23,1.61
2020-08-09 10:40:00,6.0,5.0,2.0,2.44,141.42,5.305
2020-08-09 10:50:00,4.0,7.0,4.0,2.44,141.42,5.353
2020-08-09 11:00:00,1.0,1.0,1.0,2.46,145.06,1.0
2020-08-09 11:10:00,1.0,2.0,0.0,2.47,146.90,1.39
2020-08-09 11:20:00,1.0,2.0,1.0,2.49,150.62,1.451
2020-08-09 11:30:00,2.0,6.0,1.0,2.52,156.30,3.743
2020-08-09 11:40:00,4.0,2.0,2.0,2.58,167.99,2.976
2020-08-09 11:50:00,3.0,0.0,2.0,2.62,176.05,1.586
2020-08-09 12:00:00,2.0,1.0,2.0,2.63,178.10,1.549
2020-08-09 12:10:00,1.0,0.0,4.0,2.63,178.10,0.732
2020-08-09 12:20:00,1.0,0.0,2.0,2.62,176.05,0.61
2020-08-09 12:30:00,0.0,1.0,1.0,2.59,169.99,0.512
2020-08-09 12:40:00,0.0,0.0,1.0,2.55,162.09,0.061
2020-08-09 12:50:00,1.0,0.0,2.0,2.48,148.75,0.61
2020-08-09 13:00:00,1.0,0.0,1.0,2.41,136.05,0.5489999999999999
2020-08-09 13:10:00,0.0,1.0,0.0,2.36,127.36,0.451
2020-08-09 13:20:00,1.0,1.0,1.0,2.32,120.63,1.0
2020-08-09 13:30:00,1.0,1.0,1.0,2.29,115.99,1.0
2020-08-09 13:40:00,1.0,1.0,0.0,2.27,113.32,0.939
2020-08-09 13:50:00,1.0,0.0,2.0,2.25,110.67,0.61
2020-08-09 14:00:00,1.0,2.0,2.0,2.24,109.35,1.512
2020-08-09 14:10:00,1.0,0.0,0.0,2.24,109.35,0.488
2020-08-09 14:20:00,0.0,0.0,0.0,2.23,108.05,0.0
2020-08-09 14:30:00,0.0,0.0,0.0,2.23,108.05,0.0
2020-08-09 14:40:00,0.0,0.0,0.0,2.22,106.75,0.0
2020-08-09 14:50:00,0.0,0.0,0.0,2.20,104.17,0.0
2020-08-09 15:00:00,0.0,0.0,0.0,2.18,101.63,0.0
2020-08-09 15:10:00,0.0,0.0,0.0,2.15,97.87,0.0
2020-08-09 15:20:00,0.0,0.0,0.0,2.12,94.17,0.0
2020-08-09 15:30:00,0.0,0.0,0.0,2.10,91.74,0.0
2020-08-09 15:40:00,0.0,0.0,0.0,2.08,89.35,0.0
2020-08-09 15:50:00,0.0,0.0,0.0,2.05,85.81,0.0
2020-08-09 16:00:00,0.0,0.0,0.0,2.02,82.33,0.0
2020-08-09 16:10:00,1.0,0.0,1.0,1.99,78.93,0.5489999999999999
2020-08-09 16:20:00,0.0,0.0,1.0,1.97,76.69,0.061
2020-08-09 16:30:00,0.0,1.0,0.0,1.95,74.49,0.451
2020-08-09 16:40:00,0.0,0.0,0.0,1.93,72.32,0.0
2020-08-09 16:50:00,0.0,0.0,0.0,1.92,71.24,0.0
2020-08-09 17:00:00,0.0,0.0,0.0,1.90,69.11,0.0
2020-08-09 17:10:00,0.0,0.0,0.0,1.89,68.06,0.0
2020-08-09 17:20:00,0.0,0.0,0.0,1.87,65.98,0.0
2020-08-09 17:30:00,0.0,0.0,0.0,1.86,64.95,0.0
2020-08-09 17:40:00,0.0,0.0,0.0,1.85,63.93,0.0
2020-08-09 17:50:00,0.0,0.0,0.0,1.84,62.91,0.0
2020-08-09 18:00:00,0.0,0.0,0.0,1.83,61.90,0.0
2020-08-09 18:10:00,0.0,0.0,0.0,1.81,59.91,0.0
