time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2023-06-29 19:40:00,0.0,0.0,0.0,1.07,12.92,0.0
2023-06-29 19:50:00,0.0,0.0,0.0,1.06,12.45,0.0
2023-06-29 20:00:00,0.0,0.0,0.0,1.05,12.0,0.0
2023-06-29 20:10:00,0.0,0.0,0.0,1.04,11.55,0.0
2023-06-29 20:20:00,0.0,0.0,0.0,1.03,11.1,0.0
2023-06-29 20:30:00,0.0,0.0,0.0,1.03,11.1,0.0
2023-06-29 20:40:00,1.0,0.0,0.0,1.02,10.67,0.488
2023-06-29 20:50:00,0.0,0.0,0.0,1.01,10.24,0.0
2023-06-29 21:00:00,0.0,0.0,0.0,1.01,10.24,0.0
2023-06-29 21:10:00,0.0,0.0,0.0,1.0,9.82,0.0
2023-06-29 21:20:00,0.0,0.0,0.0,1.0,9.82,0.0
2023-06-29 21:30:00,0.0,0.0,0.0,0.99,9.4,0.0
2023-06-29 21:40:00,0.0,0.0,0.0,0.99,9.4,0.0
2023-06-29 21:50:00,0.0,0.0,0.0,0.99,9.4,0.0
2023-06-29 22:00:00,0.0,0.0,0.0,0.99,9.4,0.0
2023-06-29 22:10:00,0.0,0.0,0.0,0.98,8.99,0.0
2023-06-29 22:20:00,0.0,0.0,0.0,0.98,8.99,0.0
2023-06-29 22:30:00,0.0,0.0,0.0,0.98,8.99,0.0
2023-06-29 22:40:00,0.0,0.0,0.0,0.97,8.59,0.0
2023-06-29 22:50:00,0.0,0.0,0.0,0.97,8.59,0.0
2023-06-29 23:00:00,0.0,0.0,0.0,0.97,8.59,0.0
2023-06-29 23:10:00,0.0,0.0,0.0,0.97,8.59,0.0
2023-06-29 23:20:00,0.0,0.0,0.0,0.96,8.2,0.0
2023-06-29 23:30:00,0.0,0.0,1.0,0.96,8.2,0.061
2023-06-29 23:40:00,0.0,0.0,0.0,0.96,8.2,0.0
2023-06-29 23:50:00,0.0,0.0,0.0,0.96,8.2,0.0
2023-06-30 00:00:00,0.0,0.0,0.0,0.96,8.2,0.0
2023-06-30 00:10:00,0.0,0.0,0.0,0.95,7.82,0.0
2023-06-30 00:20:00,0.0,0.0,0.0,0.95,7.82,0.0
2023-06-30 00:30:00,0.0,0.0,0.0,0.95,7.82,0.0
2023-06-30 00:40:00,0.0,0.0,0.0,0.94,7.44,0.0
2023-06-30 00:50:00,0.0,0.0,0.0,0.94,7.44,0.0
2023-06-30 01:00:00,0.0,0.0,0.0,0.93,7.07,0.0
2023-06-30 01:10:00,0.0,0.0,0.0,0.93,7.07,0.0
2023-06-30 01:20:00,0.0,0.0,0.0,0.93,7.07,0.0
