time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2020-08-01 11:50:00,0.0,0.0,0.0,0.95,1.58,0.0
2020-08-01 12:00:00,0.0,0.0,0.0,0.95,1.58,0.0
2020-08-01 12:10:00,0.0,0.0,0.0,0.96,1.72,0.0
2020-08-01 12:20:00,0.0,0.0,0.0,0.96,1.72,0.0
2020-08-01 12:30:00,0.0,0.0,0.0,0.96,1.72,0.0
2020-08-01 12:40:00,0.0,0.0,0.0,0.96,1.72,0.0
2020-08-01 12:50:00,0.0,1.0,0.0,0.97,1.86,0.451
2020-08-01 13:00:00,0.0,0.0,0.0,0.97,1.86,0.0
2020-08-01 13:10:00,1.0,0.0,1.0,0.97,1.86,0.5489999999999999
2020-08-01 13:20:00,6.0,1.0,11.0,0.97,1.86,4.05
2020-08-01 13:30:00,0.0,10.0,1.0,0.98,2.01,4.571
2020-08-01 13:40:00,0.0,0.0,0.0,1.04,3.10,0.0
2020-08-01 13:50:00,0.0,0.0,0.0,1.08,4.02,0.0
2020-08-01 14:00:00,0.0,1.0,2.0,1.11,4.82,0.573
2020-08-01 14:10:00,0.0,3.0,0.0,1.13,5.41,1.353
2020-08-01 14:20:00,0.0,0.0,0.0,1.18,7.10,0.0
2020-08-01 14:30:00,0.0,0.0,0.0,1.25,10.06,0.0
2020-08-01 14:40:00,0.0,0.0,0.0,1.30,12.63,0.0
2020-08-01 14:50:00,0.0,0.0,0.0,1.33,14.26,0.0
2020-08-01 15:00:00,0.0,0.0,0.0,1.34,14.84,0.0
2020-08-01 15:10:00,0.0,0.0,0.0,1.34,14.84,0.0
2020-08-01 15:20:00,0.0,0.0,0.0,1.33,14.26,0.0
2020-08-01 15:30:00,0.0,0.0,0.0,1.32,13.70,0.0
2020-08-01 15:40:00,0.0,0.0,0.0,1.30,12.63,0.0
2020-08-01 15:50:00,0.0,0.0,0.0,1.28,11.55,0.0
2020-08-01 16:00:00,0.0,0.0,0.0,1.26,10.54,0.0
2020-08-01 16:10:00,0.0,0.0,0.0,1.24,9.59,0.0
2020-08-01 16:20:00,0.0,0.0,0.0,1.22,8.70,0.0
2020-08-01 16:30:00,0.0,0.0,0.0,1.20,7.87,0.0
2020-08-01 16:40:00,0.0,0.0,0.0,1.18,7.10,0.0
2020-08-01 16:50:00,0.0,0.0,0.0,1.16,6.39,0.0
2020-08-01 17:00:00,0.0,0.0,0.0,1.15,6.05,0.0
2020-08-01 17:10:00,0.0,0.0,0.0,1.14,5.72,0.0
2020-08-01 17:20:00,0.0,0.0,0.0,1.13,5.41,0.0
2020-08-01 17:30:00,0.0,0.0,0.0,1.12,5.11,0.0
2020-08-01 17:40:00,0.0,0.0,0.0,1.11,4.82,0.0
2020-08-01 17:50:00,0.0,0.0,0.0,1.10,4.54,0.0
2020-08-01 18:00:00,0.0,0.0,0.0,1.10,4.54,0.0
2020-08-01 18:10:00,0.0,0.0,0.0,1.09,4.27,0.0
2020-08-01 18:20:00,0.0,0.0,0.0,1.08,4.02,0.0
2020-08-01 18:30:00,0.0,0.0,0.0,1.08,4.02,0.0
2020-08-01 18:40:00,0.0,0.0,0.0,1.07,3.77,0.0
2020-08-01 18:50:00,0.0,0.0,0.0,1.07,3.77,0.0
2020-08-01 19:00:00,0.0,0.0,0.0,1.07,3.77,0.0
2020-08-01 19:10:00,0.0,0.0,0.0,1.06,3.54,0.0
2020-08-01 19:20:00,0.0,0.0,0.0,1.06,3.54,0.0
2020-08-01 19:30:00,0.0,0.0,0.0,1.05,3.31,0.0
2020-08-01 19:40:00,0.0,0.0,0.0,1.05,3.31,0.0
2020-08-01 19:50:00,0.0,0.0,0.0,1.05,3.31,0.0
2020-08-01 20:00:00,0.0,0.0,0.0,1.04,3.10,0.0
2020-08-01 20:10:00,0.0,0.0,0.0,1.04,3.10,0.0
2020-08-01 20:20:00,0.0,0.0,0.0,1.04,3.10,0.0
2020-08-01 20:30:00,0.0,0.0,0.0,1.03,2.90,0.0
2020-08-01 20:40:00,0.0,0.0,0.0,1.03,2.90,0.0
2020-08-01 20:50:00,0.0,0.0,0.0,1.03,2.90,0.0
2020-08-01 21:00:00,0.0,0.0,0.0,1.03,2.90,0.0
2020-08-01 21:10:00,0.0,0.0,0.0,1.03,2.90,0.0
2020-08-01 21:20:00,0.0,0.0,0.0,1.02,2.70,0.0
2020-08-01 21:30:00,0.0,0.0,0.0,1.02,2.70,0.0
2020-08-01 21:40:00,0.0,0.0,0.0,1.02,2.70,0.0
2020-08-01 21:50:00,2.0,0.0,1.0,1.02,2.70,1.037
2020-08-01 22:00:00,1.0,3.0,0.0,1.02,2.70,1.841
2020-08-01 22:10:00,1.0,2.0,1.0,1.02,2.70,1.451
2020-08-01 22:20:00,1.0,9.0,0.0,1.02,2.70,4.547000000000001
2020-08-01 22:30:00,6.0,7.0,6.0,1.07,3.77,6.4510000000000005
2020-08-01 22:40:00,3.0,3.0,10.0,1.15,6.05,3.427
2020-08-01 22:50:00,3.0,1.0,1.0,1.24,9.59,1.976
2020-08-01 23:00:00,1.0,0.0,3.0,1.35,15.42,0.671
2020-08-01 23:10:00,0.0,1.0,1.0,1.45,22.12,0.512
2020-08-01 23:20:00,0.0,0.0,1.0,1.53,28.61,0.061
2020-08-01 23:30:00,5.0,0.0,0.0,1.60,35.18,2.44
2020-08-01 23:40:00,1.0,2.0,0.0,1.61,36.19,1.39
