time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2017-08-20 16:40:00,0.0,0.0,0.0,1.19,7.48,0.0
2017-08-20 16:50:00,0.0,0.0,0.0,1.19,7.48,0.0
2017-08-20 17:00:00,0.0,0.0,0.0,1.18,7.10,0.0
2017-08-20 17:10:00,0.0,0.0,0.0,1.18,7.10,0.0
2017-08-20 17:20:00,0.0,0.0,0.0,1.18,7.10,0.0
2017-08-20 17:30:00,0.0,0.0,0.0,1.18,7.10,0.0
2017-08-20 17:40:00,0.0,1.0,0.0,1.18,7.10,0.451
2017-08-20 17:50:00,1.0,0.0,1.0,1.18,7.10,0.5489999999999999
2017-08-20 18:00:00,1.0,0.0,0.0,1.18,7.10,0.488
2017-08-20 18:10:00,0.0,0.0,0.0,1.18,7.10,0.0
2017-08-20 18:20:00,0.0,0.0,1.0,1.18,7.10,0.061
2017-08-20 18:30:00,0.0,0.0,0.0,1.17,6.74,0.0
2017-08-20 18:40:00,0.0,0.0,0.0,1.17,6.74,0.0
2017-08-20 18:50:00,0.0,0.0,0.0,1.17,6.74,0.0
2017-08-20 19:00:00,0.0,0.0,0.0,1.17,6.74,0.0
2017-08-20 19:10:00,0.0,0.0,0.0,1.17,6.74,0.0
2017-08-20 19:20:00,0.0,0.0,0.0,1.17,6.74,0.0
2017-08-20 19:30:00,0.0,0.0,0.0,1.17,6.74,0.0
2017-08-20 19:40:00,0.0,0.0,0.0,1.17,6.74,0.0
2017-08-20 19:50:00,0.0,0.0,0.0,1.17,6.74,0.0
2017-08-20 20:00:00,0.0,0.0,0.0,1.17,6.74,0.0
2017-08-20 20:10:00,0.0,0.0,0.0,1.17,6.74,0.0
2017-08-20 20:20:00,0.0,0.0,0.0,1.17,6.74,0.0
2017-08-20 20:30:00,0.0,0.0,0.0,1.17,6.74,0.0
2017-08-20 20:40:00,1.0,2.0,1.0,1.17,6.74,1.451
