time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2023-05-06 04:10:00,0.0,0.0,0.0,1.35,28.18,0.0
2023-05-06 04:20:00,1.0,1.0,1.0,1.34,27.61,1.0
2023-05-06 04:30:00,1.0,0.0,1.0,1.33,27.05,0.5489999999999999
2023-05-06 04:40:00,0.0,1.0,0.0,1.31,25.95,0.451
2023-05-06 04:50:00,1.0,0.0,1.0,1.28,24.13,0.5489999999999999
2023-05-06 05:00:00,1.0,1.0,0.0,1.25,22.36,0.939
2023-05-06 05:10:00,0.0,2.0,1.0,1.23,21.21,0.963
2023-05-06 05:20:00,2.0,1.0,1.0,1.21,20.09,1.488
2023-05-06 05:30:00,2.0,2.0,1.0,1.21,20.09,1.939
2023-05-06 05:40:00,2.0,1.0,2.0,1.21,20.09,1.549
2023-05-06 05:50:00,2.0,1.0,2.0,1.22,20.65,1.549
2023-05-06 06:00:00,2.0,1.0,1.0,1.24,21.78,1.488
2023-05-06 06:10:00,1.0,0.0,1.0,1.27,23.54,0.5489999999999999
2023-05-06 06:20:00,1.0,2.0,2.0,1.3,25.34,1.512
2023-05-06 06:30:00,2.0,0.0,1.0,1.33,27.05,1.037
2023-05-06 06:40:00,1.0,2.0,1.0,1.35,28.18,1.451
2023-05-06 06:50:00,1.0,1.0,2.0,1.37,29.33,1.061
2023-05-06 07:00:00,2.0,0.0,1.0,1.38,29.92,1.037
2023-05-06 07:10:00,1.0,1.0,1.0,1.39,30.51,1.0
2023-05-06 07:20:00,0.0,1.0,1.0,1.4,31.11,0.512
2023-05-06 07:30:00,2.0,1.0,2.0,1.4,31.11,1.549
2023-05-06 07:40:00,1.0,2.0,1.0,1.4,31.11,1.451
2023-05-06 07:50:00,2.0,0.0,1.0,1.41,31.72,1.037
2023-05-06 08:00:00,1.0,2.0,1.0,1.41,31.72,1.451
2023-05-06 08:10:00,1.0,1.0,2.0,1.41,31.72,1.061
2023-05-06 08:20:00,1.0,1.0,1.0,1.41,31.72,1.0
2023-05-06 08:30:00,1.0,1.0,1.0,1.41,31.72,1.0
2023-05-06 08:40:00,1.0,2.0,1.0,1.41,31.72,1.451
2023-05-06 08:50:00,2.0,1.0,1.0,1.41,31.72,1.488
2023-05-06 09:00:00,2.0,2.0,2.0,1.42,32.34,2.0
2023-05-06 09:10:00,2.0,1.0,2.0,1.44,33.6,1.549
2023-05-06 09:20:00,1.0,2.0,2.0,1.47,35.54,1.512
2023-05-06 09:30:00,2.0,0.0,2.0,1.5,37.55,1.098
2023-05-06 09:40:00,0.0,1.0,2.0,1.52,38.93,0.573
2023-05-06 09:50:00,1.0,1.0,0.0,1.53,39.63,0.939
2023-05-06 10:00:00,1.0,1.0,1.0,1.54,40.34,1.0
2023-05-06 10:10:00,1.0,1.0,1.0,1.55,41.05,1.0
2023-05-06 10:20:00,1.0,0.0,2.0,1.55,41.05,0.61
2023-05-06 10:30:00,0.0,1.0,1.0,1.53,39.63,0.512
2023-05-06 10:40:00,1.0,0.0,1.0,1.51,38.23,0.5489999999999999
2023-05-06 10:50:00,1.0,0.0,1.0,1.48,36.2,0.5489999999999999
2023-05-06 11:00:00,0.0,0.0,0.0,1.45,34.24,0.0
2023-05-06 11:10:00,0.0,0.0,1.0,1.43,32.97,0.061
2023-05-06 11:20:00,0.0,0.0,1.0,1.41,31.72,0.061
2023-05-06 11:30:00,0.0,0.0,1.0,1.39,30.51,0.061
2023-05-06 11:40:00,1.0,0.0,2.0,1.38,29.92,0.61
2023-05-06 11:50:00,1.0,1.0,2.0,1.36,28.75,1.061
2023-05-06 12:00:00,1.0,1.0,1.0,1.35,28.18,1.0
2023-05-06 12:10:00,1.0,0.0,1.0,1.34,27.61,0.5489999999999999
2023-05-06 12:20:00,1.0,1.0,1.0,1.33,27.05,1.0
2023-05-06 12:30:00,1.0,0.0,1.0,1.33,27.05,0.5489999999999999
2023-05-06 12:40:00,2.0,1.0,1.0,1.33,27.05,1.488
2023-05-06 12:50:00,0.0,1.0,1.0,1.33,27.05,0.512
2023-05-06 13:00:00,0.0,1.0,0.0,1.33,27.05,0.451
2023-05-06 13:10:00,1.0,0.0,0.0,1.33,27.05,0.488
2023-05-06 13:20:00,0.0,0.0,0.0,1.33,27.05,0.0
2023-05-06 13:30:00,0.0,0.0,0.0,1.33,27.05,0.0
2023-05-06 13:40:00,0.0,0.0,0.0,1.33,27.05,0.0
2023-05-06 13:50:00,0.0,1.0,0.0,1.33,27.05,0.451
2023-05-06 14:00:00,0.0,0.0,1.0,1.33,27.05,0.061
2023-05-06 14:10:00,0.0,0.0,0.0,1.34,27.61,0.0
2023-05-06 14:20:00,0.0,0.0,0.0,1.34,27.61,0.0
2023-05-06 14:30:00,0.0,0.0,0.0,1.33,27.05,0.0
2023-05-06 14:40:00,0.0,0.0,0.0,1.32,26.5,0.0
2023-05-06 14:50:00,0.0,0.0,0.0,1.31,25.95,0.0
2023-05-06 15:00:00,0.0,0.0,0.0,1.29,24.73,0.0
2023-05-06 15:10:00,0.0,0.0,0.0,1.27,23.54,0.0
2023-05-06 15:20:00,0.0,0.0,0.0,1.26,22.95,0.0
2023-05-06 15:30:00,0.0,0.0,0.0,1.24,21.78,0.0
2023-05-06 15:40:00,0.0,0.0,0.0,1.22,20.65,0.0
