time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2023-11-05 19:10:00,0.0,0.0,0.0,0.78,3.69,0.0
2023-11-05 19:20:00,0.0,0.0,0.0,0.78,3.69,0.0
2023-11-05 19:30:00,0.0,0.0,0.0,0.78,3.69,0.0
2023-11-05 19:40:00,0.0,0.0,0.0,0.77,3.44,0.0
2023-11-05 19:50:00,0.0,0.0,0.0,0.77,3.44,0.0
2023-11-05 20:00:00,0.0,0.0,0.0,0.77,3.44,0.0
2023-11-05 20:10:00,1.0,1.0,1.0,0.77,3.44,1.0
2023-11-05 20:20:00,0.0,0.0,0.0,0.77,3.44,0.0
2023-11-05 20:30:00,1.0,1.0,1.0,0.77,3.44,1.0
2023-11-05 20:40:00,1.0,1.0,1.0,0.77,3.44,1.0
2023-11-05 20:50:00,1.0,1.0,2.0,0.77,3.44,1.061
2023-11-05 21:00:00,0.0,0.0,0.0,0.77,3.44,0.0
2023-11-05 21:10:00,0.0,0.0,0.0,0.77,3.44,0.0
2023-11-05 21:20:00,0.0,0.0,0.0,0.77,3.44,0.0
2023-11-05 21:30:00,0.0,0.0,0.0,0.78,3.69,0.0
2023-11-05 21:40:00,0.0,0.0,0.0,0.78,3.69,0.0
2023-11-05 21:50:00,0.0,0.0,0.0,0.78,3.69,0.0
2023-11-05 22:00:00,0.0,0.0,0.0,0.79,3.94,0.0
2023-11-05 22:10:00,0.0,0.0,0.0,0.79,3.94,0.0
2023-11-05 22:20:00,0.0,0.0,0.0,0.8,4.21,0.0
2023-11-05 22:30:00,0.0,0.0,0.0,0.82,4.76,0.0
2023-11-05 22:40:00,0.0,0.0,0.0,0.83,5.04,0.0
2023-11-05 22:50:00,0.0,0.0,0.0,0.84,5.33,0.0
2023-11-05 23:00:00,0.0,0.0,0.0,0.85,5.63,0.0
2023-11-05 23:10:00,0.0,0.0,0.0,0.85,5.63,0.0
2023-11-05 23:20:00,0.0,0.0,0.0,0.85,5.63,0.0
2023-11-05 23:30:00,0.0,0.0,0.0,0.85,5.63,0.0
2023-11-05 23:40:00,0.0,0.0,0.0,0.85,5.63,0.0
2023-11-05 23:50:00,0.0,0.0,0.0,0.85,5.63,0.0
2023-11-06 00:00:00,0.0,0.0,0.0,0.85,5.63,0.0
2023-11-06 00:10:00,0.0,0.0,1.0,0.85,5.63,0.061
2023-11-06 00:20:00,1.0,0.0,1.0,0.85,5.63,0.5489999999999999
2023-11-06 00:30:00,1.0,1.0,1.0,0.84,5.33,1.0
2023-11-06 00:40:00,1.0,1.0,2.0,0.84,5.33,1.061
2023-11-06 00:50:00,1.0,1.0,0.0,0.84,5.33,0.939
2023-11-06 01:00:00,0.0,1.0,1.0,0.84,5.33,0.512
2023-11-06 01:10:00,0.0,0.0,0.0,0.84,5.33,0.0
2023-11-06 01:20:00,0.0,0.0,0.0,0.85,5.63,0.0
2023-11-06 01:30:00,0.0,0.0,0.0,0.85,5.63,0.0
2023-11-06 01:40:00,0.0,0.0,0.0,0.85,5.63,0.0
2023-11-06 01:50:00,0.0,0.0,0.0,0.85,5.63,0.0
2023-11-06 02:00:00,1.0,0.0,1.0,0.85,5.63,0.5489999999999999
2023-11-06 02:10:00,1.0,1.0,0.0,0.85,5.63,0.939
2023-11-06 02:20:00,0.0,1.0,1.0,0.86,5.94,0.512
2023-11-06 02:30:00,1.0,0.0,1.0,0.88,6.57,0.5489999999999999
2023-11-06 02:40:00,2.0,1.0,2.0,0.89,6.89,1.549
2023-11-06 02:50:00,2.0,2.0,3.0,0.9,7.22,2.061
2023-11-06 03:00:00,3.0,2.0,2.0,0.92,7.91,2.488
2023-11-06 03:10:00,4.0,1.0,3.0,0.95,8.98,2.586
2023-11-06 03:20:00,5.0,2.0,3.0,0.99,10.49,3.525
2023-11-06 03:30:00,3.0,3.0,11.0,1.03,12.11,3.4879999999999995
2023-11-06 03:40:00,2.0,2.0,3.0,1.1,15.16,2.061
2023-11-06 03:50:00,3.0,6.0,3.0,1.22,21.03,4.353
2023-11-06 04:00:00,4.0,5.0,6.0,1.36,28.75,4.573
2023-11-06 04:10:00,2.0,2.0,3.0,1.49,36.87,2.061
2023-11-06 04:20:00,6.0,4.0,4.0,1.62,46.29,4.976
2023-11-06 04:30:00,4.0,4.0,2.0,1.78,59.76,3.878
2023-11-06 04:40:00,2.0,4.0,1.0,1.91,72.33,2.841
2023-11-06 04:50:00,1.0,4.0,0.0,1.98,79.73,2.292
2023-11-06 05:00:00,0.0,1.0,0.0,2.01,83.03,0.451
2023-11-06 05:10:00,0.0,0.0,0.0,2.05,87.58,0.0
2023-11-06 05:20:00,0.0,1.0,0.0,2.09,92.27,0.451
2023-11-06 05:30:00,0.0,0.0,0.0,2.09,92.27,0.0
2023-11-06 05:40:00,0.0,0.0,0.0,2.07,89.9,0.0
2023-11-06 05:50:00,0.0,0.0,0.0,1.99,80.82,0.0
2023-11-06 06:00:00,0.0,0.0,0.0,1.87,68.3,0.0
2023-11-06 06:10:00,0.0,0.0,0.0,1.76,57.96,0.0
2023-11-06 06:20:00,0.0,0.0,0.0,1.67,50.27,0.0
2023-11-06 06:30:00,0.0,0.0,0.0,1.59,44.0,0.0
2023-11-06 06:40:00,0.0,0.0,0.0,1.51,38.23,0.0
2023-11-06 06:50:00,0.0,0.0,1.0,1.45,34.24,0.061
2023-11-06 07:00:00,0.0,0.0,0.0,1.39,30.51,0.0
2023-11-06 07:10:00,1.0,0.0,0.0,1.35,28.18,0.488
2023-11-06 07:20:00,1.0,1.0,1.0,1.32,26.5,1.0
2023-11-06 07:30:00,2.0,1.0,1.0,1.3,25.37,1.488
2023-11-06 07:40:00,2.0,2.0,3.0,1.28,24.23,2.061
2023-11-06 07:50:00,1.0,2.0,1.0,1.26,23.11,1.451
2023-11-06 08:00:00,0.0,0.0,0.0,1.26,23.11,0.0
2023-11-06 08:10:00,1.0,0.0,1.0,1.26,23.11,0.5489999999999999
2023-11-06 08:20:00,1.0,0.0,1.0,1.26,23.11,0.5489999999999999
2023-11-06 08:30:00,0.0,0.0,0.0,1.26,23.11,0.0
2023-11-06 08:40:00,0.0,0.0,0.0,1.28,24.23,0.0
