time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2025-09-20 08:00:00,0.0,0.0,0.0,1.53,39.63,0.0
2025-09-20 08:10:00,0.0,0.0,0.0,1.51,38.23,0.0
2025-09-20 08:20:00,0.0,0.0,0.0,1.49,36.87,0.0
2025-09-20 08:30:00,0.0,0.0,0.0,1.48,36.20,0.0
2025-09-20 08:40:00,0.0,0.0,0.0,1.46,34.88,0.0
2025-09-20 08:50:00,0.0,0.0,0.0,1.45,34.24,0.0
2025-09-20 09:00:00,0.0,0.0,0.0,1.44,33.60,0.0
2025-09-20 09:10:00,0.0,0.0,0.0,1.43,32.97,0.0
2025-09-20 09:20:00,0.0,0.0,0.0,1.42,32.34,0.0
2025-09-20 09:30:00,0.0,0.0,0.0,1.41,31.72,0.0
2025-09-20 09:40:00,0.0,0.0,0.0,1.41,31.72,0.0
2025-09-20 09:50:00,0.0,0.0,0.0,1.40,31.11,0.0
2025-09-20 10:00:00,0.0,0.0,0.0,1.40,31.11,0.0
2025-09-20 10:10:00,0.0,0.0,0.0,1.39,30.51,0.0
2025-09-20 10:20:00,0.0,0.0,0.0,1.39,30.51,0.0
2025-09-20 10:30:00,0.0,0.0,0.0,1.38,29.92,0.0
2025-09-20 10:40:00,0.0,0.0,0.0,1.38,29.92,0.0
2025-09-20 10:50:00,0.0,0.0,0.0,1.38,29.92,0.0
2025-09-20 11:00:00,0.0,0.0,0.0,1.37,29.33,0.0
2025-09-20 11:10:00,0.0,0.0,0.0,1.37,29.33,0.0
2025-09-20 11:20:00,0.0,0.0,0.0,1.37,29.33,0.0
2025-09-20 11:30:00,0.0,0.0,0.0,1.37,29.33,0.0
2025-09-20 11:40:00,0.0,0.0,0.0,1.36,28.75,0.0
2025-09-20 11:50:00,0.0,0.0,0.0,1.36,28.75,0.0
2025-09-20 12:00:00,0.0,0.0,0.0,1.36,28.75,0.0
2025-09-20 12:10:00,0.0,0.0,0.0,1.36,28.75,0.0
2025-09-20 12:20:00,0.0,0.0,0.0,1.35,28.18,0.0
2025-09-20 12:30:00,0.0,0.0,0.0,1.35,28.18,0.0
2025-09-20 12:40:00,0.0,0.0,0.0,1.35,28.18,0.0
2025-09-20 12:50:00,0.0,0.0,0.0,1.34,27.61,0.0
2025-09-20 13:00:00,0.0,0.0,0.0,1.34,27.61,0.0
2025-09-20 13:10:00,0.0,0.0,0.0,1.33,27.05,0.0
2025-09-20 13:20:00,0.0,0.0,0.0,1.33,27.05,0.0
2025-09-20 13:30:00,0.0,0.0,0.0,1.33,27.05,0.0
2025-09-20 13:40:00,0.0,0.0,0.0,1.32,26.50,0.0
2025-09-20 13:50:00,0.0,0.0,0.0,1.32,26.50,0.0
2025-09-20 14:00:00,0.0,0.0,0.0,1.32,26.50,0.0
2025-09-20 14:10:00,0.0,0.0,0.0,1.32,26.50,0.0
2025-09-20 14:20:00,0.0,0.0,0.0,1.31,25.95,0.0
2025-09-20 14:30:00,0.0,0.0,0.0,1.30,25.37,0.0
2025-09-20 14:40:00,0.0,0.0,0.0,1.30,25.37,0.0
2025-09-20 14:50:00,0.0,0.0,0.0,1.30,25.37,0.0
2025-09-20 15:00:00,0.0,0.0,0.0,1.30,25.37,0.0
2025-09-20 15:10:00,0.0,0.0,0.0,1.29,24.80,0.0
2025-09-20 15:20:00,0.0,0.0,0.0,1.29,24.80,0.0
2025-09-20 15:30:00,0.0,0.0,0.0,1.29,24.80,0.0
2025-09-20 15:40:00,0.0,0.0,0.0,1.28,24.23,0.0
2025-09-20 15:50:00,0.0,0.0,0.0,1.28,24.23,0.0
2025-09-20 16:00:00,0.0,0.0,0.0,1.28,24.23,0.0
2025-09-20 16:10:00,0.0,0.0,0.0,1.27,23.67,0.0
2025-09-20 16:20:00,0.0,0.0,0.0,1.27,23.67,0.0
2025-09-20 16:30:00,0.0,0.0,0.0,1.27,23.67,0.0
2025-09-20 16:40:00,0.0,0.0,0.0,1.27,23.67,0.0
2025-09-20 16:50:00,0.0,0.0,0.0,1.26,23.11,0.0
2025-09-20 17:00:00,0.0,0.0,0.0,1.26,23.11,0.0
2025-09-20 17:10:00,0.0,0.0,0.0,1.26,23.11,0.0
2025-09-20 17:20:00,0.0,0.0,0.0,1.25,22.56,0.0
2025-09-20 17:30:00,0.0,0.0,0.0,1.25,22.56,0.0
2025-09-20 17:40:00,0.0,0.0,0.0,1.25,22.56,0.0
2025-09-20 17:50:00,0.0,0.0,0.0,1.25,22.56,0.0
2025-09-20 18:00:00,0.0,0.0,0.0,1.24,22.01,0.0
2025-09-20 18:10:00,0.0,0.0,0.0,1.24,22.01,0.0
2025-09-20 18:20:00,0.0,0.0,0.0,1.24,22.01,0.0
2025-09-20 18:30:00,0.0,0.0,0.0,1.24,22.01,0.0
2025-09-20 18:40:00,0.0,0.0,0.0,1.23,21.47,0.0
2025-09-20 18:50:00,0.0,0.0,0.0,1.23,21.47,0.0
2025-09-20 19:00:00,0.0,0.0,0.0,1.23,21.47,0.0
2025-09-20 19:10:00,0.0,0.0,0.0,1.23,21.47,0.0
2025-09-20 19:20:00,0.0,0.0,0.0,1.22,20.94,0.0
2025-09-20 19:30:00,0.0,0.0,0.0,1.22,20.94,0.0
2025-09-20 19:40:00,0.0,0.0,0.0,1.22,20.94,0.0
2025-09-20 19:50:00,0.0,0.0,0.0,1.22,20.94,0.0
2025-09-20 20:00:00,0.0,0.0,0.0,1.21,20.41,0.0
2025-09-20 20:10:00,0.0,0.0,0.0,1.21,20.41,0.0
2025-09-20 20:20:00,0.0,0.0,0.0,1.21,20.41,0.0
2025-09-20 20:30:00,0.0,0.0,0.0,1.21,20.41,0.0
2025-09-20 20:40:00,0.0,0.0,0.0,1.21,20.41,0.0
2025-09-20 20:50:00,0.0,0.0,0.0,1.20,19.88,0.0
2025-09-20 21:00:00,0.0,0.0,0.0,1.20,19.88,0.0
2025-09-20 21:10:00,0.0,0.0,0.0,1.20,19.88,0.0
2025-09-20 21:20:00,0.0,0.0,0.0,1.20,19.88,0.0
