time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2023-05-27 20:50:00,1.0,0.0,0.0,0.98,8.99,0.488
2023-05-27 21:00:00,0.0,0.0,1.0,0.98,8.99,0.061
2023-05-27 21:10:00,0.0,1.0,0.0,0.98,8.99,0.451
2023-05-27 21:20:00,1.0,0.0,1.0,0.98,8.99,0.5489999999999999
2023-05-27 21:30:00,0.0,0.0,0.0,0.98,8.99,0.0
2023-05-27 21:40:00,0.0,0.0,0.0,0.98,8.99,0.0
2023-05-27 21:50:00,0.0,1.0,0.0,0.98,8.99,0.451
2023-05-27 22:00:00,0.0,0.0,0.0,0.97,8.59,0.0
2023-05-27 22:10:00,0.0,0.0,1.0,0.96,8.2,0.061
2023-05-27 22:20:00,0.0,0.0,0.0,0.95,7.82,0.0
2023-05-27 22:30:00,1.0,0.0,0.0,0.94,7.44,0.488
2023-05-27 22:40:00,0.0,0.0,0.0,0.94,7.44,0.0
2023-05-27 22:50:00,0.0,0.0,0.0,0.93,7.07,0.0
2023-05-27 23:00:00,0.0,0.0,0.0,0.93,7.07,0.0
2023-05-27 23:10:00,0.0,0.0,0.0,0.92,6.7,0.0
2023-05-27 23:20:00,0.0,0.0,0.0,0.92,6.7,0.0
2023-05-27 23:30:00,0.0,0.0,0.0,0.91,6.35,0.0
2023-05-27 23:40:00,0.0,0.0,0.0,0.9,6.0,0.0
2023-05-27 23:50:00,0.0,0.0,0.0,0.9,6.0,0.0
2023-05-28 00:00:00,0.0,0.0,0.0,0.89,5.66,0.0
