time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2018-07-02 15:40:00,0.0,4.0,0.0,1.5,26.05,1.804
2018-07-02 15:50:00,0.0,3.0,0.0,1.52,27.74,1.353
2018-07-02 16:00:00,0.0,2.0,0.0,1.6,35.18,0.902
2018-07-02 16:10:00,0.0,0.0,0.0,1.65,40.41,0.0
2018-07-02 16:20:00,0.0,0.0,0.0,1.67,42.63,0.0
2018-07-02 16:30:00,0.0,0.0,0.0,1.67,42.63,0.0
2018-07-02 16:40:00,0.0,3.0,0.0,1.67,42.63,1.353
2018-07-02 16:50:00,0.0,4.0,0.0,1.71,47.29,1.804
2018-07-02 17:00:00,1.0,8.0,0.0,1.74,50.99,4.096
2018-07-02 17:10:00,4.0,2.0,9.0,1.77,54.87,3.403
2018-07-02 17:20:00,9.0,3.0,1.0,1.8,58.93,5.805999999999999
2018-07-02 17:30:00,2.0,6.0,4.0,1.87,65.98,3.926
2018-07-02 17:40:00,5.0,6.0,3.0,1.97,76.69,5.329
2018-07-02 17:50:00,2.0,1.0,8.0,2.09,90.54,1.915
2018-07-02 18:00:00,3.0,2.0,3.0,2.13,95.4,2.549
2018-07-02 18:10:00,4.0,2.0,1.0,2.15,97.87,2.915
2018-07-02 18:20:00,7.0,3.0,1.0,2.17,100.37,4.83
2018-07-02 18:30:00,4.0,4.0,6.0,2.21,105.46,4.122
2018-07-02 18:40:00,4.0,3.0,6.0,2.27,113.32,3.671
2018-07-02 18:50:00,1.0,1.0,4.0,2.28,114.65,1.183
2018-07-02 19:00:00,1.0,1.0,1.0,2.28,114.65,1.0
2018-07-02 19:10:00,0.0,0.0,0.0,2.25,110.67,0.0
2018-07-02 19:20:00,0.0,1.0,0.0,2.21,105.46,0.451
2018-07-02 19:30:00,1.0,0.0,1.0,2.17,100.37,0.5489999999999999
2018-07-02 19:40:00,0.0,1.0,0.0,2.15,97.87,0.451
2018-07-02 19:50:00,1.0,0.0,1.0,2.12,94.17,0.5489999999999999
2018-07-02 20:00:00,1.0,1.0,0.0,2.09,90.54,0.939
2018-07-02 20:10:00,1.0,1.0,1.0,2.04,84.64,1.0
2018-07-02 20:20:00,1.0,1.0,1.0,2.0,80.05,1.0
2018-07-02 20:30:00,0.0,1.0,0.0,1.98,77.81,0.451
2018-07-02 20:40:00,1.0,0.0,2.0,1.96,75.59,0.61
2018-07-02 20:50:00,0.0,0.0,0.0,1.94,73.4,0.0
2018-07-02 21:00:00,0.0,1.0,0.0,1.92,71.24,0.451
2018-07-02 21:10:00,0.0,0.0,0.0,1.9,69.11,0.0
2018-07-02 21:20:00,0.0,0.0,0.0,1.87,65.98,0.0
2018-07-02 21:30:00,0.0,0.0,1.0,1.84,62.91,0.061
2018-07-02 21:40:00,1.0,0.0,0.0,1.81,59.91,0.488
2018-07-02 21:50:00,0.0,0.0,1.0,1.78,56.2,0.061
2018-07-02 22:00:00,0.0,0.0,0.0,1.75,52.26,0.0
2018-07-02 22:10:00,0.0,0.0,0.0,1.73,49.74,0.0
2018-07-02 22:20:00,0.0,0.0,0.0,1.71,47.29,0.0
2018-07-02 22:30:00,0.0,0.0,0.0,1.69,44.92,0.0
2018-07-02 22:40:00,0.0,0.0,0.0,1.67,42.63,0.0
2018-07-02 22:50:00,0.0,0.0,0.0,1.65,40.41,0.0
2018-07-02 23:00:00,0.0,0.0,0.0,1.64,39.32,0.0
2018-07-02 23:10:00,0.0,0.0,0.0,1.62,37.22,0.0
2018-07-02 23:20:00,0.0,0.0,0.0,1.61,36.19,0.0
2018-07-02 23:30:00,0.0,0.0,0.0,1.6,35.18,0.0
2018-07-02 23:40:00,0.0,0.0,0.0,1.58,33.22,0.0
2018-07-02 23:50:00,0.0,1.0,0.0,1.57,32.26,0.451
2018-07-03 00:00:00,0.0,0.0,0.0,1.56,31.32,0.0
2018-07-03 00:10:00,0.0,0.0,0.0,1.55,30.4,0.0
2018-07-03 00:20:00,0.0,0.0,0.0,1.54,29.5,0.0
2018-07-03 00:30:00,0.0,0.0,0.0,1.53,28.61,0.0
2018-07-03 00:40:00,0.0,0.0,0.0,1.52,27.74,0.0
2018-07-03 00:50:00,0.0,0.0,0.0,1.51,26.89,0.0
2018-07-03 01:00:00,0.0,0.0,0.0,1.5,26.05,0.0
2018-07-03 01:10:00,0.0,0.0,0.0,1.5,26.05,0.0
2018-07-03 01:20:00,0.0,0.0,0.0,1.49,25.23,0.0
2018-07-03 01:30:00,0.0,0.0,0.0,1.48,24.43,0.0
2018-07-03 01:40:00,0.0,0.0,0.0,1.47,23.65,0.0
2018-07-03 01:50:00,0.0,0.0,0.0,1.46,22.87,0.0
2018-07-03 02:00:00,0.0,0.0,0.0,1.46,22.87,0.0
2018-07-03 02:10:00,0.0,0.0,0.0,1.45,22.12,0.0
2018-07-03 02:20:00,0.0,0.0,0.0,1.44,21.38,0.0
2018-07-03 02:30:00,0.0,0.0,0.0,1.44,21.38,0.0
2018-07-03 02:40:00,0.0,0.0,0.0,1.43,20.66,0.0
2018-07-03 02:50:00,0.0,0.0,0.0,1.43,20.66,0.0
2018-07-03 03:00:00,0.0,0.0,0.0,1.42,19.95,0.0
2018-07-03 03:10:00,0.0,0.0,0.0,1.42,19.95,0.0
2018-07-03 03:20:00,0.0,0.0,0.0,1.41,19.26,0.0
2018-07-03 03:30:00,0.0,0.0,0.0,1.41,19.26,0.0
2018-07-03 03:40:00,0.0,0.0,0.0,1.4,18.58,0.0
2018-07-03 03:50:00,0.0,0.0,0.0,1.4,18.58,0.0
2018-07-03 04:00:00,0.0,0.0,0.0,1.4,18.58,0.0
2018-07-03 04:10:00,0.0,0.0,0.0,1.39,17.92,0.0
2018-07-03 04:20:00,0.0,0.0,0.0,1.39,17.92,0.0
2018-07-03 04:30:00,0.0,0.0,0.0,1.39,17.92,0.0
2018-07-03 04:40:00,0.0,0.0,0.0,1.38,17.27,0.0
2018-07-03 04:50:00,0.0,0.0,0.0,1.38,17.27,0.0
2018-07-03 05:00:00,0.0,0.0,0.0,1.38,17.27,0.0
2018-07-03 05:10:00,0.0,0.0,0.0,1.38,17.27,0.0
2018-07-03 05:20:00,0.0,0.0,0.0,1.37,16.64,0.0
