time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2024-09-21 09:10:00,5.0,2.0,3.0,1.58,43.25,3.525
2024-09-21 09:20:00,3.0,6.0,2.0,1.71,53.6,4.292
2024-09-21 09:30:00,3.0,4.0,2.0,1.83,64.42,3.39
2024-09-21 09:40:00,2.0,6.0,1.0,1.94,75.45,3.743
2024-09-21 09:50:00,1.0,3.0,0.0,2.06,88.73,1.841
2024-09-21 10:00:00,0.0,2.0,0.0,2.15,99.6,0.902
2024-09-21 10:10:00,1.0,1.0,1.0,2.23,109.91,1.0
2024-09-21 10:20:00,0.0,1.0,0.0,2.31,120.87,0.451
2024-09-21 10:30:00,0.0,0.0,0.0,2.35,126.6,0.0
2024-09-21 10:40:00,0.0,0.0,0.0,2.34,125.15,0.0
2024-09-21 10:50:00,0.0,0.0,0.0,2.28,116.69,0.0
2024-09-21 11:00:00,0.0,0.0,0.0,2.2,105.97,0.0
2024-09-21 11:10:00,0.0,0.0,0.0,2.13,97.11,0.0
2024-09-21 11:20:00,0.0,1.0,0.0,2.04,86.43,0.451
2024-09-21 11:30:00,0.0,0.0,0.0,1.93,74.4,0.0
2024-09-21 11:40:00,0.0,0.0,0.0,1.84,65.38,0.0
2024-09-21 11:50:00,0.0,0.0,0.0,1.77,58.86,0.0
2024-09-21 12:00:00,0.0,0.0,0.0,1.71,53.6,0.0
2024-09-21 12:10:00,0.0,0.0,0.0,1.66,49.46,0.0
2024-09-21 12:20:00,0.0,0.0,0.0,1.61,45.52,0.0
2024-09-21 12:30:00,0.0,0.0,0.0,1.57,42.51,0.0
2024-09-21 12:40:00,0.0,0.0,0.0,1.54,40.34,0.0
2024-09-21 12:50:00,0.0,0.0,0.0,1.51,38.23,0.0
2024-09-21 13:00:00,0.0,0.0,0.0,1.48,36.2,0.0
2024-09-21 13:10:00,0.0,0.0,0.0,1.46,34.88,0.0
2024-09-21 13:20:00,0.0,0.0,0.0,1.43,32.97,0.0
2024-09-21 13:30:00,0.0,0.0,0.0,1.41,31.72,0.0
2024-09-21 13:40:00,0.0,0.0,0.0,1.39,30.51,0.0
2024-09-21 13:50:00,0.0,0.0,0.0,1.38,29.92,0.0
2024-09-21 14:00:00,0.0,0.0,0.0,1.37,29.33,0.0
2024-09-21 14:10:00,0.0,0.0,0.0,1.36,28.75,0.0
2024-09-21 14:20:00,0.0,0.0,0.0,1.35,28.18,0.0
2024-09-21 14:30:00,0.0,0.0,0.0,1.35,28.18,0.0
2024-09-21 14:40:00,0.0,0.0,0.0,1.34,27.61,0.0
2024-09-21 14:50:00,0.0,0.0,0.0,1.33,27.05,0.0
2024-09-21 15:00:00,0.0,0.0,0.0,1.32,26.5,0.0
2024-09-21 15:10:00,0.0,0.0,0.0,1.31,25.95,0.0
2024-09-21 15:20:00,0.0,0.0,0.0,1.29,24.8,0.0
2024-09-21 15:30:00,0.0,0.0,0.0,1.28,24.23,0.0
2024-09-21 15:40:00,0.0,0.0,0.0,1.27,23.67,0.0
2024-09-21 15:50:00,0.0,0.0,0.0,1.26,23.11,0.0
2024-09-21 16:00:00,0.0,0.0,0.0,1.25,22.56,0.0
2024-09-21 16:10:00,0.0,0.0,0.0,1.24,22.01,0.0
2024-09-21 16:20:00,0.0,0.0,0.0,1.23,21.47,0.0
2024-09-21 16:30:00,0.0,0.0,0.0,1.23,21.47,0.0
2024-09-21 16:40:00,0.0,0.0,0.0,1.22,20.94,0.0
2024-09-21 16:50:00,0.0,0.0,0.0,1.21,20.41,0.0
2024-09-21 17:00:00,0.0,0.0,0.0,1.21,20.41,0.0
2024-09-21 17:10:00,0.0,0.0,0.0,1.2,19.88,0.0
2024-09-21 17:20:00,0.0,0.0,0.0,1.19,19.37,0.0
2024-09-21 17:30:00,0.0,0.0,0.0,1.19,19.37,0.0
2024-09-21 17:40:00,0.0,0.0,0.0,1.18,18.85,0.0
2024-09-21 17:50:00,0.0,0.0,0.0,1.18,18.85,0.0
2024-09-21 18:00:00,0.0,0.0,0.0,1.17,18.35,0.0
2024-09-21 18:10:00,0.0,0.0,0.0,1.17,18.35,0.0
2024-09-21 18:20:00,0.0,0.0,0.0,1.16,17.85,0.0
2024-09-21 18:30:00,0.0,0.0,0.0,1.16,17.85,0.0
2024-09-21 18:40:00,0.0,0.0,0.0,1.15,17.35,0.0
2024-09-21 18:50:00,0.0,0.0,0.0,1.15,17.35,0.0
2024-09-21 19:00:00,0.0,0.0,0.0,1.15,17.35,0.0
2024-09-21 19:10:00,0.0,0.0,0.0,1.14,16.86,0.0
2024-09-21 19:20:00,0.0,0.0,0.0,1.14,16.86,0.0
2024-09-21 19:30:00,0.0,0.0,0.0,1.13,16.38,0.0
2024-09-21 19:40:00,0.0,0.0,0.0,1.13,16.38,0.0
2024-09-21 19:50:00,0.0,0.0,0.0,1.13,16.38,0.0
2024-09-21 20:00:00,0.0,0.0,0.0,1.12,15.9,0.0
2024-09-21 20:10:00,0.0,0.0,0.0,1.12,15.9,0.0
2024-09-21 20:20:00,0.0,0.0,0.0,1.12,15.9,0.0
2024-09-21 20:30:00,0.0,0.0,0.0,1.11,15.43,0.0
2024-09-21 20:40:00,0.0,0.0,0.0,1.11,15.43,0.0
2024-09-21 20:50:00,0.0,0.0,0.0,1.11,15.43,0.0
2024-09-21 21:00:00,0.0,0.0,0.0,1.1,14.97,0.0
2024-09-21 21:10:00,0.0,0.0,0.0,1.1,14.97,0.0
2024-09-21 21:20:00,0.0,0.0,0.0,1.1,14.97,0.0
2024-09-21 21:30:00,0.0,0.0,0.0,1.09,14.51,0.0
2024-09-21 21:40:00,0.0,0.0,0.0,1.09,14.51,0.0
2024-09-21 21:50:00,0.0,0.0,0.0,1.09,14.51,0.0
2024-09-21 22:00:00,0.0,0.0,0.0,1.09,14.51,0.0
2024-09-21 22:10:00,0.0,0.0,0.0,1.08,14.06,0.0
2024-09-21 22:20:00,0.0,0.0,0.0,1.08,14.06,0.0
2024-09-21 22:30:00,0.0,0.0,0.0,1.08,14.06,0.0
2024-09-21 22:40:00,0.0,0.0,0.0,1.08,14.06,0.0
2024-09-21 22:50:00,0.0,0.0,0.0,1.07,13.61,0.0
2024-09-21 23:00:00,0.0,0.0,0.0,1.07,13.61,0.0
2024-09-21 23:10:00,0.0,0.0,0.0,1.07,13.61,0.0
2024-09-21 23:20:00,0.0,0.0,0.0,1.07,13.61,0.0
2024-09-21 23:30:00,0.0,0.0,0.0,1.07,13.61,0.0
2024-09-21 23:40:00,0.0,0.0,0.0,1.06,13.17,0.0
2024-09-21 23:50:00,0.0,0.0,0.0,1.06,13.17,0.0
2024-09-22 00:00:00,0.0,0.0,0.0,1.06,13.17,0.0
2024-09-22 00:10:00,0.0,0.0,0.0,1.06,13.17,0.0
2024-09-22 00:20:00,0.0,0.0,0.0,1.05,12.74,0.0
2024-09-22 00:30:00,0.0,0.0,0.0,1.05,12.74,0.0
2024-09-22 00:40:00,0.0,0.0,0.0,1.05,12.74,0.0
2024-09-22 00:50:00,0.0,0.0,0.0,1.05,12.74,0.0
2024-09-22 01:00:00,0.0,0.0,0.0,1.05,12.74,0.0
2024-09-22 01:10:00,0.0,0.0,0.0,1.05,12.74,0.0
2024-09-22 01:20:00,0.0,0.0,0.0,1.04,12.31,0.0
2024-09-22 01:30:00,0.0,0.0,0.0,1.04,12.31,0.0
2024-09-22 01:40:00,0.0,0.0,0.0,1.04,12.31,0.0
2024-09-22 01:50:00,0.0,0.0,0.0,1.04,12.31,0.0
2024-09-22 02:00:00,0.0,0.0,0.0,1.04,12.31,0.0
2024-09-22 02:10:00,0.0,0.0,0.0,1.03,11.88,0.0
2024-09-22 02:20:00,0.0,0.0,0.0,1.03,11.88,0.0
2024-09-22 02:30:00,0.0,0.0,0.0,1.03,11.88,0.0
2024-09-22 02:40:00,0.0,0.0,0.0,1.03,11.88,0.0
2024-09-22 02:50:00,0.0,0.0,0.0,1.02,11.47,0.0
