time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2024-07-22 22:50:00,0.0,0.0,0.0,0.92,7.66,0.0
2024-07-22 23:00:00,0.0,0.0,0.0,0.92,7.66,0.0
2024-07-22 23:10:00,0.0,0.0,0.0,0.92,7.66,0.0
2024-07-22 23:20:00,0.0,0.0,0.0,0.92,7.66,0.0
2024-07-22 23:30:00,0.0,0.0,0.0,0.92,7.66,0.0
2024-07-22 23:40:00,0.0,0.0,0.0,0.92,7.66,0.0
2024-07-22 23:50:00,0.0,0.0,1.0,0.92,7.66,0.061
2024-07-23 00:00:00,8.0,0.0,19.0,0.92,7.66,5.063
2024-07-23 00:10:00,10.0,11.0,6.0,0.94,8.37,10.207
2024-07-23 00:20:00,6.0,11.0,4.0,1.09,14.51,8.133
2024-07-23 00:30:00,0.0,0.0,0.0,1.27,23.67,0.0
2024-07-23 00:40:00,0.0,0.0,0.0,1.35,28.18,0.0
2024-07-23 00:50:00,0.0,0.0,4.0,1.44,33.6,0.244
2024-07-23 01:00:00,0.0,0.0,1.0,1.72,54.46,0.061
2024-07-23 01:10:00,0.0,0.0,0.0,1.87,68.3,0.0
2024-07-23 01:20:00,0.0,0.0,0.0,1.88,69.3,0.0
2024-07-23 01:30:00,0.0,0.0,0.0,1.8,61.6,0.0
2024-07-23 01:40:00,0.0,0.0,0.0,1.74,56.19,0.0
2024-07-23 01:50:00,0.0,1.0,1.0,1.68,51.09,0.512
2024-07-23 02:00:00,2.0,0.0,4.0,1.59,44.0,1.22
2024-07-23 02:10:00,4.0,0.0,0.0,1.52,38.93,1.952
2024-07-23 02:20:00,2.0,4.0,0.0,1.48,36.2,2.78
2024-07-23 02:30:00,1.0,2.0,0.0,1.46,34.88,1.39
2024-07-23 02:40:00,0.0,2.0,0.0,1.45,34.24,0.902
2024-07-23 02:50:00,0.0,1.0,0.0,1.42,32.34,0.451
2024-07-23 03:00:00,0.0,2.0,0.0,1.41,31.72,0.902
2024-07-23 03:10:00,0.0,1.0,0.0,1.41,31.72,0.451
2024-07-23 03:20:00,1.0,0.0,0.0,1.42,32.34,0.488
2024-07-23 03:30:00,3.0,1.0,1.0,1.51,38.23,1.976
2024-07-23 03:40:00,2.0,0.0,2.0,1.65,48.65,1.098
2024-07-23 03:50:00,1.0,0.0,1.0,1.74,56.19,0.5489999999999999
2024-07-23 04:00:00,1.0,1.0,2.0,1.75,57.07,1.061
2024-07-23 04:10:00,0.0,1.0,0.0,1.72,54.46,0.451
2024-07-23 04:20:00,0.0,0.0,0.0,1.66,49.46,0.0
2024-07-23 04:30:00,0.0,0.0,1.0,1.6,44.75,0.061
2024-07-23 04:40:00,0.0,1.0,0.0,1.53,39.63,0.451
2024-07-23 04:50:00,1.0,0.0,0.0,1.48,36.2,0.488
2024-07-23 05:00:00,0.0,0.0,0.0,1.45,34.24,0.0
2024-07-23 05:10:00,0.0,1.0,0.0,1.44,33.6,0.451
2024-07-23 05:20:00,1.0,3.0,0.0,1.43,32.97,1.841
