time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2022-09-16 22:40,0,0,0,1.48,23.49,0
2022-09-16 22:50,0,0,0,1.43,19.74,0
2022-09-16 23:00,0,1,0,1.39,17.05,0.451
2022-09-16 23:10,0,0,0,1.36,15.2,0
2022-09-16 23:20,0,0,0,1.35,14.62,0
2022-09-16 23:30,0,0,0,1.33,13.49,0
2022-09-16 23:40,0,0,0,1.32,12.95,0
2022-09-16 23:50,0,0,1,1.3,11.91,0.061
2022-09-17 0:00,1,0,4,1.28,10.93,0.732
2022-09-17 0:10,3,0,1,1.27,10.46,1.525
2022-09-17 0:20,0,0,0,1.26,10.01,0
2022-09-17 0:30,0,1,1,1.25,9.56,0.512
2022-09-17 0:40,0,0,0,1.25,9.56,0
2022-09-17 0:50,1,0,1,1.25,9.56,0.549
2022-09-17 1:00,0,1,0,1.25,9.56,0.451
2022-09-17 1:10,0,0,0,1.25,9.56,0
2022-09-17 1:20,0,0,0,1.24,9.13,0
2022-09-17 1:30,0,0,0,1.24,9.13,0
2022-09-17 1:40,0,0,0,1.24,9.13,0
2022-09-17 1:50,0,0,0,1.24,9.13,0
2022-09-17 2:00,0,0,0,1.24,9.13,0
2022-09-17 2:10,0,0,0,1.24,9.13,0
2022-09-17 2:20,0,0,0,1.24,9.13,0
2022-09-17 2:30,0,0,0,1.24,9.13,0
2022-09-17 2:40,0,0,0,1.24,9.13,0
2022-09-17 2:50,0,0,0,1.23,8.72,0
2022-09-17 3:00,0,0,0,1.22,8.31,0
2022-09-17 3:10,0,0,0,1.22,8.31,0
2022-09-17 3:20,0,0,0,1.21,7.92,0
2022-09-17 3:30,0,0,0,1.2,7.54,0
2022-09-17 3:40,0,0,0,1.2,7.54,0
2022-09-17 3:50,0,0,0,1.19,7.17,0
2022-09-17 4:00,0,0,0,1.18,6.82,0
2022-09-17 4:10,0,0,0,1.18,6.82,0
2022-09-17 4:20,0,0,0,1.17,6.48,0
2022-09-17 4:30,0,0,0,1.17,6.48,0
2022-09-17 4:40,0,0,0,1.16,6.15,0
2022-09-17 4:50,0,0,0,1.15,5.83,0
2022-09-17 5:00,0,0,0,1.15,5.83,0
2022-09-17 5:10,0,0,0,1.15,5.83,0
2022-09-17 5:20,0,0,0,1.14,5.52,0
2022-09-17 5:30,0,0,1,1.14,5.52,0.061
2022-09-17 5:40,0,0,0,1.13,5.22,0
2022-09-17 5:50,0,0,0,1.13,5.22,0
2022-09-17 6:00,0,0,0,1.13,5.22,0
2022-09-17 6:10,0,0,0,1.12,4.98,0
2022-09-17 6:20,0,0,0,1.12,4.98,0
2022-09-17 6:30,0,0,0,1.12,4.98,0
2022-09-17 6:40,0,1,0,1.12,4.98,0.451
2022-09-17 6:50,0,1,0,1.11,4.75,0.451
2022-09-17 7:00,0,0,0,1.11,4.75,0
2022-09-17 7:10,0,0,0,1.11,4.75,0
2022-09-17 7:20,0,0,0,1.11,4.75,0
2022-09-17 7:30,0,0,0,1.11,4.75,0
2022-09-17 7:40,0,0,0,1.1,4.52,0
2022-09-17 7:50,0,0,0,1.1,4.52,0
2022-09-17 8:00,0,0,0,1.1,4.52,0
2022-09-17 8:10,0,0,0,1.1,4.52,0
2022-09-17 8:20,0,0,0,1.1,4.52,0
2022-09-17 8:30,0,0,0,1.1,4.52,0
2022-09-17 8:40,0,0,0,1.1,4.52,0
2022-09-17 8:50,0,0,0,1.1,4.52,0
2022-09-17 9:00,0,0,0,1.1,4.52,0
2022-09-17 9:10,0,0,0,1.1,4.52,0
2022-09-17 9:20,0,0,0,1.11,4.75,0
2022-09-17 9:30,0,0,0,1.11,4.75,0
2022-09-17 9:40,0,0,0,1.11,4.75,0
2022-09-17 9:50,0,0,0,1.11,4.75,0
2022-09-17 10:00,0,0,0,1.11,4.75,0
2022-09-17 10:10,0,0,0,1.11,4.75,0
2022-09-17 10:20,0,0,0,1.11,4.75,0
2022-09-17 10:30,0,0,0,1.11,4.75,0
2022-09-17 10:40,0,0,0,1.11,4.75,0
2022-09-17 10:50,0,0,0,1.11,4.75,0
2022-09-17 11:00,0,0,0,1.11,4.75,0
2022-09-17 11:10,0,0,0,1.11,4.75,0
2022-09-17 11:20,0,0,0,1.11,4.75,0
2022-09-17 11:30,0,0,0,1.11,4.75,0
2022-09-17 11:40,0,0,0,1.11,4.75,0
2022-09-17 11:50,0,0,0,1.11,4.75,0
2022-09-17 12:00,0,0,0,1.11,4.75,0
2022-09-17 12:10,0,0,0,1.11,4.75,0
2022-09-17 12:20,0,0,0,1.11,4.75,0
2022-09-17 12:30,0,0,0,1.11,4.75,0
2022-09-17 12:40,0,0,0,1.11,4.75,0
2022-09-17 12:50,0,0,0,1.11,4.75,0
2022-09-17 13:00,0,0,0,1.11,4.75,0
2022-09-17 13:10,0,0,0,1.11,4.75,0
2022-09-17 13:20,0,0,0,1.11,4.75,0
2022-09-17 13:30,0,0,0,1.11,4.75,0
2022-09-17 13:40,0,0,0,1.11,4.75,0
2022-09-17 13:50,0,0,0,1.11,4.75,0
2022-09-17 14:00,0,0,0,1.11,4.75,0
2022-09-17 14:10,0,0,0,1.11,4.75,0
2022-09-17 14:20,0,0,0,1.11,4.75,0
2022-09-17 14:30,0,0,0,1.11,4.75,0
2022-09-17 14:40,0,0,0,1.11,4.75,0
2022-09-17 14:50,0,0,0,1.11,4.75,0
2022-09-17 15:00,0,0,0,1.11,4.75,0
2022-09-17 15:10,0,0,0,1.11,4.75,0
2022-09-17 15:20,0,0,0,1.11,4.75,0
2022-09-17 15:30,0,0,0,1.11,4.75,0
2022-09-17 15:40,0,0,0,1.11,4.75,0
2022-09-17 15:50,0,0,0,1.11,4.75,0
2022-09-17 16:00,0,0,0,1.11,4.75,0
2022-09-17 16:10,0,0,0,1.11,4.75,0
2022-09-17 16:20,0,0,0,1.11,4.75,0
2022-09-17 16:30,0,0,0,1.11,4.75,0
2022-09-17 16:40,0,0,0,1.11,4.75,0
