time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2025-07-17 10:50,0,0,0,1.67,50.27,0
2025-07-17 11:00,0,0,0,1.63,47.07,0
2025-07-17 11:10,0,0,0,1.59,44,0
2025-07-17 11:20,0,0,0,1.55,41.05,0
2025-07-17 11:30,0,0,0,1.52,38.93,0
2025-07-17 11:40,0,0,0,1.48,36.2,0
2025-07-17 11:50,0,0,0,1.45,34.24,0
2025-07-17 12:00,0,0,0,1.43,32.97,0
2025-07-17 12:10,0,3,0,1.41,31.72,1.353
2025-07-17 12:20,1,0,0,1.39,30.51,0.488
2025-07-17 12:30,3,2,1,1.38,29.92,2.427
2025-07-17 12:40,1,1,0,1.38,29.92,0.939
2025-07-17 12:50,0,0,2,1.38,29.92,0.122
2025-07-17 13:00,1,0,0,1.38,29.92,0.488
2025-07-17 13:10,0,0,1,1.38,29.92,0.061
2025-07-17 13:20,1,0,2,1.38,29.92,0.61
2025-07-17 13:30,5,0,0,1.38,29.92,2.44
2025-07-17 13:40,1,0,1,1.38,29.92,0.549
2025-07-17 13:50,0,0,0,1.37,29.33,0
2025-07-17 14:00,0,1,0,1.36,28.75,0.451
2025-07-17 14:10,0,0,1,1.35,28.18,0.061
2025-07-17 14:20,0,0,0,1.34,27.61,0
2025-07-17 14:30,0,0,0,1.33,27.05,0
2025-07-17 14:40,0,0,0,1.32,26.5,0
2025-07-17 14:50,0,0,0,1.31,25.95,0
2025-07-17 15:00,0,0,0,1.3,25.37,0
2025-07-17 15:10,0,0,0,1.3,25.37,0
2025-07-17 15:20,0,0,0,1.3,25.37,0
2025-07-17 15:30,0,0,0,1.3,25.37,0
2025-07-17 15:40,0,0,0,1.29,24.8,0
2025-07-17 15:50,0,0,0,1.29,24.8,0
2025-07-17 16:00,0,0,0,1.28,24.23,0
2025-07-17 16:10,0,0,0,1.26,23.11,0
2025-07-17 16:20,0,0,0,1.25,22.56,0
2025-07-17 16:30,0,0,0,1.24,22.01,0
2025-07-17 16:40,0,0,0,1.23,21.47,0
2025-07-17 16:50,0,0,0,1.22,20.94,0
2025-07-17 17:00,0,0,0,1.21,20.41,0
2025-07-17 17:10,0,0,0,1.2,19.88,0
2025-07-17 17:20,0,0,0,1.19,19.37,0
2025-07-17 17:30,0,0,0,1.18,18.85,0
2025-07-17 17:40,0,0,0,1.17,18.35,0
2025-07-17 17:50,0,0,0,1.16,17.85,0
2025-07-17 18:00,0,0,0,1.16,17.85,0
2025-07-17 18:10,0,0,0,1.15,17.35,0
2025-07-17 18:20,0,0,0,1.14,16.86,0
2025-07-17 18:30,0,0,0,1.14,16.86,0
2025-07-17 18:40,1,0,0,1.13,16.38,0.488
2025-07-17 18:50,0,0,0,1.12,15.9,0
2025-07-17 19:00,0,0,0,1.12,15.9,0
