time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2020-08-02 15:50,6,5,4,1.39,17.92,5.427
2020-08-02 16:00,0,1,1,1.42,19.95,0.512
2020-08-02 16:10,1,1,0,1.45,22.12,0.939
2020-08-02 16:20,0,0,0,1.45,22.12,0
2020-08-02 16:30,0,0,1,1.48,24.43,0.061
2020-08-02 16:40,1,1,0,1.5,26.05,0.939
2020-08-02 16:50,0,0,1,1.52,27.74,0.061
2020-08-02 17:00,1,1,0,1.54,29.5,0.939
2020-08-02 17:10,0,0,1,1.54,29.5,0.061
2020-08-02 17:20,0,1,0,1.54,29.5,0.451
2020-08-02 17:30,0,0,0,1.54,29.5,0
2020-08-02 17:40,0,0,0,1.53,28.61,0
2020-08-02 17:50,0,0,0,1.52,27.74,0
2020-08-02 18:00,0,0,0,1.51,26.89,0
2020-08-02 18:10,0,0,0,1.5,26.05,0
2020-08-02 18:20,0,1,0,1.48,24.43,0.451
2020-08-02 18:30,0,0,0,1.47,23.65,0
2020-08-02 18:40,0,0,0,1.46,22.87,0
2020-08-02 18:50,0,0,0,1.45,22.12,0
2020-08-02 19:00,0,0,0,1.44,21.38,0
2020-08-02 19:10,1,0,0,1.43,20.66,0.488
2020-08-02 19:20,0,0,0,1.43,20.66,0
2020-08-02 19:30,0,0,0,1.42,19.95,0
2020-08-02 19:40,0,0,0,1.42,19.95,0
2020-08-02 19:50,0,0,0,1.41,19.26,0
2020-08-02 20:00,0,0,1,1.4,18.58,0.061
2020-08-02 20:10,0,0,0,1.4,18.58,0
2020-08-02 20:20,0,0,0,1.39,17.92,0
2020-08-02 20:30,0,0,0,1.39,17.92,0
2020-08-02 20:40,0,0,0,1.38,17.27,0
2020-08-02 20:50,0,0,0,1.38,17.27,0
2020-08-02 21:00,0,0,0,1.37,16.64,0
2020-08-02 21:10,0,0,0,1.37,16.64,0
2020-08-02 21:20,0,0,0,1.36,16.03,0
2020-08-02 21:30,0,0,0,1.36,16.03,0
2020-08-02 21:40,0,0,0,1.36,16.03,0
2020-08-02 21:50,0,0,0,1.36,16.03,0
2020-08-02 22:00,0,0,0,1.35,15.42,0
2020-08-02 22:10,0,0,0,1.35,15.42,0
2020-08-02 22:20,0,0,0,1.35,15.42,0
2020-08-02 22:30,0,0,0,1.34,14.84,0
2020-08-02 22:40,0,0,0,1.34,14.84,0
2020-08-02 22:50,0,0,0,1.34,14.84,0
2020-08-02 23:00,0,0,0,1.34,14.84,0
2020-08-02 23:10,0,0,0,1.34,14.84,0
2020-08-02 23:20,0,0,0,1.34,14.84,0
2020-08-02 23:30,0,0,0,1.34,14.84,0
2020-08-02 23:40,0,0,0,1.34,14.84,0
2020-08-02 23:50,0,0,0,1.33,14.26,0
2020-08-03 0:00,0,0,0,1.33,14.26,0
2020-08-03 0:10,0,0,0,1.33,14.26,0
2020-08-03 0:20,0,0,0,1.33,14.26,0
2020-08-03 0:30,0,0,0,1.33,14.26,0
2020-08-03 0:40,0,0,0,1.32,13.7,0
2020-08-03 0:50,0,0,0,1.32,13.7,0
2020-08-03 1:00,0,0,0,1.32,13.7,0
2020-08-03 1:10,0,0,0,1.32,13.7,0
2020-08-03 1:20,0,0,0,1.32,13.7,0
2020-08-03 1:30,0,0,0,1.32,13.7,0
2020-08-03 1:40,0,0,0,1.32,13.7,0
2020-08-03 1:50,0,0,0,1.31,13.16,0
2020-08-03 2:00,0,0,0,1.31,13.16,0
2020-08-03 2:10,0,0,0,1.31,13.16,0
