time,성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,궁내교_Ti
2024-07-23 12:40,0,0,0,1.16,17.85,0
2024-07-23 12:50,0,0,0,1.15,17.35,0
2024-07-23 13:00,0,0,0,1.15,17.35,0
2024-07-23 13:10,0,0,0,1.15,17.35,0
2024-07-23 13:20,0,0,0,1.14,16.86,0
2024-07-23 13:30,0,0,0,1.14,16.86,0
2024-07-23 13:40,0,0,0,1.14,16.86,0
2024-07-23 13:50,0,0,0,1.14,16.86,0
2024-07-23 14:00,0,0,0,1.14,16.86,0
2024-07-23 14:10,0,0,0,1.13,16.38,0
2024-07-23 14:20,0,0,0,1.13,16.38,0
2024-07-23 14:30,0,0,0,1.13,16.38,0
2024-07-23 14:40,0,0,0,1.13,16.38,0
2024-07-23 14:50,0,0,0,1.13,16.38,0
2024-07-23 15:00,0,0,0,1.12,15.9,0
2024-07-23 15:10,0,0,0,1.12,15.9,0
2024-07-23 15:20,0,0,1,1.12,15.9,0.061
2024-07-23 15:30,0,0,0,1.12,15.9,0
2024-07-23 15:40,0,0,0,1.12,15.9,0
2024-07-23 15:50,0,0,0,1.12,15.9,0
2024-07-23 16:00,0,0,0,1.12,15.9,0
2024-07-23 16:10,0,0,0,1.11,15.43,0
2024-07-23 16:20,0,0,0,1.11,15.43,0
2024-07-23 16:30,0,0,0,1.11,15.43,0
2024-07-23 16:40,0,0,0,1.11,15.43,0
2024-07-23 16:50,0,0,0,1.11,15.43,0
2024-07-23 17:00,0,0,0,1.1,14.97,0
2024-07-23 17:10,0,0,0,1.1,14.97,0
2024-07-23 17:20,0,0,0,1.1,14.97,0
2024-07-23 17:30,0,0,0,1.1,14.97,0
2024-07-23 17:40,0,0,0,1.1,14.97,0
2024-07-23 17:50,0,0,0,1.1,14.97,0
2024-07-23 18:00,0,0,0,1.1,14.97,0
2024-07-23 18:10,0,0,0,1.09,14.51,0
2024-07-23 18:20,0,0,0,1.09,14.51,0
2024-07-23 18:30,0,0,0,1.09,14.51,0
2024-07-23 18:40,0,4,0,1.09,14.51,1.804
2024-07-23 18:50,2,3,1,1.09,14.51,2.39
2024-07-23 19:00,3,14,3,1.09,14.51,7.961
2024-07-23 19:10,0,7,0,1.16,17.85,3.157
2024-07-23 19:20,0,1,0,1.31,25.95,0.451
2024-07-23 19:30,0,0,0,1.67,50.27,0
2024-07-23 19:40,0,0,0,2,81.92,0
2024-07-23 19:50,0,0,0,2.1,93.47,0
2024-07-23 20:00,0,0,0,2.07,89.9,0
2024-07-23 20:10,0,0,0,1.94,75.45,0
2024-07-23 20:20,0,0,0,1.8,61.6,0
2024-07-23 20:30,0,0,0,1.69,51.92,0
2024-07-23 20:40,0,0,0,1.6,44.75,0
2024-07-23 20:50,0,0,0,1.52,38.93,0
2024-07-23 21:00,0,0,0,1.46,34.88,0
2024-07-23 21:10,0,0,0,1.41,31.72,0
2024-07-23 21:20,0,0,0,1.38,29.92,0
2024-07-23 21:30,0,0,0,1.36,28.75,0
2024-07-23 21:40,0,0,0,1.34,27.61,0
2024-07-23 21:50,0,0,0,1.32,26.5,0
2024-07-23 22:00,0,0,0,1.3,25.37,0
2024-07-23 22:10,0,0,0,1.28,24.23,0
2024-07-23 22:20,0,0,0,1.27,23.67,0
2024-07-23 22:30,0,0,0,1.26,23.11,0
2024-07-23 22:40,0,0,0,1.24,22.01,0
2024-07-23 22:50,0,0,0,1.23,21.47,0
2024-07-23 23:00,0,0,0,1.22,20.94,0
2024-07-23 23:10,0,0,0,1.21,20.41,0
2024-07-23 23:20,0,0,0,1.21,20.41,0
2024-07-23 23:30,0,0,0,1.2,19.88,0
2024-07-23 23:40,0,0,0,1.2,19.88,0
2024-07-23 23:50,0,0,0,1.19,19.37,0
2024-07-24 0:00,0,0,0,1.18,18.85,0
2024-07-24 0:10,0,0,0,1.18,18.85,0
2024-07-24 0:20,0,0,0,1.17,18.35,0
2024-07-24 0:30,0,0,0,1.17,18.35,0
2024-07-24 0:40,0,0,0,1.17,18.35,0
2024-07-24 0:50,0,1,1,1.16,17.85,0.512
2024-07-24 1:00,0,0,4,1.16,17.85,0.244
2024-07-24 1:10,0,0,0,1.16,17.85,0
2024-07-24 1:20,0,0,0,1.15,17.35,0
2024-07-24 1:30,0,0,0,1.15,17.35,0
2024-07-24 1:40,0,0,0,1.14,16.86,0
2024-07-24 1:50,0,0,0,1.14,16.86,0
2024-07-24 2:00,0,0,0,1.14,16.86,0
2024-07-24 2:10,0,0,0,1.14,16.86,0
2024-07-24 2:20,0,0,0,1.14,16.86,0
2024-07-24 2:30,1,0,0,1.14,16.86,0.488
2024-07-24 2:40,0,0,0,1.14,16.86,0
2024-07-24 2:50,0,0,0,1.14,16.86,0
2024-07-24 3:00,0,0,0,1.14,16.86,0
2024-07-24 3:10,0,0,0,1.14,16.86,0
2024-07-24 3:20,0,0,0,1.13,16.38,0
2024-07-24 3:30,0,0,0,1.13,16.38,0
2024-07-24 3:40,0,0,0,1.13,16.38,0
2024-07-24 3:50,0,0,0,1.12,15.9,0
2024-07-24 4:00,0,1,0,1.12,15.9,0.451
2024-07-24 4:10,0,0,0,1.12,15.9,0
2024-07-24 4:20,0,0,0,1.12,15.9,0
2024-07-24 4:30,0,0,0,1.11,15.43,0
2024-07-24 4:40,0,0,0,1.11,15.43,0
2024-07-24 4:50,0,0,0,1.11,15.43,0
2024-07-24 5:00,0,0,0,1.11,15.43,0
2024-07-24 5:10,0,0,1,1.11,15.43,0.061
2024-07-24 5:20,0,0,1,1.1,14.97,0.061
2024-07-24 5:30,0,0,0,1.1,14.97,0
2024-07-24 5:40,0,0,0,1.1,14.97,0
2024-07-24 5:50,0,0,0,1.09,14.51,0
2024-07-24 6:00,0,0,0,1.09,14.51,0
2024-07-24 6:10,0,0,0,1.09,14.51,0
2024-07-24 6:20,0,0,0,1.09,14.51,0
2024-07-24 6:30,0,0,3,1.09,14.51,0.183
2024-07-24 6:40,0,0,0,1.09,14.51,0
