time,서울시(대곡교),성남시(성남북초교),광주시(남한산초교),성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,서울시(대곡교)_WL,서울시(대곡교)_Q,대곡교_Ti,궁내교_Ti
2014-08-20 17:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2.17,1.89,11.26,0.0,0.0
2014-08-20 17:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2.17,1.89,11.26,0.0,0.0
2014-08-20 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2.17,1.89,11.26,0.0,0.0
2014-08-20 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2.17,1.89,11.26,0.0,0.0
2014-08-20 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2.17,1.89,11.26,0.0,0.0
2014-08-20 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2.17,1.89,11.26,0.0,0.0
2014-08-20 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2.17,1.89,11.26,0.0,0.0
2014-08-20 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2.17,1.89,11.26,0.0,0.0
2014-08-20 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2.17,1.89,11.26,0.0,0.0
2014-08-20 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2.17,1.89,11.26,0.0,0.0
2014-08-20 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2.17,1.89,11.26,0.0,0.0
2014-08-20 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2.17,1.89,11.26,0.0,0.0
2014-08-20 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2.17,1.89,11.26,0.0,0.0
2014-08-20 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2.17,1.89,11.26,0.0,0.0
2014-08-20 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2.17,1.89,11.26,0.0,0.0
2014-08-20 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2.17,1.89,11.26,0.0,0.0
2014-08-20 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2.17,1.89,11.26,0.0,0.0
2014-08-20 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2.17,1.9,12.09,0.0,0.0
2014-08-20 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2.17,1.9,12.09,0.0,0.0
2014-08-20 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2.17,1.9,12.09,0.0,0.0
2014-08-20 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2.17,1.9,12.09,0.0,0.0
2014-08-20 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2.17,1.9,12.09,0.0,0.0
2014-08-20 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2.17,1.9,12.09,0.0,0.0
2014-08-20 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2.17,1.9,12.09,0.0,0.0
2014-08-20 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2.17,1.9,12.09,0.0,0.0
2014-08-20 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2.17,1.9,12.09,0.0,0.0
2014-08-20 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2.17,1.9,12.09,0.0,0.0
2014-08-20 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2.17,1.9,12.09,0.0,0.0
2014-08-20 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2.17,1.9,12.09,0.0,0.0
2014-08-20 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2.17,1.9,12.09,0.0,0.0
2014-08-20 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2.17,1.9,12.09,0.0,0.0
2014-08-20 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2.17,1.9,12.09,0.0,0.0
2014-08-20 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2.17,1.9,12.09,0.0,0.0
2014-08-20 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2.17,1.9,12.09,0.0,0.0
2014-08-20 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2.17,1.9,12.09,0.0,0.0
2014-08-20 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2.17,1.91,12.95,0.0,0.0
2014-08-20 23:40:00,0.0,0.0,0.0,0.0,1.0,0.0,0.99,2.17,1.91,12.95,0.125,0.451
2014-08-20 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2.17,1.91,12.95,0.0,0.0
2014-08-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2.17,1.91,12.95,0.0,0.0
2014-08-21 00:10:00,0.0,1.0,0.0,0.0,0.0,0.0,0.99,2.17,1.91,12.95,0.373,0.0
2014-08-21 00:20:00,0.0,0.0,0.0,0.0,0.0,1.0,0.99,2.17,1.91,12.95,0.251,0.061
2014-08-21 00:30:00,0.0,0.0,1.0,0.0,0.0,0.0,0.99,2.17,1.91,12.95,0.016,0.0
2014-08-21 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2.17,1.91,12.95,0.0,0.0
2014-08-21 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2.17,1.91,12.95,0.0,0.0
2014-08-21 01:00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.99,2.17,1.91,12.95,0.161,0.0
2014-08-21 01:10:00,0.0,0.0,0.0,0.0,5.0,0.0,0.99,2.17,1.91,12.95,0.625,2.255
2014-08-21 01:20:00,0.0,0.0,0.0,1.0,4.0,0.0,0.99,2.17,1.91,12.95,0.574,2.292
2014-08-21 01:30:00,0.0,1.0,0.0,0.0,3.0,0.0,0.99,2.17,1.91,12.95,0.748,1.353
2014-08-21 01:40:00,0.0,0.0,0.0,3.0,2.0,1.0,1.02,2.7,1.91,12.95,0.723,2.427
2014-08-21 01:50:00,0.0,1.0,1.0,3.0,0.0,0.0,1.07,3.77,1.91,12.95,0.611,1.464
2014-08-21 02:00:00,1.0,2.0,1.0,0.0,1.0,0.0,1.1,4.54,1.91,12.95,1.048,0.451
2014-08-21 02:10:00,1.0,1.0,1.0,0.0,0.0,0.0,1.13,5.41,1.91,12.95,0.55,0.0
2014-08-21 02:20:00,1.0,0.0,1.0,1.0,0.0,0.0,1.21,8.28,1.91,12.95,0.251,0.488
2014-08-21 02:30:00,0.0,1.0,1.0,0.0,0.0,0.0,1.27,11.04,1.91,12.95,0.389,0.0
2014-08-21 02:40:00,1.0,0.0,0.0,0.0,0.0,1.0,1.29,12.08,1.91,12.95,0.412,0.061
2014-08-21 02:50:00,0.0,0.0,1.0,0.0,1.0,0.0,1.3,12.63,1.91,12.95,0.141,0.451
2014-08-21 03:00:00,0.0,1.0,0.0,1.0,0.0,0.0,1.3,12.63,1.91,12.95,0.447,0.488
