time,서울시(대곡교),성남시(성남북초교),광주시(남한산초교),성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,서울시(대곡교)_WL,서울시(대곡교)_Q,대곡교_Ti,궁내교_Ti
2020-08-05 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.21,8.28,2.24,34.18,0.0,0.0
2020-08-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.21,8.28,2.23,33.1,0.0,0.0
2020-08-05 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.21,8.28,2.23,33.1,0.0,0.0
2020-08-05 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.21,8.28,2.22,32.03,0.0,0.0
2020-08-05 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.21,8.28,2.22,32.03,0.0,0.0
2020-08-05 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.21,8.28,2.21,32.03,0.0,0.0
2020-08-05 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.21,8.28,2.21,32.03,0.0,0.0
2020-08-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.20,7.87,2.2,30.98,0.0,0.0
2020-08-05 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.20,7.87,2.2,30.98,0.0,0.0
2020-08-05 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.20,7.87,2.19,29.95,0.0,0.0
2020-08-05 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.20,7.87,2.19,29.95,0.0,0.0
2020-08-05 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.20,7.87,2.18,28.94,0.0,0.0
2020-08-05 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.20,7.87,2.18,28.94,0.0,0.0
2020-08-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.20,7.87,2.18,28.94,0.0,0.0
2020-08-05 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.19,7.48,2.18,28.94,0.0,0.0
2020-08-05 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.19,7.48,2.17,27.95,0.0,0.0
2020-08-05 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.19,7.48,2.17,27.95,0.0,0.0
2020-08-05 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.19,7.48,2.17,27.95,0.0,0.0
2020-08-05 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.19,7.48,2.17,27.95,0.0,0.0
2020-08-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.18,7.10,2.17,27.95,0.0,0.0
2020-08-05 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.18,7.10,2.16,27.95,0.0,0.0
2020-08-05 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.18,7.10,2.16,27.95,0.0,0.0
2020-08-05 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.18,7.10,2.16,27.95,0.0,0.0
2020-08-05 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.18,7.10,2.16,27.95,0.0,0.0
2020-08-05 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.18,7.10,2.16,27.95,0.0,0.0
2020-08-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.18,7.10,2.15,26.97,0.0,0.0
2020-08-05 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.18,7.10,2.15,26.97,0.0,0.0
2020-08-05 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.17,6.74,2.15,26.97,0.0,0.0
2020-08-05 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.17,6.74,2.14,26.02,0.0,0.0
2020-08-05 06:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.17,6.74,2.14,26.02,0.0,0.0
2020-08-05 06:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.17,6.74,2.14,26.02,0.0,0.0
2020-08-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.17,6.74,2.14,26.02,0.0,0.0
2020-08-05 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.17,6.74,2.14,26.02,0.0,0.0
2020-08-05 07:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.17,6.74,2.14,26.02,0.0,0.0
2020-08-05 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.17,6.74,2.14,26.02,0.0,0.0
2020-08-05 07:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.17,6.74,2.14,26.02,0.0,0.0
2020-08-05 07:50:00,0.0,0.0,0.0,0.0,0.0,1.0,1.17,6.74,2.13,25.08,0.251,0.061
2020-08-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.17,6.74,2.14,26.02,0.0,0.0
2020-08-05 08:10:00,1.0,0.0,0.0,0.0,0.0,0.0,1.17,6.74,2.14,26.02,0.161,0.0
2020-08-05 08:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.17,6.74,2.14,26.02,0.0,0.0
2020-08-05 08:30:00,0.0,0.0,1.0,0.0,0.0,0.0,1.17,6.74,2.14,26.02,0.016,0.0
2020-08-05 08:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.17,6.74,2.14,26.02,0.0,0.0
2020-08-05 08:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.17,6.74,2.14,26.02,0.0,0.0
2020-08-05 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.17,6.74,2.14,26.02,0.0,0.0
2020-08-05 09:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.17,6.74,2.15,26.97,0.0,0.0
2020-08-05 09:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.17,6.74,2.14,26.02,0.0,0.0
2020-08-05 09:30:00,1.0,0.0,0.0,0.0,0.0,0.0,1.17,6.74,2.15,26.97,0.161,0.0
2020-08-05 09:40:00,0.0,0.0,1.0,0.0,0.0,0.0,1.17,6.74,2.15,26.97,0.016,0.0
2020-08-05 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.17,6.74,2.15,26.97,0.0,0.0
2020-08-05 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.17,6.74,2.15,26.97,0.0,0.0
2020-08-05 10:10:00,0.0,0.0,0.0,1.0,0.0,1.0,1.17,6.74,2.15,26.97,0.325,0.5489999999999999
2020-08-05 10:20:00,0.0,2.0,0.0,0.0,0.0,2.0,1.17,6.74,2.15,26.97,1.248,0.122
2020-08-05 10:30:00,0.0,1.0,4.0,0.0,0.0,0.0,1.17,6.74,2.15,26.97,0.437,0.0
2020-08-05 10:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.17,6.74,2.16,27.95,0.0,0.0
2020-08-05 10:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.17,6.74,2.16,27.95,0.0,0.0
2020-08-05 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.17,6.74,2.17,27.95,0.0,0.0
2020-08-05 11:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.17,6.74,2.18,28.94,0.0,0.0
2020-08-05 11:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.17,6.74,2.19,29.95,0.0,0.0
2020-08-05 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.17,6.74,2.2,30.98,0.0,0.0
2020-08-05 11:40:00,0.0,0.0,0.0,0.0,1.0,0.0,1.17,6.74,2.2,30.98,0.125,0.451
2020-08-05 11:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.17,6.74,2.2,30.98,0.0,0.0
2020-08-05 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.17,6.74,2.2,30.98,0.0,0.0
2020-08-05 12:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.17,6.74,2.2,30.98,0.0,0.0
2020-08-05 12:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.17,6.74,2.2,30.98,0.0,0.0
2020-08-05 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.17,6.74,2.2,30.98,0.0,0.0
2020-08-05 12:40:00,0.0,1.0,0.0,0.0,0.0,0.0,1.17,6.74,2.19,29.95,0.373,0.0
2020-08-05 12:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.17,6.74,2.19,29.95,0.0,0.0
2020-08-05 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.17,6.74,2.19,29.95,0.0,0.0
2020-08-05 13:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.17,6.74,2.19,29.95,0.0,0.0
2020-08-05 13:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.17,6.74,2.19,29.95,0.0,0.0
2020-08-05 13:30:00,0.0,0.0,0.0,0.0,1.0,0.0,1.17,6.74,2.18,28.94,0.125,0.451
2020-08-05 13:40:00,0.0,0.0,0.0,0.0,2.0,0.0,1.17,6.74,2.18,28.94,0.25,0.902
2020-08-05 13:50:00,0.0,0.0,0.0,10.0,3.0,0.0,1.17,6.74,2.18,28.94,1.115,6.233
2020-08-05 14:00:00,0.0,2.0,0.0,7.0,16.0,0.0,1.22,8.70,2.17,27.95,3.264,10.632
2020-08-05 14:10:00,2.0,12.0,12.0,11.0,1.0,0.0,1.31,13.16,2.17,27.95,5.929,5.819
2020-08-05 14:20:00,0.0,2.0,4.0,4.0,0.0,6.0,1.42,19.95,2.2,30.98,2.612,2.318
2020-08-05 14:30:00,3.0,4.0,2.0,0.0,0.0,8.0,1.50,26.05,2.23,33.1,4.015,0.488
2020-08-05 14:40:00,8.0,6.0,8.0,1.0,1.0,0.0,1.66,41.51,2.41,51.37,3.853,0.939
2020-08-05 14:50:00,0.0,0.0,1.0,2.0,0.0,0.0,1.79,57.56,2.86,95.9,0.1639999999999999,0.976
2020-08-05 15:00:00,0.0,4.0,1.0,0.0,5.0,0.0,1.85,63.93,3.26,145.1,2.133,2.255
2020-08-05 15:10:00,1.0,0.0,2.0,0.0,0.0,0.0,1.83,61.90,3.53,184.35,0.193,0.0
2020-08-05 15:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.77,54.87,3.68,207.58,0.0,0.0
2020-08-05 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.71,47.29,3.74,217.64,0.0,0.0
2020-08-05 15:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.66,41.51,3.75,217.64,0.0,0.0
2020-08-05 15:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.62,37.22,3.74,217.64,0.0,0.0
2020-08-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.59,34.19,3.71,211.58,0.0,0.0
2020-08-05 16:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.56,31.32,3.66,203.62,0.0,0.0
2020-08-05 16:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.53,28.61,3.59,193.87,0.0,0.0
2020-08-05 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.49,25.23,3.5,178.74,0.0,0.0
2020-08-05 16:40:00,2.0,0.0,1.0,0.0,0.0,1.0,1.46,22.87,3.41,165.97,0.589,0.061
2020-08-05 16:50:00,3.0,0.0,0.0,0.0,0.0,1.0,1.43,20.66,3.31,151.91,0.734,0.061
2020-08-05 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.40,18.58,3.22,140.09,0.0,0.0
2020-08-05 17:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.39,17.92,3.15,130.31,0.0,0.0
2020-08-05 17:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.37,16.64,3.06,119.32,0.0,0.0
2020-08-05 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.36,16.03,3.04,116.26,0.0,0.0
2020-08-05 17:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.35,15.42,2.99,110.26,0.0,0.0
2020-08-05 17:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.34,14.84,2.94,104.4,0.0,0.0
2020-08-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.33,14.26,2.9,100.11,0.0,0.0
2020-08-05 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.33,14.26,2.83,91.77,0.0,0.0
2020-08-05 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.32,13.70,2.76,85.08,0.0,0.0
2020-08-05 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.32,13.70,2.7,78.63,0.0,0.0
2020-08-05 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.31,13.16,2.63,71.2,0.0,0.0
2020-08-05 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.30,12.63,2.59,67.61,0.0,0.0
2020-08-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.30,12.63,2.55,64.11,0.0,0.0
2020-08-05 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.29,12.08,2.52,60.7,0.0,0.0
2020-08-05 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.28,11.55,2.48,57.37,0.0,0.0
2020-08-05 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.28,11.55,2.45,55.21,0.0,0.0
2020-08-05 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.27,11.04,2.43,52.74,0.0,0.0
2020-08-05 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.27,11.04,2.41,51.37,0.0,0.0
2020-08-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.26,10.54,2.4,50.02,0.0,0.0
2020-08-05 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.26,10.54,2.39,48.69,0.0,0.0
2020-08-05 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.26,10.54,2.37,46.08,0.0,0.0
2020-08-05 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.25,10.06,2.37,46.08,0.0,0.0
2020-08-05 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.25,10.06,2.36,46.08,0.0,0.0
2020-08-05 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.25,10.06,2.35,44.8,0.0,0.0
2020-08-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.25,10.06,2.35,44.8,0.0,0.0
2020-08-05 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.25,10.06,2.34,43.55,0.0,0.0
2020-08-05 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.25,10.06,2.34,43.55,0.0,0.0
2020-08-05 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.24,9.59,2.33,42.31,0.0,0.0
2020-08-05 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.24,9.59,2.33,42.31,0.0,0.0
2020-08-05 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.24,9.59,2.32,41.09,0.0,0.0
2020-08-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.24,9.59,2.31,41.09,0.0,0.0
2020-08-05 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.24,9.59,2.3,39.89,0.0,0.0
2020-08-05 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.24,9.59,2.3,39.89,0.0,0.0
2020-08-05 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.23,9.14,2.3,39.89,0.0,0.0
2020-08-05 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.23,9.14,2.29,38.71,0.0,0.0
2020-08-05 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.23,9.14,2.28,37.55,0.0,0.0
2020-08-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.22,8.70,2.28,37.55,0.0,0.0
2020-08-05 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.22,8.70,2.28,37.55,0.0,0.0
2020-08-05 23:20:00,0.0,0.0,0.0,1.0,0.0,0.0,1.22,8.70,2.28,37.55,0.074,0.488
2020-08-05 23:30:00,0.0,0.0,0.0,1.0,0.0,1.0,1.22,8.70,2.27,36.41,0.325,0.5489999999999999
2020-08-05 23:40:00,1.0,0.0,0.0,0.0,1.0,1.0,1.22,8.70,2.27,36.41,0.537,0.512
2020-08-05 23:50:00,0.0,1.0,1.0,0.0,0.0,0.0,1.22,8.70,2.27,36.41,0.389,0.0
2020-08-06 00:00:00,0.0,0.0,0.0,1.0,1.0,0.0,1.22,8.70,2.27,36.41,0.199,0.939
2020-08-06 00:10:00,1.0,0.0,0.0,2.0,0.0,3.0,1.22,8.70,2.26,36.41,1.062,1.159
