time,서울시(대곡교),성남시(성남북초교),광주시(남한산초교),성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,서울시(대곡교)_WL,서울시(대곡교)_Q,대곡교_Ti,궁내교_Ti
2020-08-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.19,7.48,2.32,41.09,0.0,0.0
2020-08-28 01:10:00,0.0,0.0,0.0,1.0,0.0,1.0,1.18,7.10,2.32,41.09,0.325,0.5489999999999999
2020-08-28 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.17,6.74,2.29,38.71,0.0,0.0
2020-08-28 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.17,6.74,2.27,36.41,0.0,0.0
2020-08-28 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.17,6.74,2.25,35.29,0.0,0.0
2020-08-28 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.17,6.74,2.23,33.1,0.0,0.0
2020-08-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.16,6.39,2.21,32.03,0.0,0.0
2020-08-28 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.16,6.39,2.19,29.95,0.0,0.0
2020-08-28 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.15,6.05,2.18,28.94,0.0,0.0
2020-08-28 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.14,5.72,2.16,27.95,0.0,0.0
2020-08-28 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.13,5.41,2.14,26.02,0.0,0.0
2020-08-28 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.12,5.11,2.12,24.16,0.0,0.0
2020-08-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.12,5.11,2.11,23.26,0.0,0.0
2020-08-28 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.11,4.82,2.09,22.38,0.0,0.0
2020-08-28 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.10,4.54,2.08,21.51,0.0,0.0
2020-08-28 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.09,4.27,2.07,20.67,0.0,0.0
2020-08-28 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.08,4.02,2.05,19.84,0.0,0.0
2020-08-28 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.08,4.02,2.05,19.84,0.0,0.0
2020-08-28 04:00:00,0.0,0.0,1.0,0.0,0.0,0.0,1.07,3.77,2.04,19.03,0.016,0.0
2020-08-28 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.07,3.77,2.03,18.24,0.0,0.0
2020-08-28 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.06,3.54,2.03,18.24,0.0,0.0
2020-08-28 04:30:00,0.0,1.0,1.0,0.0,0.0,0.0,1.05,3.31,2.02,17.46,0.389,0.0
2020-08-28 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.05,3.31,2.01,16.7,0.0,0.0
2020-08-28 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.05,3.31,2.01,16.7,0.0,0.0
2020-08-28 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.04,3.10,2.01,16.7,0.0,0.0
2020-08-28 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.04,3.10,2.0,16.7,0.0,0.0
2020-08-28 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.03,2.90,2.0,16.7,0.0,0.0
2020-08-28 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.03,2.90,1.99,15.97,0.0,0.0
2020-08-28 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.02,2.70,1.98,15.25,0.0,0.0
2020-08-28 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.02,2.70,1.98,15.25,0.0,0.0
2020-08-28 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.01,2.52,1.97,14.54,0.0,0.0
2020-08-28 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.01,2.52,1.97,14.54,0.0,0.0
2020-08-28 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.01,2.52,1.96,13.86,0.0,0.0
2020-08-28 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.00,2.34,1.96,13.86,0.0,0.0
2020-08-28 06:40:00,0.0,0.0,0.0,0.0,1.0,0.0,1.00,2.34,1.96,13.86,0.125,0.451
2020-08-28 06:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.00,2.34,1.95,13.86,0.0,0.0
2020-08-28 07:00:00,0.0,1.0,0.0,0.0,0.0,0.0,1.00,2.34,1.95,13.86,0.373,0.0
2020-08-28 07:10:00,0.0,3.0,2.0,0.0,0.0,0.0,1.01,2.52,1.95,13.86,1.151,0.0
2020-08-28 07:20:00,0.0,0.0,3.0,0.0,0.0,0.0,1.02,2.70,1.95,13.86,0.048,0.0
2020-08-28 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.02,2.70,1.95,13.86,0.0,0.0
2020-08-28 07:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.02,2.70,1.95,13.86,0.0,0.0
2020-08-28 07:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.02,2.70,1.95,13.86,0.0,0.0
2020-08-28 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.02,2.70,1.95,13.86,0.0,0.0
2020-08-28 08:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.01,2.52,1.95,13.86,0.0,0.0
2020-08-28 08:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.01,2.52,1.95,13.86,0.0,0.0
2020-08-28 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.01,2.52,1.96,13.86,0.0,0.0
2020-08-28 08:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.01,2.52,1.97,14.54,0.0,0.0
2020-08-28 08:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.01,2.52,2.0,16.7,0.0,0.0
2020-08-28 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.01,2.52,2.02,17.46,0.0,0.0
2020-08-28 09:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.01,2.52,2.04,19.03,0.0,0.0
2020-08-28 09:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.01,2.52,2.04,19.03,0.0,0.0
2020-08-28 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.01,2.52,2.04,19.03,0.0,0.0
2020-08-28 09:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.02,2.70,2.05,19.84,0.0,0.0
2020-08-28 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.02,2.70,2.05,19.84,0.0,0.0
2020-08-28 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.02,2.70,2.04,19.03,0.0,0.0
2020-08-28 10:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.02,2.70,2.03,18.24,0.0,0.0
2020-08-28 10:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.02,2.70,2.03,18.24,0.0,0.0
2020-08-28 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.02,2.70,2.02,17.46,0.0,0.0
2020-08-28 10:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.02,2.70,2.02,17.46,0.0,0.0
2020-08-28 10:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.02,2.70,2.01,16.7,0.0,0.0
2020-08-28 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.02,2.70,2.0,16.7,0.0,0.0
2020-08-28 11:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.02,2.70,1.99,15.97,0.0,0.0
2020-08-28 11:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.02,2.70,1.99,15.97,0.0,0.0
2020-08-28 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.02,2.70,1.98,15.25,0.0,0.0
2020-08-28 11:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.02,2.70,1.98,15.25,0.0,0.0
2020-08-28 11:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.02,2.70,1.98,15.25,0.0,0.0
2020-08-28 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.02,2.70,1.97,14.54,0.0,0.0
2020-08-28 12:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.02,2.70,1.97,14.54,0.0,0.0
2020-08-28 12:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.02,2.70,1.97,14.54,0.0,0.0
2020-08-28 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.02,2.70,1.97,14.54,0.0,0.0
2020-08-28 12:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.02,2.70,1.97,14.54,0.0,0.0
2020-08-28 12:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.02,2.70,1.97,14.54,0.0,0.0
2020-08-28 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.02,2.70,1.97,14.54,0.0,0.0
2020-08-28 13:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.02,2.70,1.97,14.54,0.0,0.0
2020-08-28 13:20:00,0.0,0.0,0.0,1.0,0.0,0.0,1.02,2.70,1.97,14.54,0.074,0.488
