time	성남시(대장동)	성남시(구미초교)	성남시(한국학중앙연구원)	성남시(궁내교)_WL	성남시(궁내교)_Q	궁내교_Ti
2025-07-15 22:30	0	0	0	0.78	3.46	0
2025-07-15 22:40	0	0	0	0.78	3.46	0
2025-07-15 22:50	0	0	0	0.78	3.46	0
2025-07-15 23:00	0	0	0	0.78	3.46	0
2025-07-15 23:10	0	0	0	0.78	3.46	0
2025-07-15 23:20	0	0	0	0.78	3.46	0
2025-07-15 23:30	0	0	0	0.78	3.46	0
2025-07-15 23:40	0	0	0	0.78	3.46	0
2025-07-15 23:50	0	0	0	0.78	3.46	0
2025-07-16 0:00	0	0	0	0.79	3.72	0
2025-07-16 0:10	0	0	0	0.79	3.72	0
2025-07-16 0:20	0	0	0	0.79	3.72	0
2025-07-16 0:30	0	0	0	0.79	3.72	0
2025-07-16 0:40	0	0	0	0.79	3.72	0
2025-07-16 0:50	0	0	0	0.79	3.72	0
2025-07-16 1:00	0	0	0	0.79	3.72	0
2025-07-16 1:10	0	0	0	0.79	3.72	0
2025-07-16 1:20	0	0	0	0.79	3.72	0
2025-07-16 1:30	0	0	0	0.79	3.72	0
2025-07-16 1:40	0	0	0	0.79	3.72	0
2025-07-16 1:50	0	0	0	0.79	3.72	0
2025-07-16 2:00	0	0	0	0.79	3.72	0
2025-07-16 2:10	0	0	0	0.79	3.72	0
2025-07-16 2:20	0	0	0	0.79	3.72	0
2025-07-16 2:30	0	0	0	0.79	3.72	0
2025-07-16 2:40	0	0	0	0.79	3.72	0
2025-07-16 2:50	0	0	0	0.79	3.72	0
2025-07-16 3:00	0	0	0	0.79	3.72	0
2025-07-16 3:10	0	0	0	0.79	3.72	0
2025-07-16 3:20	0	0	0	0.79	3.72	0
2025-07-16 3:30	0	0	0	0.79	3.72	0
2025-07-16 3:40	0	0	0	0.79	3.72	0
2025-07-16 3:50	0	0	0	0.79	3.72	0
2025-07-16 4:00	0	0	0	0.79	3.72	0
2025-07-16 4:10	0	0	0	0.79	3.72	0
2025-07-16 4:20	0	0	0	0.78	3.46	0
2025-07-16 4:30	0	0	2	0.78	3.46	0.122
2025-07-16 4:40	0	0	0	0.78	3.46	0
2025-07-16 4:50	0	0	0	0.78	3.46	0
2025-07-16 5:00	0	0	0	0.77	3.22	0
2025-07-16 5:10	0	0	0	0.77	3.22	0
2025-07-16 5:20	0	0	0	0.77	3.22	0
2025-07-16 5:30	0	0	0	0.77	3.22	0
2025-07-16 5:40	0	0	0	0.76	2.98	0
2025-07-16 5:50	0	0	0	0.76	2.98	0
2025-07-16 6:00	0	0	0	0.76	2.98	0
2025-07-16 6:10	0	0	0	0.75	2.75	0
2025-07-16 6:20	0	0	0	0.75	2.75	0
2025-07-16 6:30	0	0	0	0.75	2.75	0
2025-07-16 6:40	0	0	0	0.75	2.75	0
2025-07-16 6:50	0	0	0	0.75	2.75	0
2025-07-16 7:00	0	0	0	0.74	2.53	0
2025-07-16 7:10	0	0	0	0.74	2.53	0
2025-07-16 7:20	0	0	0	0.74	2.53	0
2025-07-16 7:30	0	0	0	0.74	2.53	0
2025-07-16 7:40	0	0	0	0.74	2.53	0
2025-07-16 7:50	0	0	0	0.74	2.53	0
2025-07-16 8:00	0	0	0	0.74	2.53	0
2025-07-16 8:10	0	0	0	0.74	2.53	0
2025-07-16 8:20	0	0	0	0.73	2.31	0
2025-07-16 8:30	0	0	0	0.73	2.31	0
2025-07-16 8:40	0	0	0	0.73	2.31	0
2025-07-16 8:50	0	0	0	0.73	2.31	0
2025-07-16 9:00	0	0	0	0.73	2.31	0
2025-07-16 9:10	0	0	0	0.73	2.31	0
2025-07-16 9:20	0	0	0	0.73	2.31	0
2025-07-16 9:30	0	0	0	0.73	2.31	0
2025-07-16 9:40	0	0	0	0.73	2.31	0
2025-07-16 9:50	0	0	0	0.73	2.31	0
2025-07-16 10:00	0	0	0	0.73	2.31	0
2025-07-16 10:10	0	0	0	0.73	2.31	0
2025-07-16 10:20	0	0	0	0.73	2.31	0
2025-07-16 10:30	0	0	0	0.73	2.31	0
2025-07-16 10:40	0	0	0	0.73	2.31	0
2025-07-16 10:50	0	0	0	0.73	2.31	0
2025-07-16 11:00	0	0	0	0.74	2.53	0
2025-07-16 11:10	0	0	0	0.74	2.53	0
2025-07-16 11:20	0	0	0	0.75	2.75	0
2025-07-16 11:30	0	0	0	0.75	2.75	0
2025-07-16 11:40	0	0	0	0.76	2.98	0
2025-07-16 11:50	0	0	0	0.77	3.22	0
2025-07-16 12:00	0	0	0	0.77	3.22	0
2025-07-16 12:10	0	0	0	0.78	3.46	0
2025-07-16 12:20	0	0	0	0.78	3.46	0
2025-07-16 12:30	0	0	0	0.78	3.46	0
2025-07-16 12:40	0	0	0	0.78	3.46	0
2025-07-16 12:50	1	0	0	0.79	3.72	0.488
2025-07-16 13:00	0	0	0	0.79	3.72	0
2025-07-16 13:10	0	0	0	0.79	3.72	0
2025-07-16 13:20	0	1	0	0.79	3.72	0.451
2025-07-16 13:30	0	0	1	0.79	3.72	0.061
2025-07-16 13:40	0	0	0	0.79	3.72	0
2025-07-16 13:50	0	0	0	0.79	3.72	0
2025-07-16 14:00	0	0	0	0.79	3.72	0
2025-07-16 14:10	1	0	0	0.79	3.72	0.488
2025-07-16 14:20	0	1	0	0.79	3.72	0.451
2025-07-16 14:30	1	0	0	0.79	3.72	0.488
2025-07-16 14:40	0	0	0	0.79	3.72	0
2025-07-16 14:50	0	0	1	0.79	3.72	0.061
2025-07-16 15:00	0	0	0	0.79	3.72	0
2025-07-16 15:10	0	1	0	0.79	3.72	0.451
2025-07-16 15:20	1	0	0	0.79	3.72	0.488
2025-07-16 15:30	1	1	1	0.79	3.72	1
2025-07-16 15:40	1	1	1	0.79	3.72	1
2025-07-16 15:50	0	1	1	0.79	3.72	0.512
2025-07-16 16:00	2	0	0	0.8	3.98	0.976
2025-07-16 16:10	0	2	1	0.81	4.24	0.963
2025-07-16 16:20	1	1	1	0.82	4.52	1
2025-07-16 16:30	2	1	1	0.84	5.09	1.488
2025-07-16 16:40	1	1	2	0.86	5.69	1.061
2025-07-16 16:50	1	1	1	0.89	6.64	1
2025-07-16 17:00	1	0	0	0.91	7.31	0.488
2025-07-16 17:10	0	1	1	0.95	8.73	0.512
2025-07-16 17:20	0	1	1	1	10.66	0.512
2025-07-16 17:30	1	0	1	1.07	13.61	0.549
2025-07-16 17:40	1	1	1	1.13	16.38	1
2025-07-16 17:50	1	1	3	1.17	18.35	1.122
2025-07-16 18:00	2	2	1	1.2	19.88	1.939
2025-07-16 18:10	4	5	2	1.23	21.47	4.329
2025-07-16 18:20	3	5	4	1.29	24.8	3.963
2025-07-16 18:30	2	5	4	1.39	30.51	3.475
2025-07-16 18:40	3	4	6	1.44	33.6	3.634
2025-07-16 18:50	7	4	4	1.55	41.05	5.464
2025-07-16 19:00	3	1	4	1.78	59.76	2.159
2025-07-16 19:10	3	1	4	1.95	76.5	2.159
2025-07-16 19:20	1	0	4	2.01	83.03	0.732
2025-07-16 19:30	3	1	2	2.03	85.29	2.037
2025-07-16 19:40	1	0	2	2.03	85.29	0.61
2025-07-16 19:50	0	0	0	1.97	78.64	0
2025-07-16 20:00	1	0	0	1.88	69.3	0.488
2025-07-16 20:10	0	0	1	1.79	60.68	0.061
2025-07-16 20:20	0	1	0	1.7	52.76	0.451
2025-07-16 20:30	0	0	0	1.61	45.52	0
2025-07-16 20:40	3	0	5	1.54	40.34	1.769
2025-07-16 20:50	1	0	2	1.48	36.2	0.61
2025-07-16 21:00	0	0	0	1.43	32.97	0
2025-07-16 21:10	0	0	0	1.39	30.51	0
2025-07-16 21:20	0	0	0	1.36	28.75	0
2025-07-16 21:30	0	0	0	1.32	26.5	0
2025-07-16 21:40	0	0	0	1.29	24.8	0
2025-07-16 21:50	0	0	0	1.25	22.56	0
2025-07-16 22:00	0	0	0	1.23	21.47	0
2025-07-16 22:10	0	0	0	1.2	19.88	0
2025-07-16 22:20	0	0	0	1.18	18.85	0
2025-07-16 22:30	1	1	1	1.16	17.85	1
2025-07-16 22:40	0	1	0	1.14	16.86	0.451
2025-07-16 22:50	0	0	0	1.12	15.9	0
2025-07-16 23:00	0	0	0	1.1	14.97	0
2025-07-16 23:10	0	0	0	1.09	14.51	0
2025-07-16 23:20	0	0	0	1.08	14.06	0
2025-07-16 23:30	0	0	0	1.06	13.17	0
