time	성남시(대장동)	성남시(구미초교)	성남시(한국학중앙연구원)	성남시(궁내교)_WL	성남시(궁내교)_Q	궁내교_Ti
2022-09-05 18:10	3	2	1	1.82	60.91	2.427
2022-09-05 18:20	2	2	1	1.85	63.93	1.939
2022-09-05 18:30	2	2	2	1.89	68.06	2
2022-09-05 18:40	3	1	2	1.92	71.24	2.037
2022-09-05 18:50	1	2	1	1.94	73.4	1.451
2022-09-05 19:00	2	2	1	1.97	76.69	1.939
2022-09-05 19:10	1	1	1	2	80.05	1
2022-09-05 19:20	1	2	1	2.02	82.33	1.451
2022-09-05 19:30	2	2	1	2.04	84.64	1.939
2022-09-05 19:40	2	2	1	2.05	85.81	1.939
2022-09-05 19:50	2	2	2	2.06	86.98	2
2022-09-05 20:00	2	2	2	2.08	89.35	2
2022-09-05 20:10	1	1	1	2.08	89.35	1
2022-09-05 20:20	1	1	1	2.09	90.54	1
2022-09-05 20:30	1	1	1	2.1	91.74	1
2022-09-05 20:40	0	1	0	2.1	91.74	0.451
2022-09-05 20:50	1	1	1	2.1	91.74	1
2022-09-05 21:00	1	2	2	2.1	91.74	1.512
2022-09-05 21:10	1	2	1	2.09	90.54	1.451
2022-09-05 21:20	2	1	1	2.07	88.16	1.488
2022-09-05 21:30	1	1	2	2.07	88.16	1.061
2022-09-05 21:40	1	2	1	2.07	88.16	1.451
2022-09-05 21:50	1	1	1	2.07	88.16	1
2022-09-05 22:00	1	1	1	2.07	88.16	1
2022-09-05 22:10	1	1	1	2.07	88.16	1
2022-09-05 22:20	1	0	1	2.07	88.16	0.549
2022-09-05 22:30	0	1	1	2.06	86.98	0.512
2022-09-05 22:40	1	0	1	2.04	84.64	0.549
2022-09-05 22:50	1	1	0	2.02	82.33	0.939
2022-09-05 23:00	0	1	1	1.99	78.93	0.512
2022-09-05 23:10	1	1	1	1.97	76.69	1
2022-09-05 23:20	1	1	1	1.96	75.59	1
2022-09-05 23:30	1	1	1	1.95	74.49	1
2022-09-05 23:40	1	1	1	1.95	74.49	1
2022-09-05 23:50	1	1	1	1.94	73.4	1
2022-09-06 0:00	0	0	1	1.94	73.4	0.061
2022-09-06 0:10	0	1	0	1.93	72.32	0.451
2022-09-06 0:20	1	1	1	1.93	72.32	1
2022-09-06 0:30	1	2	1	1.91	70.17	1.451
2022-09-06 0:40	3	2	1	1.91	70.17	2.427
2022-09-06 0:50	2	1	2	1.9	69.11	1.549
2022-09-06 1:00	1	1	2	1.91	70.17	1.061
2022-09-06 1:10	1	0	1	1.92	71.24	0.549
2022-09-06 1:20	1	2	1	1.94	73.4	1.451
2022-09-06 1:30	2	2	2	1.96	75.59	2
2022-09-06 1:40	2	2	2	1.99	78.93	2
2022-09-06 1:50	2	1	2	2.02	82.33	1.549
2022-09-06 2:00	2	2	2	2.05	85.81	2
2022-09-06 2:10	2	1	2	2.08	89.35	1.549
2022-09-06 2:20	2	2	2	2.11	92.95	2
2022-09-06 2:30	2	2	2	2.12	94.17	2
2022-09-06 2:40	1	3	1	2.14	96.63	1.902
2022-09-06 2:50	2	2	2	2.16	99.11	2
2022-09-06 3:00	0	1	1	2.19	102.9	0.512
2022-09-06 3:10	1	1	1	2.21	105.46	1
2022-09-06 3:20	1	1	1	2.23	108.05	1
2022-09-06 3:30	1	1	0	2.23	108.05	0.939
2022-09-06 3:40	1	1	0	2.21	105.46	0.939
2022-09-06 3:50	0	0	2	2.19	102.9	0.122
2022-09-06 4:00	1	1	2	2.16	99.11	1.061
2022-09-06 4:10	1	0	1	2.14	96.63	0.549
2022-09-06 4:20	2	0	0	2.12	94.17	0.976
2022-09-06 4:30	0	1	1	2.1	91.74	0.512
2022-09-06 4:40	1	1	0	2.08	89.35	0.939
2022-09-06 4:50	1	1	2	2.05	85.81	1.061
2022-09-06 5:00	2	1	1	2.04	84.64	1.488
2022-09-06 5:10	1	1	1	2.03	83.48	1
2022-09-06 5:20	1	1	2	2.03	83.48	1.061
2022-09-06 5:30	2	1	1	2.03	83.48	1.488
2022-09-06 5:40	1	1	1	2.04	84.64	1
2022-09-06 5:50	1	1	0	2.04	84.64	0.939
2022-09-06 6:00	0	0	1	2.04	84.64	0.061
2022-09-06 6:10	1	0	0	2.04	84.64	0.488
2022-09-06 6:20	0	0	0	2.04	84.64	0
2022-09-06 6:30	0	0	0	2.03	83.48	0
2022-09-06 6:40	0	0	0	2.01	81.19	0
2022-09-06 6:50	0	0	0	1.99	78.93	0
2022-09-06 7:00	0	0	0	1.96	75.59	0
2022-09-06 7:10	0	0	0	1.94	73.4	0
2022-09-06 7:20	0	0	0	1.91	70.17	0
2022-09-06 7:30	0	0	0	1.89	68.06	0
2022-09-06 7:40	0	0	0	1.86	64.95	0
2022-09-06 7:50	0	0	0	1.84	62.91	0
2022-09-06 8:00	0	0	0	1.83	61.9	0
2022-09-06 8:10	0	0	0	1.81	59.91	0
2022-09-06 8:20	0	0	0	1.79	57.48	0
2022-09-06 8:30	0	0	0	1.78	56.06	0
2022-09-06 8:40	0	0	0	1.76	53.29	0
2022-09-06 8:50	0	0	0	1.75	51.94	0
2022-09-06 9:00	0	0	0	1.74	50.61	0
2022-09-06 9:10	0	0	0	1.73	49.31	0
2022-09-06 9:20	0	0	0	1.72	48.02	0
2022-09-06 9:30	0	0	0	1.71	46.76	0
2022-09-06 9:40	0	0	0	1.7	45.52	0
2022-09-06 9:50	0	0	0	1.69	44.31	0
2022-09-06 10:00	0	0	0	1.68	43.11	0
2022-09-06 10:10	0	0	0	1.67	41.94	0
2022-09-06 10:20	0	0	0	1.66	40.79	0
2022-09-06 10:30	0	0	0	1.65	39.66	0
2022-09-06 10:40	0	0	0	1.65	39.66	0
2022-09-06 10:50	0	0	0	1.64	38.55	0
2022-09-06 11:00	0	0	0	1.63	37.46	0
2022-09-06 11:10	0	0	0	1.63	37.46	0
2022-09-06 11:20	0	0	0	1.62	36.39	0
2022-09-06 11:30	0	0	0	1.61	35.34	0
2022-09-06 11:40	0	0	0	1.61	35.34	0
2022-09-06 11:50	0	0	0	1.6	34.31	0
2022-09-06 12:00	0	0	0	1.6	34.31	0
2022-09-06 12:10	0	0	0	1.59	33.31	0
2022-09-06 12:20	0	0	0	1.58	32.32	0
2022-09-06 12:30	0	0	0	1.58	32.32	0
2022-09-06 12:40	0	0	0	1.57	31.35	0
2022-09-06 12:50	0	0	0	1.57	31.35	0
2022-09-06 13:00	0	0	0	1.56	30.4	0
2022-09-06 13:10	0	0	0	1.56	30.4	0
2022-09-06 13:20	0	0	0	1.55	29.47	0
2022-09-06 13:30	0	0	0	1.55	29.47	0
2022-09-06 13:40	0	0	0	1.54	28.56	0
2022-09-06 13:50	0	0	0	1.54	28.56	0
2022-09-06 14:00	0	0	0	1.53	27.67	0
2022-09-06 14:10	0	0	0	1.53	27.67	0
2022-09-06 14:20	0	0	0	1.52	26.8	0
2022-09-06 14:30	0	0	0	1.52	26.8	0
2022-09-06 14:40	0	0	0	1.51	25.94	0
2022-09-06 14:50	0	0	0	1.51	25.94	0
2022-09-06 15:00	0	0	0	1.5	25.1	0
2022-09-06 15:10	0	0	0	1.5	25.1	0
2022-09-06 15:20	0	0	0	1.49	24.29	0
2022-09-06 15:30	0	0	0	1.49	24.29	0
2022-09-06 15:40	0	0	0	1.48	23.49	0
2022-09-06 15:50	0	0	0	1.48	23.49	0
2022-09-06 16:00	0	0	0	1.48	23.49	0
2022-09-06 16:10	0	0	0	1.47	22.7	0
2022-09-06 16:20	0	0	0	1.47	22.7	0
