time	성남시(대장동)	성남시(구미초교)	성남시(한국학중앙연구원)	성남시(궁내교)_WL	성남시(궁내교)_Q	궁내교_Ti
2019-09-10 2:40	0	0	0	1.04	3.1	0
2019-09-10 2:50	0	0	0	1.04	3.1	0
2019-09-10 3:00	1	0	0	1.04	3.1	0.488
2019-09-10 3:10	0	0	1	1.04	3.1	0.061
2019-09-10 3:20	0	0	0	1.04	3.1	0
2019-09-10 3:30	0	0	0	1.04	3.1	0
2019-09-10 3:40	0	0	0	1.04	3.1	0
2019-09-10 3:50	0	0	0	1.04	3.1	0
2019-09-10 4:00	1	3	2	1.04	3.1	1.963
2019-09-10 4:10	1	1	2	1.04	3.1	1.061
2019-09-10 4:20	1	1	1	1.04	3.1	1
2019-09-10 4:30	1	2	1	1.04	3.1	1.451
2019-09-10 4:40	1	1	1	1.04	3.1	1
2019-09-10 4:50	0	0	1	1.05	3.31	0.061
2019-09-10 5:00	0	0	0	1.07	3.77	0
2019-09-10 5:10	0	0	0	1.08	4.02	0
2019-09-10 5:20	0	0	0	1.09	4.27	0
2019-09-10 5:30	1	0	1	1.09	4.27	0.549
2019-09-10 5:40	0	0	0	1.09	4.27	0
2019-09-10 5:50	0	1	0	1.11	4.82	0.451
2019-09-10 6:00	0	0	0	1.13	5.41	0
2019-09-10 6:10	0	0	1	1.15	6.05	0.061
2019-09-10 6:20	0	0	0	1.17	6.74	0
2019-09-10 6:30	0	0	0	1.17	6.74	0
2019-09-10 6:40	0	0	0	1.18	7.1	0
2019-09-10 6:50	0	0	0	1.18	7.1	0
2019-09-10 7:00	0	0	0	1.18	7.1	0
2019-09-10 7:10	0	0	0	1.17	6.74	0
2019-09-10 7:20	1	0	0	1.16	6.39	0.488
2019-09-10 7:30	0	0	0	1.16	6.39	0
2019-09-10 7:40	0	0	0	1.15	6.05	0
2019-09-10 7:50	0	0	1	1.14	5.72	0.061
2019-09-10 8:00	0	0	0	1.14	5.72	0
2019-09-10 8:10	0	0	0	1.13	5.41	0
2019-09-10 8:20	0	0	0	1.13	5.41	0
2019-09-10 8:30	0	0	0	1.12	5.11	0
2019-09-10 8:40	0	1	0	1.12	5.11	0.451
2019-09-10 8:50	0	1	0	1.11	4.82	0.451
2019-09-10 9:00	0	1	0	1.11	4.82	0.451
2019-09-10 9:10	0	0	0	1.11	4.82	0
2019-09-10 9:20	0	0	0	1.11	4.82	0
2019-09-10 9:30	0	0	0	1.11	4.82	0
2019-09-10 9:40	0	0	0	1.11	4.82	0
2019-09-10 9:50	0	0	0	1.12	5.11	0
2019-09-10 10:00	0	0	0	1.12	5.11	0
2019-09-10 10:10	0	0	0	1.13	5.41	0
2019-09-10 10:20	0	0	0	1.15	6.05	0
2019-09-10 10:30	0	0	0	1.16	6.39	0
2019-09-10 10:40	0	0	0	1.16	6.39	0
2019-09-10 10:50	0	0	0	1.16	6.39	0
2019-09-10 11:00	0	0	0	1.16	6.39	0
2019-09-10 11:10	0	0	0	1.16	6.39	0
2019-09-10 11:20	0	0	0	1.16	6.39	0
2019-09-10 11:30	0	0	0	1.16	6.39	0
2019-09-10 11:40	0	0	0	1.16	6.39	0
2019-09-10 11:50	0	0	0	1.15	6.05	0
2019-09-10 12:00	0	0	0	1.14	5.72	0
2019-09-10 12:10	0	0	0	1.14	5.72	0
2019-09-10 12:20	0	0	0	1.13	5.41	0
2019-09-10 12:30	0	0	0	1.13	5.41	0
2019-09-10 12:40	0	0	0	1.12	5.11	0
2019-09-10 12:50	1	0	1	1.12	5.11	0.549
2019-09-10 13:00	0	0	0	1.11	4.82	0
2019-09-10 13:10	0	0	0	1.11	4.82	0
2019-09-10 13:20	0	0	0	1.11	4.82	0
2019-09-10 13:30	0	0	0	1.1	4.54	0
2019-09-10 13:40	0	0	0	1.1	4.54	0
2019-09-10 13:50	0	0	0	1.1	4.54	0
2019-09-10 14:00	0	0	1	1.1	4.54	0.061
2019-09-10 14:10	0	0	0	1.09	4.27	0
2019-09-10 14:20	1	1	1	1.09	4.27	1
2019-09-10 14:30	0	0	0	1.09	4.27	0
2019-09-10 14:40	1	0	1	1.09	4.27	0.549
2019-09-10 14:50	0	0	0	1.09	4.27	0
2019-09-10 15:00	0	0	0	1.09	4.27	0
2019-09-10 15:10	0	0	0	1.09	4.27	0
2019-09-10 15:20	0	0	0	1.09	4.27	0
2019-09-10 15:30	0	0	0	1.09	4.27	0
2019-09-10 15:40	0	0	0	1.09	4.27	0
2019-09-10 15:50	0	0	0	1.09	4.27	0
2019-09-10 16:00	0	0	0	1.09	4.27	0
2019-09-10 16:10	0	0	0	1.09	4.27	0
2019-09-10 16:20	0	0	0	1.09	4.27	0
2019-09-10 16:30	0	0	0	1.09	4.27	0
2019-09-10 16:40	0	0	0	1.09	4.27	0
2019-09-10 16:50	0	0	0	1.09	4.27	0
2019-09-10 17:00	0	0	0	1.09	4.27	0
2019-09-10 17:10	0	0	0	1.09	4.27	0
2019-09-10 17:20	0	0	0	1.09	4.27	0
2019-09-10 17:30	0	0	0	1.09	4.27	0
2019-09-10 17:40	0	0	0	1.09	4.27	0
2019-09-10 17:50	0	0	0	1.09	4.27	0
2019-09-10 18:00	0	0	0	1.09	4.27	0
2019-09-10 18:10	0	0	0	1.09	4.27	0
2019-09-10 18:20	0	0	0	1.09	4.27	0
2019-09-10 18:30	0	0	0	1.09	4.27	0
2019-09-10 18:40	0	0	0	1.08	4.02	0
2019-09-10 18:50	0	0	0	1.08	4.02	0
2019-09-10 19:00	0	0	0	1.08	4.02	0
2019-09-10 19:10	0	0	0	1.07	3.77	0
2019-09-10 19:20	0	0	0	1.07	3.77	0
2019-09-10 19:30	0	0	1	1.07	3.77	0.061
2019-09-10 19:40	0	0	0	1.07	3.77	0
2019-09-10 19:50	0	0	0	1.07	3.77	0
2019-09-10 20:00	0	0	0	1.06	3.54	0
2019-09-10 20:10	0	0	0	1.06	3.54	0
2019-09-10 20:20	0	0	0	1.06	3.54	0
2019-09-10 20:30	0	0	0	1.06	3.54	0
2019-09-10 20:40	0	0	0	1.06	3.54	0
2019-09-10 20:50	0	0	0	1.06	3.54	0
2019-09-10 21:00	0	0	0	1.06	3.54	0
2019-09-10 21:10	0	0	0	1.06	3.54	0
2019-09-10 21:20	0	0	0	1.06	3.54	0
2019-09-10 21:30	0	0	0	1.06	3.54	0
2019-09-10 21:40	1	2	0	1.06	3.54	1.39
2019-09-10 21:50	4	3	5	1.06	3.54	3.61
2019-09-10 22:00	6	3	6	1.07	3.77	4.647
2019-09-10 22:10	9	8	9	1.12	5.11	8.549
2019-09-10 22:20	8	9	1	1.21	8.28	8.024
2019-09-10 22:30	7	6	4	1.34	14.84	6.366
2019-09-10 22:40	5	6	5	1.47	23.65	5.451
2019-09-10 22:50	1	3	2	1.58	33.22	1.963
2019-09-10 23:00	1	2	1	1.7	46.1	1.451
2019-09-10 23:10	0	1	0	1.85	63.93	0.451
2019-09-10 23:20	1	0	1	1.97	76.69	0.549
2019-09-10 23:30	0	0	0	2.04	84.64	0
2019-09-10 23:40	0	0	0	2.05	85.81	0
2019-09-10 23:50	0	1	0	2.02	82.33	0.451
2019-09-11 0:00	0	0	0	1.93	72.32	0
2019-09-11 0:10	0	0	1	1.84	62.91	0.061
2019-09-11 0:20	0	0	0	1.77	54.87	0
