time	성남시(대장동)	성남시(구미초교)	성남시(한국학중앙연구원)	성남시(궁내교)_WL	성남시(궁내교)_Q	궁내교_Ti
2020-08-03 8:50	0	0	0	1.69	44.92	0
2020-08-03 9:00	0	0	0	1.67	42.63	0
2020-08-03 9:10	0	0	0	1.65	40.41	0
2020-08-03 9:20	0	0	0	1.64	39.32	0
2020-08-03 9:30	0	0	0	1.62	37.22	0
2020-08-03 9:40	1	0	0	1.61	36.19	0.488
2020-08-03 9:50	3	0	1	1.59	34.19	1.525
2020-08-03 10:00	0	0	0	1.59	34.19	0
2020-08-03 10:10	0	1	0	1.59	34.19	0.451
2020-08-03 10:20	0	0	0	1.58	33.22	0
2020-08-03 10:30	0	0	0	1.57	32.26	0
2020-08-03 10:40	0	0	0	1.57	32.26	0
2020-08-03 10:50	0	0	0	1.56	31.32	0
2020-08-03 11:00	0	0	0	1.56	31.32	0
2020-08-03 11:10	0	0	0	1.55	30.4	0
2020-08-03 11:20	0	0	0	1.54	29.5	0
2020-08-03 11:30	0	0	0	1.53	28.61	0
2020-08-03 11:40	0	0	0	1.53	28.61	0
2020-08-03 11:50	0	0	0	1.52	27.74	0
2020-08-03 12:00	0	0	0	1.51	26.89	0
2020-08-03 12:10	0	0	0	1.5	26.05	0
2020-08-03 12:20	0	1	0	1.5	26.05	0.451
2020-08-03 12:30	0	0	0	1.49	25.23	0
2020-08-03 12:40	0	0	0	1.49	25.23	0
2020-08-03 12:50	0	0	0	1.49	25.23	0
2020-08-03 13:00	0	0	0	1.49	25.23	0
2020-08-03 13:10	0	0	0	1.48	24.43	0
2020-08-03 13:20	0	0	0	1.48	24.43	0
2020-08-03 13:30	0	0	0	1.48	24.43	0
2020-08-03 13:40	0	0	0	1.47	23.65	0
2020-08-03 13:50	0	0	0	1.47	23.65	0
2020-08-03 14:00	0	0	0	1.46	22.87	0
2020-08-03 14:10	0	0	0	1.46	22.87	0
2020-08-03 14:20	0	0	0	1.45	22.12	0
2020-08-03 14:30	0	0	0	1.45	22.12	0
2020-08-03 14:40	0	0	0	1.44	21.38	0
2020-08-03 14:50	0	0	0	1.43	20.66	0
2020-08-03 15:00	0	0	0	1.43	20.66	0
2020-08-03 15:10	1	0	0	1.42	19.95	0.488
2020-08-03 15:20	0	0	1	1.42	19.95	0.061
2020-08-03 15:30	0	1	1	1.42	19.95	0.512
2020-08-03 15:40	1	0	0	1.41	19.26	0.488
2020-08-03 15:50	1	1	0	1.41	19.26	0.939
2020-08-03 16:00	3	2	1	1.41	19.26	2.427
2020-08-03 16:10	0	1	1	1.41	19.26	0.512
2020-08-03 16:20	0	0	0	1.43	20.66	0
2020-08-03 16:30	0	0	0	1.44	21.38	0
2020-08-03 16:40	0	0	0	1.45	22.12	0
2020-08-03 16:50	0	0	0	1.45	22.12	0
2020-08-03 17:00	0	0	0	1.45	22.12	0
2020-08-03 17:10	0	0	0	1.45	22.12	0
2020-08-03 17:20	0	0	0	1.45	22.12	0
2020-08-03 17:30	0	0	0	1.45	22.12	0
2020-08-03 17:40	0	0	0	1.45	22.12	0
2020-08-03 17:50	0	0	0	1.44	21.38	0
2020-08-03 18:00	0	0	0	1.43	20.66	0
2020-08-03 18:10	0	0	0	1.42	19.95	0
2020-08-03 18:20	0	0	0	1.41	19.26	0
2020-08-03 18:30	0	0	0	1.4	18.58	0
2020-08-03 18:40	3	1	2	1.4	18.58	2.037
2020-08-03 18:50	0	1	0	1.4	18.58	0.451
2020-08-03 19:00	1	0	1	1.4	18.58	0.549
2020-08-03 19:10	1	0	0	1.4	18.58	0.488
2020-08-03 19:20	0	0	0	1.4	18.58	0
2020-08-03 19:30	0	1	0	1.4	18.58	0.451
2020-08-03 19:40	4	0	4	1.4	18.58	2.196
2020-08-03 19:50	5	2	1	1.4	18.58	3.403
2020-08-03 20:00	2	8	1	1.45	22.12	4.645
2020-08-03 20:10	1	7	1	1.51	26.89	3.706
2020-08-03 20:20	1	12	1	1.54	29.5	5.961
2020-08-03 20:30	1	1	0	1.62	37.22	0.939
2020-08-03 20:40	0	0	0	1.83	61.9	0
2020-08-03 20:50	0	0	0	2.02	82.33	0
2020-08-03 21:00	0	0	0	2.13	95.4	0
2020-08-03 21:10	0	0	0	2.15	97.87	0
2020-08-03 21:20	0	0	0	2.15	97.87	0
2020-08-03 21:30	0	0	0	2.1	91.74	0
2020-08-03 21:40	0	0	0	2	80.05	0
2020-08-03 21:50	0	0	0	1.89	68.06	0
2020-08-03 22:00	0	0	0	1.81	59.91	0
2020-08-03 22:10	0	0	0	1.76	53.56	0
2020-08-03 22:20	0	0	0	1.71	47.29	0
2020-08-03 22:30	0	0	0	1.67	42.63	0
2020-08-03 22:40	0	0	0	1.64	39.32	0
2020-08-03 22:50	0	0	0	1.61	36.19	0
2020-08-03 23:00	0	0	0	1.58	33.22	0
2020-08-03 23:10	0	0	0	1.56	31.32	0
2020-08-03 23:20	0	0	0	1.54	29.5	0
2020-08-03 23:30	0	0	0	1.53	28.61	0
2020-08-03 23:40	0	0	0	1.51	26.89	0
2020-08-03 23:50	0	0	0	1.5	26.05	0
2020-08-04 0:00	0	0	0	1.49	25.23	0
2020-08-04 0:10	0	0	0	1.48	24.43	0
2020-08-04 0:20	1	0	0	1.47	23.65	0.488
2020-08-04 0:30	0	0	0	1.46	22.87	0
2020-08-04 0:40	0	0	0	1.45	22.12	0
2020-08-04 0:50	0	0	0	1.44	21.38	0
2020-08-04 1:00	0	0	0	1.44	21.38	0
2020-08-04 1:10	0	0	0	1.43	20.66	0
2020-08-04 1:20	0	0	0	1.42	19.95	0
2020-08-04 1:30	0	0	0	1.42	19.95	0
2020-08-04 1:40	0	0	0	1.41	19.26	0
2020-08-04 1:50	0	0	0	1.41	19.26	0
2020-08-04 2:00	0	0	0	1.4	18.58	0
2020-08-04 2:10	0	0	0	1.4	18.58	0
2020-08-04 2:20	0	0	0	1.39	17.92	0
2020-08-04 2:30	0	0	0	1.39	17.92	0
2020-08-04 2:40	0	0	0	1.39	17.92	0
2020-08-04 2:50	0	0	0	1.39	17.92	0
2020-08-04 3:00	0	0	0	1.38	17.27	0
2020-08-04 3:10	0	0	0	1.38	17.27	0
2020-08-04 3:20	0	0	0	1.38	17.27	0
2020-08-04 3:30	0	0	0	1.38	17.27	0
2020-08-04 3:40	0	0	0	1.37	16.64	0
2020-08-04 3:50	0	0	0	1.37	16.64	0
2020-08-04 4:00	0	0	0	1.37	16.64	0
2020-08-04 4:10	0	0	0	1.37	16.64	0
2020-08-04 4:20	0	0	0	1.36	16.03	0
2020-08-04 4:30	0	0	0	1.36	16.03	0
2020-08-04 4:40	0	0	0	1.36	16.03	0
2020-08-04 4:50	0	0	0	1.36	16.03	0
2020-08-04 5:00	0	0	0	1.36	16.03	0
2020-08-04 5:10	0	0	0	1.36	16.03	0
2020-08-04 5:20	0	0	0	1.35	15.42	0
2020-08-04 5:30	0	0	0	1.35	15.42	0
2020-08-04 5:40	0	0	0	1.35	15.42	0
2020-08-04 5:50	0	0	0	1.35	15.42	0
2020-08-04 6:00	0	0	0	1.35	15.42	0
2020-08-04 6:10	0	0	0	1.35	15.42	0
2020-08-04 6:20	0	0	0	1.35	15.42	0
2020-08-04 6:30	0	0	0	1.34	14.84	0
2020-08-04 6:40	0	0	0	1.34	14.84	0
2020-08-04 6:50	0	0	0	1.34	14.84	0
2020-08-04 7:00	0	0	0	1.34	14.84	0
2020-08-04 7:10	0	0	0	1.34	14.84	0
