time	성남시(대장동)	성남시(구미초교)	성남시(한국학중앙연구원)	성남시(궁내교)_WL	성남시(궁내교)_Q	궁내교_Ti
2024-07-18 16:40	0	0	0	1.66	49.46	0
2024-07-18 16:50	0	0	0	1.65	48.65	0
2024-07-18 17:00	0	1	0	1.63	47.07	0.451
2024-07-18 17:10	0	0	0	1.61	45.52	0
2024-07-18 17:20	0	0	0	1.59	44	0
2024-07-18 17:30	0	0	0	1.58	43.25	0
2024-07-18 17:40	0	0	0	1.56	41.78	0
2024-07-18 17:50	0	0	0	1.55	41.05	0
2024-07-18 18:00	0	0	0	1.53	39.63	0
2024-07-18 18:10	0	0	0	1.52	38.93	0
2024-07-18 18:20	0	0	0	1.51	38.23	0
2024-07-18 18:30	0	0	0	1.5	37.55	0
2024-07-18 18:40	0	0	0	1.49	36.87	0
2024-07-18 18:50	0	0	0	1.48	36.2	0
2024-07-18 19:00	0	0	0	1.47	35.54	0
2024-07-18 19:10	0	0	0	1.46	34.88	0
2024-07-18 19:20	0	0	0	1.44	33.6	0
2024-07-18 19:30	0	0	0	1.43	32.97	0
2024-07-18 19:40	0	0	0	1.43	32.97	0
2024-07-18 19:50	0	0	0	1.42	32.34	0
2024-07-18 20:00	0	0	0	1.41	31.72	0
2024-07-18 20:10	0	0	0	1.41	31.72	0
2024-07-18 20:20	0	0	0	1.41	31.72	0
2024-07-18 20:30	0	0	0	1.4	31.11	0
2024-07-18 20:40	0	0	0	1.4	31.11	0
2024-07-18 20:50	0	0	0	1.39	30.51	0
2024-07-18 21:00	0	0	0	1.39	30.51	0
2024-07-18 21:10	0	0	0	1.39	30.51	0
2024-07-18 21:20	0	0	0	1.38	29.92	0
2024-07-18 21:30	0	0	0	1.38	29.92	0
2024-07-18 21:40	0	0	0	1.37	29.33	0
2024-07-18 21:50	0	0	0	1.37	29.33	0
2024-07-18 22:00	0	0	0	1.37	29.33	0
2024-07-18 22:10	0	0	0	1.37	29.33	0
2024-07-18 22:20	0	0	0	1.36	28.75	0
2024-07-18 22:30	0	0	0	1.36	28.75	0
2024-07-18 22:40	0	1	0	1.36	28.75	0.451
2024-07-18 22:50	0	0	1	1.36	28.75	0.061
2024-07-18 23:00	0	0	0	1.35	28.18	0
2024-07-18 23:10	0	0	0	1.35	28.18	0
2024-07-18 23:20	0	0	0	1.35	28.18	0
2024-07-18 23:30	0	0	0	1.35	28.18	0
2024-07-18 23:40	0	0	0	1.34	27.61	0
2024-07-18 23:50	0	0	0	1.34	27.61	0
2024-07-19 0:00	0	0	0	1.33	27.05	0
2024-07-19 0:10	0	0	0	1.33	27.05	0
2024-07-19 0:20	1	0	0	1.32	26.5	0.488
2024-07-19 0:30	0	0	0	1.31	25.95	0
2024-07-19 0:40	0	0	0	1.31	25.95	0
2024-07-19 0:50	0	0	0	1.31	25.95	0
2024-07-19 1:00	0	0	0	1.3	25.37	0
2024-07-19 1:10	0	0	0	1.3	25.37	0
2024-07-19 1:20	0	0	0	1.29	24.8	0
2024-07-19 1:30	0	0	0	1.29	24.8	0
2024-07-19 1:40	0	0	0	1.29	24.8	0
2024-07-19 1:50	0	0	0	1.28	24.23	0
2024-07-19 2:00	0	0	0	1.28	24.23	0
2024-07-19 2:10	0	0	0	1.28	24.23	0
2024-07-19 2:20	0	0	0	1.27	23.67	0
2024-07-19 2:30	0	0	0	1.27	23.67	0
2024-07-19 2:40	0	0	0	1.27	23.67	0
2024-07-19 2:50	0	0	0	1.26	23.11	0
2024-07-19 3:00	0	0	0	1.26	23.11	0
2024-07-19 3:10	0	0	0	1.25	22.56	0
2024-07-19 3:20	0	0	0	1.25	22.56	0
2024-07-19 3:30	0	0	0	1.25	22.56	0
2024-07-19 3:40	0	0	0	1.24	22.01	0
2024-07-19 3:50	0	0	0	1.24	22.01	0
2024-07-19 4:00	0	0	0	1.24	22.01	0
2024-07-19 4:10	0	0	0	1.23	21.47	0
2024-07-19 4:20	0	0	0	1.23	21.47	0
2024-07-19 4:30	0	0	0	1.22	20.94	0
2024-07-19 4:40	0	0	0	1.22	20.94	0
2024-07-19 4:50	0	0	0	1.22	20.94	0
2024-07-19 5:00	0	0	0	1.21	20.41	0
2024-07-19 5:10	0	0	0	1.21	20.41	0
2024-07-19 5:20	0	0	0	1.21	20.41	0
2024-07-19 5:30	0	0	0	1.2	19.88	0
2024-07-19 5:40	0	0	0	1.2	19.88	0
2024-07-19 5:50	0	0	0	1.2	19.88	0
2024-07-19 6:00	0	0	0	1.19	19.37	0
2024-07-19 6:10	0	0	0	1.19	19.37	0
2024-07-19 6:20	0	0	0	1.19	19.37	0
2024-07-19 6:30	0	0	0	1.19	19.37	0
2024-07-19 6:40	0	0	0	1.18	18.85	0
2024-07-19 6:50	0	0	0	1.18	18.85	0
2024-07-19 7:00	0	0	0	1.18	18.85	0
2024-07-19 7:10	0	0	0	1.18	18.85	0
2024-07-19 7:20	0	0	0	1.17	18.35	0
2024-07-19 7:30	0	0	0	1.17	18.35	0
2024-07-19 7:40	0	0	0	1.17	18.35	0
2024-07-19 7:50	0	0	0	1.17	18.35	0
2024-07-19 8:00	0	0	0	1.17	18.35	0
2024-07-19 8:10	0	0	0	1.17	18.35	0
2024-07-19 8:20	0	0	0	1.17	18.35	0
2024-07-19 8:30	0	0	0	1.17	18.35	0
2024-07-19 8:40	0	0	0	1.16	17.85	0
2024-07-19 8:50	0	0	0	1.16	17.85	0
2024-07-19 9:00	0	0	0	1.16	17.85	0
2024-07-19 9:10	0	0	0	1.16	17.85	0
2024-07-19 9:20	0	0	0	1.16	17.85	0
2024-07-19 9:30	0	0	0	1.16	17.85	0
2024-07-19 9:40	0	0	0	1.16	17.85	0
2024-07-19 9:50	0	0	0	1.16	17.85	0
2024-07-19 10:00	0	0	0	1.16	17.85	0
2024-07-19 10:10	0	0	0	1.16	17.85	0
2024-07-19 10:20	0	0	0	1.16	17.85	0
2024-07-19 10:30	0	0	0	1.15	17.35	0
2024-07-19 10:40	0	0	0	1.15	17.35	0
2024-07-19 10:50	0	0	0	1.15	17.35	0
2024-07-19 11:00	0	0	0	1.15	17.35	0
2024-07-19 11:10	0	0	0	1.15	17.35	0
2024-07-19 11:20	0	0	0	1.15	17.35	0
2024-07-19 11:30	0	0	0	1.14	16.86	0
2024-07-19 11:40	0	0	0	1.14	16.86	0
2024-07-19 11:50	0	0	0	1.14	16.86	0
2024-07-19 12:00	0	0	0	1.14	16.86	0
2024-07-19 12:10	0	0	0	1.14	16.86	0
2024-07-19 12:20	0	0	0	1.14	16.86	0
2024-07-19 12:30	0	0	0	1.14	16.86	0
2024-07-19 12:40	0	0	0	1.13	16.38	0
2024-07-19 12:50	0	0	0	1.13	16.38	0
2024-07-19 13:00	0	0	0	1.13	16.38	0
2024-07-19 13:10	0	0	0	1.13	16.38	0
2024-07-19 13:20	0	0	0	1.13	16.38	0
2024-07-19 13:30	0	0	0	1.13	16.38	0
2024-07-19 13:40	0	0	0	1.12	15.9	0
