time	성남시(대장동)	성남시(구미초교)	성남시(한국학중앙연구원)	성남시(궁내교)_WL	성남시(궁내교)_Q	궁내교_Ti
2021-08-31 23:20	0	0	0	1.29	12.08	0
2021-08-31 23:30	0	0	0	1.27	11.04	0
2021-08-31 23:40	0	0	0	1.25	10.06	0
2021-08-31 23:50	0	1	0	1.23	9.14	0.451
2021-09-01 0:00	0	0	0	1.22	8.7	0
2021-09-01 0:10	1	0	1	1.2	7.87	0.549
2021-09-01 0:20	2	1	1	1.19	7.48	1.488
2021-09-01 0:30	1	2	1	1.18	7.1	1.451
2021-09-01 0:40	0	0	0	1.17	6.74	0
2021-09-01 0:50	0	2	0	1.17	6.74	0.902
2021-09-01 1:00	0	0	0	1.17	6.74	0
2021-09-01 1:10	2	5	0	1.17	6.74	3.231
2021-09-01 1:20	1	9	0	1.17	6.74	4.547
2021-09-01 1:30	0	4	0	1.2	7.87	1.804
2021-09-01 1:40	0	3	0	1.25	10.06	1.353
2021-09-01 1:50	0	0	0	1.32	13.7	0
2021-09-01 2:00	0	0	0	1.5	26.05	0
2021-09-01 2:10	1	2	1	1.74	50.99	1.451
2021-09-01 2:20	2	2	0	1.91	70.17	1.878
2021-09-01 2:30	0	2	0	2	80.05	0.902
2021-09-01 2:40	1	0	0	2.01	81.19	0.488
2021-09-01 2:50	0	1	0	1.94	73.4	0.451
2021-09-01 3:00	0	0	0	1.85	63.93	0
2021-09-01 3:10	0	0	0	1.78	56.2	0
2021-09-01 3:20	0	0	0	1.72	48.5	0
2021-09-01 3:30	0	0	0	1.66	41.51	0
2021-09-01 3:40	0	0	0	1.61	36.19	0
2021-09-01 3:50	0	0	0	1.57	32.26	0
2021-09-01 4:00	0	0	0	1.52	27.74	0
2021-09-01 4:10	0	0	0	1.48	24.43	0
2021-09-01 4:20	0	0	0	1.44	21.38	0
2021-09-01 4:30	0	0	0	1.4	18.58	0
2021-09-01 4:40	0	0	0	1.37	16.64	0
2021-09-01 4:50	0	0	0	1.35	15.42	0
2021-09-01 5:00	0	0	0	1.33	14.26	0
2021-09-01 5:10	0	0	0	1.32	13.7	0
2021-09-01 5:20	0	0	1	1.3	12.63	0.061
2021-09-01 5:30	0	1	0	1.28	11.55	0.451
2021-09-01 5:40	0	0	1	1.27	11.04	0.061
2021-09-01 5:50	0	0	0	1.25	10.06	0
2021-09-01 6:00	1	0	0	1.24	9.59	0.488
2021-09-01 6:10	1	2	0	1.22	8.7	1.39
2021-09-01 6:20	2	2	0	1.21	8.28	1.878
2021-09-01 6:30	0	0	0	1.21	8.28	0
2021-09-01 6:40	0	1	0	1.21	8.28	0.451
2021-09-01 6:50	0	0	0	1.21	8.28	0
2021-09-01 7:00	1	0	0	1.21	8.28	0.488
2021-09-01 7:10	0	0	0	1.21	8.28	0
2021-09-01 7:20	0	0	0	1.21	8.28	0
2021-09-01 7:30	0	0	0	1.23	9.14	0
2021-09-01 7:40	0	0	0	1.25	10.06	0
2021-09-01 7:50	0	0	0	1.27	11.04	0
2021-09-01 8:00	0	0	1	1.28	11.55	0.061
2021-09-01 8:10	0	0	0	1.28	11.55	0
2021-09-01 8:20	0	0	0	1.28	11.55	0
2021-09-01 8:30	0	0	0	1.28	11.55	0
2021-09-01 8:40	0	0	0	1.27	11.04	0
2021-09-01 8:50	0	0	0	1.25	10.06	0
2021-09-01 9:00	0	0	0	1.24	9.59	0
2021-09-01 9:10	0	0	0	1.23	9.14	0
2021-09-01 9:20	0	0	0	1.23	9.14	0
2021-09-01 9:30	0	0	0	1.22	8.7	0
2021-09-01 9:40	0	0	0	1.21	8.28	0
2021-09-01 9:50	0	0	0	1.2	7.87	0
2021-09-01 10:00	0	0	0	1.19	7.48	0
2021-09-01 10:10	0	0	0	1.18	7.1	0
2021-09-01 10:20	1	0	0	1.17	6.74	0.488
2021-09-01 10:30	0	0	0	1.17	6.74	0
2021-09-01 10:40	0	0	0	1.16	6.39	0
2021-09-01 10:50	0	0	0	1.15	6.05	0
2021-09-01 11:00	0	0	0	1.15	6.05	0
2021-09-01 11:10	0	0	0	1.15	6.05	0
2021-09-01 11:20	0	0	0	1.14	5.72	0
2021-09-01 11:30	0	0	0	1.14	5.72	0
2021-09-01 11:40	0	0	0	1.13	5.41	0
2021-09-01 11:50	0	0	0	1.13	5.41	0
2021-09-01 12:00	0	0	0	1.12	5.11	0
2021-09-01 12:10	0	0	0	1.12	5.11	0
2021-09-01 12:20	0	0	0	1.11	4.82	0
2021-09-01 12:30	0	0	0	1.11	4.82	0
2021-09-01 12:40	0	0	0	1.11	4.82	0
2021-09-01 12:50	0	0	0	1.1	4.54	0
2021-09-01 13:00	0	0	0	1.1	4.54	0
2021-09-01 13:10	0	0	0	1.1	4.54	0
2021-09-01 13:20	0	0	0	1.1	4.54	0
2021-09-01 13:30	0	0	0	1.09	4.27	0
2021-09-01 13:40	0	0	0	1.09	4.27	0
2021-09-01 13:50	0	0	0	1.09	4.27	0
2021-09-01 14:00	0	0	0	1.08	4.02	0
2021-09-01 14:10	0	0	0	1.08	4.02	0
2021-09-01 14:20	0	0	0	1.08	4.02	0
2021-09-01 14:30	0	0	0	1.08	4.02	0
2021-09-01 14:40	0	0	0	1.08	4.02	0
2021-09-01 14:50	0	0	0	1.07	3.77	0
2021-09-01 15:00	0	0	0	1.07	3.77	0
2021-09-01 15:10	0	0	0	1.07	3.77	0
2021-09-01 15:20	0	0	0	1.07	3.77	0
2021-09-01 15:30	0	0	0	1.07	3.77	0
2021-09-01 15:40	0	0	0	1.06	3.54	0
2021-09-01 15:50	0	0	0	1.06	3.54	0
2021-09-01 16:00	0	0	0	1.06	3.54	0
2021-09-01 16:10	0	0	0	1.06	3.54	0
2021-09-01 16:20	0	0	0	1.06	3.54	0
2021-09-01 16:30	0	0	0	1.06	3.54	0
2021-09-01 16:40	0	0	0	1.05	3.31	0
2021-09-01 16:50	0	0	0	1.05	3.31	0
2021-09-01 17:00	0	0	0	1.05	3.31	0
2021-09-01 17:10	0	0	0	1.05	3.31	0
2021-09-01 17:20	0	0	0	1.05	3.31	0
2021-09-01 17:30	0	0	0	1.04	3.1	0
2021-09-01 17:40	0	0	0	1.04	3.1	0
2021-09-01 17:50	0	0	0	1.04	3.1	0
2021-09-01 18:00	0	0	0	1.04	3.1	0
2021-09-01 18:10	0	0	0	1.04	3.1	0
2021-09-01 18:20	0	0	0	1.04	3.1	0
2021-09-01 18:30	0	0	0	1.03	2.9	0
2021-09-01 18:40	0	0	0	1.03	2.9	0
2021-09-01 18:50	0	0	0	1.03	2.9	0
2021-09-01 19:00	0	0	0	1.03	2.9	0
2021-09-01 19:10	0	0	0	1.03	2.9	0
2021-09-01 19:20	0	0	0	1.03	2.9	0
2021-09-01 19:30	0	0	0	1.02	2.7	0
2021-09-01 19:40	0	0	0	1.02	2.7	0
2021-09-01 19:50	0	0	0	1.02	2.7	0
2021-09-01 20:00	0	0	0	1.02	2.7	0
2021-09-01 20:10	0	0	0	1.02	2.7	0
2021-09-01 20:20	0	0	0	1.02	2.7	0
2021-09-01 20:30	0	0	0	1.02	2.7	0
2021-09-01 20:40	0	0	0	1.02	2.7	0
2021-09-01 20:50	0	0	0	1.02	2.7	0
2021-09-01 21:00	0	0	0	1.02	2.7	0
2021-09-01 21:10	0	0	0	1.02	2.7	0
2021-09-01 21:20	0	0	0	1.02	2.7	0
2021-09-01 21:30	0	0	0	1.02	2.7	0
2021-09-01 21:40	0	0	0	1.02	2.7	0
2021-09-01 21:50	0	0	0	1.02	2.7	0
2021-09-01 22:00	0	0	0	1.02	2.7	0
2021-09-01 22:10	0	0	0	1.02	2.7	0
2021-09-01 22:20	0	0	0	1.02	2.7	0
2021-09-01 22:30	0	0	0	1.02	2.7	0
2021-09-01 22:40	0	0	0	1.02	2.7	0
2021-09-01 22:50	0	0	0	1.02	2.7	0
2021-09-01 23:00	0	0	0	1.02	2.7	0
2021-09-01 23:10	0	0	0	1.02	2.7	0
2021-09-01 23:20	0	0	0	1.02	2.7	0
2021-09-01 23:30	0	0	0	1.02	2.7	0
2021-09-01 23:40	0	0	0	1.02	2.7	0
2021-09-01 23:50	0	0	0	1.02	2.7	0
2021-09-02 0:00	0	0	0	1.02	2.7	0
2021-09-02 0:10	0	0	0	1.02	2.7	0
2021-09-02 0:20	0	0	0	1.01	2.52	0
2021-09-02 0:30	0	0	0	1.01	2.52	0
2021-09-02 0:40	0	0	0	1.01	2.52	0
2021-09-02 0:50	0	0	0	1.01	2.52	0
