time	성남시(대장동)	성남시(구미초교)	성남시(한국학중앙연구원)	성남시(궁내교)_WL	성남시(궁내교)_Q	궁내교_Ti
2025-09-16 18:40	0	0	0	1.19	19.37	0
2025-09-16 18:50	0	0	0	1.18	18.85	0
2025-09-16 19:00	0	0	2	1.16	17.85	0.122
2025-09-16 19:10	0	0	1	1.15	17.35	0.061
2025-09-16 19:20	0	0	0	1.13	16.38	0
2025-09-16 19:30	3	1	4	1.12	15.9	2.159
2025-09-16 19:40	3	4	1	1.12	15.9	3.329
2025-09-16 19:50	0	0	1	1.13	16.38	0.061
2025-09-16 20:00	1	0	2	1.16	17.85	0.61
2025-09-16 20:10	0	1	0	1.17	18.35	0.451
2025-09-16 20:20	0	0	0	1.17	18.35	0
2025-09-16 20:30	0	1	0	1.18	18.85	0.451
2025-09-16 20:40	0	0	0	1.19	19.37	0
2025-09-16 20:50	0	0	0	1.19	19.37	0
2025-09-16 21:00	0	0	0	1.19	19.37	0
2025-09-16 21:10	0	0	0	1.19	19.37	0
2025-09-16 21:20	0	0	0	1.18	18.85	0
2025-09-16 21:30	0	0	0	1.18	18.85	0
2025-09-16 21:40	0	0	0	1.18	18.85	0
2025-09-16 21:50	0	0	0	1.18	18.85	0
2025-09-16 22:00	0	0	0	1.19	19.37	0
2025-09-16 22:10	0	0	0	1.19	19.37	0
2025-09-16 22:20	0	0	0	1.19	19.37	0
2025-09-16 22:30	0	0	0	1.18	18.85	0
2025-09-16 22:40	0	0	0	1.17	18.35	0
2025-09-16 22:50	0	0	0	1.16	17.85	0
2025-09-16 23:00	0	0	0	1.14	16.86	0
2025-09-16 23:10	0	0	0	1.13	16.38	0
2025-09-16 23:20	0	0	0	1.12	15.9	0
2025-09-16 23:30	0	0	0	1.11	15.43	0
2025-09-16 23:40	0	0	0	1.1	14.97	0
2025-09-16 23:50	0	0	0	1.09	14.51	0
2025-09-17 0:00	0	0	0	1.09	14.51	0
2025-09-17 0:10	0	0	0	1.08	14.06	0
2025-09-17 0:20	0	0	0	1.07	13.61	0
2025-09-17 0:30	0	0	0	1.07	13.61	0
2025-09-17 0:40	0	0	0	1.06	13.17	0
2025-09-17 0:50	0	0	0	1.05	12.74	0
2025-09-17 1:00	0	0	0	1.05	12.74	0
2025-09-17 1:10	0	0	0	1.04	12.31	0
2025-09-17 1:20	0	0	0	1.04	12.31	0
2025-09-17 1:30	0	0	0	1.03	11.88	0
2025-09-17 1:40	0	0	0	1.03	11.88	0
2025-09-17 1:50	0	0	0	1.03	11.88	0
2025-09-17 2:00	0	0	0	1.02	11.47	0
2025-09-17 2:10	0	0	0	1.02	11.47	0
2025-09-17 2:20	0	0	0	1.02	11.47	0
2025-09-17 2:30	0	0	0	1.01	11.06	0
2025-09-17 2:40	0	0	0	1.01	11.06	0
2025-09-17 2:50	0	0	0	1.01	11.06	0
2025-09-17 3:00	0	0	0	1	10.66	0
2025-09-17 3:10	0	0	0	1	10.66	0
2025-09-17 3:20	0	0	0	0.99	10.26	0
2025-09-17 3:30	0	0	0	0.99	10.26	0
2025-09-17 3:40	0	0	0	0.98	9.87	0
2025-09-17 3:50	0	0	0	0.98	9.87	0
2025-09-17 4:00	0	0	0	0.98	9.87	0
2025-09-17 4:10	0	0	0	0.98	9.87	0
2025-09-17 4:20	0	0	0	0.97	9.48	0
2025-09-17 4:30	0	0	0	0.97	9.48	0
2025-09-17 4:40	0	0	0	0.97	9.48	0
2025-09-17 4:50	0	0	0	0.97	9.48	0
2025-09-17 5:00	0	0	0	0.96	9.11	0
2025-09-17 5:10	0	0	0	0.96	9.11	0
2025-09-17 5:20	0	0	0	0.96	9.11	0
2025-09-17 5:30	0	0	0	0.96	9.11	0
2025-09-17 5:40	0	0	0	0.96	9.11	0
2025-09-17 5:50	0	0	0	0.96	9.11	0
2025-09-17 6:00	0	0	0	0.95	8.73	0
2025-09-17 6:10	0	0	0	0.95	8.73	0
2025-09-17 6:20	0	0	0	0.95	8.73	0
2025-09-17 6:30	0	0	0	0.95	8.73	0
2025-09-17 6:40	0	0	0	0.95	8.73	0
2025-09-17 6:50	0	0	0	0.94	8.37	0
2025-09-17 7:00	0	0	0	0.94	8.37	0
2025-09-17 7:10	1	1	1	0.94	8.37	1
2025-09-17 7:20	1	0	0	0.94	8.37	0.488
2025-09-17 7:30	0	1	0	0.94	8.37	0.451
2025-09-17 7:40	1	0	1	0.94	8.37	0.549
2025-09-17 7:50	1	0	0	0.94	8.37	0.488
2025-09-17 8:00	0	0	1	0.94	8.37	0.061
2025-09-17 8:10	1	1	1	0.94	8.37	1
2025-09-17 8:20	0	0	0	0.94	8.37	0
2025-09-17 8:30	0	0	0	0.95	8.73	0
2025-09-17 8:40	0	0	0	0.96	9.11	0
2025-09-17 8:50	0	0	0	0.98	9.87	0
2025-09-17 9:00	0	0	0	1	10.66	0
2025-09-17 9:10	0	0	0	1.02	11.47	0
2025-09-17 9:20	0	0	0	1.04	12.31	0
2025-09-17 9:30	0	0	0	1.05	12.74	0
2025-09-17 9:40	0	1	0	1.06	13.17	0.451
2025-09-17 9:50	2	1	5	1.06	13.17	1.732
2025-09-17 10:00	3	1	0	1.1	14.97	1.915
2025-09-17 10:10	0	0	1	1.17	18.35	0.061
2025-09-17 10:20	3	1	2	1.18	18.85	2.037
2025-09-17 10:30	3	1	4	1.18	18.85	2.159
2025-09-17 10:40	7	3	5	1.18	18.85	5.074
2025-09-17 10:50	5	1	7	1.21	20.41	3.318
2025-09-17 11:00	4	5	6	1.28	24.23	4.573
2025-09-17 11:10	3	3	1	1.36	28.75	2.878
2025-09-17 11:20	6	3	1	1.47	35.54	4.342
2025-09-17 11:30	1	3	2	1.57	42.51	1.963
2025-09-17 11:40	7	10	1	1.64	47.86	7.987
2025-09-17 11:50	5	13	1	1.78	59.76	8.364
2025-09-17 12:00	0	0	1	2.07	89.9	0.061
2025-09-17 12:10	0	0	0	2.22	108.59	0
