time	성남시(대장동)	성남시(구미초교)	성남시(한국학중앙연구원)	성남시(궁내교)_WL	성남시(궁내교)_Q	궁내교_Ti
2025-10-05 23:10	0	0	0	0.9	6.98	0
2025-10-05 23:20	0	0	0	0.9	6.98	0
2025-10-05 23:30	0	0	0	0.9	6.98	0
2025-10-05 23:40	0	0	0	0.9	6.98	0
2025-10-05 23:50	0	0	0	0.9	6.98	0
2025-10-06 0:00	0	0	0	0.9	6.98	0
2025-10-06 0:10	0	0	0	0.89	6.64	0
2025-10-06 0:20	0	0	0	0.89	6.64	0
2025-10-06 0:30	0	0	0	0.89	6.64	0
2025-10-06 0:40	0	0	0	0.89	6.64	0
2025-10-06 0:50	0	0	0	0.89	6.64	0
2025-10-06 1:00	0	0	0	0.89	6.64	0
2025-10-06 1:10	0	0	0	0.89	6.64	0
2025-10-06 1:20	0	0	0	0.89	6.64	0
2025-10-06 1:30	0	0	0	0.89	6.64	0
2025-10-06 1:40	0	0	0	0.88	6.32	0
2025-10-06 1:50	0	0	0	0.88	6.32	0
2025-10-06 2:00	0	0	0	0.88	6.32	0
2025-10-06 2:10	0	0	0	0.88	6.32	0
2025-10-06 2:20	0	0	0	0.88	6.32	0
2025-10-06 2:30	0	0	0	0.88	6.32	0
2025-10-06 2:40	0	0	0	0.87	6	0
2025-10-06 2:50	0	0	0	0.87	6	0
2025-10-06 3:00	0	0	0	0.87	6	0
2025-10-06 3:10	0	0	0	0.87	6	0
2025-10-06 3:20	0	0	0	0.87	6	0
2025-10-06 3:30	0	0	0	0.86	5.69	0
2025-10-06 3:40	0	0	0	0.86	5.69	0
2025-10-06 3:50	0	0	0	0.86	5.69	0
2025-10-06 4:00	0	0	0	0.86	5.69	0
2025-10-06 4:10	0	0	0	0.86	5.69	0
2025-10-06 4:20	0	0	0	0.86	5.69	0
2025-10-06 4:30	0	0	0	0.85	5.39	0
2025-10-06 4:40	0	0	0	0.85	5.39	0
2025-10-06 4:50	0	0	0	0.85	5.39	0
2025-10-06 5:00	0	0	0	0.85	5.39	0
2025-10-06 5:10	1	0	0	0.85	5.39	0.488
2025-10-06 5:20	0	0	1	0.85	5.39	0.061
2025-10-06 5:30	0	0	0	0.85	5.39	0
2025-10-06 5:40	0	0	0	0.85	5.39	0
2025-10-06 5:50	0	0	0	0.85	5.39	0
2025-10-06 6:00	0	0	0	0.84	5.09	0
2025-10-06 6:10	0	0	0	0.84	5.09	0
2025-10-06 6:20	0	0	0	0.84	5.09	0
2025-10-06 6:30	0	0	0	0.84	5.09	0
2025-10-06 6:40	0	0	0	0.84	5.09	0
2025-10-06 6:50	0	0	0	0.84	5.09	0
2025-10-06 7:00	0	0	0	0.83	4.8	0
2025-10-06 7:10	0	0	0	0.83	4.8	0
2025-10-06 7:20	0	0	0	0.83	4.8	0
2025-10-06 7:30	0	0	0	0.83	4.8	0
2025-10-06 7:40	0	0	0	0.83	4.8	0
2025-10-06 7:50	0	0	0	0.83	4.8	0
2025-10-06 8:00	0	0	0	0.83	4.8	0
2025-10-06 8:10	0	0	0	0.83	4.8	0
2025-10-06 8:20	0	0	0	0.83	4.8	0
2025-10-06 8:30	0	0	0	0.83	4.8	0
2025-10-06 8:40	0	0	1	0.83	4.8	0.061
2025-10-06 8:50	0	0	0	0.83	4.8	0
2025-10-06 9:00	0	0	0	0.83	4.8	0
2025-10-06 9:10	0	0	0	0.83	4.8	0
2025-10-06 9:20	0	0	1	0.83	4.8	0.061
2025-10-06 9:30	0	0	0	0.83	4.8	0
2025-10-06 9:40	0	0	1	0.83	4.8	0.061
2025-10-06 9:50	0	0	0	0.83	4.8	0
2025-10-06 10:00	1	0	1	0.83	4.8	0.549
2025-10-06 10:10	0	0	0	0.83	4.8	0
2025-10-06 10:20	0	0	0	0.83	4.8	0
2025-10-06 10:30	0	0	0	0.83	4.8	0
2025-10-06 10:40	0	0	1	0.83	4.8	0.061
2025-10-06 10:50	0	0	0	0.83	4.8	0
2025-10-06 11:00	0	0	0	0.83	4.8	0
2025-10-06 11:10	0	0	0	0.83	4.8	0
2025-10-06 11:20	0	0	0	0.83	4.8	0
2025-10-06 11:30	0	0	0	0.84	5.09	0
2025-10-06 11:40	0	0	1	0.84	5.09	0.061
2025-10-06 11:50	0	1	0	0.84	5.09	0.451
2025-10-06 12:00	0	0	0	0.85	5.39	0
2025-10-06 12:10	0	0	0	0.85	5.39	0
2025-10-06 12:20	0	0	0	0.85	5.39	0
2025-10-06 12:30	0	0	0	0.85	5.39	0
2025-10-06 12:40	0	0	0	0.85	5.39	0
2025-10-06 12:50	0	0	0	0.85	5.39	0
2025-10-06 13:00	0	0	0	0.86	5.69	0
2025-10-06 13:10	1	0	0	0.86	5.69	0.488
2025-10-06 13:20	0	0	0	0.86	5.69	0
2025-10-06 13:30	0	0	0	0.86	5.69	0
2025-10-06 13:40	0	0	0	0.86	5.69	0
2025-10-06 13:50	0	0	0	0.86	5.69	0
2025-10-06 14:00	0	0	0	0.86	5.69	0
2025-10-06 14:10	0	0	1	0.86	5.69	0.061
2025-10-06 14:20	1	0	0	0.86	5.69	0.488
2025-10-06 14:30	1	1	1	0.86	5.69	1
2025-10-06 14:40	1	1	1	0.86	5.69	1
2025-10-06 14:50	0	0	0	0.87	6	0
2025-10-06 15:00	0	1	1	0.87	6	0.512
2025-10-06 15:10	0	0	0	0.88	6.32	0
2025-10-06 15:20	1	0	0	0.89	6.64	0.488
2025-10-06 15:30	0	0	1	0.89	6.64	0.061
2025-10-06 15:40	0	0	0	0.89	6.64	0
2025-10-06 15:50	1	0	0	0.9	6.98	0.488
2025-10-06 16:00	1	1	1	0.9	6.98	1
2025-10-06 16:10	0	1	1	0.9	6.98	0.512
2025-10-06 16:20	1	0	0	0.92	7.66	0.488
2025-10-06 16:30	1	1	0	0.93	8.01	0.939
2025-10-06 16:40	1	1	1	0.95	8.73	1
2025-10-06 16:50	2	1	1	0.97	9.48	1.488
2025-10-06 17:00	1	1	2	1	10.66	1.061
2025-10-06 17:10	1	1	1	1.03	11.88	1
2025-10-06 17:20	1	1	1	1.06	13.17	1
2025-10-06 17:30	2	2	2	1.09	14.51	2
2025-10-06 17:40	1	1	0	1.12	15.9	0.939
2025-10-06 17:50	1	1	1	1.16	17.85	1
2025-10-06 18:00	1	1	1	1.2	19.88	1
2025-10-06 18:10	2	2	1	1.23	21.47	1.939
2025-10-06 18:20	2	3	1	1.28	24.23	2.39
2025-10-06 18:30	2	2	1	1.34	27.61	1.939
2025-10-06 18:40	3	3	3	1.41	31.72	3
2025-10-06 18:50	4	4	4	1.48	36.2	4
2025-10-06 19:00	3	4	4	1.61	45.52	3.512
2025-10-06 19:10	3	3	4	1.77	58.86	3.061
2025-10-06 19:20	2	3	2	1.88	69.3	2.451
2025-10-06 19:30	1	3	2	1.96	77.57	1.963
2025-10-06 19:40	4	4	3	2.02	84.16	3.939
2025-10-06 19:50	3	4	1	2.07	89.9	3.329
2025-10-06 20:00	2	3	2	2.11	94.67	2.451
2025-10-06 20:10	2	2	1	2.13	97.11	1.939
2025-10-06 20:20	2	1	2	2.14	98.35	1.549
2025-10-06 20:30	1	2	0	2.15	99.6	1.39
2025-10-06 20:40	2	2	2	2.15	99.6	2
2025-10-06 20:50	2	2	1	2.13	97.11	1.939
2025-10-06 21:00	1	1	1	2.11	94.67	1
2025-10-06 21:10	1	0	1	2.06	88.73	0.549
2025-10-06 21:20	1	1	2	2.01	83.03	1.061
2025-10-06 21:30	1	0	3	1.94	75.45	0.671
2025-10-06 21:40	1	0	1	1.86	67.32	0.549
2025-10-06 21:50	0	0	1	1.79	60.68	0.061
2025-10-06 22:00	1	0	0	1.73	55.32	0.488
