time	성남시(대장동)	성남시(구미초교)	성남시(한국학중앙연구원)	성남시(궁내교)_WL	성남시(궁내교)_Q	궁내교_Ti
2024-07-18 6:50	1	1	1	1.82	63.47	1
2024-07-18 7:00	3	4	3	1.99	80.82	3.451
2024-07-18 7:10	4	5	3	2.11	94.67	4.39
2024-07-18 7:20	4	4	2	2.13	97.11	3.878
2024-07-18 7:30	5	5	8	2.13	97.11	5.183
2024-07-18 7:40	8	9	3	2.13	97.11	8.146
2024-07-18 7:50	3	5	2	2.17	102.12	3.841
2024-07-18 8:00	2	1	1	2.22	108.59	1.488
2024-07-18 8:10	2	2	1	2.3	119.47	1.939
2024-07-18 8:20	1	2	0	2.37	129.52	1.39
2024-07-18 8:30	0	0	0	2.42	137.02	0
2024-07-18 8:40	0	0	0	2.44	140.5	0
2024-07-18 8:50	0	1	0	2.44	140.5	0.451
2024-07-18 9:00	0	0	1	2.39	132.49	0.061
2024-07-18 9:10	5	4	3	2.32	122.29	4.427
2024-07-18 9:20	1	3	1	2.26	113.95	1.902
2024-07-18 9:30	1	1	2	2.21	107.28	1.061
2024-07-18 9:40	1	1	0	2.18	103.39	0.939
2024-07-18 9:50	1	1	1	2.17	102.12	1
2024-07-18 10:00	1	0	1	2.17	102.12	0.549
2024-07-18 10:10	0	1	0	2.17	102.12	0.451
2024-07-18 10:20	4	2	3	2.16	100.85	3.037
2024-07-18 10:30	5	3	8	2.15	99.6	4.281
2024-07-18 10:40	2	4	3	2.15	99.6	2.963
2024-07-18 10:50	1	2	1	2.14	98.35	1.451
2024-07-18 11:00	1	1	0	2.14	98.35	0.939
2024-07-18 11:10	1	1	1	2.14	98.35	1
2024-07-18 11:20	0	0	0	2.16	100.85	0
2024-07-18 11:30	1	0	1	2.17	102.12	0.549
2024-07-18 11:40	0	2	0	2.17	102.12	0.902
2024-07-18 11:50	1	1	0	2.15	99.6	0.939
2024-07-18 12:00	0	0	0	2.13	97.11	0
2024-07-18 12:10	1	1	1	2.09	92.27	1
2024-07-18 12:20	0	0	0	2.05	87.58	0
2024-07-18 12:30	1	0	0	2.02	84.16	0.488
2024-07-18 12:40	0	1	0	1.99	80.82	0.451
2024-07-18 12:50	0	0	1	1.96	77.57	0.061
2024-07-18 13:00	0	0	0	1.92	73.36	0
2024-07-18 13:10	0	0	0	1.89	70.3	0
2024-07-18 13:20	1	0	0	1.86	67.32	0.488
2024-07-18 13:30	0	0	0	1.83	64.42	0
2024-07-18 13:40	1	0	1	1.79	60.68	0.549
2024-07-18 13:50	0	1	0	1.77	58.86	0.451
2024-07-18 14:00	0	0	1	1.74	56.19	0.061
2024-07-18 14:10	1	1	0	1.72	54.46	0.939
2024-07-18 14:20	1	0	1	1.7	52.76	0.549
2024-07-18 14:30	1	1	1	1.68	51.09	1
2024-07-18 14:40	2	1	2	1.67	50.27	1.549
2024-07-18 14:50	1	1	1	1.67	50.27	1
2024-07-18 15:00	1	1	1	1.68	51.09	1
2024-07-18 15:10	0	1	1	1.69	51.92	0.512
2024-07-18 15:20	0	0	0	1.7	52.76	0
2024-07-18 15:30	1	0	0	1.72	54.46	0.488
2024-07-18 15:40	0	0	0	1.74	56.19	0
2024-07-18 15:50	0	1	0	1.74	56.19	0.451
2024-07-18 16:00	0	0	0	1.74	56.19	0
2024-07-18 16:10	0	0	0	1.72	54.46	0
2024-07-18 16:20	0	0	0	1.7	52.76	0
2024-07-18 16:30	0	0	0	1.68	51.09	0
2024-07-18 16:40	0	0	0	1.66	49.46	0
2024-07-18 16:50	0	0	0	1.65	48.65	0
2024-07-18 17:00	0	1	0	1.63	47.07	0.451
2024-07-18 17:10	0	0	0	1.61	45.52	0
2024-07-18 17:20	0	0	0	1.59	44	0
2024-07-18 17:30	0	0	0	1.58	43.25	0
2024-07-18 17:40	0	0	0	1.56	41.78	0
2024-07-18 17:50	0	0	0	1.55	41.05	0
2024-07-18 18:00	0	0	0	1.53	39.63	0
2024-07-18 18:10	0	0	0	1.52	38.93	0
2024-07-18 18:20	0	0	0	1.51	38.23	0
2024-07-18 18:30	0	0	0	1.5	37.55	0
2024-07-18 18:40	0	0	0	1.49	36.87	0
2024-07-18 18:50	0	0	0	1.48	36.2	0
2024-07-18 19:00	0	0	0	1.47	35.54	0
2024-07-18 19:10	0	0	0	1.46	34.88	0
2024-07-18 19:20	0	0	0	1.44	33.6	0
2024-07-18 19:30	0	0	0	1.43	32.97	0
2024-07-18 19:40	0	0	0	1.43	32.97	0
2024-07-18 19:50	0	0	0	1.42	32.34	0
2024-07-18 20:00	0	0	0	1.41	31.72	0
2024-07-18 20:10	0	0	0	1.41	31.72	0
2024-07-18 20:20	0	0	0	1.41	31.72	0
2024-07-18 20:30	0	0	0	1.4	31.11	0
2024-07-18 20:40	0	0	0	1.4	31.11	0
2024-07-18 20:50	0	0	0	1.39	30.51	0
2024-07-18 21:00	0	0	0	1.39	30.51	0
2024-07-18 21:10	0	0	0	1.39	30.51	0
2024-07-18 21:20	0	0	0	1.38	29.92	0
2024-07-18 21:30	0	0	0	1.38	29.92	0
2024-07-18 21:40	0	0	0	1.37	29.33	0
