time	성남시(대장동)	성남시(구미초교)	성남시(한국학중앙연구원)	성남시(궁내교)_WL	성남시(궁내교)_Q	궁내교_Ti
2017-07-02 19:30	0	0	0	0.91	1.08	0
2017-07-02 19:40	0	0	0	0.91	1.08	0
2017-07-02 19:50	0	0	0	0.91	1.08	0
2017-07-02 20:00	0	0	0	0.91	1.08	0
2017-07-02 20:10	0	1	0	0.91	1.08	0.451
2017-07-02 20:20	5	7	1	0.91	1.08	5.658
2017-07-02 20:30	6	10	3	0.91	1.08	7.621
2017-07-02 20:40	11	11	6	0.99	2.17	10.695
2017-07-02 20:50	17	8	16	1.11	4.82	12.88
2017-07-02 21:00	11	5	11	1.27	11.04	8.294
2017-07-02 21:10	6	10	3	1.52	27.74	7.621
2017-07-02 21:20	4	2	4	1.85	63.93	3.098
2017-07-02 21:30	1	2	0	2.06	86.98	1.39
2017-07-02 21:40	0	3	0	2.14	96.63	1.353
2017-07-02 21:50	1	10	1	2.17	100.37	5.059
2017-07-02 22:00	6	2	6	2.19	102.9	4.196
2017-07-02 22:10	9	6	7	2.21	105.46	7.525
2017-07-02 22:20	3	1	5	2.21	105.46	2.22
2017-07-02 22:30	3	0	1	2.18	101.63	1.525
2017-07-02 22:40	0	0	0	2.14	96.63	0
2017-07-02 22:50	0	0	1	2.09	90.54	0.061
2017-07-02 23:00	1	1	0	2	80.05	0.939
2017-07-02 23:10	0	0	0	1.9	69.11	0
2017-07-02 23:20	4	1	1	1.8	58.93	2.464
2017-07-02 23:30	0	0	0	1.72	48.5	0
2017-07-02 23:40	2	0	4	1.65	40.41	1.22
2017-07-02 23:50	1	0	0	1.59	34.19	0.488
2017-07-03 0:00	0	0	0	1.54	29.5	0
2017-07-03 0:10	0	0	1	1.49	25.23	0.061
2017-07-03 0:20	1	0	2	1.44	21.38	0.61
2017-07-03 0:30	0	0	1	1.4	18.58	0.061
2017-07-03 0:40	0	0	0	1.37	16.64	0
2017-07-03 0:50	0	0	0	1.35	15.42	0
2017-07-03 1:00	0	0	0	1.34	14.84	0
2017-07-03 1:10	0	0	0	1.34	14.84	0
2017-07-03 1:20	0	0	0	1.34	14.84	0
2017-07-03 1:30	0	0	0	1.34	14.84	0
2017-07-03 1:40	0	0	0	1.34	14.84	0
2017-07-03 1:50	0	0	0	1.33	14.26	0
2017-07-03 2:00	0	0	0	1.32	13.7	0
2017-07-03 2:10	0	0	0	1.31	13.16	0
2017-07-03 2:20	0	0	0	1.3	12.63	0
2017-07-03 2:30	0	0	0	1.28	11.55	0
2017-07-03 2:40	0	0	0	1.27	11.04	0
2017-07-03 2:50	0	0	0	1.26	10.54	0
2017-07-03 3:00	0	0	0	1.25	10.06	0
2017-07-03 3:10	0	0	0	1.24	9.59	0
2017-07-03 3:20	0	0	0	1.23	9.14	0
2017-07-03 3:30	0	0	0	1.22	8.7	0
2017-07-03 3:40	0	0	0	1.21	8.28	0
2017-07-03 3:50	0	0	0	1.2	7.87	0
2017-07-03 4:00	0	0	0	1.19	7.48	0
2017-07-03 4:10	0	0	0	1.18	7.1	0
2017-07-03 4:20	0	0	0	1.17	6.74	0
2017-07-03 4:30	0	0	0	1.17	6.74	0
2017-07-03 4:40	0	0	0	1.16	6.39	0
2017-07-03 4:50	0	0	0	1.15	6.05	0
2017-07-03 5:00	0	0	0	1.15	6.05	0
2017-07-03 5:10	0	0	0	1.14	5.72	0
2017-07-03 5:20	0	1	0	1.13	5.41	0.451
2017-07-03 5:30	0	0	0	1.13	5.41	0
2017-07-03 5:40	0	0	0	1.12	5.11	0
2017-07-03 5:50	0	0	0	1.11	4.82	0
2017-07-03 6:00	0	0	0	1.11	4.82	0
2017-07-03 6:10	0	0	0	1.1	4.54	0
2017-07-03 6:20	0	0	0	1.1	4.54	0
2017-07-03 6:30	0	0	0	1.09	4.27	0
2017-07-03 6:40	0	0	0	1.09	4.27	0
2017-07-03 6:50	0	0	0	1.08	4.02	0
2017-07-03 7:00	0	0	0	1.08	4.02	0
2017-07-03 7:10	0	0	0	1.07	3.77	0
2017-07-03 7:20	1	0	2	1.07	3.77	0.61
2017-07-03 7:30	0	0	0	1.06	3.54	0
2017-07-03 7:40	0	0	0	1.06	3.54	0
2017-07-03 7:50	0	0	0	1.06	3.54	0
2017-07-03 8:00	0	0	0	1.05	3.31	0
2017-07-03 8:10	0	0	0	1.05	3.31	0
2017-07-03 8:20	0	0	0	1.04	3.1	0
2017-07-03 8:30	0	0	0	1.04	3.1	0
