time	성남시(대장동)	성남시(구미초교)	성남시(한국학중앙연구원)	성남시(궁내교)_WL	성남시(궁내교)_Q	궁내교_Ti
2017-08-21 10:50	0	0	0	1.34	14.84	0
2017-08-21 11:00	0	0	1	1.34	14.84	0.061
2017-08-21 11:10	0	0	0	1.34	14.84	0
2017-08-21 11:20	0	0	0	1.34	14.84	0
2017-08-21 11:30	0	0	0	1.34	14.84	0
2017-08-21 11:40	0	0	0	1.34	14.84	0
2017-08-21 11:50	0	0	0	1.34	14.84	0
2017-08-21 12:00	0	0	0	1.34	14.84	0
2017-08-21 12:10	0	0	0	1.34	14.84	0
2017-08-21 12:20	0	0	0	1.33	14.26	0
2017-08-21 12:30	0	0	0	1.33	14.26	0
2017-08-21 12:40	0	0	0	1.33	14.26	0
2017-08-21 12:50	0	1	0	1.33	14.26	0.451
2017-08-21 13:00	0	0	0	1.32	13.7	0
2017-08-21 13:10	0	0	0	1.32	13.7	0
2017-08-21 13:20	0	0	0	1.32	13.7	0
2017-08-21 13:30	0	0	0	1.32	13.7	0
2017-08-21 13:40	0	0	0	1.31	13.16	0
2017-08-21 13:50	0	0	0	1.31	13.16	0
2017-08-21 14:00	0	0	0	1.31	13.16	0
2017-08-21 14:10	0	0	0	1.31	13.16	0
2017-08-21 14:20	0	0	0	1.31	13.16	0
2017-08-21 14:30	0	0	1	1.3	12.63	0.061
2017-08-21 14:40	0	0	0	1.3	12.63	0
2017-08-21 14:50	0	0	0	1.3	12.63	0
2017-08-21 15:00	0	0	0	1.3	12.63	0
2017-08-21 15:10	1	0	1	1.3	12.63	0.549
2017-08-21 15:20	6	0	2	1.29	12.08	3.05
2017-08-21 15:30	0	12	0	1.29	12.08	5.412
2017-08-21 15:40	0	15	0	1.37	16.64	6.765
2017-08-21 15:50	0	11	0	1.44	21.38	4.961
2017-08-21 16:00	0	9	0	1.51	26.89	4.059
2017-08-21 16:10	0	2	0	1.76	53.56	0.902
2017-08-21 16:20	0	0	0	2.03	83.48	0
2017-08-21 16:30	0	0	0	2.15	97.87	0
2017-08-21 16:40	0	0	0	2.17	100.37	0
2017-08-21 16:50	0	0	0	2.16	99.11	0
2017-08-21 17:00	0	0	0	2.11	92.95	0
2017-08-21 17:10	0	0	0	2.03	83.48	0
2017-08-21 17:20	0	0	0	1.93	72.32	0
2017-08-21 17:30	0	0	0	1.87	65.98	0
2017-08-21 17:40	0	0	0	1.82	60.91	0
2017-08-21 17:50	0	0	0	1.78	56.2	0
2017-08-21 18:00	0	0	0	1.72	48.5	0
2017-08-21 18:10	0	0	0	1.65	40.41	0
2017-08-21 18:20	0	0	0	1.6	35.18	0
2017-08-21 18:30	0	0	0	1.55	30.4	0
2017-08-21 18:40	0	0	0	1.52	27.74	0
2017-08-21 18:50	0	0	0	1.49	25.23	0
2017-08-21 19:00	0	0	0	1.47	23.65	0
2017-08-21 19:10	0	0	0	1.45	22.12	0
2017-08-21 19:20	0	0	0	1.44	21.38	0
2017-08-21 19:30	0	0	0	1.42	19.95	0
2017-08-21 19:40	0	0	0	1.41	19.26	0
2017-08-21 19:50	0	0	0	1.4	18.58	0
2017-08-21 20:00	0	0	0	1.39	17.92	0
2017-08-21 20:10	0	0	0	1.39	17.92	0
2017-08-21 20:20	0	0	0	1.38	17.27	0
2017-08-21 20:30	0	0	0	1.38	17.27	0
2017-08-21 20:40	0	0	0	1.37	16.64	0
2017-08-21 20:50	0	0	0	1.37	16.64	0
2017-08-21 21:00	0	0	0	1.37	16.64	0
2017-08-21 21:10	0	0	0	1.37	16.64	0
2017-08-21 21:20	0	0	0	1.36	16.03	0
2017-08-21 21:30	0	0	0	1.36	16.03	0
2017-08-21 21:40	0	0	0	1.36	16.03	0
2017-08-21 21:50	0	0	0	1.35	15.42	0
2017-08-21 22:00	0	0	0	1.35	15.42	0
2017-08-21 22:10	0	0	0	1.35	15.42	0
2017-08-21 22:20	0	0	0	1.35	15.42	0
2017-08-21 22:30	0	0	0	1.35	15.42	0
2017-08-21 22:40	0	0	0	1.35	15.42	0
2017-08-21 22:50	0	0	0	1.35	15.42	0
2017-08-21 23:00	0	0	0	1.35	15.42	0
2017-08-21 23:10	0	0	0	1.34	14.84	0
2017-08-21 23:20	0	0	0	1.34	14.84	0
2017-08-21 23:30	0	0	0	1.34	14.84	0
2017-08-21 23:40	0	0	0	1.34	14.84	0
2017-08-21 23:50	0	0	0	1.34	14.84	0
2017-08-22 0:00	0	0	0	1.33	14.26	0
2017-08-22 0:10	0	0	0	1.33	14.26	0
2017-08-22 0:20	0	0	0	1.33	14.26	0
2017-08-22 0:30	0	0	0	1.32	13.7	0
2017-08-22 0:40	0	0	0	1.32	13.7	0
2017-08-22 0:50	0	0	0	1.32	13.7	0
2017-08-22 1:00	0	0	0	1.32	13.7	0
2017-08-22 1:10	0	0	0	1.31	13.16	0
2017-08-22 1:20	0	0	0	1.31	13.16	0
2017-08-22 1:30	0	0	0	1.31	13.16	0
2017-08-22 1:40	0	0	0	1.3	12.63	0
2017-08-22 1:50	0	0	0	1.3	12.63	0
2017-08-22 2:00	0	0	0	1.3	12.63	0
2017-08-22 2:10	0	0	0	1.3	12.63	0
2017-08-22 2:20	0	0	0	1.3	12.63	0
2017-08-22 2:30	0	0	0	1.3	12.63	0
2017-08-22 2:40	0	0	0	1.3	12.63	0
2017-08-22 2:50	0	0	0	1.3	12.63	0
2017-08-22 3:00	0	0	0	1.3	12.63	0
2017-08-22 3:10	0	0	0	1.3	12.63	0
2017-08-22 3:20	0	0	0	1.3	12.63	0
2017-08-22 3:30	0	0	0	1.3	12.63	0
2017-08-22 3:40	0	0	0	1.3	12.63	0
2017-08-22 3:50	0	0	0	1.3	12.63	0
2017-08-22 4:00	0	0	0	1.29	12.08	0
2017-08-22 4:10	0	0	0	1.29	12.08	0
2017-08-22 4:20	0	0	0	1.29	12.08	0
2017-08-22 4:30	0	0	0	1.28	11.55	0
2017-08-22 4:40	0	0	0	1.28	11.55	0
2017-08-22 4:50	0	0	0	1.27	11.04	0
2017-08-22 5:00	0	0	0	1.27	11.04	0
2017-08-22 5:10	0	0	0	1.27	11.04	0
2017-08-22 5:20	0	0	0	1.26	10.54	0
2017-08-22 5:30	0	0	0	1.26	10.54	0
2017-08-22 5:40	0	0	0	1.26	10.54	0
2017-08-22 5:50	0	0	0	1.26	10.54	0
2017-08-22 6:00	0	0	0	1.26	10.54	0
2017-08-22 6:10	0	0	0	1.25	10.06	0
2017-08-22 6:20	0	0	0	1.25	10.06	0
2017-08-22 6:30	0	0	0	1.25	10.06	0
2017-08-22 6:40	0	0	0	1.25	10.06	0
2017-08-22 6:50	0	0	0	1.25	10.06	0
2017-08-22 7:00	0	0	0	1.25	10.06	0
2017-08-22 7:10	0	0	0	1.24	9.59	0
2017-08-22 7:20	0	0	0	1.24	9.59	0
2017-08-22 7:30	0	0	0	1.24	9.59	0
2017-08-22 7:40	0	0	0	1.24	9.59	0
2017-08-22 7:50	0	0	0	1.24	9.59	0
2017-08-22 8:00	0	0	0	1.24	9.59	0
2017-08-22 8:10	0	0	0	1.24	9.59	0
2017-08-22 8:20	0	0	0	1.24	9.59	0
2017-08-22 8:30	0	0	0	1.24	9.59	0
2017-08-22 8:40	0	0	0	1.24	9.59	0
2017-08-22 8:50	0	0	0	1.24	9.59	0
2017-08-22 9:00	0	0	0	1.24	9.59	0
