time	성남시(대장동)	성남시(구미초교)	성남시(한국학중앙연구원)	성남시(궁내교)_WL	성남시(궁내교)_Q	궁내교_Ti
2016-07-01 7:40	0	0	0	0.87	0.71	0
2016-07-01 7:50	0	0	0	0.86	0.63	0
2016-07-01 8:00	0	0	0	0.86	0.63	0
2016-07-01 8:10	0	0	0	0.86	0.63	0
2016-07-01 8:20	0	0	0	0.86	0.63	0
2016-07-01 8:30	0	0	0	0.86	0.63	0
2016-07-01 8:40	0	0	0	0.86	0.63	0
2016-07-01 8:50	0	0	0	0.86	0.63	0
2016-07-01 9:00	0	0	0	0.85	0.56	0
2016-07-01 9:10	0	0	0	0.85	0.56	0
2016-07-01 9:20	0	0	0	0.85	0.56	0
2016-07-01 9:30	0	0	0	0.85	0.56	0
2016-07-01 9:40	0	0	0	0.84	0.49	0
2016-07-01 9:50	0	0	0	0.84	0.49	0
2016-07-01 10:00	0	0	0	0.84	0.49	0
2016-07-01 10:10	0	0	0	0.84	0.49	0
2016-07-01 10:20	0	0	0	0.84	0.49	0
2016-07-01 10:30	0	0	0	0.84	0.49	0
2016-07-01 10:40	0	0	0	0.84	0.49	0
2016-07-01 10:50	0	0	0	0.84	0.49	0
2016-07-01 11:00	0	0	0	0.84	0.49	0
2016-07-01 11:10	0	0	0	0.86	0.63	0
2016-07-01 11:20	0	0	0	0.88	0.79	0
2016-07-01 11:30	0	0	0	0.9	0.98	0
2016-07-01 11:40	0	0	0	0.91	1.08	0
2016-07-01 11:50	0	0	0	0.92	1.2	0
2016-07-01 12:00	0	0	0	0.93	1.32	0
2016-07-01 12:10	0	0	0	0.93	1.32	0
2016-07-01 12:20	0	0	0	0.94	1.44	0
2016-07-01 12:30	4	0	0	0.94	1.44	1.952
2016-07-01 12:40	1	0	1	0.94	1.44	0.549
2016-07-01 12:50	1	1	1	0.94	1.44	1
2016-07-01 13:00	0	0	0	0.94	1.44	0
2016-07-01 13:10	0	1	1	0.94	1.44	0.512
2016-07-01 13:20	0	0	0	0.94	1.44	0
2016-07-01 13:30	0	0	0	0.94	1.44	0
2016-07-01 13:40	0	0	0	0.94	1.44	0
2016-07-01 13:50	1	0	0	0.94	1.44	0.488
2016-07-01 14:00	1	2	1	0.94	1.44	1.451
2016-07-01 14:10	2	1	2	0.95	1.58	1.549
2016-07-01 14:20	0	1	1	0.96	1.72	0.512
2016-07-01 14:30	1	1	0	0.98	2.01	0.939
2016-07-01 14:40	0	0	1	0.99	2.17	0.061
2016-07-01 14:50	1	1	1	1	2.34	1
2016-07-01 15:00	1	2	0	1.02	2.7	1.39
2016-07-01 15:10	1	2	1	1.02	2.7	1.451
2016-07-01 15:20	0	0	0	1.03	2.9	0
2016-07-01 15:30	0	0	0	1.04	3.1	0
2016-07-01 15:40	0	0	0	1.06	3.54	0
2016-07-01 15:50	1	5	0	1.09	4.27	2.743
2016-07-01 16:00	0	0	0	1.12	5.11	0
2016-07-01 16:10	0	0	0	1.16	6.39	0
2016-07-01 16:20	1	0	0	1.2	7.87	0.488
2016-07-01 16:30	0	0	0	1.23	9.14	0
2016-07-01 16:40	1	1	1	1.25	10.06	1
2016-07-01 16:50	1	0	0	1.27	11.04	0.488
2016-07-01 17:00	0	1	1	1.3	12.63	0.512
2016-07-01 17:10	1	0	0	1.31	13.16	0.488
2016-07-01 17:20	1	1	1	1.32	13.7	1
2016-07-01 17:30	1	1	1	1.32	13.7	1
2016-07-01 17:40	2	1	1	1.32	13.7	1.488
2016-07-01 17:50	2	4	4	1.32	13.7	3.024
2016-07-01 18:00	5	5	4	1.31	13.16	4.939
2016-07-01 18:10	9	3	6	1.31	13.16	6.111
2016-07-01 18:20	9	4	7	1.36	16.03	6.623
2016-07-01 18:30	9	2	7	1.41	19.26	5.721
2016-07-01 18:40	10	13	7	1.48	24.43	11.17
2016-07-01 18:50	5	5	5	1.61	36.19	5
2016-07-01 19:00	1	1	2	1.74	50.99	1.061
2016-07-01 19:10	1	2	1	1.85	63.93	1.451
2016-07-01 19:20	1	2	1	1.93	72.32	1.451
2016-07-01 19:30	1	1	0	2.01	81.19	0.939
2016-07-01 19:40	1	2	2	2.06	86.98	1.512
2016-07-01 19:50	4	4	2	2.06	86.98	3.878
2016-07-01 20:00	5	7	3	2.03	83.48	5.78
2016-07-01 20:10	8	5	4	2.02	82.33	6.403
2016-07-01 20:20	2	3	1	2.04	84.64	2.39
2016-07-01 20:30	0	2	1	2.07	88.16	0.963
