time,서울시(대곡교),성남시(성남북초교),광주시(남한산초교),성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,서울시(대곡교)_WL,서울시(대곡교)_Q,대곡교_Ti,궁내교_Ti
2023-07-11 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,5.66,2.12,11.48,0.0,0.0
2023-07-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,5.66,2.12,11.48,0.0,0.0
2023-07-11 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,5.66,2.12,11.48,0.0,0.0
2023-07-11 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,5.66,2.11,11.48,0.0,0.0
2023-07-11 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,5.66,2.11,10.91,0.0,0.0
2023-07-11 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,5.66,2.11,10.91,0.0,0.0
2023-07-11 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,5.66,2.11,10.91,0.0,0.0
2023-07-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,5.66,2.11,10.35,0.0,0.0
2023-07-11 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,5.66,2.11,10.35,0.0,0.0
2023-07-11 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.88,5.33,2.1,9.8,0.0,0.0
2023-07-11 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.88,5.33,2.1,9.8,0.0,0.0
2023-07-11 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.88,5.33,2.09,9.8,0.0,0.0
2023-07-11 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.88,5.33,2.09,9.8,0.0,0.0
2023-07-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.88,5.33,2.09,9.27,0.0,0.0
2023-07-11 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.87,5.0,2.09,9.27,0.0,0.0
2023-07-11 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.87,5.0,2.08,9.27,0.0,0.0
2023-07-11 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.86,4.69,2.08,9.27,0.0,0.0
2023-07-11 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.86,4.69,2.08,9.27,0.0,0.0
2023-07-11 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.86,4.69,2.08,8.75,0.0,0.0
2023-07-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.85,4.38,2.08,8.75,0.0,0.0
2023-07-11 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.85,4.38,2.08,8.75,0.0,0.0
2023-07-11 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.85,4.38,2.08,8.75,0.0,0.0
2023-07-11 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.85,4.38,2.08,8.75,0.0,0.0
2023-07-11 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.85,4.38,2.08,9.27,0.0,0.0
2023-07-11 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.84,4.08,2.08,8.75,0.0,0.0
2023-07-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.84,4.08,2.08,8.75,0.0,0.0
2023-07-11 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.84,4.08,2.08,8.75,0.0,0.0
2023-07-11 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.84,4.08,2.08,8.75,0.0,0.0
2023-07-11 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.84,4.08,2.08,8.75,0.0,0.0
2023-07-11 06:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.84,4.08,2.07,8.75,0.0,0.0
2023-07-11 06:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.84,4.08,2.07,8.75,0.0,0.0
2023-07-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.83,3.79,2.07,8.75,0.0,0.0
2023-07-11 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.83,3.79,2.07,8.75,0.0,0.0
2023-07-11 07:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.83,3.79,2.07,8.75,0.0,0.0
