time,서울시(대곡교),성남시(성남북초교),광주시(남한산초교),성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,서울시(대곡교)_WL,서울시(대곡교)_Q,대곡교_Ti,궁내교_Ti
2022-08-02 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.09,6.94,2.19,14.02,0.0,0.0
2022-08-02 11:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.09,6.94,2.19,14.02,0.0,0.0
2022-08-02 11:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.09,6.94,2.19,14.83,0.0,0.0
2022-08-02 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.09,6.94,2.19,15.65,0.0,0.0
2022-08-02 11:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.09,6.94,2.19,15.65,0.0,0.0
2022-08-02 11:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.09,6.94,2.19,15.65,0.0,0.0
2022-08-02 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.09,6.94,2.19,15.65,0.0,0.0
2022-08-02 12:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.09,6.94,2.19,15.65,0.0,0.0
2022-08-02 12:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.09,6.94,2.19,14.83,0.0,0.0
2022-08-02 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.09,6.94,2.19,14.83,0.0,0.0
2022-08-02 12:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.09,6.94,2.19,14.83,0.0,0.0
2022-08-02 12:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.08,6.66,2.19,14.83,0.0,0.0
2022-08-02 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.08,6.66,2.19,14.83,0.0,0.0
2022-08-02 13:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.08,6.66,2.19,15.65,0.0,0.0
2022-08-02 13:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.08,6.66,2.2,15.65,0.0,0.0
2022-08-02 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.08,6.66,2.2,15.65,0.0,0.0
2022-08-02 13:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.08,6.66,2.2,16.5,0.0,0.0
2022-08-02 13:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.08,6.66,2.2,16.5,0.0,0.0
2022-08-02 14:00:00,0.0,0.0,0.0,1.0,0.0,1.0,1.08,6.66,2.2,16.5,0.325,0.5489999999999999
2022-08-02 14:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.08,6.66,2.2,16.5,0.0,0.0
2022-08-02 14:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.07,6.38,2.2,15.65,0.0,0.0
2022-08-02 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.07,6.38,2.2,15.65,0.0,0.0
2022-08-02 14:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.07,6.38,2.2,15.65,0.0,0.0
2022-08-02 14:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.07,6.38,2.2,15.65,0.0,0.0
2022-08-02 15:00:00,0.0,0.0,0.0,0.0,1.0,1.0,1.07,6.38,2.2,15.65,0.376,0.512
2022-08-02 15:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.07,6.38,2.2,15.65,0.0,0.0
2022-08-02 15:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.07,6.38,2.2,14.83,0.0,0.0
2022-08-02 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.07,6.38,2.2,14.83,0.0,0.0
2022-08-02 15:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.07,6.38,2.2,14.83,0.0,0.0
