time,서울시(대곡교),성남시(성남북초교),광주시(남한산초교),성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,서울시(대곡교)_WL,서울시(대곡교)_Q,대곡교_Ti,궁내교_Ti
2025-09-16 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.83,4.8,1.94,14.28,0.0,0.0
2025-09-16 08:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.83,4.8,1.94,14.28,0.0,0.0
2025-09-16 08:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.83,4.8,1.94,14.28,0.0,0.0
2025-09-16 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.83,4.8,1.94,14.28,0.0,0.0
2025-09-16 08:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.83,4.8,1.94,14.28,0.0,0.0
2025-09-16 08:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.83,4.8,1.94,14.28,0.0,0.0
2025-09-16 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.83,4.8,1.94,14.28,0.0,0.0
2025-09-16 09:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.83,4.8,1.94,14.28,0.0,0.0
2025-09-16 09:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.83,4.8,1.94,14.28,0.0,0.0
2025-09-16 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.83,4.8,1.94,14.28,0.0,0.0
2025-09-16 09:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.83,4.8,1.94,14.28,0.0,0.0
2025-09-16 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.83,4.8,1.94,14.28,0.0,0.0
2025-09-16 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.83,4.8,1.94,14.28,0.0,0.0
2025-09-16 10:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.83,4.8,1.94,14.28,0.0,0.0
2025-09-16 10:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.84,5.09,1.94,14.28,0.0,0.0
2025-09-16 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.84,5.09,1.94,14.28,0.0,0.0
2025-09-16 10:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.85,5.39,1.94,14.28,0.0,0.0
2025-09-16 10:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.85,5.39,1.94,14.28,0.0,0.0
2025-09-16 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.86,5.69,1.94,14.28,0.0,0.0
2025-09-16 11:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.86,5.69,1.94,14.28,0.0,0.0
2025-09-16 11:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.87,6.0,1.94,14.28,0.0,0.0
2025-09-16 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.87,6.0,1.94,14.28,0.0,0.0
2025-09-16 11:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.87,6.0,1.94,14.28,0.0,0.0
2025-09-16 11:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.87,6.0,1.94,14.28,0.0,0.0
2025-09-16 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.88,6.32,1.94,14.28,0.0,0.0
2025-09-16 12:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.88,6.32,1.94,14.28,0.0,0.0
2025-09-16 12:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.88,6.32,1.94,14.28,0.0,0.0
2025-09-16 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.88,6.32,1.94,14.28,0.0,0.0
2025-09-16 12:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.88,6.32,1.94,14.28,0.0,0.0
2025-09-16 12:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.88,6.32,1.94,14.28,0.0,0.0
2025-09-16 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.88,6.32,1.94,14.28,0.0,0.0
2025-09-16 13:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.88,6.32,1.94,14.28,0.0,0.0
2025-09-16 13:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.88,6.32,1.94,14.28,0.0,0.0
2025-09-16 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.88,6.32,1.94,14.28,0.0,0.0
2025-09-16 13:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.88,6.32,1.94,14.28,0.0,0.0
2025-09-16 13:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.88,6.32,1.94,14.28,0.0,0.0
2025-09-16 14:00:00,0.0,0.0,0.0,0.0,0.0,2.0,0.88,6.32,1.94,14.28,0.502,0.122
2025-09-16 14:10:00,1.0,0.0,0.0,3.0,0.0,10.0,0.88,6.32,1.94,14.28,2.893,2.074
2025-09-16 14:20:00,13.0,9.0,3.0,12.0,5.0,21.0,0.88,6.32,1.94,14.28,12.281999999999998,9.392
2025-09-16 14:30:00,2.0,7.0,7.0,6.0,7.0,4.0,0.89,6.64,1.94,14.28,5.368,6.329
2025-09-16 14:40:00,1.0,3.0,3.0,4.0,3.0,1.0,0.97,9.48,1.95,14.81,2.25,3.366
2025-09-16 14:50:00,1.0,1.0,0.0,5.0,5.0,3.0,1.09,14.51,1.96,15.36,2.282,4.878
2025-09-16 15:00:00,1.0,3.0,3.0,3.0,3.0,1.0,1.18,18.85,1.98,16.48,2.176,2.878
2025-09-16 15:10:00,1.0,1.0,2.0,1.0,1.0,1.0,1.27,23.67,2.06,21.25,1.016,1.0
2025-09-16 15:20:00,1.0,1.0,0.0,0.0,1.0,0.0,1.5,37.55,2.78,93.75,0.659,0.451
2025-09-16 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.74,56.19,2.84,102.04,0.0,0.0
2025-09-16 15:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.94,75.45,2.85,103.45,0.0,0.0
2025-09-16 15:50:00,0.0,0.0,0.0,0.0,0.0,0.0,2.03,85.29,2.87,106.28,0.0,0.0
2025-09-16 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.02,84.16,2.9,110.57,0.0,0.0
2025-09-16 16:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.92,73.36,2.92,113.46,0.0,0.0
2025-09-16 16:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.8,61.6,2.91,112.01,0.0,0.0
2025-09-16 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.69,51.92,2.9,110.57,0.0,0.0
2025-09-16 16:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.59,44.0,2.9,110.57,0.0,0.0
2025-09-16 16:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.5,37.55,2.94,116.38,0.0,0.0
2025-09-16 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.43,32.97,2.97,120.8,0.0,0.0
2025-09-16 17:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.38,29.92,2.98,122.29,0.0,0.0
2025-09-16 17:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.36,28.75,2.96,119.32,0.0,0.0
2025-09-16 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.34,27.61,2.93,114.92,0.0,0.0
2025-09-16 17:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.31,25.95,2.87,106.28,0.0,0.0
2025-09-16 17:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.29,24.8,2.82,99.25,0.0,0.0
2025-09-16 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.27,23.67,2.79,95.11,0.0,0.0
2025-09-16 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.25,22.56,2.76,91.04,0.0,0.0
2025-09-16 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.23,21.47,2.75,89.69,0.0,0.0
2025-09-16 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.21,20.41,2.73,87.02,0.0,0.0
2025-09-16 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.19,19.37,2.7,83.07,0.0,0.0
2025-09-16 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.18,18.85,2.68,80.47,0.0,0.0
2025-09-16 19:00:00,0.0,0.0,1.0,0.0,0.0,2.0,1.16,17.85,2.64,75.35,0.518,0.122
2025-09-16 19:10:00,0.0,0.0,1.0,0.0,0.0,1.0,1.15,17.35,2.61,71.59,0.267,0.061
2025-09-16 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.13,16.38,2.57,66.67,0.0,0.0
2025-09-16 19:30:00,0.0,0.0,0.0,3.0,1.0,4.0,1.12,15.9,2.54,63.07,1.351,2.159
2025-09-16 19:40:00,1.0,1.0,0.0,3.0,4.0,1.0,1.12,15.9,2.51,59.53,1.507,3.329
2025-09-16 19:50:00,0.0,1.0,1.0,0.0,0.0,1.0,1.13,16.38,2.48,56.06,0.64,0.061
2025-09-16 20:00:00,0.0,1.0,1.0,1.0,0.0,2.0,1.16,17.85,2.45,52.66,0.965,0.61
2025-09-16 20:10:00,0.0,0.0,0.0,0.0,1.0,0.0,1.17,18.35,2.42,49.33,0.125,0.451
2025-09-16 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.17,18.35,2.4,47.16,0.0,0.0
2025-09-16 20:30:00,0.0,0.0,0.0,0.0,1.0,0.0,1.18,18.85,2.37,43.96,0.125,0.451
2025-09-16 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.19,19.37,2.35,42.31,0.0,0.0
2025-09-16 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.19,19.37,2.34,41.49,0.0,0.0
2025-09-16 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.19,19.37,2.33,40.68,0.0,0.0
2025-09-16 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.19,19.37,2.32,39.87,0.0,0.0
2025-09-16 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.18,18.85,2.33,40.68,0.0,0.0
2025-09-16 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.18,18.85,2.33,40.68,0.0,0.0
2025-09-16 21:40:00,1.0,0.0,0.0,0.0,0.0,0.0,1.18,18.85,2.34,41.49,0.161,0.0
2025-09-16 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.18,18.85,2.34,41.49,0.0,0.0
2025-09-16 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.19,19.37,2.34,41.49,0.0,0.0
2025-09-16 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.19,19.37,2.34,41.49,0.0,0.0
2025-09-16 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.19,19.37,2.34,41.49,0.0,0.0
2025-09-16 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.18,18.85,2.34,41.49,0.0,0.0
2025-09-16 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.17,18.35,2.33,40.68,0.0,0.0
2025-09-16 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.16,17.85,2.32,39.87,0.0,0.0
2025-09-16 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.14,16.86,2.31,39.07,0.0,0.0
2025-09-16 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.13,16.38,2.3,38.28,0.0,0.0
2025-09-16 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.12,15.9,2.3,38.28,0.0,0.0
2025-09-16 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.11,15.43,2.29,37.5,0.0,0.0
2025-09-16 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.1,14.97,2.28,36.72,0.0,0.0
2025-09-16 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.09,14.51,2.27,35.94,0.0,0.0
2025-09-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.09,14.51,2.26,35.17,0.0,0.0
2025-09-17 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.08,14.06,2.25,34.41,0.0,0.0
2025-09-17 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.07,13.61,2.24,33.66,0.0,0.0
2025-09-17 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.07,13.61,2.23,32.91,0.0,0.0
2025-09-17 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.06,13.17,2.22,32.17,0.0,0.0
2025-09-17 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.05,12.74,2.21,31.44,0.0,0.0
2025-09-17 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.05,12.74,2.21,31.44,0.0,0.0
2025-09-17 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.04,12.31,2.2,30.71,0.0,0.0
2025-09-17 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.04,12.31,2.2,30.71,0.0,0.0
2025-09-17 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.03,11.88,2.19,29.99,0.0,0.0
2025-09-17 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.03,11.88,2.19,29.99,0.0,0.0
2025-09-17 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.03,11.88,2.18,29.28,0.0,0.0
2025-09-17 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.02,11.47,2.18,29.28,0.0,0.0
2025-09-17 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.02,11.47,2.18,29.28,0.0,0.0
2025-09-17 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.02,11.47,2.17,28.57,0.0,0.0
2025-09-17 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.01,11.06,2.17,28.57,0.0,0.0
2025-09-17 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.01,11.06,2.17,28.57,0.0,0.0
2025-09-17 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.01,11.06,2.16,27.87,0.0,0.0
2025-09-17 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.66,2.16,27.87,0.0,0.0
2025-09-17 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.66,2.16,27.87,0.0,0.0
2025-09-17 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10.26,2.15,27.18,0.0,0.0
2025-09-17 03:30:00,0.0,0.0,1.0,0.0,0.0,0.0,0.99,10.26,2.15,27.18,0.016,0.0
2025-09-17 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.98,9.87,2.15,27.18,0.0,0.0
