time,서울시(대곡교),성남시(성남북초교),광주시(남한산초교),성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,서울시(대곡교)_WL,서울시(대곡교)_Q,대곡교_Ti,궁내교_Ti
2024-07-18 15:50:00,0.0,0.0,0.0,0.0,1.0,0.0,1.74,56.19,3.3,142.07,0.125,0.451
2024-07-18 16:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.74,56.19,3.28,138.43,0.177,0.0
2024-07-18 16:10:00,1.0,0.0,1.0,0.0,0.0,0.0,1.72,54.46,3.26,134.84,0.177,0.0
2024-07-18 16:20:00,0.0,1.0,0.0,0.0,0.0,0.0,1.7,52.76,3.22,129.57,0.373,0.0
2024-07-18 16:30:00,0.0,0.0,1.0,0.0,0.0,0.0,1.68,51.09,3.19,124.42,0.016,0.0
2024-07-18 16:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.66,49.46,3.15,121.06,0.0,0.0
2024-07-18 16:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.65,48.65,3.12,114.49,0.0,0.0
2024-07-18 17:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.63,47.07,3.08,111.29,0.125,0.451
2024-07-18 17:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.61,45.52,3.05,106.58,0.0,0.0
2024-07-18 17:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.59,44.0,3.01,103.51,0.0,0.0
2024-07-18 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.58,43.25,2.99,100.5,0.0,0.0
2024-07-18 17:40:00,0.0,1.0,0.0,0.0,0.0,0.0,1.56,41.78,2.97,96.07,0.373,0.0
2024-07-18 17:50:00,0.0,0.0,1.0,0.0,0.0,0.0,1.55,41.05,2.95,93.18,0.016,0.0
2024-07-18 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.53,39.63,2.92,90.35,0.0,0.0
2024-07-18 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.52,38.93,2.9,87.57,0.0,0.0
2024-07-18 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.51,38.23,2.89,84.84,0.0,0.0
2024-07-18 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.5,37.55,2.87,80.83,0.0,0.0
2024-07-18 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.49,36.87,2.85,78.23,0.0,0.0
2024-07-18 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.48,36.2,2.84,76.95,0.0,0.0
