time,서울시(대곡교),성남시(성남북초교),광주시(남한산초교),성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,서울시(대곡교)_WL,서울시(대곡교)_Q,대곡교_Ti,궁내교_Ti
2025-08-13 04:00:00,0.0,0.0,0.0,1.0,1.0,0.0,0.77,3.22,1.82,8.44,0.199,0.939
2025-08-13 04:10:00,0.0,0.0,0.0,1.0,1.0,1.0,0.77,3.22,1.82,8.44,0.45,1.0
2025-08-13 04:20:00,0.0,0.0,0.0,1.0,0.0,1.0,0.77,3.22,1.82,8.44,0.325,0.5489999999999999
2025-08-13 04:30:00,0.0,0.0,0.0,5.0,2.0,3.0,0.77,3.22,1.82,8.44,1.373,3.525
2025-08-13 04:40:00,0.0,1.0,0.0,6.0,6.0,1.0,0.77,3.22,1.82,8.44,1.818,5.695
2025-08-13 04:50:00,1.0,1.0,1.0,3.0,4.0,2.0,0.78,3.46,1.82,8.44,1.774,3.39
2025-08-13 05:00:00,1.0,2.0,1.0,3.0,7.0,1.0,0.83,4.80,1.82,8.44,2.271,4.682
2025-08-13 05:10:00,2.0,2.0,2.0,4.0,3.0,1.0,0.88,6.32,1.82,8.44,2.022,3.366
2025-08-13 05:20:00,2.0,2.0,1.0,0.0,7.0,1.0,0.96,9.11,1.82,8.44,2.21,3.218
2025-08-13 05:30:00,1.0,4.0,3.0,2.0,4.0,0.0,1.06,13.17,1.82,8.44,2.349,2.78
2025-08-13 05:40:00,1.0,1.0,1.0,1.0,2.0,0.0,1.40,31.11,1.82,8.44,0.874,1.39
2025-08-13 05:50:00,2.0,5.0,2.0,1.0,1.0,3.0,1.70,52.76,1.82,8.44,3.1710000000000003,1.122
2025-08-13 06:00:00,2.0,2.0,7.0,1.0,3.0,0.0,1.82,63.47,1.82,8.44,1.629,1.841
2025-08-13 06:10:00,0.0,2.0,3.0,0.0,0.0,1.0,1.88,69.30,1.83,8.88,1.045,0.061
2025-08-13 06:20:00,4.0,0.0,4.0,0.0,1.0,0.0,1.89,70.30,1.84,9.33,0.833,0.451
2025-08-13 06:30:00,1.0,0.0,0.0,0.0,0.0,0.0,1.88,69.30,1.89,11.70,0.161,0.0
2025-08-13 06:40:00,1.0,0.0,0.0,0.0,0.0,0.0,1.81,62.53,2.06,21.25,0.161,0.0
2025-08-13 06:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.71,53.60,2.85,103.45,0.0,0.0
2025-08-13 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.62,46.29,2.92,113.46,0.0,0.0
2025-08-13 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.53,39.63,2.97,120.80,0.0,0.0
2025-08-13 07:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.46,34.88,3.00,125.28,0.0,0.0
2025-08-13 07:30:00,0.0,0.0,0.0,1.0,0.0,1.0,1.40,31.11,3.00,125.28,0.325,0.5489999999999999
2025-08-13 07:40:00,0.0,1.0,0.0,0.0,0.0,0.0,1.35,28.18,2.97,120.80,0.373,0.0
2025-08-13 07:50:00,1.0,0.0,0.0,0.0,0.0,0.0,1.31,25.95,2.93,114.92,0.161,0.0
2025-08-13 08:00:00,0.0,0.0,1.0,0.0,1.0,1.0,1.25,22.56,2.87,106.28,0.392,0.512
2025-08-13 08:10:00,0.0,0.0,0.0,1.0,1.0,0.0,1.21,20.41,2.82,99.25,0.199,0.939
2025-08-13 08:20:00,1.0,1.0,0.0,3.0,1.0,2.0,1.17,18.35,2.79,95.11,1.383,2.037
2025-08-13 08:30:00,1.0,2.0,2.0,1.0,1.0,2.0,1.16,17.85,2.76,91.04,1.64,1.061
2025-08-13 08:40:00,4.0,1.0,3.0,1.0,1.0,1.0,1.16,17.85,2.75,89.69,1.515,1.0
2025-08-13 08:50:00,1.0,1.0,1.0,1.0,0.0,1.0,1.16,17.85,2.73,87.02,0.875,0.5489999999999999
2025-08-13 09:00:00,1.0,0.0,0.0,1.0,1.0,0.0,1.15,17.35,2.71,84.38,0.36,0.939
2025-08-13 09:10:00,1.0,1.0,1.0,1.0,1.0,1.0,1.13,16.38,2.69,81.77,1.0,1.0
2025-08-13 09:20:00,1.0,1.0,1.0,1.0,1.0,2.0,1.13,16.38,2.67,79.18,1.251,1.061
2025-08-13 09:30:00,1.0,1.0,1.0,0.0,0.0,0.0,1.13,16.38,2.65,76.62,0.55,0.0
2025-08-13 09:40:00,2.0,1.0,1.0,1.0,0.0,1.0,1.13,16.38,2.63,74.09,1.036,0.5489999999999999
2025-08-13 09:50:00,0.0,0.0,1.0,0.0,0.0,0.0,1.14,16.86,2.62,72.84,0.016,0.0
2025-08-13 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.14,16.86,2.60,70.35,0.0,0.0
2025-08-13 10:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.14,16.86,2.59,69.12,0.0,0.0
2025-08-13 10:20:00,1.0,0.0,1.0,0.0,0.0,0.0,1.15,17.35,2.58,67.89,0.177,0.0
2025-08-13 10:30:00,0.0,1.0,0.0,0.0,0.0,0.0,1.15,17.35,2.56,65.46,0.373,0.0
2025-08-13 10:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.15,17.35,2.55,64.26,0.0,0.0
2025-08-13 10:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.15,17.35,2.54,63.07,0.0,0.0
2025-08-13 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.14,16.86,2.53,61.88,0.0,0.0
2025-08-13 11:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.13,16.38,2.51,59.53,0.0,0.0
2025-08-13 11:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.11,15.43,2.50,58.36,0.0,0.0
2025-08-13 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.10,14.97,2.48,56.06,0.0,0.0
2025-08-13 11:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.08,14.06,2.47,54.92,0.0,0.0
2025-08-13 11:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.06,13.17,2.45,52.66,0.0,0.0
2025-08-13 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.05,12.74,2.44,51.54,0.0,0.0
2025-08-13 12:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.03,11.88,2.42,49.33,0.0,0.0
2025-08-13 12:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.02,11.47,2.40,47.16,0.0,0.0
2025-08-13 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.01,11.06,2.39,46.08,0.0,0.0
2025-08-13 12:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.00,10.66,2.37,43.96,0.0,0.0
2025-08-13 12:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.99,10.26,2.35,42.31,0.0,0.0
2025-08-13 13:00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.98,9.87,2.34,41.49,0.161,0.0
2025-08-13 13:10:00,0.0,0.0,0.0,1.0,0.0,2.0,0.97,9.48,2.32,39.87,0.576,0.61
2025-08-13 13:20:00,1.0,3.0,2.0,1.0,0.0,1.0,0.96,9.11,2.31,39.07,1.637,0.5489999999999999
2025-08-13 13:30:00,0.0,4.0,4.0,3.0,1.0,0.0,0.95,8.73,2.30,38.28,1.903,1.915
2025-08-13 13:40:00,1.0,2.0,2.0,1.0,0.0,0.0,0.95,8.73,2.29,37.50,1.013,0.488
2025-08-13 13:50:00,0.0,1.0,0.0,0.0,0.0,0.0,0.94,8.37,2.27,35.94,0.373,0.0
2025-08-13 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.93,8.01,2.26,35.17,0.0,0.0
2025-08-13 14:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.92,7.66,2.25,34.41,0.0,0.0
2025-08-13 14:20:00,0.0,0.0,0.0,1.0,0.0,0.0,0.92,7.66,2.25,34.41,0.074,0.488
2025-08-13 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.91,7.31,2.25,34.41,0.0,0.0
2025-08-13 14:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.91,7.31,2.26,35.17,0.0,0.0
2025-08-13 14:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.90,6.98,2.27,35.94,0.0,0.0
2025-08-13 15:00:00,2.0,0.0,2.0,0.0,0.0,1.0,0.90,6.98,2.28,36.72,0.605,0.061
2025-08-13 15:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,6.64,2.29,37.50,0.0,0.0
2025-08-13 15:20:00,0.0,1.0,0.0,0.0,0.0,1.0,0.89,6.64,2.29,37.50,0.624,0.061
2025-08-13 15:30:00,2.0,0.0,1.0,0.0,0.0,7.0,0.88,6.32,2.29,37.50,2.095,0.427
2025-08-13 15:40:00,1.0,2.0,2.0,2.0,0.0,1.0,0.88,6.32,2.28,36.72,1.338,1.037
2025-08-13 15:50:00,0.0,0.0,0.0,3.0,0.0,0.0,0.88,6.32,2.28,36.72,0.2219999999999999,1.464
2025-08-13 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.88,6.32,2.27,35.94,0.0,0.0
2025-08-13 16:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,6.64,2.27,35.94,0.0,0.0
2025-08-13 16:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,6.64,2.26,35.17,0.0,0.0
2025-08-13 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,6.64,2.26,35.17,0.0,0.0
2025-08-13 16:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,6.64,2.25,34.41,0.0,0.0
2025-08-13 16:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.89,6.64,2.24,33.66,0.0,0.0
2025-08-13 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.88,6.32,2.24,33.66,0.0,0.0
2025-08-13 17:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.88,6.32,2.23,32.91,0.0,0.0
2025-08-13 17:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.87,6.00,2.22,32.17,0.0,0.0
2025-08-13 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.87,6.00,2.21,31.44,0.0,0.0
2025-08-13 17:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.86,5.69,2.21,31.44,0.0,0.0
2025-08-13 17:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.86,5.69,2.20,30.71,0.0,0.0
2025-08-13 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.86,5.69,2.20,30.71,0.0,0.0
2025-08-13 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.86,5.69,2.19,29.99,0.0,0.0
2025-08-13 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.86,5.69,2.18,29.28,0.0,0.0
2025-08-13 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.86,5.69,2.18,29.28,0.0,0.0
2025-08-13 18:40:00,2.0,0.0,0.0,6.0,0.0,8.0,0.86,5.69,2.17,28.57,2.774,3.416
2025-08-13 18:50:00,7.0,6.0,6.0,6.0,11.0,3.0,0.88,6.32,2.17,28.57,6.033,8.072
2025-08-13 19:00:00,0.0,1.0,2.0,2.0,1.0,1.0,1.04,12.31,2.16,27.87,0.929,1.488
2025-08-13 19:10:00,1.0,0.0,0.0,0.0,1.0,0.0,1.17,18.35,2.16,27.87,0.286,0.451
2025-08-13 19:20:00,0.0,0.0,1.0,0.0,1.0,0.0,1.22,20.94,2.16,27.87,0.141,0.451
2025-08-13 19:30:00,0.0,0.0,0.0,1.0,0.0,0.0,1.20,19.88,2.16,27.87,0.074,0.488
2025-08-13 19:40:00,0.0,1.0,0.0,0.0,0.0,1.0,1.26,23.11,2.16,27.87,0.624,0.061
2025-08-13 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.44,33.60,2.16,27.87,0.0,0.0
2025-08-13 20:00:00,0.0,0.0,0.0,0.0,1.0,0.0,1.53,39.63,2.17,28.57,0.125,0.451
2025-08-13 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.56,41.78,2.18,29.28,0.0,0.0
